year,age,value
2021,29,0.00061545
2021,30,0.00065318
2021,31,0.00069539
2021,32,0.00074803
2021,33,0.00080875
2021,34,0.00088075
2021,35,0.00095949
2021,36,0.00104078
2021,37,0.00112165
2021,38,0.00120158
2021,39,0.00128279
2021,40,0.00137617
2021,41,0.00147826
2021,42,0.00160402
2021,43,0.00175821
2021,44,0.00195025
2021,45,0.00216585
2021,46,0.00240239
2021,47,0.00265205
2021,48,0.00288933
2021,49,0.00310881
2021,50,0.00331123
2021,51,0.00351476
2021,52,0.00373678
2021,53,0.0039844
2021,54,0.004286
2021,55,0.00463216
2021,56,0.00503423
2021,57,0.00548164
2021,58,0.00602073
2021,59,0.00663562
2021,60,0.0072966
2021,61,0.00797278
2021,62,0.00863792
2021,63,0.00930659
2021,64,0.01000866
2021,65,0.01076286
2021,66,0.01160434
2021,67,0.01251103
2021,68,0.01359912
2021,69,0.01488438
2021,70,0.01635411
2021,71,0.01803726
2021,72,0.01993688
2021,73,0.02205679
2021,74,0.02451528
2021,75,0.02736394
2021,76,0.03065282
2021,77,0.03446754
2021,78,0.03906981
2021,79,0.04451431
2021,80,0.05062778
2021,81,0.05725818
2021,82,0.06403636
2021,83,0.07047393
2021,84,0.07666443
2021,85,0.08347412
2021,86,0.09163935
2021,87,0.10195455
2021,88,0.11430373
2021,89,0.12770611
2021,90,0.14204159
2021,91,0.15707966
2021,92,0.17181401
2021,93,0.18674953
2021,94,0.20164936
2021,95,0.22227004
2021,96,0.24286063
2021,97,0.26476376
2021,98,0.28799618
2021,99,0.31246986
2022,0,0.00322328
2022,1,0.00026622
2022,2,9.669e-05
2022,3,8.602e-05
2022,4,7.744e-05
2022,5,6.689e-05
2022,6,6.282e-05
2022,7,6.017e-05
2022,8,5.492e-05
2022,9,5.292e-05
2022,10,5.818e-05
2022,11,6.47e-05
2022,12,7.207e-05
2022,13,8.454e-05
2022,14,0.00010334
2022,15,0.0001297
2022,16,0.00016488
2022,17,0.00021178
2022,18,0.0002615
2022,19,0.00029346
2022,20,0.00031109
2022,21,0.00032615
2022,22,0.00033524
2022,23,0.0003457
2022,24,0.00036772
2022,25,0.00039164
2022,26,0.00040638
2022,27,0.00042364
2022,28,0.00045372
2022,29,0.00048794
2022,30,0.00051629
2022,31,0.00055767
2022,32,0.00061819
2022,33,0.00066137
2022,34,0.00069909
2022,35,0.00076746
2022,36,0.00084742
2022,37,0.0008991
2022,38,0.00094384
2022,39,0.00101577
2022,40,0.00110956
2022,41,0.00121136
2022,42,0.00131592
2022,43,0.00143682
2022,44,0.001561
2022,45,0.00169147
2022,46,0.00184074
2022,47,0.00199909
2022,48,0.00216112
2022,49,0.00232376
2022,50,0.00250343
2022,51,0.00269711
2022,52,0.00287881
2022,53,0.00308199
2022,54,0.00332504
2022,55,0.00364639
2022,56,0.00399629
2022,57,0.00435556
2022,58,0.00474211
2022,59,0.00520448
2022,60,0.0057323
2022,61,0.00630963
2022,62,0.00689879
2022,63,0.00754867
2022,64,0.0082203
2022,65,0.00892536
2022,66,0.00974934
2022,67,0.01061629
2022,68,0.01158818
2022,69,0.01264557
2022,70,0.0138858
2022,71,0.01539284
2022,72,0.01710229
2022,73,0.01914714
2022,74,0.02140215
2022,75,0.02396304
2022,76,0.02680731
2022,77,0.02999523
2022,78,0.03347556
2022,79,0.03758986
2022,80,0.04243863
2022,81,0.04811651
2022,82,0.05449053
2022,83,0.06206498
2022,84,0.07059354
2022,85,0.08024592
2022,86,0.09074317
2022,87,0.1028005
2022,88,0.11618295
2022,89,0.13097259
2022,90,0.14790506
2022,91,0.1665736
2022,92,0.18523927
2022,93,0.20574352
2022,94,0.22833392
2022,95,0.25315566
2022,96,0.27952838
2022,97,0.30750713
2022,98,0.3368867
2022,99,0.3676654
2023,0,0.00313584
2023,1,0.00025973
2023,2,9.361e-05
2023,3,8.347e-05
2023,4,7.526e-05
2023,5,6.498e-05
2023,6,6.108e-05
2023,7,5.856e-05
2023,8,5.343e-05
2023,9,5.151e-05
2023,10,5.671e-05
2023,11,6.315e-05
2023,12,7.037e-05
2023,13,8.266e-05
2023,14,0.00010119
2023,15,0.00012713
2023,16,0.00016156
2023,17,0.0002075
2023,18,0.00025663
2023,19,0.00028827
2023,20,0.00030572
2023,21,0.0003206
2023,22,0.00032965
2023,23,0.00034023
2023,24,0.00036208
2023,25,0.00038568
2023,26,0.00040067
2023,27,0.00041835
2023,28,0.00044827
2023,29,0.00048237
2023,30,0.00051038
2023,31,0.00055122
2023,32,0.00061161
2023,33,0.00065543
2023,34,0.00069282
2023,35,0.00075994
2023,36,0.00083821
2023,37,0.0008891
2023,38,0.00093334
2023,39,0.00100419
2023,40,0.00109632
2023,41,0.00119604
2023,42,0.00129822
2023,43,0.00141761
2023,44,0.00154038
2023,45,0.00166922
2023,46,0.00181635
2023,47,0.00197141
2023,48,0.00213032
2023,49,0.00228922
2023,50,0.00246586
2023,51,0.00265711
2023,52,0.00283283
2023,53,0.00303036
2023,54,0.00326804
2023,55,0.00358461
2023,56,0.00392922
2023,57,0.00428185
2023,58,0.00465933
2023,59,0.00511172
2023,60,0.00562934
2023,61,0.00619973
2023,62,0.00677562
2023,63,0.00741265
2023,64,0.00806819
2023,65,0.00875883
2023,66,0.00957165
2023,67,0.0104182
2023,68,0.01136957
2023,69,0.0124038
2023,70,0.01362133
2023,71,0.01510377
2023,72,0.01677324
2023,73,0.0187801
2023,74,0.02099506
2023,75,0.02352642
2023,76,0.02633287
2023,77,0.02948502
2023,78,0.03290963
2023,79,0.03697654
2023,80,0.04178849
2023,81,0.04741661
2023,82,0.05367173
2023,83,0.06116718
2023,84,0.0696235
2023,85,0.07923694
2023,86,0.0896535
2023,87,0.10165429
2023,88,0.11499295
2023,89,0.12972083
2023,90,0.14663984
2023,91,0.16532918
2023,92,0.18386793
2023,93,0.20424878
2023,94,0.22678647
2023,95,0.25179648
2023,96,0.2782582
2023,97,0.30626053
2023,98,0.33571164
2023,99,0.36651649
2024,0,0.00305557
2024,1,0.00025377
2024,2,9.081e-05
2024,3,8.113e-05
2024,4,7.325e-05
2024,5,6.323e-05
2024,6,5.948e-05
2024,7,5.708e-05
2024,8,5.207e-05
2024,9,5.021e-05
2024,10,5.535e-05
2024,11,6.173e-05
2024,12,6.881e-05
2024,13,8.092e-05
2024,14,9.918e-05
2024,15,0.00012472
2024,16,0.00015844
2024,17,0.00020355
2024,18,0.00025202
2024,19,0.00028334
2024,20,0.00030059
2024,21,0.00031533
2024,22,0.00032431
2024,23,0.00033481
2024,24,0.00035678
2024,25,0.00038013
2024,26,0.00039479
2024,27,0.00041283
2024,28,0.00044301
2024,29,0.00047687
2024,30,0.00050476
2024,31,0.00054547
2024,32,0.00060483
2024,33,0.00064881
2024,34,0.00068648
2024,35,0.00075335
2024,36,0.00083056
2024,37,0.00087931
2024,38,0.00092261
2024,39,0.00099304
2024,40,0.00108403
2024,41,0.00118207
2024,42,0.00128143
2024,43,0.00139909
2024,44,0.00152026
2024,45,0.00164723
2024,46,0.00179279
2024,47,0.00194539
2024,48,0.00210128
2024,49,0.0022564
2024,50,0.00242976
2024,51,0.00261874
2024,52,0.00279035
2024,53,0.00298273
2024,54,0.00321451
2024,55,0.00352629
2024,56,0.00386423
2024,57,0.00421233
2024,58,0.00458274
2024,59,0.00502613
2024,60,0.00553326
2024,61,0.00609409
2024,62,0.00665904
2024,63,0.00728494
2024,64,0.00792655
2024,65,0.0086022
2024,66,0.00940276
2024,67,0.01023066
2024,68,0.01116604
2024,69,0.0121769
2024,70,0.01337314
2024,71,0.01483571
2024,72,0.01646616
2024,73,0.01844005
2024,74,0.0206144
2024,75,0.02311011
2024,76,0.02588081
2024,77,0.02900616
2024,78,0.03238056
2024,79,0.0363946
2024,80,0.04116636
2024,81,0.046769
2024,82,0.05294195
2024,83,0.06033652
2024,84,0.06870513
2024,85,0.0782767
2024,86,0.08862561
2024,87,0.10058814
2024,88,0.11387806
2024,89,0.12854137
2024,90,0.14543965
2024,91,0.16416457
2024,92,0.18261426
2024,93,0.20295245
2024,94,0.2253672
2024,95,0.25037886
2024,96,0.27701648
2024,97,0.30512244
2024,98,0.33461767
2024,99,0.36550289
2025,0,0.00297793
2025,1,0.00024797
2025,2,8.812e-05
2025,3,7.888e-05
2025,4,7.131e-05
2025,5,6.154e-05
2025,6,5.794e-05
2025,7,5.565e-05
2025,8,5.076e-05
2025,9,4.896e-05
2025,10,5.403e-05
2025,11,6.034e-05
2025,12,6.729e-05
2025,13,7.923e-05
2025,14,9.722e-05
2025,15,0.00012237
2025,16,0.00015536
2025,17,0.00019966
2025,18,0.00024761
2025,19,0.0002785
2025,20,0.00029555
2025,21,0.00031014
2025,22,0.00031906
2025,23,0.00032948
2025,24,0.00035137
2025,25,0.00037478
2025,26,0.00038917
2025,27,0.00040698
2025,28,0.00043732
2025,29,0.00047137
2025,30,0.00049903
2025,31,0.00053981
2025,32,0.00059858
2025,33,0.00064177
2025,34,0.00067926
2025,35,0.00074644
2025,36,0.00082358
2025,37,0.0008708
2025,38,0.00091179
2025,39,0.00098124
2025,40,0.00107174
2025,41,0.00116864
2025,42,0.00126557
2025,43,0.00138091
2025,44,0.00150019
2025,45,0.00162503
2025,46,0.00176859
2025,47,0.00191923
2025,48,0.00207287
2025,49,0.00222423
2025,50,0.00239406
2025,51,0.00258032
2025,52,0.00274794
2025,53,0.00293674
2025,54,0.00316296
2025,55,0.00346907
2025,56,0.00380022
2025,57,0.00414198
2025,58,0.00450721
2025,59,0.00494331
2025,60,0.00544065
2025,61,0.00599112
2025,62,0.00654208
2025,63,0.00715855
2025,64,0.00778756
2025,65,0.00844982
2025,66,0.00923672
2025,67,0.01004447
2025,68,0.01096444
2025,69,0.01195585
2025,70,0.01312933
2025,71,0.01457216
2025,72,0.01616793
2025,73,0.01810759
2025,74,0.02024511
2025,75,0.02270236
2025,76,0.02542921
2025,77,0.02852685
2025,78,0.03185873
2025,79,0.0358224
2025,80,0.04054435
2025,81,0.04611409
2025,82,0.05222825
2025,83,0.05955504
2025,84,0.06780814
2025,85,0.0773149
2025,86,0.08758966
2025,87,0.09951959
2025,88,0.11277431
2025,89,0.12736313
2025,90,0.14422966
2025,91,0.16297634
2025,92,0.18135186
2025,93,0.20167497
2025,94,0.22404308
2025,95,0.24897844
2025,96,0.27560626
2025,97,0.30389749
2025,98,0.33351234
2025,99,0.36445013
2026,0,0.00290312
2026,1,0.00024236
2026,2,8.555e-05
2026,3,7.672e-05
2026,4,6.945e-05
2026,5,5.992e-05
2026,6,5.646e-05
2026,7,5.427e-05
2026,8,4.949e-05
2026,9,4.775e-05
2026,10,5.276e-05
2026,11,5.9e-05
2026,12,6.582e-05
2026,13,7.759e-05
2026,14,9.532e-05
2026,15,0.00012006
2026,16,0.00015236
2026,17,0.00019582
2026,18,0.00024324
2026,19,0.00027387
2026,20,0.0002906
2026,21,0.00030502
2026,22,0.0003139
2026,23,0.00032424
2026,24,0.00034603
2026,25,0.00036928
2026,26,0.00038371
2026,27,0.00040136
2026,28,0.00043128
2026,29,0.00046541
2026,30,0.00049328
2026,31,0.00053399
2026,32,0.00059238
2026,33,0.00063522
2026,34,0.00067158
2026,35,0.00073854
2026,36,0.00081619
2026,37,0.00086292
2026,38,0.00090222
2026,39,0.00096932
2026,40,0.00105872
2026,41,0.00115516
2026,42,0.00125026
2026,43,0.00136363
2026,44,0.0014804
2026,45,0.00160287
2026,46,0.00174414
2026,47,0.00189237
2026,48,0.00204428
2026,49,0.00219274
2026,50,0.00235904
2026,51,0.00254228
2026,52,0.00270559
2026,53,0.00289089
2026,54,0.00311319
2026,55,0.00341395
2026,56,0.00373744
2026,57,0.00407272
2026,58,0.00443092
2026,59,0.00486166
2026,60,0.00535103
2026,61,0.0058918
2026,62,0.00642808
2026,63,0.00703176
2026,64,0.00765006
2026,65,0.00830029
2026,66,0.00907515
2026,67,0.00986153
2026,68,0.01076435
2026,69,0.01173702
2026,70,0.01289172
2026,71,0.01431312
2026,72,0.01587481
2026,73,0.01778459
2026,74,0.01988396
2026,75,0.02230661
2026,76,0.02498672
2026,77,0.02804772
2026,78,0.03133649
2026,79,0.03525775
2026,80,0.03993232
2026,81,0.04545852
2026,82,0.051507
2026,83,0.05879009
2026,84,0.06696292
2026,85,0.07637466
2026,86,0.08655207
2026,87,0.09844199
2026,88,0.1116671
2026,89,0.12619593
2026,90,0.14301953
2026,91,0.16177571
2026,92,0.18006463
2026,93,0.20038756
2026,94,0.22273745
2026,95,0.24767211
2026,96,0.27421225
2026,97,0.30250737
2026,98,0.33232117
2026,99,0.36338643
2027,0,0.00282642
2027,1,0.0002366
2027,2,8.293e-05
2027,3,7.452e-05
2027,4,6.755e-05
2027,5,5.827e-05
2027,6,5.494e-05
2027,7,5.285e-05
2027,8,4.819e-05
2027,9,4.651e-05
2027,10,5.145e-05
2027,11,5.761e-05
2027,12,6.43e-05
2027,13,7.59e-05
2027,14,9.335e-05
2027,15,0.00011767
2027,16,0.00014922
2027,17,0.00019183
2027,18,0.00023861
2027,19,0.00026895
2027,20,0.00028553
2027,21,0.00029965
2027,22,0.00030845
2027,23,0.00031871
2027,24,0.0003404
2027,25,0.00036347
2027,26,0.00037774
2027,27,0.00039551
2027,28,0.00042506
2027,29,0.00045866
2027,30,0.00048664
2027,31,0.00052771
2027,32,0.00058556
2027,33,0.00062825
2027,34,0.0006639
2027,35,0.00072965
2027,36,0.00080722
2027,37,0.00085404
2027,38,0.00089265
2027,39,0.000958
2027,40,0.00104477
2027,41,0.00113999
2027,42,0.00123394
2027,43,0.00134584
2027,44,0.00146035
2027,45,0.00157973
2027,46,0.00171831
2027,47,0.00186364
2027,48,0.00201316
2027,49,0.00215911
2027,50,0.00232254
2027,51,0.00250257
2027,52,0.00266113
2027,53,0.00284231
2027,54,0.00306045
2027,55,0.00335729
2027,56,0.00367315
2027,57,0.0040006
2027,58,0.00435121
2027,59,0.00477409
2027,60,0.00525703
2027,61,0.00578951
2027,62,0.00631122
2027,63,0.00690057
2027,64,0.00750369
2027,65,0.00814313
2027,66,0.00890653
2027,67,0.00967231
2027,68,0.01055551
2027,69,0.01150646
2027,70,0.0126418
2027,71,0.01404467
2027,72,0.01556898
2027,73,0.0174474
2027,74,0.01951136
2027,75,0.02189584
2027,76,0.02453109
2027,77,0.02755014
2027,78,0.03078397
2027,79,0.03465892
2027,80,0.03929162
2027,81,0.04477438
2027,82,0.05074291
2027,83,0.05797108
2027,84,0.06608581
2027,85,0.07543697
2027,86,0.08548199
2027,87,0.09730522
2027,88,0.11049118
2027,89,0.12496311
2027,90,0.14175721
2027,91,0.16051126
2027,92,0.17869878
2027,93,0.19900767
2027,94,0.22135563
2027,95,0.24632069
2027,96,0.27284977
2027,97,0.30107536
2027,98,0.3309126
2027,99,0.36218874
2028,0,0.00275696
2028,1,0.00023134
2028,2,8.058e-05
2028,3,7.253e-05
2028,4,6.583e-05
2028,5,5.677e-05
2028,6,5.356e-05
2028,7,5.157e-05
2028,8,4.702e-05
2028,9,4.538e-05
2028,10,5.026e-05
2028,11,5.634e-05
2028,12,6.291e-05
2028,13,7.435e-05
2028,14,9.155e-05
2028,15,0.00011549
2028,16,0.00014638
2028,17,0.00018817
2028,18,0.00023439
2028,19,0.00026439
2028,20,0.00028084
2028,21,0.00029486
2028,22,0.00030346
2028,23,0.00031363
2028,24,0.00033521
2028,25,0.00035812
2028,26,0.00037222
2028,27,0.00038992
2028,28,0.0004194
2028,29,0.00045256
2028,30,0.00048005
2028,31,0.00052136
2028,32,0.00057915
2028,33,0.00062157
2028,34,0.00065679
2028,35,0.0007218
2028,36,0.0007983
2028,37,0.00084477
2028,38,0.00088338
2028,39,0.00094812
2028,40,0.00103309
2028,41,0.00112559
2028,42,0.00121784
2028,43,0.00132916
2028,44,0.00144209
2028,45,0.00155887
2028,46,0.00169435
2028,47,0.00183671
2028,48,0.00198368
2028,49,0.00212688
2028,50,0.00228825
2028,51,0.00246605
2028,52,0.00262018
2028,53,0.00279729
2028,54,0.00301116
2028,55,0.00330431
2028,56,0.00361489
2028,57,0.00393528
2028,58,0.00427776
2028,59,0.00469309
2028,60,0.00516793
2028,61,0.00569479
2028,62,0.00620487
2028,63,0.00678155
2028,64,0.00736954
2028,65,0.00799512
2028,66,0.00874987
2028,67,0.00949793
2028,68,0.01036446
2028,69,0.01129356
2028,70,0.01240887
2028,71,0.01379487
2028,72,0.01528852
2028,73,0.01713571
2028,74,0.01916669
2028,75,0.02151988
2028,76,0.02411096
2028,77,0.0270941
2028,78,0.0302728
2028,79,0.03409468
2028,80,0.0386868
2028,81,0.04413678
2028,82,0.05003271
2028,83,0.05719749
2028,84,0.06524928
2028,85,0.07456848
2028,86,0.08452308
2028,87,0.09624835
2028,88,0.10937145
2028,89,0.12378163
2028,90,0.14055267
2028,91,0.15931892
2028,92,0.17739742
2028,93,0.19768021
2028,94,0.2200125
2028,95,0.24502137
2028,96,0.27156499
2028,97,0.2997904
2028,98,0.32957357
2028,99,0.36088318
2029,0,0.00268559
2029,1,0.00022593
2029,2,7.818e-05
2029,3,7.049e-05
2029,4,6.406e-05
2029,5,5.523e-05
2029,6,5.215e-05
2029,7,5.025e-05
2029,8,4.581e-05
2029,9,4.423e-05
2029,10,4.903e-05
2029,11,5.503e-05
2029,12,6.147e-05
2029,13,7.274e-05
2029,14,8.967e-05
2029,15,0.00011322
2029,16,0.00014343
2029,17,0.00018437
2029,18,0.00022993
2029,19,0.0002596
2029,20,0.00027582
2029,21,0.00028975
2029,22,0.00029833
2029,23,0.00030827
2029,24,0.00032972
2029,25,0.00035247
2029,26,0.00036641
2029,27,0.00038401
2029,28,0.00041321
2029,29,0.00044621
2029,30,0.00047328
2029,31,0.00051422
2029,32,0.00057179
2029,33,0.00061439
2029,34,0.00064902
2029,35,0.0007135
2029,36,0.00078936
2029,37,0.00083443
2029,38,0.0008725
2029,39,0.00093717
2029,40,0.0010214
2029,41,0.00111194
2029,42,0.00120067
2029,43,0.0013106
2029,44,0.00142272
2029,45,0.00153739
2029,46,0.00167003
2029,47,0.00180868
2029,48,0.00195264
2029,49,0.00209257
2029,50,0.00225121
2029,51,0.00242722
2029,52,0.00257758
2029,53,0.00275042
2029,54,0.00295953
2029,55,0.00324821
2029,56,0.00355317
2029,57,0.00386816
2029,58,0.00420252
2029,59,0.0046088
2029,60,0.00507486
2029,61,0.00559321
2029,62,0.00609339
2029,63,0.006659
2029,64,0.00723204
2029,65,0.00784204
2029,66,0.00858321
2029,67,0.00931482
2029,68,0.01016527
2029,69,0.01107339
2029,70,0.01216597
2029,71,0.0135318
2029,72,0.01499384
2029,73,0.01681277
2029,74,0.01880704
2029,75,0.02112724
2029,76,0.02367731
2029,77,0.02662061
2029,78,0.02974621
2029,79,0.0335087
2029,80,0.03804683
2029,81,0.04345979
2029,82,0.04928907
2029,83,0.05639034
2029,84,0.06436343
2029,85,0.0736387
2029,86,0.08352761
2029,87,0.09519127
2029,88,0.10821607
2029,89,0.12253551
2029,90,0.13927282
2029,91,0.15805666
2029,92,0.17604021
2029,93,0.19628338
2029,94,0.21858789
2029,95,0.24362953
2029,96,0.27020692
2029,97,0.29846269
2029,98,0.32826659
2029,99,0.35954001
2030,0,0.0026209
2030,1,0.00022098
2030,2,7.601e-05
2030,3,6.866e-05
2030,4,6.247e-05
2030,5,5.384e-05
2030,6,5.088e-05
2030,7,4.905e-05
2030,8,4.471e-05
2030,9,4.318e-05
2030,10,4.791e-05
2030,11,5.384e-05
2030,12,6.016e-05
2030,13,7.127e-05
2030,14,8.795e-05
2030,15,0.00011113
2030,16,0.00014074
2030,17,0.00018094
2030,18,0.0002259
2030,19,0.00025517
2030,20,0.00027124
2030,21,0.00028499
2030,22,0.00029359
2030,23,0.0003035
2030,24,0.00032468
2030,25,0.00034723
2030,26,0.00036104
2030,27,0.00037855
2030,28,0.00040747
2030,29,0.00044011
2030,30,0.00046708
2030,31,0.0005077
2030,32,0.00056448
2030,33,0.00060715
2030,34,0.00064172
2030,35,0.00070557
2030,36,0.00078104
2030,37,0.00082523
2030,38,0.00086185
2030,39,0.00092597
2030,40,0.00101014
2030,41,0.00110005
2030,42,0.00118627
2030,43,0.00129306
2030,44,0.00140374
2030,45,0.00151728
2030,46,0.00164785
2030,47,0.00178345
2030,48,0.00192393
2030,49,0.00206054
2030,50,0.00221631
2030,51,0.00239017
2030,52,0.00253772
2030,53,0.00270737
2030,54,0.00291206
2030,55,0.00319624
2030,56,0.00349552
2030,57,0.00380553
2030,58,0.00413429
2030,59,0.00453242
2030,60,0.00498908
2030,61,0.00549918
2030,62,0.00598784
2030,63,0.00654558
2030,64,0.00710699
2030,65,0.00770315
2030,66,0.00843037
2030,67,0.00914256
2030,68,0.00998032
2030,69,0.01087041
2030,70,0.0119435
2030,71,0.01328856
2030,72,0.01471912
2030,73,0.01651219
2030,74,0.01847686
2030,75,0.02076386
2030,76,0.02327551
2030,77,0.02618618
2030,78,0.0292597
2030,79,0.03297064
2030,80,0.03745354
2030,81,0.04282012
2030,82,0.04858562
2030,83,0.05563621
2030,84,0.06353778
2030,85,0.07275805
2030,86,0.082576
2030,87,0.09420798
2030,88,0.10717538
2030,89,0.12137306
2030,90,0.13805019
2030,91,0.15684068
2030,92,0.17474077
2030,93,0.19496276
2030,94,0.21722607
2030,95,0.24228583
2030,96,0.2688822
2030,97,0.29718209
2030,98,0.32703024
2030,99,0.35833279
2031,0,0.00254776
2031,1,0.00021536
2031,2,7.357e-05
2031,3,6.658e-05
2031,4,6.066e-05
2031,5,5.227e-05
2031,6,4.943e-05
2031,7,4.77e-05
2031,8,4.347e-05
2031,9,4.199e-05
2031,10,4.665e-05
2031,11,5.249e-05
2031,12,5.868e-05
2031,13,6.96e-05
2031,14,8.599e-05
2031,15,0.00010876
2031,16,0.0001377
2031,17,0.00017709
2031,18,0.00022143
2031,19,0.0002503
2031,20,0.00026608
2031,21,0.0002797
2031,22,0.00028822
2031,23,0.00029812
2031,24,0.00031922
2031,25,0.00034142
2031,26,0.00035503
2031,27,0.00037245
2031,28,0.00040107
2031,29,0.00043331
2031,30,0.00045993
2031,31,0.00050051
2031,32,0.00055649
2031,33,0.00059855
2031,34,0.00063289
2031,35,0.00069649
2031,36,0.00077135
2031,37,0.00081482
2031,38,0.00085032
2031,39,0.00091273
2031,40,0.00099609
2031,41,0.00108585
2031,42,0.00117067
2031,43,0.00127496
2031,44,0.00138208
2031,45,0.00149349
2031,46,0.00162251
2031,47,0.00175537
2031,48,0.00189251
2031,49,0.00202467
2031,50,0.00217681
2031,51,0.00234774
2031,52,0.00249144
2031,53,0.00265796
2031,54,0.00285847
2031,55,0.00313755
2031,56,0.00343
2031,57,0.00373363
2031,58,0.00405589
2031,59,0.00444701
2031,60,0.00489357
2031,61,0.00539296
2031,62,0.00586823
2031,63,0.00641386
2031,64,0.0069646
2031,65,0.00754767
2031,66,0.00826016
2031,67,0.00894923
2031,68,0.00976733
2031,69,0.010639
2031,70,0.01169127
2031,71,0.01301457
2031,72,0.01440726
2031,73,0.01616765
2031,74,0.01809833
2031,75,0.02035242
2031,76,0.02281711
2031,77,0.02568951
2031,78,0.02870913
2031,79,0.03235818
2031,80,0.03678257
2031,81,0.04209022
2031,82,0.04776778
2031,83,0.05475441
2031,84,0.06258133
2031,85,0.07173884
2031,86,0.0814567
2031,87,0.09303564
2031,88,0.10596308
2031,89,0.12006463
2031,90,0.13663429
2031,91,0.15539584
2031,92,0.17318142
2031,93,0.19337783
2031,94,0.2156073
2031,95,0.2406676
2031,96,0.26726667
2031,97,0.29559658
2031,98,0.32550661
2031,99,0.35686907
2032,0,0.00248762
2032,1,0.00021073
2032,2,7.159e-05
2032,3,6.489e-05
2032,4,5.918e-05
2032,5,5.098e-05
2032,6,4.824e-05
2032,7,4.659e-05
2032,8,4.245e-05
2032,9,4.101e-05
2032,10,4.561e-05
2032,11,5.137e-05
2032,12,5.744e-05
2032,13,6.821e-05
2032,14,8.436e-05
2032,15,0.00010676
2032,16,0.00013511
2032,17,0.00017381
2032,18,0.0002176
2032,19,0.00024615
2032,20,0.00026169
2032,21,0.00027508
2032,22,0.00028357
2032,23,0.00029336
2032,24,0.0003144
2032,25,0.00033648
2032,26,0.00034979
2032,27,0.00036709
2032,28,0.00039545
2032,29,0.00042734
2032,30,0.00045364
2032,31,0.00049397
2032,32,0.00054954
2032,33,0.00059111
2032,34,0.00062468
2032,35,0.00068799
2032,36,0.00076279
2032,37,0.00080553
2032,38,0.00084035
2032,39,0.00090171
2032,40,0.00098332
2032,41,0.00107243
2032,42,0.00115688
2032,43,0.00126028
2032,44,0.0013649
2032,45,0.00147267
2032,46,0.00159975
2032,47,0.00173114
2032,48,0.00186604
2032,49,0.00199475
2032,50,0.00214303
2032,51,0.00231112
2032,52,0.00245136
2032,53,0.0026149
2032,54,0.00281249
2032,55,0.00308799
2032,56,0.00337459
