year,age,value
2023,65,758974.0
2023,66,730806.0
2023,67,698238.0
2023,68,674464.0
2023,69,664394.0
2023,70,648461.0
2023,71,630597.0
2023,72,625004.0
2023,73,630375.0
2023,74,643294.0
2023,75,665532.0
2023,76,643287.0
2023,77,565470.0
2023,78,509992.0
2023,79,480262.0
2023,80,436108.0
2023,81,382201.0
2023,82,343823.0
2023,83,325193.0
2023,84,308706.0
2023,85,284242.0
2023,86,254487.0
2023,87,225092.0
2023,88,196197.0
2023,89,168241.0
2023,90,144058.0
2023,91,122296.0
2023,92,101269.0
2023,93,81750.0
2023,94,64626.0
2023,95,49812.0
2023,96,37701.0
2023,97,27889.0
2023,98,19893.0
2023,99,13789.0
2024,0,678981.0
2024,1,679987.0
2024,2,681628.0
2024,3,684557.0
2024,4,703597.0
2024,5,734445.0
2024,6,763352.0
2024,7,791604.0
2024,8,807404.0
2024,9,812298.0
2024,10,817592.0
2024,11,835429.0
2024,12,849046.0
2024,13,846219.0
2024,14,838097.0
2024,15,833420.0
2024,16,826991.0
2024,17,808646.0
2024,18,788137.0
2024,19,774650.0
2024,20,764640.0
2024,21,751483.0
2024,22,751495.0
2024,23,769983.0
2024,24,799966.0
2024,25,832408.0
2024,26,856457.0
2024,27,873031.0
2024,28,881474.0
2024,29,889005.0
2024,30,900516.0
2024,31,913878.0
2024,32,929048.0
2024,33,936402.0
2024,34,926526.0
2024,35,916836.0
2024,36,911511.0
2024,37,900387.0
2024,38,897936.0
2024,39,893980.0
2024,40,883786.0
2024,41,880219.0
2024,42,881807.0
2024,43,888900.0
2024,44,881064.0
2024,45,842131.0
2024,46,799134.0
2024,47,784162.0
2024,48,790418.0
2024,49,804407.0
2024,50,824272.0
2024,51,851718.0
2024,52,888902.0
2024,53,904510.0
2024,54,901950.0
2024,55,908879.0
2024,56,914668.0
2024,57,915983.0
2024,58,918519.0
2024,59,920362.0
2024,60,907753.0
2024,61,886576.0
2024,62,863273.0
2024,63,833419.0
2024,64,801000.0
2024,65,775089.0
2024,66,752373.0
2024,67,723845.0
2024,68,690966.0
2024,69,666775.0
2024,70,656077.0
2024,71,639479.0
2024,72,620886.0
2024,73,614250.0
2024,74,618223.0
2024,75,629397.0
2024,76,649418.0
2024,77,625862.0
2024,78,548371.0
2024,79,492737.0
2024,80,461975.0
2024,81,417336.0
2024,82,363608.0
2024,83,324880.0
2024,84,304854.0
2024,85,286813.0
2024,86,261470.0
2024,87,231513.0
2024,88,202212.0
2024,89,173818.0
2024,90,146730.0
2024,91,123376.0
2024,92,102803.0
2024,93,83493.0
2024,94,65973.0
2024,95,50928.0
2024,96,38248.0
2024,97,28162.0
2024,98,20237.0
2024,99,13998.0
2025,0,678274.0
2025,1,680861.0
2025,2,681790.0
2025,3,683200.0
2025,4,685892.0
2025,5,704730.0
2025,6,735405.0
2025,7,764165.0
2025,8,792294.0
2025,9,807998.0
2025,10,812828.0
2025,11,818122.0
2025,12,836069.0
2025,13,849948.0
2025,14,847563.0
2025,15,840054.0
2025,16,836116.0
2025,17,830478.0
2025,18,812910.0
2025,19,793106.0
2025,20,780209.0
2025,21,770639.0
2025,22,757771.0
2025,23,757918.0
2025,24,776399.0
2025,25,806256.0
2025,26,838487.0
2025,27,862265.0
2025,28,878519.0
2025,29,886611.0
2025,30,893777.0
2025,31,904914.0
2025,32,917888.0
2025,33,932675.0
2025,34,939674.0
2025,35,929457.0
2025,36,919428.0
2025,37,913786.0
2025,38,902385.0
2025,39,899658.0
2025,40,895422.0
2025,41,884959.0
2025,42,881131.0
2025,43,882456.0
2025,44,889284.0
2025,45,881209.0
2025,46,842098.0
2025,47,798937.0
2025,48,783766.0
2025,49,789789.0
2025,50,803527.0
2025,51,823116.0
2025,52,850266.0
2025,53,887123.0
2025,54,902434.0
2025,55,899583.0
2025,56,906144.0
2025,57,911555.0
2025,58,912495.0
2025,59,914611.0
2025,60,915979.0
2025,61,902924.0
2025,62,881349.0
2025,63,857658.0
2025,64,827465.0
2025,65,794749.0
2025,66,768465.0
2025,67,745332.0
2025,68,716437.0
2025,69,683230.0
2025,70,658582.0
2025,71,647152.0
2025,72,629808.0
2025,73,610399.0
2025,74,602626.0
2025,75,605113.0
2025,76,614432.0
2025,77,632109.0
2025,78,607226.0
2025,79,530110.0
2025,80,474255.0
2025,81,442362.0
2025,82,397294.0
2025,83,343834.0
2025,84,304826.0
2025,85,283500.0
2025,86,264097.0
2025,87,238112.0
2025,88,208205.0
2025,89,179349.0
2025,90,151773.0
2025,91,125815.0
2025,92,103837.0
2025,93,84865.0
2025,94,67468.0
2025,95,52064.0
2025,96,39161.0
2025,97,28608.0
2025,98,20458.0
2025,99,14255.0
2026,0,677536.0
2026,1,680163.0
2026,2,682666.0
2026,3,683363.0
2026,4,684536.0
2026,5,687027.0
2026,6,705693.0
2026,7,736221.0
2026,8,764858.0
2026,9,792889.0
2026,10,808529.0
2026,11,813360.0
2026,12,818764.0
2026,13,836973.0
2026,14,851293.0
2026,15,849521.0
2026,16,842751.0
2026,17,839604.0
2026,18,834741.0
2026,19,817876.0
2026,20,798663.0
2026,21,786207.0
2026,22,776924.0
2026,23,764196.0
2026,24,764342.0
2026,25,782701.0
2026,26,812349.0
2026,27,844306.0
2026,28,867763.0
2026,29,883663.0
2026,30,891390.0
2026,31,898183.0
2026,32,908934.0
2026,33,921528.0
2026,34,935956.0
2026,35,942603.0
2026,36,932045.0
2026,37,921703.0
2026,38,915781.0
2026,39,904113.0
2026,40,901106.0
2026,41,896594.0
2026,42,885878.0
2026,43,881797.0
2026,44,882865.0
2026,45,889435.0
2026,46,881129.0
2026,47,841843.0
2026,48,798533.0
2026,49,783175.0
2026,50,788971.0
2026,51,802453.0
2026,52,821775.0
2026,53,848634.0
2026,54,885142.0
2026,55,900114.0
2026,56,896936.0
2026,57,903126.0
2026,58,908153.0
2026,59,908687.0
2026,60,910336.0
2026,61,911190.0
2026,62,897692.0
2026,63,875716.0
2026,64,851635.0
2026,65,821116.0
2026,66,788075.0
2026,67,761400.0
2026,68,737839.0
2026,69,708557.0
2026,70,674987.0
2026,71,649785.0
2026,72,637539.0
2026,73,619361.0
2026,74,599059.0
2026,75,590076.0
2026,76,590982.0
2026,77,598342.0
2026,78,613581.0
2026,79,587308.0
2026,80,510527.0
2026,81,454408.0
2026,82,421397.0
2026,83,375958.0
2026,84,322872.0
2026,85,283737.0
2026,86,261305.0
2026,87,240755.0
2026,88,214369.0
2026,89,184873.0
2026,90,156788.0
2026,91,130297.0
2026,92,106022.0
2026,93,85829.0
2026,94,68665.0
2026,95,53314.0
2026,96,40091.0
2026,97,29332.0
2026,98,20807.0
2026,99,14427.0
2027,0,676811.0
2027,1,679435.0
2027,2,681972.0
2027,3,684242.0
2027,4,684701.0
2027,5,685673.0
2027,6,687993.0
2027,7,706511.0
2027,8,736916.0
2027,9,765455.0
2027,10,793422.0
2027,11,809062.0
2027,12,814003.0
2027,13,819671.0
2027,14,838322.0
2027,15,853253.0
2027,16,852219.0
2027,17,846241.0
2027,18,843869.0
2027,19,839705.0
2027,20,823430.0
2027,21,804659.0
2027,22,792491.0
2027,23,783348.0
2027,24,770622.0
2027,25,770653.0
2027,26,788808.0
2027,27,818183.0
2027,28,849817.0
2027,29,872918.0
2027,30,888448.0
2027,31,895802.0
2027,32,902213.0
2027,33,912586.0
2027,34,924824.0
2027,35,938896.0
2027,36,945189.0
2027,37,934318.0
2027,38,923699.0
2027,39,917505.0
2027,40,905567.0
2027,41,902284.0
2027,42,897513.0
2027,43,886552.0
2027,44,882223.0
2027,45,883046.0
2027,46,889362.0
2027,47,880827.0
2027,48,841379.0
2027,49,797936.0
2027,50,782398.0
2027,51,787962.0
2027,52,801199.0
2027,53,820260.0
2027,54,846811.0
2027,55,882924.0
2027,56,897519.0
2027,57,894014.0
2027,58,899826.0
2027,59,904439.0
2027,60,904522.0
2027,61,905666.0
2027,62,906003.0
2027,63,892058.0
2027,64,869678.0
2027,65,845216.0
2027,66,814342.0
2027,67,780961.0
2027,68,753888.0
2027,69,729874.0
2027,70,700164.0
2027,71,666136.0
2027,72,640313.0
2027,73,627159.0
2027,74,608064.0
2027,75,586811.0
2027,76,576545.0
2027,77,575781.0
2027,78,581110.0
2027,79,593773.0
2027,80,565940.0
2027,81,489479.0
2027,82,433176.0
2027,83,399064.0
2027,84,353319.0
2027,85,300802.0
2027,86,261789.0
2027,87,238469.0
2027,88,216990.0
2027,89,190566.0
2027,90,161811.0
2027,91,134768.0
2027,92,109940.0
2027,93,87752.0
2027,94,69538.0
2027,95,54333.0
2027,96,41109.0
2027,97,30071.0
2027,98,21364.0
2027,99,14691.0
2028,0,674812.0
2028,1,678719.0
2028,2,681246.0
2028,3,683550.0
2028,4,685580.0
2028,5,685839.0
2028,6,686639.0
2028,7,688813.0
2028,8,707209.0
2028,9,737515.0
2028,10,765991.0
2028,11,793957.0
2028,12,809707.0
2028,13,814911.0
2028,14,821023.0
2028,15,840283.0
2028,16,855952.0
2028,17,855711.0
2028,18,850508.0
2028,19,848834.0
2028,20,845256.0
2028,21,829423.0
2028,22,810942.0
2028,23,798914.0
2028,24,789771.0
2028,25,776934.0
2028,26,776769.0
2028,27,794655.0
2028,28,823709.0
2028,29,854985.0
2028,30,877714.0
2028,31,892868.0
2028,32,899839.0
2028,33,905875.0
2028,34,915893.0
2028,35,927778.0
2028,36,941493.0
2028,37,947459.0
2028,38,936311.0
2028,39,925425.0
2028,40,918957.0
2028,41,906754.0
2028,42,903210.0
2028,43,898186.0
2028,44,886988.0
2028,45,882424.0
2028,46,883004.0
2028,47,889068.0
2028,48,880312.0
2028,49,840718.0
2028,50,797153.0
2028,51,781433.0
2028,52,786777.0
2028,53,799777.0
2028,54,818562.0
2028,55,844763.0
2028,56,880441.0
2028,57,894652.0
2028,58,890818.0
2028,59,896223.0
2028,60,900375.0
2028,61,899969.0
2028,62,900607.0
2028,63,900419.0
2028,64,886019.0
2028,65,863243.0
2028,66,838367.0
2028,67,807121.0
2028,68,773399.0
2028,69,745903.0
2028,70,721390.0
2028,71,691149.0
2028,72,656603.0
2028,73,630083.0
2028,74,615926.0
2028,75,595854.0
2028,76,573596.0
2028,77,561976.0
2028,78,559487.0
2028,79,562672.0
2028,80,572500.0
2028,81,542940.0
2028,82,466936.0
2028,83,410531.0
2028,84,375334.0
2028,85,329447.0
2028,86,277797.0
2028,87,239166.0
2028,88,215172.0
2028,89,193120.0
2028,90,166994.0
2028,91,139257.0
2028,92,113858.0
2028,93,91118.0
2028,94,71195.0
2028,95,55098.0
2028,96,41950.0
2028,97,30876.0
2028,98,21934.0
2028,99,15106.0
2029,0,674140.0
2029,1,676729.0
2029,2,680533.0
2029,3,682825.0
2029,4,684889.0
2029,5,686720.0
2029,6,686806.0
2029,7,687461.0
2029,8,689512.0
2029,9,707811.0
2029,10,738053.0
2029,11,766529.0
2029,12,794604.0
2029,13,810617.0
2029,14,816265.0
2029,15,822988.0
2029,16,842987.0
2029,17,859447.0
2029,18,859979.0
2029,19,855476.0
2029,20,854387.0
2029,21,851248.0
2029,22,835702.0
2029,23,817363.0
2029,24,805337.0
2029,25,796082.0
2029,26,783052.0
2029,27,782625.0
2029,28,800196.0
2029,29,828893.0
2029,30,859795.0
2029,31,882145.0
2029,32,896912.0
2029,33,903509.0
2029,34,909193.0
2029,35,918861.0
2029,36,930391.0
2029,37,943775.0
2029,38,949450.0
2029,39,938035.0
2029,40,926879.0
2029,41,920140.0
2029,42,907689.0
2029,43,903891.0
2029,44,898622.0
2029,45,887199.0
2029,46,882402.0
2029,47,882745.0
2029,48,888563.0
2029,49,879599.0
2029,50,839869.0
2029,51,796183.0
2029,52,780297.0
2029,53,785430.0
2029,54,798178.0
2029,55,816646.0
2029,56,842460.0
2029,57,877693.0
2029,58,891517.0
2029,59,887325.0
2029,60,892276.0
2029,61,895930.0
2029,62,895036.0
2029,63,895160.0
2029,64,894434.0
2029,65,879585.0
2029,66,856377.0
2029,67,831067.0
2029,68,799447.0
2029,69,765359.0
2029,70,737395.0
2029,71,712273.0
2029,72,681436.0
2029,73,646305.0
2029,74,619004.0
2029,75,603778.0
2029,76,582670.0
2029,77,559352.0
2029,78,546343.0
2029,79,542036.0
2029,80,542845.0
2029,81,549571.0
2029,82,518278.0
2029,83,442863.0
2029,84,386435.0
2029,85,350274.0
2029,86,304527.0
2029,87,254047.0
2029,88,216042.0
2029,89,191727.0
2029,90,169439.0
2029,91,143895.0
2029,92,117801.0
2029,93,94493.0
2029,94,74028.0
2029,95,56488.0
2029,96,42598.0
2029,97,31550.0
2029,98,22551.0
2029,99,15530.0
2030,0,672872.0
2030,1,676066.0
2030,2,678546.0
2030,3,682113.0
2030,4,684166.0
2030,5,686029.0
2030,6,687688.0
2030,7,687628.0
2030,8,688161.0
2030,9,690115.0
2030,10,708351.0
2030,11,738594.0
2030,12,767178.0
2030,13,795516.0
2030,14,811972.0
2030,15,818233.0
2030,16,825696.0
2030,17,846486.0
2030,18,863717.0
2030,19,864948.0
2030,20,861030.0
2030,21,860380.0
2030,22,857525.0
2030,23,842120.0
2030,24,823785.0
2030,25,811646.0
2030,26,802196.0
2030,27,788911.0
2030,28,788175.0
2030,29,805395.0
2030,30,833721.0
2030,31,864241.0
2030,32,886201.0
2030,33,900590.0
2030,34,906835.0
2030,35,912172.0
2030,36,921488.0
2030,37,932691.0
2030,38,945779.0
2030,39,951173.0
2030,40,939487.0
2030,41,928065.0
2030,42,921073.0
2030,43,908380.0
2030,44,904337.0
2030,45,898833.0
2030,46,887190.0
2030,47,882166.0
2030,48,882276.0
2030,49,887861.0
2030,50,878694.0
2030,51,838830.0
2030,52,795040.0
2030,53,779000.0
2030,54,783908.0
2030,55,796367.0
2030,56,814487.0
2030,57,839907.0
2030,58,874685.0
2030,59,888089.0
2030,60,883498.0
2030,61,887958.0
2030,62,891113.0
2030,63,889726.0
2030,64,889322.0
2030,65,888060.0
2030,66,872718.0
2030,67,849058.0
2030,68,823310.0
2030,69,791288.0
2030,70,756793.0
2030,71,728248.0
2030,72,702447.0
2030,73,670942.0
2030,74,635147.0
2030,75,607014.0
2030,76,590649.0
2030,77,568446.0
2030,78,544056.0
2030,79,529588.0
2030,80,523249.0
2030,81,521443.0
2030,82,524954.0
2030,83,491912.0
2030,84,417211.0
2030,85,360948.0
2030,86,324073.0
2030,87,278759.0
2030,88,229724.0
2030,89,192727.0
2030,90,168423.0
2030,91,146183.0
2030,92,121879.0
2030,93,97896.0
2030,94,76875.0
2030,95,58818.0
2030,96,43733.0
2030,97,32080.0
2030,98,23073.0
2030,99,15988.0
2031,0,671535.0
2031,1,674807.0
2031,2,677886.0
2031,3,680128.0
2031,4,683456.0
2031,5,685307.0
2031,6,686998.0
2031,7,688511.0
2031,8,688330.0
2031,9,688765.0
2031,10,690657.0
2031,11,708894.0
2031,12,739245.0
2031,13,768093.0
2031,14,796873.0
2031,15,813942.0
2031,16,820943.0
2031,17,829200.0
2031,18,850762.0
2031,19,868689.0
2031,20,870504.0
2031,21,867026.0
2031,22,866659.0
2031,23,863940.0
2031,24,848538.0
2031,25,830092.0
2031,26,817760.0
2031,27,808053.0
2031,28,794463.0
2031,29,793384.0
2031,30,810238.0
2031,31,838185.0
2031,32,868313.0
2031,33,889893.0
2031,34,903925.0
2031,35,909823.0
2031,36,914813.0
2031,37,923804.0
2031,38,934714.0
2031,39,947516.0
2031,40,952624.0
2031,41,940672.0
2031,42,929001.0
2031,43,921763.0
2031,44,908837.0
2031,45,904558.0
2031,46,898826.0
2031,47,886966.0
2031,48,881722.0
2031,49,881615.0
2031,50,886970.0
2031,51,877598.0
2031,52,837616.0
2031,53,793741.0
2031,54,777534.0
2031,55,782183.0
2031,56,794322.0
2031,57,812089.0
2031,58,837108.0
2031,59,871396.0
2031,60,884334.0
2031,61,879310.0
2031,62,883281.0
2031,63,885933.0
2031,64,884038.0
2031,65,883109.0
2031,66,881257.0
2031,67,865405.0
2031,68,841289.0
2031,69,815070.0
2031,70,782603.0
2031,71,747587.0
2031,72,718396.0
2031,73,691838.0
2031,74,659575.0
2031,75,623073.0
2031,76,594058.0
2031,77,576486.0
2031,78,553172.0
2031,79,527661.0
2031,80,511544.0
2031,81,502956.0
2031,82,498453.0
2031,83,498626.0
2031,84,463803.0
2031,85,390056.0
2031,86,334279.0
2031,87,296958.0
2031,88,252340.0
2031,89,205173.0
2031,90,169522.0
2031,91,145500.0
2031,92,123987.0
2031,93,101432.0
2031,94,79762.0
2031,95,61172.0
2031,96,45605.0
2031,97,32984.0
2031,98,23494.0
2031,99,16380.0
2032,0,672368.0
2032,1,673479.0
2032,2,676629.0
2032,3,679469.0
2032,4,681472.0
2032,5,684597.0
2032,6,686278.0
2032,7,687823.0
2032,8,689213.0
2032,9,688934.0
2032,10,689307.0
2032,11,691201.0
2032,12,709547.0
2032,13,740164.0
2032,14,769454.0
2032,15,798847.0
2032,16,816655.0
2032,17,824451.0
2032,18,833483.0
2032,19,855742.0
2032,20,874248.0
2032,21,876501.0
2032,22,873307.0
2032,23,873076.0
2032,24,870355.0
2032,25,854841.0
2032,26,836204.0
2032,27,823615.0
2032,28,813602.0
2032,29,799674.0
2032,30,798238.0
2032,31,814720.0
2032,32,842277.0
2032,33,872022.0
2032,34,893243.0
2032,35,906924.0
2032,36,912473.0
2032,37,917143.0
2032,38,925844.0
2032,39,936472.0
2032,40,948983.0
2032,41,953807.0
2032,42,941606.0
2032,43,929695.0
2032,44,922217.0
2032,45,909071.0
2032,46,904562.0
2032,47,898605.0
2032,48,886539.0
2032,49,881090.0
2032,50,880769.0
2032,51,885889.0
2032,52,876327.0
2032,53,836244.0
2032,54,792272.0
2032,55,775868.0
2032,56,780230.0
2032,57,792047.0
2032,58,809455.0
2032,59,834044.0
2032,60,867790.0
2032,61,880223.0
2032,62,874773.0
2032,63,878251.0
2032,64,880383.0
2032,65,877984.0
2032,66,876477.0
2032,67,874016.0
2032,68,857643.0
2032,69,833037.0
2032,70,806299.0
2032,71,773263.0
2032,72,737669.0
2032,73,707755.0
2032,74,680340.0
2032,75,647267.0
2032,76,610017.0
2032,77,580068.0
2032,78,561264.0
2032,79,536788.0
2032,80,509986.0
2032,81,492023.0
2032,82,481128.0
2032,83,473834.0
2032,84,470517.0
2032,85,433996.0
2032,86,361593.0
2032,87,306630.0
2032,88,269101.0
2032,89,225625.0
2032,90,180691.0
2032,91,146643.0
2032,92,123579.0
2032,93,103336.0
2032,94,82765.0
2032,95,63564.0
2032,96,47501.0
2032,97,34447.0
2032,98,24191.0
2032,99,16702.0
2033,0,673801.0
2033,1,674317.0
2033,2,675303.0
2033,3,678213.0
2033,4,680814.0
2033,5,682614.0
2033,6,685569.0
2033,7,687102.0
2033,8,688525.0
2033,9,689818.0
2033,10,689478.0
2033,11,689852.0
2033,12,691857.0
2033,13,710469.0
2033,14,741527.0
2033,15,771431.0
2033,16,801563.0
2033,17,820165.0
2033,18,828737.0
2033,19,838470.0
2033,20,861308.0
2033,21,880249.0
2033,22,882784.0
2033,23,879726.0
2033,24,879492.0
2033,25,876656.0
2033,26,860949.0
2033,27,842057.0
2033,28,829163.0
2033,29,818810.0
2033,30,804530.0
2033,31,802731.0
2033,32,818830.0
2033,33,846006.0
2033,34,875389.0
2033,35,896255.0
2033,36,909584.0
2033,37,914813.0
2033,38,919197.0
2033,39,927620.0
2033,40,937960.0
2033,41,950183.0
2033,42,954741.0
2033,43,942299.0
2033,44,930154.0
2033,45,922449.0
2033,46,909089.0
2033,47,904354.0
2033,48,898180.0
2033,49,885921.0
2033,50,880272.0
2033,51,879732.0
2033,52,884631.0
2033,53,874892.0
2033,54,834697.0
2033,55,790601.0
2033,56,773976.0
2033,57,778050.0
2033,58,789541.0
2033,59,806565.0
2033,60,830674.0
2033,61,863834.0
2033,62,875762.0
2033,63,869887.0
2033,64,872853.0
2033,65,874467.0
2033,66,871511.0
2033,67,869406.0
2033,68,866318.0
2033,69,849386.0
2033,70,824238.0
2033,71,796848.0
2033,72,763185.0
2033,73,726937.0
2033,74,696202.0
2033,75,667864.0
2033,76,633930.0
2033,77,595887.0
2033,78,564999.0
2033,79,544901.0
2033,80,519082.0
2033,81,490812.0
2033,82,470975.0
2033,83,457696.0
2033,84,447480.0
2033,85,440635.0
2033,86,402675.0
2033,87,332006.0
2033,88,278146.0
2033,89,240859.0
2033,90,198914.0
2033,91,156486.0
2033,92,124707.0
2033,93,103133.0
2033,94,84434.0
2033,95,66047.0
2033,96,49425.0
2033,97,35928.0
