year,age,value
2034,15,0.638
2034,16,1.981
2034,17,5.018
2034,18,9.664
2034,19,14.888
2034,20,21.395
2034,21,29.331
2034,22,37.902
2034,23,47.084
2034,24,55.97
2034,25,66.33600000000001
2034,26,76.794
2034,27,87.05300000000001
2034,28,99.111
2034,29,106.055
2034,30,110.363
2034,31,108.603
2034,32,104.984
2034,33,100.591
2034,34,95.142
2034,35,86.427
2034,36,76.156
2034,37,65.95700000000001
2034,38,56.02
2034,39,45.287
2034,40,33.864
2034,41,23.253
2034,42,15.403
2034,43,9.525
2034,44,5.575
2034,45,3.573
2034,46,1.874
2034,47,0.7969999999999999
2034,48,0.213
2034,49,0.151
2035,15,0.621
2035,16,1.925
2035,17,4.872999999999999
2035,18,9.415
2035,19,14.537
2035,20,20.989
2035,21,28.914
2035,22,37.526
2035,23,46.796
2035,24,55.78
2035,25,66.29599999999999
2035,26,76.896
2035,27,87.279
2035,28,99.546
2035,29,106.554
2035,30,110.916
2035,31,109.085
2035,32,105.451
2035,33,101.069
2035,34,95.636
2035,35,86.88600000000001
2035,36,76.599
2035,37,66.395
2035,38,56.459
2035,39,45.692
2035,40,34.192
2035,41,23.472
2035,42,15.566
2035,43,9.638
2035,44,5.648000000000001
2035,45,3.65
2035,46,1.913
2035,47,0.8109999999999999
2035,48,0.215
2035,49,0.15
2036,15,0.603
2036,16,1.866
2036,17,4.721
2036,18,9.148
2036,19,14.154
2036,20,20.526
2036,21,28.404
2036,22,37.013
2036,23,46.324
2036,24,55.363
2036,25,65.97600000000001
2036,26,76.669
2036,27,87.12599999999999
2036,28,99.534
2036,29,106.574
2036,30,110.967
2036,31,109.079
2036,32,105.443
2036,33,101.084
2036,34,95.681
2036,35,86.929
2036,36,76.66499999999999
2036,37,66.496
2036,38,56.599999999999994
2036,39,45.847
2036,40,34.33
2036,41,23.562
2036,42,15.640999999999998
2036,43,9.696
2036,44,5.688000000000001
2036,45,3.703
2036,46,1.941
2036,47,0.821
2036,48,0.215
2036,49,0.149
2037,15,0.5900000000000001
2037,16,1.825
2037,17,4.6129999999999995
2037,18,8.962
2037,19,13.894
2037,20,20.229
2037,21,28.109
2037,22,36.768
2037,23,46.176
2037,24,55.327
2037,25,66.099
2037,26,76.95
2037,27,87.547
2037,28,100.162
2037,29,107.279
2037,30,111.729
2037,31,109.779
2037,32,106.114
2037,33,101.74
2037,34,96.321
2037,35,87.506
2037,36,77.193
2037,37,66.986
2037,38,57.061
2037,39,46.254000000000005
2037,40,34.652
2037,41,23.778
2037,42,15.797
2037,43,9.802
2037,44,5.757
2037,45,3.771
2037,46,1.976
2037,47,0.834
2037,48,0.217
2037,49,0.148
2038,15,0.575
2038,16,1.779
2038,17,4.4910000000000005
2038,18,8.744
2038,19,13.58
2038,20,19.845
2038,21,27.678
2038,22,36.332
2038,23,45.775000000000006
2038,24,54.981
2038,25,65.843
2038,26,76.78500000000001
2038,27,87.457
2038,28,100.19
2038,29,107.34
2038,30,111.817
2038,31,109.823
2038,32,106.149
2038,33,101.777
2038,34,96.363
2038,35,87.533
2038,36,77.22500000000001
2038,37,67.035
2038,38,57.134
2038,39,46.339
2038,40,34.73
2038,41,23.827
2038,42,15.84
2038,43,9.837
2038,44,5.783
2038,45,3.809
2038,46,1.995
2038,47,0.841
2038,48,0.218
2038,49,0.147
2039,15,0.565
2039,16,1.747
2039,17,4.407
2039,18,8.597000000000001
2039,19,13.372
2039,20,19.607
2039,21,27.439
2039,22,36.135
2039,23,45.663
2039,24,54.977
2039,25,65.986
2039,26,77.08
2039,27,87.887
2039,28,100.797
2039,29,108.022
2039,30,112.549
2039,31,110.507
2039,32,106.797
2039,33,102.394
2039,34,96.942
2039,35,88.041
2039,36,77.671
2039,37,67.432
2039,38,57.493
2039,39,46.647
2039,40,34.971000000000004
2039,41,23.989
2039,42,15.955
2039,43,9.915
2039,44,5.832999999999999
2039,45,3.859
2039,46,2.022
2039,47,0.851
2039,48,0.22
2039,49,0.146
2040,15,0.5559999999999999
2040,16,1.719
2040,17,4.329000000000001
2040,18,8.456999999999999
2040,19,13.173
2040,20,19.373
2040,21,27.193
2040,22,35.919
2040,23,45.516
2040,24,54.925
2040,25,66.064
2040,26,77.293
2040,27,88.22099999999999
2040,28,101.279
2040,29,108.569
2040,30,113.137
2040,31,111.056
2040,32,107.313
2040,33,102.875
2040,34,97.38
2040,35,88.412
2040,36,77.987
2040,37,67.705
2040,38,57.733
2040,39,46.851
2040,40,35.131
2040,41,24.095
2040,42,16.031
2040,43,9.966
2040,44,5.867
2040,45,3.895
2040,46,2.041
2040,47,0.859
2040,48,0.222
2040,49,0.145
2041,15,0.5469999999999999
2041,16,1.693
2041,17,4.258
2041,18,8.326
2041,19,12.987
2041,20,19.15
2041,21,26.952
2041,22,35.696
2041,23,45.35
2041,24,54.843999999999994
2041,25,66.098
2041,26,77.45100000000001
2041,27,88.487
2041,28,101.668
2041,29,109.015
2041,30,113.618
2041,31,111.507
2041,32,107.729
2041,33,103.251
2041,34,97.707
2041,35,88.676
2041,36,78.197
2041,37,67.87400000000001
2041,38,57.873
2041,39,46.965
2041,40,35.22
2041,41,24.153
2041,42,16.072
2041,43,9.994
2041,44,5.887
2041,45,3.919
2041,46,2.053
2041,47,0.864
2041,48,0.224
2041,49,0.144
2042,15,0.539
2042,16,1.6700000000000002
2042,17,4.194
2042,18,8.207
2042,19,12.815
2042,20,18.94
2042,21,26.716
2042,22,35.47
2042,23,45.169
2042,24,54.739999999999995
2042,25,66.095
2042,26,77.56
2042,27,88.69399999999999
2042,28,101.972
2042,29,109.37
2042,30,114.0
2042,31,111.868
2042,32,108.056
2042,33,103.533
2042,34,97.932
2042,35,88.839
2042,36,78.309
2042,37,67.94699999999999
2042,38,57.919
2042,39,46.994
2042,40,35.242000000000004
2042,41,24.165
2042,42,16.080000000000002
2042,43,10.0
2042,44,5.894
2042,45,3.929
2042,46,2.059
2042,47,0.867
2042,48,0.225
2042,49,0.143
2043,15,0.533
2043,16,1.653
2043,17,4.1450000000000005
2043,18,8.113999999999999
2043,19,12.683
2043,20,18.782
2043,21,26.544
2043,22,35.317
2043,23,45.071
2043,24,54.731
2043,25,66.197
2043,26,77.78699999999999
2043,27,89.033
2043,28,102.411
2043,29,109.87
2043,30,114.53
2043,31,112.381
2043,32,108.526
2043,33,103.942
2043,34,98.266
2043,35,89.093
2043,36,78.491
2043,37,68.068
2043,38,57.994
2043,39,47.038
2043,40,35.270999999999994
2043,41,24.183
2043,42,16.089
2043,43,10.005
2043,44,5.899
2043,45,3.935
2043,46,2.062
2043,47,0.869
2043,48,0.2269999999999999
2043,49,0.142
2044,15,0.526
2044,16,1.635
2044,17,4.094
2044,18,8.014000000000001
2044,19,12.536
2044,20,18.595
2044,21,26.32
2044,22,35.086
2044,23,44.861
2044,24,54.581
2044,25,66.12
2044,26,77.798
2044,27,89.12100000000001
2044,28,102.545
2044,29,110.041
2044,30,114.715
2044,31,112.563
2044,32,108.673
2044,33,104.032
2044,34,98.285
2044,35,89.05499999999999
2044,36,78.406
2044,37,67.94600000000001
2044,38,57.849
2044,39,46.896
2044,40,35.156
2044,41,24.103
2044,42,16.029999999999998
2044,43,9.966
2044,44,5.877000000000001
2044,45,3.92
2044,46,2.055
2044,47,0.868
2044,48,0.228
2044,49,0.141
2045,15,0.524
2045,16,1.631
2045,17,4.074999999999999
2045,18,7.972999999999999
2045,19,12.479
2045,20,18.536
2045,21,26.266
2045,22,35.07
2045,23,44.919
2045,24,54.75
2045,25,66.42099999999999
2045,26,78.25
2045,27,89.709
2045,28,103.239
2045,29,110.813
2045,30,115.523
2045,31,113.363
2045,32,109.412
2045,33,104.681
2045,34,98.82
2045,35,89.477
2045,36,78.71400000000001
2045,37,68.15400000000001
2045,38,57.973
2045,39,46.962
2045,40,35.195
2045,41,24.128
2045,42,16.038
2045,43,9.967
2045,44,5.879
2045,45,3.916
2045,46,2.054
2045,47,0.869
2045,48,0.231
2045,49,0.1399999999999999
2046,15,0.523
2046,16,1.629
2046,17,4.069999999999999
2046,18,7.962999999999999
2046,19,12.464
2046,20,18.513
2046,21,26.234
2046,22,35.028
2046,23,44.864
2046,24,54.684000000000005
2046,25,66.33999999999999
2046,26,78.155
2046,27,89.6
2046,28,103.113
2046,29,110.678
2046,30,115.383
2046,31,113.225
2046,32,109.279
2046,33,104.554
2046,34,98.7
2046,35,89.36800000000001
2046,36,78.618
2046,37,68.07100000000001
2046,38,57.902
2046,39,46.905
2046,40,35.152
2046,41,24.099
2046,42,16.019
2046,43,9.954
2046,44,5.871
2046,45,3.911000000000001
2046,46,2.0509999999999997
2046,47,0.868
2046,48,0.23
2046,49,0.1399999999999999
2047,15,0.523
2047,16,1.63
2047,17,4.072
2047,18,7.967
2047,19,12.471
2047,20,18.523
2047,21,26.248
2047,22,35.046
2047,23,44.888
2047,24,54.713
2047,25,66.376
2047,26,78.196
2047,27,89.647
2047,28,103.168
2047,29,110.737
2047,30,115.444
2047,31,113.285
2047,32,109.337
2047,33,104.609
2047,34,98.752
2047,35,89.41499999999999
2047,36,78.66
2047,37,68.107
2047,38,57.933
2047,39,46.93
2047,40,35.171
2047,41,24.111
2047,42,16.027
2047,43,9.96
2047,44,5.875
2047,45,3.913
2047,46,2.052
2047,47,0.868
2047,48,0.231
2047,49,0.1399999999999999
2048,15,0.524
2048,16,1.633
2048,17,4.081
2048,18,7.985000000000001
2048,19,12.498
2048,20,18.564
2048,21,26.306
2048,22,35.124
2048,23,44.987
2048,24,54.833
2048,25,66.52199999999999
2048,26,78.369
2048,27,89.845
2048,28,103.395
2048,29,110.981
2048,30,115.698
2048,31,113.535
2048,32,109.578
2048,33,104.84
2048,34,98.97
2048,35,89.612
2048,36,78.833
2048,37,68.257
2048,38,58.061
2048,39,47.034
2048,40,35.249
2048,41,24.164
2048,42,16.063000000000002
2048,43,9.982
2048,44,5.887
2048,45,3.922
2048,46,2.057
2048,47,0.87
2048,48,0.231
2048,49,0.1399999999999999
2049,15,0.525
2049,16,1.633
2049,17,4.081
2049,18,7.986
2049,19,12.499
2049,20,18.565
2049,21,26.308
2049,22,35.126
2049,23,44.99
2049,24,54.837
2049,25,66.526
2049,26,78.374
2049,27,89.851
2049,28,103.402
2049,29,110.988
2049,30,115.706
2049,31,113.543
2049,32,109.586
2049,33,104.847
2049,34,98.977
2049,35,89.61800000000001
2049,36,78.83800000000001
2049,37,68.262
2049,38,58.065
2049,39,47.037
2049,40,35.251
2049,41,24.166
2049,42,16.064
2049,43,9.982
2049,44,5.888
2049,45,3.922
2049,46,2.057
2049,47,0.87
2049,48,0.231
2049,49,0.1399999999999999
2050,15,0.526
2050,16,1.637
2050,17,4.0889999999999995
2050,18,8.001
2050,19,12.523
2050,20,18.6
2050,21,26.358
2050,22,35.192
2050,23,45.075
2050,24,54.940999999999995
2050,25,66.652
2050,26,78.52199999999999
2050,27,90.021
2050,28,103.598
2050,29,111.198
2050,30,115.925
2050,31,113.757
2050,32,109.793
2050,33,105.045
2050,34,99.164
2050,35,89.78800000000001
2050,36,78.987
2050,37,68.39099999999999
2050,38,58.174
2050,39,47.126000000000005
2050,40,35.318000000000005
2050,41,24.212
2050,42,16.094
2050,43,10.001
2050,44,5.899
2050,45,3.93
2050,46,2.061
2050,47,0.8720000000000001
2050,48,0.232
2050,49,0.141
2051,15,0.527
2051,16,1.643
2051,17,4.104
2051,18,8.031
2051,19,12.57
2051,20,18.67
2051,21,26.457
2051,22,35.325
2051,23,45.244
2051,24,55.147
2051,25,66.902
2051,26,78.817
2051,27,90.359
2051,28,103.987
2051,29,111.616
2051,30,116.36
2051,31,114.184
2051,32,110.205
2051,33,105.439
2051,34,99.536
2051,35,90.125
2051,36,79.28399999999999
2051,37,68.648
2051,38,58.393
2051,39,47.303
2051,40,35.45
2051,41,24.303
2051,42,16.154999999999998
2051,43,10.039
2051,44,5.921
2051,45,3.943999999999999
2051,46,2.068
2051,47,0.875
2051,48,0.232
2051,49,0.141
2052,15,0.528
2052,16,1.645
2052,17,4.11
2052,18,8.041
2052,19,12.586
2052,20,18.694
2052,21,26.491
2052,22,35.371
2052,23,45.303
2052,24,55.218999999999994
2052,25,66.99
2052,26,78.921
2052,27,90.477
2052,28,104.123
2052,29,111.762
2052,30,116.513
2052,31,114.334
2052,32,110.35
2052,33,105.577
2052,34,99.666
2052,35,90.243
2052,36,79.388
2052,37,68.738
2052,38,58.469
2052,39,47.364999999999995
2052,40,35.497
2052,41,24.334999999999997
2052,42,16.176
2052,43,10.052
2052,44,5.929
2052,45,3.95
2052,46,2.0709999999999997
2052,47,0.876
2052,48,0.2329999999999999
2052,49,0.141
2053,15,0.526
2053,16,1.638
2053,17,4.0920000000000005
2053,18,8.008
2053,19,12.534
2053,20,18.616
2053,21,26.381
2053,22,35.223
2053,23,45.114
2053,24,54.989
2053,25,66.71000000000001
2053,26,78.591
2053,27,90.099
2053,28,103.688
2053,29,111.295
2053,30,116.026
2053,31,113.856
2053,32,109.889
2053,33,105.136
2053,34,99.25
2053,35,89.866
2053,36,79.056
2053,37,68.451
2053,38,58.225
2053,39,47.167
2053,40,35.348
2053,41,24.233
2053,42,16.108
2053,43,10.01
2053,44,5.904000000000001
2053,45,3.933
2053,46,2.062
2053,47,0.873
2053,48,0.232
2053,49,0.141
2054,15,0.5289999999999999
2054,16,1.647
2054,17,4.116
2054,18,8.054
2054,19,12.607
2054,20,18.725
2054,21,26.534
2054,22,35.428000000000004
2054,23,45.376
2054,24,55.308
2054,25,67.098
2054,26,79.04799999999999
2054,27,90.623
2054,28,104.291
2054,29,111.942
2054,30,116.7
2054,31,114.518
2054,32,110.527
2054,33,105.747
2054,34,99.827
2054,35,90.388
2054,36,79.516
2054,37,68.84800000000001
2054,38,58.562999999999995
2054,39,47.440999999999995
2054,40,35.554
2054,41,24.374
2054,42,16.202
2054,43,10.068
2054,44,5.938
2054,45,3.956
2054,46,2.074
2054,47,0.878
2054,48,0.2329999999999999
2054,49,0.142
2055,15,0.528
2055,16,1.643
2055,17,4.105
2055,18,8.032
2055,19,12.573
2055,20,18.674
2055,21,26.463
2055,22,35.333000000000006
2055,23,45.254000000000005
2055,24,55.16
2055,25,66.918
2055,26,78.83500000000001
2055,27,90.38
2055,28,104.01
2055,29,111.641
2055,30,116.387
2055,31,114.21
2055,32,110.23
2055,33,105.463
2055,34,99.559
2055,35,90.145
2055,36,79.30199999999999
2055,37,68.663
2055,38,58.406
2055,39,47.313
2055,40,35.458000000000006
2055,41,24.308
2055,42,16.157999999999998
2055,43,10.041
2055,44,5.922000000000001
2055,45,3.945
2055,46,2.069
2055,47,0.876
2055,48,0.232
2055,49,0.141
2056,15,0.5289999999999999
2056,16,1.647
2056,17,4.114
2056,18,8.05
2056,19,12.601
2056,20,18.716
2056,21,26.522
2056,22,35.412
2056,23,45.356
2056,24,55.283
2056,25,67.06700000000001
2056,26,79.011
2056,27,90.582
2056,28,104.243
2056,29,111.891
2056,30,116.647
2056,31,114.466
2056,32,110.477
2056,33,105.699
2056,34,99.781
2056,35,90.347
2056,36,79.479
2056,37,68.81700000000001
2056,38,58.537
2056,39,47.419
2056,40,35.537
2056,41,24.363
2056,42,16.194
2056,43,10.063
2056,44,5.936
2056,45,3.954
2056,46,2.0730000000000004
2056,47,0.877
2056,48,0.2329999999999999
2056,49,0.141
2057,15,0.5289999999999999
2057,16,1.649
2057,17,4.119000000000001
2057,18,8.059000000000001
2057,19,12.615
2057,20,18.737
2057,21,26.551
2057,22,35.451
2057,23,45.406
2057,24,55.343999999999994
2057,25,67.142
2057,26,79.099
2057,27,90.683
2057,28,104.359
2057,29,112.015
2057,30,116.777
2057,31,114.593
2057,32,110.6
2057,33,105.817
2057,34,99.892
2057,35,90.447
2057,36,79.568
2057,37,68.893
2057,38,58.602
2057,39,47.472
2057,40,35.577
2057,41,24.389999999999997
2057,42,16.212
2057,43,10.075
2057,44,5.942
2057,45,3.958
2057,46,2.076
2057,47,0.878
2057,48,0.2329999999999999
2057,49,0.142
2058,15,0.5289999999999999
2058,16,1.647
2058,17,4.114999999999999
2058,18,8.052
2058,19,12.604
2058,20,18.72
2058,21,26.528
2058,22,35.42
2058,23,45.366
2058,24,55.296
2058,25,67.083
2058,26,79.029
2058,27,90.602
2058,28,104.267
2058,29,111.916
2058,30,116.673
2058,31,114.492
2058,32,110.502
2058,33,105.723
2058,34,99.804
2058,35,90.367
2058,36,79.498
2058,37,68.833
2058,38,58.55
2058,39,47.43
2058,40,35.546
2058,41,24.368
2058,42,16.198
2058,43,10.066
2058,44,5.936999999999999
2058,45,3.955
2058,46,2.074
2058,47,0.878
2058,48,0.2329999999999999
2058,49,0.141
2059,15,0.53
2059,16,1.649
2059,17,4.121
2059,18,8.064
2059,19,12.621
2059,20,18.746
2059,21,26.565
2059,22,35.469
2059,23,45.428999999999995
2059,24,55.373
2059,25,67.176
2059,26,79.14
2059,27,90.729
2059,28,104.412
2059,29,112.072
2059,30,116.836
2059,31,114.651
2059,32,110.656
2059,33,105.87
2059,34,99.943
2059,35,90.493
2059,36,79.608
2059,37,68.929
2059,38,58.632
2059,39,47.495999999999995
2059,40,35.595
2059,41,24.402
2059,42,16.221
2059,43,10.08
2059,44,5.944999999999999
2059,45,3.961
2059,46,2.077
2059,47,0.879
2059,48,0.2329999999999999
2059,49,0.142
2060,15,0.531
2060,16,1.652
2060,17,4.128
2060,18,8.077000000000002
2060,19,12.642
2060,20,18.776999999999997
2060,21,26.609
2060,22,35.528
2060,23,45.504999999999995
2060,24,55.464
2060,25,67.288
2060,26,79.271
2060,27,90.879
2060,28,104.585
2060,29,112.258
2060,30,117.03
2060,31,114.842
2060,32,110.839
2060,33,106.046
2060,34,100.109
2060,35,90.644
2060,36,79.74000000000001
2060,37,69.04299999999999
2060,38,58.729000000000006
2060,39,47.575
2060,40,35.653999999999996
2060,41,24.443
2060,42,16.247999999999998
2060,43,10.097
2060,44,5.955
2060,45,3.967
2060,46,2.0799999999999996
2060,47,0.88
2060,48,0.2339999999999999
2060,49,0.142
2061,15,0.531
2061,16,1.652
2061,17,4.128
2061,18,8.077000000000002
2061,19,12.642
2061,20,18.776999999999997
2061,21,26.608
2061,22,35.526
2061,23,45.503
2061,24,55.462
2061,25,67.285
2061,26,79.26700000000001
2061,27,90.875
2061,28,104.581
2061,29,112.253
2061,30,117.025
2061,31,114.836
2061,32,110.835
2061,33,106.041
2061,34,100.104
2061,35,90.639
2061,36,79.73700000000001
2061,37,69.04
2061,38,58.726
2061,39,47.573
