year,age,value
2027,16,10.619
2027,17,20.383
2027,18,33.324
2027,19,47.335
2027,20,61.786
2027,21,76.632
2027,22,91.541
2027,23,105.212
2027,24,116.954
2027,25,125.243
2027,26,129.541
2027,27,130.404
2027,28,128.03
2027,29,122.927
2027,30,115.261
2027,31,106.527
2027,32,97.112
2027,33,88.562
2027,34,80.874
2027,35,72.89800000000001
2027,36,63.66
2027,37,54.584
2027,38,45.82
2027,39,37.046
2027,40,27.733
2027,41,20.43
2027,42,14.477
2027,43,9.943
2027,44,6.765000000000001
2027,45,5.167
2027,46,3.717
2027,47,2.776
2027,48,2.149
2027,49,1.434
2028,15,4.167
2028,16,10.162
2028,17,19.585
2028,18,32.117
2028,19,45.775000000000006
2028,20,59.982
2028,21,74.767
2028,22,89.824
2028,23,103.767
2028,24,115.857
2028,25,124.484
2028,26,129.056
2028,27,130.09699999999998
2028,28,127.8
2028,29,122.704
2028,30,114.986
2028,31,106.198
2028,32,96.734
2028,33,88.17099999999999
2028,34,80.501
2028,35,72.547
2028,36,63.31100000000001
2028,37,54.244
2028,38,45.497
2028,39,36.737
2028,40,27.431
2028,41,20.162
2028,42,14.254
2028,43,9.766
2028,44,6.630999999999999
2028,45,5.069
2028,46,3.645
2028,47,2.7230000000000003
2028,48,2.112
2028,49,1.411
2029,15,3.969
2029,16,9.74
2029,17,18.847
2029,18,30.998
2029,19,44.328
2029,20,58.308
2029,21,73.03800000000001
2029,22,88.242
2029,23,102.453
2029,24,114.888
2029,25,123.851
2029,26,128.697
2029,27,129.916
2029,28,127.695
2029,29,122.604
2029,30,114.831
2029,31,105.983
2029,32,96.463
2029,33,87.879
2029,34,80.219
2029,35,72.27799999999999
2029,36,63.035
2029,37,53.968
2029,38,45.228
2029,39,36.474
2029,40,27.166
2029,41,19.923
2029,42,14.053
2029,43,9.605
2029,44,6.507
2029,45,4.979
2029,46,3.578
2029,47,2.6740000000000004
2029,48,2.077
2029,49,1.389
2030,15,3.782
2030,16,9.339
2030,17,18.143
2030,18,29.927
2030,19,42.938
2030,20,56.693
2030,21,71.35900000000001
2030,22,86.691
2030,23,101.151
2030,24,113.915
2030,25,123.202
2030,26,128.31699999999998
2030,27,129.714
2030,28,127.572
2030,29,122.489
2030,30,114.667
2030,31,105.762
2030,32,96.191
2030,33,87.587
2030,34,79.93799999999999
2030,35,72.009
2030,36,62.761
2030,37,53.693
2030,38,44.961
2030,39,36.214000000000006
2030,40,26.905
2030,41,19.688
2030,42,13.857
2030,43,9.448
2030,44,6.388
2030,45,4.891
2030,46,3.513
2030,47,2.626
2030,48,2.042
2030,49,1.368
2031,15,3.614
2031,16,8.979
2031,17,17.512
2031,18,28.969
2031,19,41.698
2031,20,55.261
2031,21,69.888
2031,22,85.367
2031,23,100.092
2031,24,113.199
2031,25,122.823
2031,26,128.212
2031,27,129.79
2031,28,127.724
2031,29,122.643
2031,30,114.757
2031,31,105.78
2031,32,96.138
2031,33,87.49600000000001
2031,34,79.841
2031,35,71.907
2031,36,62.63199999999999
2031,37,53.544
2031,38,44.799
2031,39,36.039
2031,40,26.711
2031,41,19.503
2031,42,13.697
2031,43,9.317
2031,44,6.286
2031,45,4.816
2031,46,3.457
2031,47,2.585
2031,48,2.013
2031,49,1.349
2032,15,3.456
2032,16,8.638
2032,17,16.910999999999998
2032,18,28.053
2032,19,40.509
2032,20,53.882
2032,21,68.464
2032,22,84.075
2032,23,99.051
2032,24,112.487
2032,25,122.439
2032,26,128.1
2032,27,129.858
2032,28,127.87
2032,29,122.794
2032,30,114.85
2032,31,105.804
2032,32,96.092
2032,33,87.414
2032,34,79.751
2032,35,71.81099999999999
2032,36,62.50899999999999
2032,37,53.401
2032,38,44.643
2032,39,35.871
2032,40,26.523
2032,41,19.325
2032,42,13.542
2032,43,9.19
2032,44,6.186999999999999
2032,45,4.744
2032,46,3.402
2032,47,2.545
2032,48,1.984
2032,49,1.331
2033,15,3.307
2033,16,8.314
2033,17,16.34
2033,18,27.181
2033,19,39.373
2033,20,52.561
2033,21,67.093
2033,22,82.825
2033,23,98.039
2033,24,111.794
2033,25,122.067
2033,26,127.997
2033,27,129.934
2033,28,128.028
2033,29,122.959
2033,30,114.959
2033,31,105.846
2033,32,96.067
2033,33,87.351
2033,34,79.68
2033,35,71.732
2033,36,62.401
2033,37,53.271
2033,38,44.499
2033,39,35.713
2033,40,26.344
2033,41,19.154
2033,42,13.393
2033,43,9.069
2033,44,6.093
2033,45,4.674
2033,46,3.35
2033,47,2.506
2033,48,1.955
2033,49,1.313
2034,15,3.162
2034,16,7.997000000000001
2034,17,15.774
2034,18,26.312
2034,19,38.233
2034,20,51.22
2034,21,65.678
2034,22,81.498
2034,23,96.916
2034,24,110.959
2034,25,121.53
2034,26,127.718
2034,27,129.832
2034,28,128.012
2034,29,122.96
2034,30,114.919
2034,31,105.754
2034,32,95.922
2034,33,87.182
2034,34,79.512
2034,35,71.565
2034,36,62.218
2034,37,53.077
2034,38,44.302
2034,39,35.513000000000005
2034,40,26.137
2034,41,18.964
2034,42,13.233
2034,43,8.939
2034,44,5.994
2034,45,4.601
2034,46,3.2950000000000004
2034,47,2.4650000000000003
2034,48,1.925
2034,49,1.293
2035,15,3.025
2035,16,7.693
2035,17,15.231
2035,18,25.474
2035,19,37.128
2035,20,49.914
2035,21,64.288
2035,22,80.18
2035,23,95.783
2035,24,110.097
2035,25,120.955
2035,26,127.394
2035,27,129.684
2035,28,127.952
2035,29,122.922
2035,30,114.847
2035,31,105.636
2035,32,95.756
2035,33,86.995
2035,34,79.32799999999999
2035,35,71.384
2035,36,62.024
2035,37,52.874
2035,38,44.099
2035,39,35.309
2035,40,25.929
2035,41,18.775
2035,42,13.073
2035,43,8.812000000000001
2035,44,5.896
2035,45,4.528
2035,46,3.24
2035,47,2.424
2035,48,1.894
2035,49,1.273
2036,15,2.898
2036,16,7.413
2036,17,14.729
2036,18,24.699
2036,19,36.107
2036,20,48.708
2036,21,63.01
2036,22,78.97800000000001
2036,23,94.77
2036,24,109.357
2036,25,120.505
2036,26,127.198
2036,27,129.666
2036,28,128.023
2036,29,123.013
2036,30,114.899
2036,31,105.635
2036,32,95.7
2036,33,86.909
2036,34,79.236
2036,35,71.286
2036,36,61.901
2036,37,52.734
2036,38,43.948
2036,39,35.148
2036,40,25.755
2036,41,18.611
2036,42,12.932
2036,43,8.697
2036,44,5.808
2036,45,4.462
2036,46,3.19
2036,47,2.386
2036,48,1.866
2036,49,1.255
2037,15,2.783
2037,16,7.157
2037,17,14.271
2037,18,23.993
2037,19,35.179
2037,20,47.617
2037,21,61.863
2037,22,77.92
2037,23,93.912
2037,24,108.783
2037,25,120.229
2037,26,127.182
2037,27,129.831
2037,28,128.27700000000002
2037,29,123.284
2037,30,115.123
2037,31,105.796
2037,32,95.792
2037,33,86.95899999999999
2037,34,79.269
2037,35,71.301
2037,36,61.877
2037,37,52.677
2037,38,43.867
2037,39,35.045
2037,40,25.624
2037,41,18.48
2037,42,12.815
2037,43,8.6
2037,44,5.732
2037,45,4.404
2037,46,3.146
2037,47,2.353
2037,48,1.841
2037,49,1.238
2038,15,2.6710000000000003
2038,16,6.907
2038,17,13.82
2038,18,23.294
2038,19,34.253
2038,20,46.517
2038,21,60.69
2038,22,76.809
2038,23,92.973
2038,24,108.102
2038,25,119.828
2038,26,127.03
2038,27,129.858
2038,28,128.39700000000002
2038,29,123.428
2038,30,115.233
2038,31,105.855
2038,32,95.795
2038,33,86.929
2038,34,79.229
2038,35,71.25
2038,36,61.797
2038,37,52.573
2038,38,43.748000000000005
2038,39,34.910999999999994
2038,40,25.472
2038,41,18.336
2038,42,12.69
2038,43,8.497
2038,44,5.652
2038,45,4.343999999999999
2038,46,3.101
2038,47,2.318
2038,48,1.814
2038,49,1.22
2039,15,2.567
2039,16,6.673
2039,17,13.398
2039,18,22.64
2039,19,33.387
2039,20,45.489
2039,21,59.594
2039,22,75.77799999999999
2039,23,92.115
2039,24,107.501
2039,25,119.507
2039,26,126.96
2039,27,129.968
2039,28,128.601
2039,29,123.657
2039,30,115.426
2039,31,105.994
2039,32,95.873
2039,33,86.96900000000001
2039,34,79.253
2039,35,71.256
2039,36,61.767
2039,37,52.512
2039,38,43.665
2039,39,34.806999999999995
2039,40,25.344
2039,41,18.209
2039,42,12.577
2039,43,8.403
2039,44,5.579
2039,45,4.289000000000001
2039,46,3.058
2039,47,2.286
2039,48,1.789
2039,49,1.204
2040,15,2.464
2040,16,6.44
2040,17,12.973
2040,18,21.976
2040,19,32.498
2040,20,44.42
2040,21,58.431
2040,22,74.641
2040,23,91.11
2040,24,106.717
2040,25,118.973
2040,26,126.661
2040,27,129.843
2040,28,128.576
2040,29,123.669
2040,30,115.42
2040,31,105.954
2040,32,95.79
2040,33,86.865
2040,34,79.146
2040,35,71.144
2040,36,61.635000000000005
2040,37,52.366
2040,38,43.511
2040,39,34.648
2040,40,25.178
2040,41,18.055000000000003
2040,42,12.447
2040,43,8.299000000000001
2040,44,5.4990000000000006
2040,45,4.228
2040,46,3.012
2040,47,2.25
2040,48,1.7619999999999998
2040,49,1.185
2041,15,2.371
2041,16,6.229
2041,17,12.588
2041,18,21.376
2041,19,31.698
2041,20,43.464000000000006
2041,21,57.401
2041,22,73.658
2041,23,90.277
2041,24,106.119
2041,25,118.64
2041,26,126.57099999999998
2041,27,129.933
2041,28,128.76399999999998
2041,29,123.889
2041,30,115.613
2041,31,106.099
2041,32,95.879
2041,33,86.91699999999999
2041,34,79.182
2041,35,71.161
2041,36,61.615
2041,37,52.315
2041,38,43.437000000000005
2041,39,34.553
2041,40,25.059
2041,41,17.938
2041,42,12.342
2041,43,8.212
2041,44,5.43
2041,45,4.176
2041,46,2.972
2041,47,2.219
2041,48,1.737
2041,49,1.1689999999999998
2042,15,2.281
2042,16,6.021999999999999
2042,17,12.209
2042,18,20.782
2042,19,30.901
2042,20,42.501
2042,21,56.349
2042,22,72.628
2042,23,89.37100000000001
2042,24,105.423
2042,25,118.189
2042,26,126.353
2042,27,129.89100000000002
2042,28,128.825
2042,29,123.99
2042,30,115.699
2042,31,106.149
2042,32,95.884
2042,33,86.895
2042,34,79.14999999999999
2042,35,71.116
2042,36,61.542
2042,37,52.219
2042,38,43.327
2042,39,34.43
2042,40,24.922
2042,41,17.808
2042,42,12.229
2042,43,8.120000000000001
2042,44,5.359
2042,45,4.121
2042,46,2.93
2042,47,2.1870000000000003
2042,48,1.712
2042,49,1.1509999999999998
2043,15,2.197
2043,16,5.829
2043,17,11.857
2043,18,20.229
2043,19,30.16
2043,20,41.608
2043,21,55.375
2043,22,71.68299999999999
2043,23,88.55399999999999
2043,24,104.82
2043,25,117.835
2043,26,126.235
2043,27,129.95100000000002
2043,28,128.989
2043,29,124.193
2043,30,115.884
2043,31,106.293
2043,32,95.977
2043,33,86.95400000000001
2043,34,79.193
2043,35,71.139
2043,36,61.528
2043,37,52.174
2043,38,43.258
2043,39,34.341
2043,40,24.812
2043,41,17.697
2043,42,12.131
2043,43,8.038
2043,44,5.295
2043,45,4.072
2043,46,2.891
2043,47,2.157
2043,48,1.688
2043,49,1.135
2044,15,2.117
2044,16,5.643
2044,17,11.514
2044,18,19.689
2044,19,29.431
2044,20,40.723
2044,21,54.401
2044,22,70.721
2044,23,87.70100000000001
2044,24,104.162
2044,25,117.41
2044,26,126.038
2044,27,129.92999999999998
2044,28,129.076
2044,29,124.325
2044,30,116.006
2044,31,106.383
2044,32,96.023
2044,33,86.972
2044,34,79.19800000000001
2044,35,71.128
2044,36,61.486
2044,37,52.105
2044,38,43.171
2044,39,34.238
2044,40,24.692
2044,41,17.582
2044,42,12.03
2044,43,7.955
2044,44,5.231000000000001
2044,45,4.021
2044,46,2.853
2044,47,2.126
2044,48,1.663
2044,49,1.118
2045,15,2.039
2045,16,5.463
2045,17,11.181
2045,18,19.163
2045,19,28.718
2045,20,39.854
2045,21,53.435
2045,22,69.753
2045,23,86.826
2045,24,103.466
2045,25,116.935
2045,26,125.782
2045,27,129.849
2045,28,129.10399999999998
2045,29,124.404
2045,30,116.083
2045,31,106.435
2045,32,96.038
2045,33,86.963
2045,34,79.179
2045,35,71.095
2045,36,61.424
2045,37,52.021
2045,38,43.071
2045,39,34.126
2045,40,24.568
2045,41,17.463
2045,42,11.927
2045,43,7.870999999999999
2045,44,5.166
2045,45,3.971
2045,46,2.814
2045,47,2.096
2045,48,1.639
2045,49,1.1
2046,15,1.967
2046,16,5.295
2046,17,10.868
2046,18,18.668
2046,19,28.047
2046,20,39.033
2046,21,52.522
2046,22,68.84
2046,23,86.005
2046,24,102.82
2046,25,116.509
2046,26,125.577
2046,27,129.819
2046,28,129.186
2046,29,124.538
2046,30,116.216
2046,31,106.542
2046,32,96.103
2046,33,87.00099999999999
2046,34,79.204
2046,35,71.101
2046,36,61.398
2046,37,51.967
2046,38,42.997
2046,39,34.034
2046,40,24.459000000000003
2046,41,17.357999999999997
2046,42,11.834
2046,43,7.794
2046,44,5.107
2046,45,3.924
2046,46,2.777
2046,47,2.0660000000000003
2046,48,1.615
2046,49,1.084
2047,15,1.902
2047,16,5.143
2047,17,10.588
2047,18,18.226
2047,19,27.45
2047,20,38.31
2047,21,51.731
2047,22,68.07100000000001
2047,23,85.35
2047,24,102.364
2047,25,116.29
2047,26,125.592
2047,27,130.017
2047,28,129.496
2047,29,124.896
2047,30,116.561
2047,31,106.846
2047,32,96.351
2047,33,87.206
2047,34,79.379
2047,35,71.243
2047,36,61.488
2047,37,52.012
2047,38,43.005
2047,39,34.009
2047,40,24.4
2047,41,17.288
2047,42,11.766
2047,43,7.734
2047,44,5.058
2047,45,3.885
2047,46,2.746
2047,47,2.042
2047,48,1.595
2047,49,1.0690000000000002
2048,15,1.84
2048,16,4.998
2048,17,10.319
2048,18,17.8
2048,19,26.874
2048,20,37.61
2048,21,50.959
2048,22,67.315
2048,23,84.7
2048,24,101.901
2048,25,116.058
2048,26,125.589
2048,27,130.197
2048,28,129.792
2048,29,125.243
2048,30,116.901
2048,31,107.149
2048,32,96.599
2048,33,87.412
2048,34,79.557
2048,35,71.38600000000001
2048,36,61.581
2048,37,52.059000000000005
2048,38,43.015
2048,39,33.986000000000004
2048,40,24.344
2048,41,17.22
2048,42,11.7
2048,43,7.675999999999999
2048,44,5.011
2048,45,3.848
2048,46,2.716
2048,47,2.0170000000000003
2048,48,1.574
2048,49,1.055
2049,15,1.7799999999999998
2049,16,4.855
2049,17,10.052
2049,18,17.375999999999998
2049,19,26.296
2049,20,36.900000000000006
2049,21,50.165
2049,22,66.516
2049,23,83.981
2049,24,101.347
2049,25,115.714
2049,26,125.463
2049,27,130.249
2049,28,129.963
2049,29,125.473
2049,30,117.135
2049,31,107.358
2049,32,96.765
2049,33,87.545
2049,34,79.669
2049,35,71.471
2049,36,61.622
2049,37,52.063
2049,38,42.991
2049,39,33.936
2049,40,24.27
2049,41,17.141
2049,42,11.627
2049,43,7.612999999999999
2049,44,4.961
2049,45,3.808
2049,46,2.685
2049,47,1.992
2049,48,1.553
2049,49,1.039
2050,15,1.721
2050,16,4.714
2050,17,9.787
2050,18,16.951
2050,19,25.713
2050,20,36.176
2050,21,49.342
2050,22,65.666
2050,23,83.187
2050,24,100.689
2050,25,115.245
2050,26,125.198
2050,27,130.15699999999998
2050,28,129.993
2050,29,125.57
2050,30,117.249
2050,31,107.461
2050,32,96.838
2050,33,87.59599999999999
2050,34,79.705
2050,35,71.487
2050,36,61.606
2050,37,52.019000000000005
2050,38,42.926
2050,39,33.855000000000004
2050,40,24.175
2050,41,17.048000000000002
2050,42,11.544
2050,43,7.545
2050,44,4.908
2050,45,3.765
2050,46,2.651
2050,47,1.965
2050,48,1.5299999999999998
2050,49,1.023
2051,15,1.665
2051,16,4.581
2051,17,9.537
2051,18,16.551
2051,19,25.164
2051,20,35.494
2051,21,48.567
2051,22,64.86500000000001
2051,23,82.441
2051,24,100.08
2051,25,114.824
2051,26,124.982
2051,27,130.115
2051,28,130.07399999999998
2051,29,125.72
2051,30,117.417
2051,31,107.616
2051,32,96.961
2051,33,87.693
2051,34,79.78399999999999
2051,35,71.542
2051,36,61.623
2051,37,52.003
2051,38,42.886
2051,39,33.794
2051,40,24.095
2051,41,16.965999999999998
2051,42,11.47
2051,43,7.483
2051,44,4.859
2051,45,3.725
2051,46,2.62
2051,47,1.939
2051,48,1.508
2051,49,1.007
2052,15,1.615
2052,16,4.4590000000000005
2052,17,9.307
2052,18,16.184
2052,19,24.661
2052,20,34.873000000000005
2052,21,47.865
2052,22,64.151
2052,23,81.79400000000001
2052,24,99.58
2052,25,114.521
2052,26,124.891
2052,27,130.20399999999998
2052,28,130.28799999999998
2052,29,126.001
2052,30,117.712
2052,31,107.891
2052,32,97.195
2052,33,87.89099999999999
2052,34,79.956
2052,35,71.679
2052,36,61.712
2052,37,52.049
2052,38,42.896
2052,39,33.774
2052,40,24.046000000000003
2052,41,16.907
2052,42,11.412
2052,43,7.432
2052,44,4.817
2052,45,3.691
2052,46,2.592
2052,47,1.916
2052,48,1.488
2052,49,0.992
2053,15,1.565
2053,16,4.339
2053,17,9.081
2053,18,15.821000000000002
2053,19,24.16
2053,20,34.248
2053,21,47.15
2053,22,63.40800000000001
2053,23,81.098
2053,24,99.009
2053,25,114.131
2053,26,124.701
2053,27,130.19
2053,28,130.402
2053,29,126.19
2053,30,117.925
2053,31,108.094
2053,32,97.365
2053,33,88.034
2053,34,80.077
2053,35,71.771
2053,36,61.762
2053,37,52.062
2053,38,42.88
2053,39,33.733
2053,40,23.983
2053,41,16.839
2053,42,11.349
2053,43,7.377
2053,44,4.774
2053,45,3.655
2053,46,2.563
2053,47,1.892
2053,48,1.468
2053,49,0.977
2054,15,1.517
2054,16,4.223
2054,17,8.861
2054,18,15.466
2054,19,23.668000000000003
2054,20,33.631
2054,21,46.438
2054,22,62.655
2054,23,80.379
2054,24,98.4
2054,25,113.689
2054,26,124.453
2054,27,130.113
2054,28,130.456
2054,29,126.324
2054,30,118.09
2054,31,108.257
2054,32,97.503
2054,33,88.14800000000001
2054,34,80.172
2054,35,71.84
2054,36,61.792
2054,37,52.059000000000005
2054,38,42.851
2054,39,33.683
2054,40,23.915
2054,41,16.768
2054,42,11.283
2054,43,7.322
2054,44,4.73
2054,45,3.619
2054,46,2.534
2054,47,1.867
2054,48,1.446
2054,49,0.962
2055,15,1.472
2055,16,4.114
2055,17,8.652999999999999
2055,18,15.13
2055,19,23.203000000000003
2055,20,33.048
2055,21,45.764
2055,22,61.944
2055,23,79.701
2055,24,97.831
2055,25,113.286
2055,26,124.243
2055,27,130.078
2055,28,130.553
2055,29,126.503
2055,30,118.302
2055,31,108.465
2055,32,97.684
2055,33,88.30300000000001
2055,34,80.305
2055,35,71.94300000000001
2055,36,61.852
2055,37,52.081
2055,38,42.843
2055,39,33.651
2055,40,23.861
2055,41,16.708000000000002
2055,42,11.225
2055,43,7.271
2055,44,4.69
2055,45,3.585
2055,46,2.506
2055,47,1.844
2055,48,1.426
2055,49,0.946
2056,15,1.431
2056,16,4.014
2056,17,8.463
2056,18,14.825
2056,19,22.781
2056,20,32.521
2056,21,45.159
2056,22,61.315000000000005
2056,23,79.119
2056,24,97.371
2056,25,113.003
2056,26,124.161
2056,27,130.176
2056,28,130.78699999999998
2056,29,126.817
2056,30,118.644
2056,31,108.798
2056,32,97.98
2056,33,88.563
2056,34,80.53299999999999
2056,35,72.131
2056,36,61.986
2056,37,52.165000000000006
2056,38,42.887
2056,39,33.659
2056,40,23.836
2056,41,16.669
2056,42,11.183
2056,43,7.231
2056,44,4.656000000000001
2056,45,3.556
2056,46,2.482
2056,47,1.824
2056,48,1.408
2056,49,0.933
2057,15,1.39
2057,16,3.911000000000001
2057,17,8.265
2057,18,14.503
2057,19,22.33
2057,20,31.948
2057,21,44.485
2057,22,60.582
2057,23,78.391
2057,24,96.72
2057,25,112.492
2057,26,123.827
2057,27,130.009
2057,28,130.757
2057,29,126.88
2057,30,118.756
2057,31,108.921
2057,32,98.09
2057,33,88.657
2057,34,80.611
2057,35,72.18299999999999
2057,36,62.003
2057,37,52.152
2057,38,42.851
2057,39,33.605000000000004
2057,40,23.77
2057,41,16.601000000000003
2057,42,11.121
2057,43,7.178999999999999
2057,44,4.615
2057,45,3.521
2057,46,2.454
2057,47,1.8
2057,48,1.387
2057,49,0.917
2058,15,1.352
2058,16,3.819
2058,17,8.089
2058,18,14.218
2058,19,21.934
2058,20,31.449
2058,21,43.905
2058,22,59.967
2058,23,77.80499999999999
2058,24,96.236
2058,25,112.168
2058,26,123.694
2058,27,130.054
2058,28,130.942
2058,29,127.154
2058,30,119.07
2058,31,109.234
2058,32,98.373
2058,33,88.908
2058,34,80.83200000000001
2058,35,72.364
2058,36,62.131
2058,37,52.233
2058,38,42.893
2058,39,33.613
2058,40,23.747
2058,41,16.564
2058,42,11.081
2058,43,7.141
2058,44,4.583
2058,45,3.493
2058,46,2.431
2058,47,1.779
2058,48,1.369
2058,49,0.903
2059,15,1.315
2059,16,3.727
2059,17,7.912000000000001
2059,18,13.93
2059,19,21.531
2059,20,30.936
2059,21,43.299
2059,22,59.306
2059,23,77.14999999999999
2059,24,95.657
2059,25,111.726
2059,26,123.429
2059,27,129.959
2059,28,130.989
2059,29,127.298
2059,30,119.265
2059,31,109.442
2059,32,98.564
2059,33,89.078
2059,34,80.979
2059,35,72.479
2059,36,62.203
2059,37,52.266
2059,38,42.895
2059,39,33.591
2059,40,23.705
2059,41,16.514999999999997
2059,42,11.032
2059,43,7.098
2059,44,4.548
2059,45,3.463
2059,46,2.406
2059,47,1.758
2059,48,1.349
2059,49,0.888
2060,15,1.28
2060,16,3.64
2060,17,7.744
2060,18,13.656
2060,19,21.147
2060,20,30.446
2060,21,42.719
2060,22,58.671
2060,23,76.518
2060,24,95.097
2060,25,111.301
2060,26,123.179
2060,27,129.879
2060,28,131.053
2060,29,127.46099999999998
2060,30,119.484
2060,31,109.675
2060,32,98.78
2060,33,89.271
2060,34,81.148
2060,35,72.613
2060,36,62.292
2060,37,52.314
2060,38,42.911
2060,39,33.58
2060,40,23.671
2060,41,16.472
2060,42,10.989
2060,43,7.059
2060,44,4.516
2060,45,3.434
2060,46,2.382
2060,47,1.737
2060,48,1.33
2060,49,0.874
2061,15,1.246
2061,16,3.554
2061,17,7.576
2061,18,13.381
2061,19,20.758
2061,20,29.946
2061,21,42.118
2061,22,57.998
2061,23,75.82600000000001
2061,24,94.452
2061,25,110.769
2061,26,122.807
2061,27,129.672
2061,28,130.991
2061,29,127.505
2061,30,119.595
2061,31,109.812
2061,32,98.913
2061,33,89.39099999999999
2061,34,81.25
2061,35,72.687
2061,36,62.330000000000005
2061,37,52.319
2061,38,42.891
2061,39,33.542
2061,40,23.62
2061,41,16.418
2061,42,10.938
2061,43,7.015000000000001
2061,44,4.481
2061,45,3.403
2061,46,2.356
2061,47,1.715
2061,48,1.31
2061,49,0.859
2062,15,1.215
2062,16,3.476
2062,17,7.424
2062,18,13.132
2062,19,20.408
2062,20,29.499
2062,21,41.584
2062,22,57.408
2062,23,75.234
2062,24,93.924
2062,25,110.367
2062,26,122.576
2062,27,129.612
2062,28,131.079
