year,age,value
2020,96,5906.0
2020,97,3630.0
2020,98,2171.0
2020,99,1263.0
2021,0,4435250.0
2021,1,4450721.0
2021,2,4472152.0
2021,3,4500422.0
2021,4,4555772.0
2021,5,4618952.0
2021,6,4678543.0
2021,7,4737354.0
2021,8,4812223.0
2021,9,4857506.0
2021,10,4796171.0
2021,11,4730749.0
2021,12,4724015.0
2021,13,4718053.0
2021,14,4654811.0
2021,15,4557478.0
2021,16,4473535.0
2021,17,4413823.0
2021,18,4390436.0
2021,19,4384649.0
2021,20,4376517.0
2021,21,4360018.0
2021,22,4370881.0
2021,23,4403845.0
2021,24,4391028.0
2021,25,4330779.0
2021,26,4270456.0
2021,27,4217927.0
2021,28,4175425.0
2021,29,4171359.0
2021,30,4145681.0
2021,31,4119627.0
2021,32,4131122.0
2021,33,4112636.0
2021,34,4081255.0
2021,35,4095155.0
2021,36,4170973.0
2021,37,4215888.0
2021,38,4205154.0
2021,39,4165042.0
2021,40,4109080.0
2021,41,4056825.0
2021,42,3992921.0
2021,43,3916432.0
2021,44,3841941.0
2021,45,3777551.0
2021,46,3703788.0
2021,47,3637413.0
2021,48,3570063.0
2021,49,3488021.0
2021,50,3413371.0
2021,51,3336917.0
2021,52,3250412.0
2021,53,3163484.0
2021,54,3076719.0
2021,55,2972531.0
2021,56,2858369.0
2021,57,2745783.0
2021,58,2632480.0
2021,59,2515848.0
2021,60,2393254.0
2021,61,2263260.0
2021,62,2130932.0
2021,63,2001221.0
2021,64,1871745.0
2021,65,1742689.0
2021,66,1618118.0
2021,67,1496655.0
2021,68,1375711.0
2021,69,1257948.0
2021,70,1146244.0
2021,71,1053451.0
2021,72,979635.0
2021,73,913611.0
2021,74,856667.0
2021,75,796038.0
2021,76,730395.0
2021,77,668825.0
2021,78,607965.0
2021,79,547346.0
2021,80,487309.0
2021,81,428316.0
2021,82,370899.0
2021,83,315611.0
2021,84,263149.0
2021,85,214759.0
2021,86,171889.0
2021,87,135386.0
2021,88,105086.0
2021,89,80196.0
2021,90,59977.0
2021,91,43849.0
2021,92,31257.0
2021,93,21670.0
2021,94,14581.0
2021,95,9508.0
2021,96,6008.0
2021,97,3688.0
2021,98,2202.0
2021,99,1277.0
2022,0,4406558.0
2022,1,4423050.0
2022,2,4445453.0
2022,3,4467673.0
2022,4,4496594.0
2022,5,4552468.0
2022,6,4616075.0
2022,7,4676011.0
2022,8,4735084.0
2022,9,4810125.0
2022,10,4855501.0
2022,11,4794192.0
2022,12,4728669.0
2022,13,4721630.0
2022,14,4715126.0
2022,15,4651142.0
2022,16,4552938.0
2022,17,4468090.0
2022,18,4407546.0
2022,19,4383472.0
2022,20,4377207.0
2022,21,4368819.0
2022,22,4352231.0
2022,23,4363041.0
2022,24,4395939.0
2022,25,4383109.0
2022,26,4322886.0
2022,27,4262561.0
2022,28,4209991.0
2022,29,4167401.0
2022,30,4163145.0
2022,31,4137271.0
2022,32,4110963.0
2022,33,4122067.0
2022,34,4103159.0
2022,35,4071296.0
2022,36,4084520.0
2022,37,4159415.0
2022,38,4203393.0
2022,39,4191779.0
2022,40,4150790.0
2022,41,4093908.0
2022,42,4040607.0
2022,43,3975571.0
2022,44,3897850.0
2022,45,3821966.0
2022,46,3755997.0
2022,47,3680594.0
2022,48,3612423.0
2022,49,3543177.0
2022,50,3459236.0
2022,51,3382533.0
2022,52,3303944.0
2022,53,3215307.0
2022,54,3126144.0
2022,55,3037022.0
2022,56,2930591.0
2022,57,2814234.0
2022,58,2699320.0
2022,59,2583569.0
2022,60,2464479.0
2022,61,2339584.0
2022,62,2207596.0
2022,63,2073527.0
2022,64,1942212.0
2022,65,1811361.0
2022,66,1681218.0
2022,67,1555751.0
2022,68,1433641.0
2022,69,1312411.0
2022,70,1194680.0
2022,71,1083244.0
2022,72,990263.0
2022,73,915664.0
2022,74,848720.0
2022,75,790464.0
2022,76,729092.0
2022,77,663469.0
2022,78,602005.0
2022,79,541696.0
2022,80,482217.0
2022,81,423975.0
2022,82,367485.0
2022,83,313079.0
2022,84,261199.0
2022,85,212958.0
2022,86,169867.0
2022,87,133109.0
2022,88,102892.0
2022,89,78421.0
2022,90,58705.0
2022,91,43023.0
2022,92,30778.0
2022,93,21437.0
2022,94,14500.0
2022,95,9505.0
2022,96,6030.0
2022,97,3704.0
2022,98,2207.0
2022,99,1277.0
2023,0,4377655.0
2023,1,4394382.0
2023,2,4417644.0
2023,3,4440879.0
2023,4,4463786.0
2023,5,4493272.0
2023,6,4549592.0
2023,7,4613551.0
2023,8,4673754.0
2023,9,4733012.0
2023,10,4808136.0
2023,11,4853496.0
2023,12,4792074.0
2023,13,4726263.0
2023,14,4718695.0
2023,15,4711435.0
2023,16,4646564.0
2023,17,4547444.0
2023,18,4461744.0
2023,19,4400504.0
2023,20,4375929.0
2023,21,4369365.0
2023,22,4360849.0
2023,23,4344239.0
2023,24,4355021.0
2023,25,4387861.0
2023,26,4375019.0
2023,27,4314828.0
2023,28,4254519.0
2023,29,4201935.0
2023,30,4159288.0
2023,31,4154877.0
2023,32,4128842.0
2023,33,4102302.0
2023,34,4113040.0
2023,35,4093744.0
2023,36,4061444.0
2023,37,4074054.0
2023,38,4148109.0
2023,39,4191247.0
2023,40,4178839.0
2023,41,4137057.0
2023,42,4079321.0
2023,43,4025042.0
2023,44,3958937.0
2023,45,3880071.0
2023,46,3802913.0
2023,47,3735522.0
2023,48,3658664.0
2023,49,3588883.0
2023,50,3517972.0
2023,51,3432367.0
2023,52,3353859.0
2023,53,3273389.0
2023,54,3182857.0
2023,55,3091682.0
2023,56,3000450.0
2023,57,2892038.0
2023,58,2773729.0
2023,59,2656771.0
2023,60,2538941.0
2023,61,2417851.0
2023,62,2291130.0
2023,63,2157587.0
2023,64,2022127.0
2023,65,1889539.0
2023,66,1757632.0
2023,67,1626687.0
2023,68,1500546.0
2023,69,1377989.0
2023,70,1256638.0
2023,71,1139086.0
2023,72,1028023.0
2023,73,934942.0
2023,74,859742.0
2023,75,792055.0
2023,76,732713.0
2023,77,670925.0
2023,78,605561.0
2023,79,544560.0
2023,80,485201.0
2023,81,427252.0
2023,82,371150.0
2023,83,317334.0
2023,84,266126.0
2023,85,218171.0
2023,86,174644.0
2023,87,136786.0
2023,88,105288.0
2023,89,79916.0
2023,90,59750.0
2023,91,43843.0
2023,92,31447.0
2023,93,21986.0
2023,94,14945.0
2023,95,9851.0
2023,96,6286.0
2023,97,3877.0
2023,98,2312.0
2023,99,1338.0
2024,0,4355181.0
2024,1,4365677.0
2024,2,4389021.0
2024,3,4413127.0
2024,4,4437055.0
2024,5,4460533.0
2024,6,4490478.0
2024,7,4547149.0
2024,8,4611370.0
2024,9,4671753.0
2024,10,4731098.0
2024,11,4806197.0
2024,12,4851405.0
2024,13,4789708.0
2024,14,4723436.0
2024,15,4715181.0
2024,16,4707063.0
2024,17,4641295.0
2024,18,4541361.0
2024,19,4455008.0
2024,20,4393324.0
2024,21,4368480.0
2024,22,4361790.0
2024,23,4353245.0
2024,24,4336652.0
2024,25,4347415.0
2024,26,4380192.0
2024,27,4367329.0
2024,28,4307167.0
2024,29,4246872.0
2024,30,4194274.0
2024,31,4151570.0
2024,32,4146998.0
2024,33,4120785.0
2024,34,4094005.0
2024,35,4104372.0
2024,36,4084694.0
2024,37,4051978.0
2024,38,4064019.0
2024,39,4137290.0
2024,40,4179625.0
2024,41,4166467.0
2024,42,4123922.0
2024,43,4065368.0
2024,44,4010146.0
2024,45,3943026.0
2024,46,3863092.0
2024,47,3784773.0
2024,48,3716095.0
2024,49,3637925.0
2024,50,3566720.0
2024,51,3494316.0
2024,52,3407237.0
2024,53,3327114.0
2024,54,3244937.0
2024,55,3152684.0
2024,56,3059699.0
2024,57,2966568.0
2024,58,2856379.0
2024,59,2736370.0
2024,60,2617675.0
2024,61,2498112.0
2024,62,2375358.0
2024,63,2247110.0
2024,64,2112251.0
2024,65,1975641.0
2024,66,1842004.0
2024,67,1709235.0
2024,68,1577641.0
2024,69,1450978.0
2024,70,1328080.0
2024,71,1206696.0
2024,72,1089364.0
2024,73,978695.0
2024,74,885646.0
2024,75,809982.0
2024,76,741749.0
2024,77,681662.0
2024,78,619691.0
2024,79,554926.0
2024,80,494741.0
2024,81,436658.0
2024,82,380514.0
2024,83,326764.0
2024,84,275869.0
2024,85,228181.0
2024,86,184304.0
2024,87,145214.0
2024,88,111848.0
2024,89,84588.0
2024,90,63020.0
2024,91,46213.0
2024,92,33207.0
2024,93,23292.0
2024,94,15903.0
2024,95,10542.0
2024,96,6768.0
2024,97,4201.0
2024,98,2519.0
2024,99,1460.0
2025,0,4343209.0
2025,1,4343476.0
2025,2,4360440.0
2025,3,4384608.0
2025,4,4409391.0
2025,5,4433876.0
2025,6,4457807.0
2025,7,4488107.0
2025,8,4545035.0
2025,9,4609428.0
2025,10,4669896.0
2025,11,4729222.0
2025,12,4804161.0
2025,13,4849056.0
2025,14,4786897.0
2025,15,4719978.0
2025,16,4710876.0
2025,17,4701822.0
2025,18,4635209.0
2025,19,4534633.0
2025,20,4447863.0
2025,21,4385953.0
2025,22,4361003.0
2025,23,4354278.0
2025,24,4345737.0
2025,25,4329160.0
2025,26,4339889.0
2025,27,4372587.0
2025,28,4359689.0
2025,29,4299539.0
2025,30,4239240.0
2025,31,4186597.0
2025,32,4143793.0
2025,33,4139011.0
2025,34,4112561.0
2025,35,4085483.0
2025,36,4095417.0
2025,37,4075302.0
2025,38,4042120.0
2025,39,4053536.0
2025,40,4125948.0
2025,41,4167400.0
2025,42,4153399.0
2025,43,4109986.0
2025,44,4050500.0
2025,45,3994218.0
2025,46,3925973.0
2025,47,3844876.0
2025,48,3765307.0
2025,49,3695256.0
2025,50,3615689.0
2025,51,3542971.0
2025,52,3468976.0
2025,53,3380316.0
2025,54,3298457.0
2025,55,3214449.0
2025,56,3120358.0
2025,57,3025453.0
2025,58,2930306.0
2025,59,2818235.0
2025,60,2696438.0
2025,61,2575920.0
2025,62,2454549.0
2025,63,2330060.0
2025,64,2200234.0
2025,65,2064036.0
2025,66,1926284.0
2025,67,1791628.0
2025,68,1658046.0
2025,69,1525872.0
2025,70,1398771.0
2025,71,1275642.0
2025,72,1154361.0
2025,73,1037424.0
2025,74,927372.0
2025,75,834605.0
2025,76,758765.0
2025,77,690330.0
2025,78,629887.0
2025,79,568167.0
2025,80,504448.0
2025,81,445523.0
2025,82,389156.0
2025,83,335256.0
2025,84,284293.0
2025,85,236738.0
2025,86,192934.0
2025,87,153393.0
2025,88,118860.0
2025,89,89956.0
2025,90,66782.0
2025,91,48804.0
2025,92,35050.0
2025,93,24632.0
2025,94,16873.0
2025,95,11236.0
2025,96,7254.0
2025,97,4531.0
2025,98,2734.0
2025,99,1593.0
2026,0,4330990.0
2026,1,4331740.0
2026,2,4338352.0
2026,3,4356127.0
2026,4,4380958.0
2026,5,4406284.0
2026,6,4431211.0
2026,7,4455491.0
2026,8,4486054.0
2026,9,4543151.0
2026,10,4607626.0
2026,11,4668074.0
2026,12,4727250.0
2026,13,4801871.0
2026,14,4846263.0
2026,15,4783457.0
2026,16,4715736.0
2026,17,4705711.0
2026,18,4695764.0
2026,19,4628471.0
2026,20,4527488.0
2026,21,4440518.0
2026,22,4378545.0
2026,23,4353581.0
2026,24,4346855.0
2026,25,4338319.0
2026,26,4321743.0
2026,27,4332424.0
2026,28,4365028.0
2026,29,4352078.0
2026,30,4291922.0
2026,31,4231587.0
2026,32,4178859.0
2026,33,4135907.0
2026,34,4130855.0
2026,35,4104111.0
2026,36,4076676.0
2026,37,4086120.0
2026,38,4065516.0
2026,39,4031818.0
2026,40,4042544.0
2026,41,4114013.0
2026,42,4154478.0
2026,43,4139525.0
2026,44,4095129.0
2026,45,4034594.0
2026,46,3977139.0
2026,47,3907666.0
2026,48,3825315.0
2026,49,3744411.0
2026,50,3672894.0
2026,51,3591845.0
2026,52,3517514.0
2026,53,3441814.0
2026,54,3351457.0
2026,55,3267735.0
2026,56,3181775.0
2026,57,3085734.0
2026,58,2988786.0
2026,59,2891502.0
2026,60,2777442.0
2026,61,2653767.0
2026,62,2531344.0
2026,63,2408085.0
2026,64,2281798.0
2026,65,2150357.0
2026,66,2012821.0
2026,67,1873955.0
2026,68,1738322.0
2026,69,1603990.0
2026,70,1471323.0
2026,71,1343890.0
2026,72,1220663.0
2026,73,1099662.0
2026,74,983353.0
2026,75,874206.0
2026,76,782049.0
2026,77,706391.0
2026,78,638151.0
2026,79,577784.0
2026,80,516763.0
2026,81,454537.0
2026,82,397316.0
2026,83,343114.0
2026,84,291907.0
2026,85,244171.0
2026,86,200348.0
2026,87,160727.0
2026,88,125678.0
2026,89,95695.0
2026,90,71099.0
2026,91,51780.0
2026,92,37063.0
2026,93,26035.0
2026,94,17870.0
2026,95,11939.0
2026,96,7744.0
2026,97,4865.0
2026,98,2954.0
2026,99,1732.0
2027,0,4314165.0
2027,1,4319764.0
2027,2,4326719.0
2027,3,4334135.0
2027,4,4352563.0
2027,5,4377924.0
2027,6,4403681.0
2027,7,4428948.0
2027,8,4453489.0
2027,9,4484225.0
2027,10,4541405.0
2027,11,4605859.0
2027,12,4666161.0
2027,13,4725032.0
2027,14,4799149.0
2027,15,4842845.0
2027,16,4779239.0
2027,17,4710648.0
2027,18,4699741.0
2027,19,4689058.0
2027,20,4621316.0
2027,21,4520145.0
2027,22,4433139.0
2027,23,4371193.0
2027,24,4346248.0
2027,25,4339524.0
2027,26,4330980.0
2027,27,4314390.0
2027,28,4325007.0
2027,29,4357501.0
2027,30,4344480.0
2027,31,4284287.0
2027,32,4223877.0
2027,33,4171016.0
2027,34,4127859.0
2027,35,4122480.0
2027,36,4095383.0
2027,37,4067537.0
2027,38,4076436.0
2027,39,4055289.0
2027,40,4021018.0
2027,41,4030979.0
2027,42,4101399.0
2027,43,4140762.0
2027,44,4124736.0
2027,45,4079236.0
2027,46,4017540.0
2027,47,3958804.0
2027,48,3888007.0
2027,49,3804311.0
2027,50,3721981.0
2027,51,3648908.0
2027,52,3566279.0
2027,53,3490222.0
2027,54,3412693.0
2027,55,3320518.0
2027,56,3234811.0
2027,57,3146777.0
2027,58,3048659.0
2027,59,2949541.0
2027,60,2849988.0
2027,61,2733836.0
2027,62,2608200.0
2027,63,2483785.0
2027,64,2358566.0
2027,65,2230432.0
2027,66,2097363.0
2027,67,1958510.0
2027,68,1818570.0
2027,69,1682015.0
2027,70,1547013.0
2027,71,1413958.0
2027,72,1286330.0
2027,73,1163180.0
2027,74,1042696.0
2027,75,927316.0
2027,76,819439.0
2027,77,728286.0
2027,78,653223.0
2027,79,585614.0
2027,80,525771.0
2027,81,465901.0
2027,82,405612.0
2027,83,350551.0
2027,84,298973.0
2027,85,250914.0
2027,86,206820.0
2027,87,167058.0
2027,88,131815.0
2027,89,101286.0
2027,90,75715.0
2027,91,55188.0
2027,92,39370.0
2027,93,27565.0
2027,94,18913.0
2027,95,12663.0
2027,96,8241.0
2027,97,5201.0
2027,98,3177.0
2027,99,1874.0
2028,0,4307982.0
2028,1,4303193.0
2028,2,4314846.0
2028,3,4322590.0
2028,4,4330652.0
2028,5,4349602.0
2028,6,4375383.0
2028,7,4401472.0
2028,8,4426993.0
2028,9,4451706.0
2028,10,4482532.0
2028,11,4539693.0
2028,12,4604004.0
2028,13,4664006.0
2028,14,4722393.0
2028,15,4795814.0
2028,16,4838654.0
2028,17,4774180.0
2028,18,4704765.0
2028,19,4693130.0
2028,20,4681934.0
2028,21,4613961.0
2028,22,4512766.0
2028,23,4425813.0
2028,24,4363929.0
2028,25,4339006.0
2028,26,4332271.0
2028,27,4323704.0
2028,28,4307087.0
2028,29,4317625.0
2028,30,4349990.0
2028,31,4336867.0
2028,32,4276596.0
2028,33,4216064.0
2028,34,4163016.0
2028,35,4119600.0
2028,36,4113832.0
2028,37,4086329.0
2028,38,4058019.0
2028,39,4066317.0
2028,40,4044568.0
2028,41,4009654.0
2028,42,4018758.0
2028,43,4088013.0
2028,44,4126144.0
2028,45,4108918.0
2028,46,4062197.0
2028,47,3999233.0
2028,48,3939113.0
2028,49,3866893.0
2028,50,3781762.0
2028,51,3697916.0
2028,52,3623186.0
2028,53,3538867.0
2028,54,3460961.0
2028,55,3381475.0
2028,56,3287364.0
2028,57,3199550.0
2028,58,3109304.0
2028,59,3008974.0
2028,60,2907551.0
2028,61,2805608.0
2028,62,2687265.0
2028,63,2559577.0
2028,64,2433095.0
2028,65,2305860.0
2028,66,2175855.0
2028,67,2041164.0
2028,68,1901023.0
2028,69,1760062.0
2028,70,1622659.0
2028,71,1487089.0
2028,72,1353788.0
2028,73,1226139.0
2028,74,1103301.0
2028,75,983646.0
2028,76,869578.0
2028,77,763405.0
2028,78,673705.0
2028,79,599681.0
2028,80,533153.0
2028,81,474285.0
2028,82,416018.0
2028,83,358124.0
2028,84,305691.0
2028,85,257205.0
2028,86,212727.0
2028,87,172624.0
2028,88,137149.0
2028,89,106347.0
2028,90,80230.0
2028,91,58839.0
2028,92,42013.0
2028,93,29320.0
2028,94,20054.0
2028,95,13423.0
2028,96,8755.0
2028,97,5544.0
2028,98,3402.0
2028,99,2018.0
2029,0,4303336.0
2029,1,4297222.0
2029,2,4298374.0
2029,3,4310797.0
2029,4,4319174.0
2029,5,4327755.0
2029,6,4347119.0
2029,7,4373225.0
2029,8,4399561.0
2029,9,4425252.0
2029,10,4450053.0
2029,11,4480870.0
2029,12,4537893.0
2029,13,4601910.0
2029,14,4661439.0
2029,15,4719154.0
2029,16,4791720.0
2029,17,4833622.0
2029,18,4768322.0
2029,19,4698241.0
2029,20,4686097.0
2029,21,4674603.0
2029,22,4606562.0
2029,23,4505433.0
2029,24,4418568.0
2029,25,4356748.0
2029,26,4331836.0
2029,27,4325077.0
2029,28,4316473.0
2029,29,4299815.0
2029,30,4310256.0
2029,31,4342458.0
2029,32,4329191.0
2029,33,4268798.0
2029,34,4208090.0
2029,35,4154800.0
2029,36,4111068.0
2029,37,4104856.0
2029,38,4076893.0
2029,39,4048068.0
2029,40,4055699.0
2029,41,4033278.0
2029,42,3997639.0
2029,43,4005783.0
2029,44,4073739.0
2029,45,4110500.0
2029,46,4091951.0
2029,47,4043896.0
2029,48,3979559.0
2029,49,3917949.0
2029,50,3844205.0
2029,51,3757548.0
2029,52,3672092.0
2029,53,3595591.0
2029,54,3509466.0
2029,55,3429582.0
2029,56,3348012.0
2029,57,3251847.0
2029,58,3161781.0
2029,59,3069177.0
2029,60,2966495.0
2029,61,2862640.0
2029,62,2758187.0
2029,63,2637548.0
2029,64,2507730.0
2029,65,2379118.0
2029,66,2249835.0
2029,67,2117955.0
2029,68,1981657.0
2029,69,1840273.0
2029,70,1698361.0
2029,71,1560210.0
2029,72,1424208.0
2029,73,1290838.0
2029,74,1163411.0
2029,75,1041204.0
2029,76,922773.0
2029,77,810470.0
2029,78,706488.0
2029,79,618716.0
2029,80,546190.0
2029,81,481191.0
2029,82,423754.0
2029,83,367560.0
2029,84,312529.0
2029,85,263201.0
2029,86,218255.0
2029,87,177725.0
2029,88,141865.0
2029,89,110770.0
2029,90,84334.0
2029,91,62419.0
2029,92,44845.0
2029,93,31327.0
2029,94,21359.0
2029,95,14253.0
2029,96,9294.0
2029,97,5899.0
2029,98,3632.0
2029,99,2165.0
2030,0,4297986.0
2030,1,4292779.0
2030,2,4292491.0
2030,3,4294407.0
2030,4,4307448.0
2030,5,4316333.0
2030,6,4325325.0
2030,7,4345011.0
2030,8,4371358.0
2030,9,4397860.0
2030,10,4423636.0
2030,11,4448430.0
2030,12,4479120.0
2030,13,4535860.0
2030,14,4599412.0
2030,15,4658285.0
2030,16,4715174.0
2030,17,4786800.0
2030,18,4827793.0
2030,19,4761823.0
2030,20,4691297.0
2030,21,4678855.0
2030,22,4667224.0
2030,23,4599207.0
2030,24,4498178.0
2030,25,4411406.0
2030,26,4349639.0
2030,27,4324724.0
2030,28,4317926.0
2030,29,4309273.0
2030,30,4292555.0
2030,31,4302867.0
2030,32,4334867.0
2030,33,4321409.0
2030,34,4260839.0
2030,35,4199902.0
2030,36,4146314.0
2030,37,4102212.0
2030,38,4095501.0
2030,39,4067024.0
2030,40,4037625.0
2030,41,4044516.0
2030,42,4021339.0
2030,43,3984881.0
2030,44,3991949.0
2030,45,4058465.0
2030,46,4093720.0
2030,47,4073724.0
2030,48,4024223.0
2030,49,3958405.0
2030,50,3895197.0
2030,51,3819834.0
2030,52,3731556.0
2030,53,3644381.0
2030,54,3565989.0
2030,55,3477934.0
2030,56,3395948.0
2030,57,3312165.0
2030,58,3213802.0
2030,59,3121332.0
2030,60,3026214.0
2030,61,2921049.0
2030,62,2814640.0
2030,63,2707551.0
2030,64,2584523.0
2030,65,2452510.0
2030,66,2321735.0
2030,67,2190394.0
2030,68,2056641.0
2030,69,1918765.0
2030,70,1776197.0
2030,71,1633432.0
2030,72,1494664.0
2030,73,1358408.0
2030,74,1225220.0
2030,75,1098341.0
2030,76,977169.0
2030,77,860433.0
2030,78,750407.0
2030,79,649126.0
2030,80,563763.0
2030,81,493190.0
2030,82,430170.0
2030,83,374640.0
2030,84,321005.0
2030,85,269313.0
2030,86,223546.0
2030,87,182522.0
2030,88,146210.0
2030,89,114706.0
2030,90,87944.0
2030,91,65690.0
2030,92,47632.0
2030,93,33483.0
2030,94,22853.0
2030,95,15203.0
2030,96,9884.0
2030,97,6273.0
2030,98,3871.0
2030,99,2315.0
2031,0,4296271.0
2031,1,4287631.0
2031,2,4288134.0
2031,3,4288597.0
2031,4,4291128.0
2031,5,4304662.0
2031,6,4313951.0
2031,7,4323263.0
2031,8,4343186.0
2031,9,4369696.0
2031,10,4396281.0
2031,11,4422050.0
2031,12,4446722.0
2031,13,4477144.0
2031,14,4533431.0
2031,15,4596341.0
2031,16,4654405.0
2031,17,4710388.0
2031,18,4781098.0
2031,19,4821324.0
2031,20,4754903.0
2031,21,4684141.0
2031,22,4671562.0
2031,23,4659886.0
2031,24,4591929.0
2031,25,4491006.0
2031,26,4404314.0
2031,27,4342587.0
2031,28,4317657.0
2031,29,4310809.0
2031,30,4302086.0
2031,31,4285279.0
2031,32,4295424.0
2031,33,4327171.0
2031,34,4313468.0
2031,35,4252668.0
2031,36,4191446.0
2031,37,4137506.0
2031,38,4092984.0
2031,39,4085717.0
2031,40,4056668.0
2031,41,4026625.0
2031,42,4032690.0
2031,43,4008662.0
2031,44,3971280.0
2031,45,3977149.0
2031,46,4042083.0
2031,47,4075695.0
2031,48,4054128.0
2031,49,4003066.0
2031,50,3935659.0
2031,51,3870751.0
2031,52,3793668.0
2031,53,3703662.0
2031,54,3614656.0
2031,55,3534245.0
2031,56,3444141.0
2031,57,3359921.0
2031,58,3273769.0
2031,59,3173057.0
2031,60,3078021.0
2031,61,2980246.0
2031,62,2872473.0
2031,63,2763382.0
2031,64,2653541.0
2031,65,2528045.0
2031,66,2393805.0
2031,67,2260853.0
2031,68,2127446.0
2031,69,1991835.0
2031,70,1852424.0
2031,71,1708763.0
2031,72,1565277.0
2031,73,1426068.0
2031,74,1289808.0
2031,75,1157140.0
2031,76,1031226.0
2031,77,911574.0
2031,78,797065.0
2031,79,689853.0
2031,80,591785.0
2031,81,509304.0
2031,82,441135.0
2031,83,380558.0
2031,84,327431.0
2031,85,276852.0
2031,86,228951.0
2031,87,187137.0
2031,88,150322.0
2031,89,118358.0
2031,90,91182.0
2031,91,68590.0
2031,92,50195.0
2031,93,35613.0
2031,94,24460.0
2031,95,16291.0
2031,96,10561.0
2031,97,6683.0
2031,98,4123.0
2031,99,2471.0
2032,0,4289008.0
2032,1,4286113.0
2032,2,4283076.0
2032,3,4284314.0
2032,4,4285381.0
2032,5,4288402.0
2032,6,4302329.0
2032,7,4311931.0
2032,8,4321479.0
2032,9,4341563.0
2032,10,4368154.0
2032,11,4394732.0
2032,12,4420381.0
2032,13,4444791.0
2032,14,4474781.0
2032,15,4530444.0
2032,16,4592560.0
2032,17,4649738.0
2032,18,4704839.0
2032,19,4774768.0
2032,20,4814434.0
2032,21,4747770.0
2032,22,4676934.0
2032,23,4664309.0
2032,24,4652627.0
2032,25,4584735.0
2032,26,4483906.0
2032,27,4397281.0
2032,28,4335583.0
2032,29,4310625.0
2032,30,4303707.0
2032,31,4294886.0
2032,32,4277952.0
2032,33,4287881.0
2032,34,4319322.0
2032,35,4305316.0
2032,36,4244231.0
2032,37,4182670.0
2032,38,4128328.0
2032,39,4083333.0
2032,40,4075447.0
2032,41,4045758.0
2032,42,4014993.0
2032,43,4020132.0
2032,44,3995146.0
2032,45,3956730.0
2032,46,3961275.0
2032,47,4024483.0
2032,48,4056307.0
2032,49,4033045.0
2032,50,3980302.0
2032,51,3911203.0
2032,52,3844491.0
2032,53,3765576.0
2032,54,3673730.0
2032,55,3582769.0
2032,56,3500215.0
2032,57,3407934.0
2032,58,3321318.0
2032,59,3232629.0
2032,60,3129404.0
2032,61,3031653.0
2032,62,2931083.0
2032,63,2820567.0
2032,64,2708676.0
2032,65,2595982.0
2032,66,2467970.0
2032,67,2331487.0
2032,68,2196343.0
2032,69,2060873.0
2032,70,1923433.0
2032,71,1782561.0
2032,72,1637929.0
2032,73,1493901.0
2032,74,1354502.0
2032,75,1218581.0
2032,76,1086862.0
2032,77,962418.0
2032,78,844838.0
2032,79,733120.0
2032,80,629261.0
2032,81,534903.0
2032,82,455768.0
2032,83,390469.0
2032,84,332819.0
2032,85,282602.0
2032,86,235559.0
2032,87,191841.0
2032,88,154277.0
2032,89,121817.0
2032,90,94192.0
2032,91,71200.0
2032,92,52476.0
2032,93,37576.0
2032,94,26050.0
2032,95,17460.0
2032,96,11332.0
2032,97,7150.0
2032,98,4398.0
2032,99,2636.0
2033,0,4283709.0
2033,1,4279041.0
