year,age,value
2023,32,0.0016159
2023,33,0.00170088
2023,34,0.00180141
2023,35,0.00191768
2023,36,0.00204929
2023,37,0.00219478
2023,38,0.00235404
2023,39,0.00252794
2023,40,0.00271953
2023,41,0.00293341
2023,42,0.00317476
2023,43,0.00344896
2023,44,0.00375962
2023,45,0.00410861
2023,46,0.00449501
2023,47,0.00491826
2023,48,0.00537806
2023,49,0.00587494
2023,50,0.00641214
2023,51,0.00699347
2023,52,0.00762785
2023,53,0.00832349
2023,54,0.00908803
2023,55,0.00992875
2023,56,0.0108494
2023,57,0.01185899
2023,58,0.0129653
2023,59,0.01417855
2023,60,0.01550852
2023,61,0.01696271
2023,62,0.01855914
2023,63,0.02031419
2023,64,0.02224574
2023,65,0.02437151
2023,66,0.02670567
2023,67,0.02927728
2023,68,0.03211582
2023,69,0.03525646
2023,70,0.03874154
2023,71,0.04261619
2023,72,0.04693204
2023,73,0.05168784
2023,74,0.05689604
2023,75,0.06264592
2023,76,0.06898884
2023,77,0.0759346
2023,78,0.08351392
2023,79,0.09178665
2023,80,0.10083903
2023,81,0.11080432
2023,82,0.12180563
2023,83,0.13392649
2023,84,0.14720193
2023,85,0.16156984
2023,86,0.17694391
2023,87,0.19321947
2023,88,0.21033413
2023,89,0.2283427
2023,90,0.24733795
2023,91,0.26748809
2023,92,0.28893335
2023,93,0.31171805
2023,94,0.33582327
2023,95,0.36108292
2023,96,0.38741465
2023,97,0.41446568
2023,98,0.4419969
2023,99,0.46984352
2024,0,0.01735084
2024,1,0.00117348
2024,2,0.00098077
2024,3,0.0008233
2024,4,0.00069452
2024,5,0.00059014
2024,6,0.00050701
2024,7,0.00044322
2024,8,0.0003975
2024,9,0.00036913
2024,10,0.0003587
2024,11,0.00036786
2024,12,0.0003993
2024,13,0.00045783
2024,14,0.00054677
2024,15,0.00066781
2024,16,0.0008134
2024,17,0.00096509
2024,18,0.00110058
2024,19,0.00119736
2024,20,0.00125174
2024,21,0.00127195
2024,22,0.0012732
2024,23,0.00127135
2024,24,0.00127442
2024,25,0.00128695
2024,26,0.00130891
2024,27,0.00133822
2024,28,0.00137377
2024,29,0.00141502
2024,30,0.00146327
2024,31,0.00152136
2024,32,0.00159111
2024,33,0.00167496
2024,34,0.00177405
2024,35,0.00188876
2024,36,0.0020188
2024,37,0.00216269
2024,38,0.00232052
2024,39,0.00249312
2024,40,0.00268339
2024,41,0.00289568
2024,42,0.00313503
2024,43,0.00340667
2024,44,0.00371418
2024,45,0.00405973
2024,46,0.00444246
2024,47,0.00486214
2024,48,0.00531858
2024,49,0.00581264
2024,50,0.00634741
2024,51,0.00692566
2024,52,0.00755642
2024,53,0.00824751
2024,54,0.00900655
2024,55,0.0098409
2024,56,0.01075346
2024,57,0.01175539
2024,58,0.0128541
2024,59,0.01405896
2024,60,0.0153823
2024,61,0.01682999
2024,62,0.01841976
2024,63,0.02016685
2024,64,0.02208836
2024,65,0.02420315
2024,66,0.02652534
2024,67,0.02908158
2024,68,0.03190255
2024,69,0.03502477
2024,70,0.03848959
2024,71,0.04234229
2024,72,0.04663443
2024,73,0.05141016
2024,74,0.05665734
2024,75,0.06237051
2024,76,0.0686401
2024,77,0.07551928
2024,78,0.08303319
2024,79,0.09124965
2024,80,0.10025206
2024,81,0.11016885
2024,82,0.12111876
2024,83,0.13318667
2024,84,0.14641268
2024,85,0.16073602
2024,86,0.17606918
2024,87,0.19229737
2024,88,0.20934644
2024,89,0.22726863
2024,90,0.24617137
2024,91,0.26623956
2024,92,0.28761506
2024,93,0.31033886
2024,94,0.33438934
2024,95,0.3596015
2024,96,0.38593071
2024,97,0.41299151
2024,98,0.44055224
2024,99,0.4684599
2025,0,0.01691006
2025,1,0.00115219
2025,2,0.00096275
2025,3,0.00080804
2025,4,0.00068156
2025,5,0.00057911
2025,6,0.00049748
2025,7,0.00043486
2025,8,0.00038999
2025,9,0.00036215
2025,10,0.00035191
2025,11,0.00036088
2025,12,0.0003917
2025,13,0.00044909
2025,14,0.00053632
2025,15,0.00065507
2025,16,0.00079794
2025,17,0.00094698
2025,18,0.00108038
2025,19,0.00117599
2025,20,0.00123013
2025,21,0.00125073
2025,22,0.00125264
2025,23,0.00125134
2025,24,0.00125469
2025,25,0.00126729
2025,26,0.00128918
2025,27,0.00131821
2025,28,0.00135342
2025,29,0.00139429
2025,30,0.00144208
2025,31,0.00149957
2025,32,0.00156855
2025,33,0.00165136
2025,34,0.00174909
2025,35,0.00186221
2025,36,0.0019907
2025,37,0.0021331
2025,38,0.00228946
2025,39,0.00246072
2025,40,0.00264967
2025,41,0.00286038
2025,42,0.00309773
2025,43,0.00336683
2025,44,0.00367127
2025,45,0.00401331
2025,46,0.00439226
2025,47,0.00480843
2025,48,0.00526163
2025,49,0.00575264
2025,50,0.00628475
2025,51,0.00685984
2025,52,0.00748678
2025,53,0.00817308
2025,54,0.00892622
2025,55,0.00975392
2025,56,0.01065852
2025,57,0.01165192
2025,58,0.01274295
2025,59,0.0139403
2025,60,0.01525515
2025,61,0.01669486
2025,62,0.01827738
2025,63,0.02001652
2025,64,0.02192823
2025,65,0.02403082
2025,66,0.02633878
2025,67,0.028881
2025,68,0.03168447
2025,69,0.03478679
2025,70,0.03823059
2025,71,0.04205918
2025,72,0.04632559
2025,73,0.05107329
2025,74,0.05633818
2025,75,0.06208887
2025,76,0.06831617
2025,77,0.07511491
2025,78,0.08255591
2025,79,0.09070052
2025,80,0.09963972
2025,81,0.10949931
2025,82,0.12039047
2025,83,0.13239519
2025,84,0.14555558
2025,85,0.15981758
2025,86,0.17509786
2025,87,0.19127583
2025,88,0.20826837
2025,89,0.22611429
2025,90,0.24491787
2025,91,0.26488055
2025,92,0.2861559
2025,93,0.30878983
2025,94,0.33275805
2025,95,0.35789448
2025,96,0.38418825
2025,97,0.41122718
2025,98,0.43877851
2025,99,0.46669517
2026,0,0.01646505
2026,1,0.00112985
2026,2,0.00094385
2026,3,0.00079207
2026,4,0.00066806
2026,5,0.00056764
2026,6,0.0004876
2026,7,0.00042621
2026,8,0.00038224
2026,9,0.00035497
2026,10,0.00034495
2026,11,0.00035374
2026,12,0.00038395
2026,13,0.0004402
2026,14,0.00052573
2026,15,0.00064222
2026,16,0.0007824
2026,17,0.00092882
2026,18,0.00106013
2026,19,0.00115461
2026,20,0.00120852
2026,21,0.00122948
2026,22,0.00123201
2026,23,0.00123126
2026,24,0.00123493
2026,25,0.00124753
2026,26,0.00126933
2026,27,0.00129816
2026,28,0.00133302
2026,29,0.00137348
2026,30,0.00142079
2026,31,0.00147772
2026,32,0.00154589
2026,33,0.00162766
2026,34,0.00172414
2026,35,0.00183576
2026,36,0.00196268
2026,37,0.00210364
2026,38,0.00225864
2026,39,0.00242856
2026,40,0.00261623
2026,41,0.00282546
2026,42,0.00306096
2026,43,0.00332769
2026,44,0.00362925
2026,45,0.00396809
2026,46,0.00434342
2026,47,0.00475621
2026,48,0.00520653
2026,49,0.00569502
2026,50,0.00622467
2026,51,0.00679685
2026,52,0.00742039
2026,53,0.00810228
2026,54,0.00884995
2026,55,0.00967133
2026,56,0.01056852
2026,57,0.0115544
2026,58,0.01263776
2026,59,0.01382862
2026,60,0.01513722
2026,61,0.0165683
2026,62,0.01814336
2026,63,0.01987552
2026,64,0.02177926
2026,65,0.02387198
2026,66,0.02616668
2026,67,0.02869484
2026,68,0.03148492
2026,69,0.03457044
2026,70,0.03799511
2026,71,0.04180268
2026,72,0.04604539
2026,73,0.05076782
2026,74,0.05600538
2026,75,0.06177768
2026,76,0.068048
2026,77,0.07480658
2026,78,0.08216888
2026,79,0.09024364
2026,80,0.09911454
2026,81,0.1089158
2026,82,0.11975355
2026,83,0.1317036
2026,84,0.14480585
2026,85,0.15900975
2026,86,0.17424216
2026,87,0.19038268
2026,88,0.20734335
2026,89,0.22515219
2026,90,0.24389912
2026,91,0.26378463
2026,92,0.28497472
2026,93,0.30753044
2026,94,0.33143321
2026,95,0.35651583
2026,96,0.38280232
2026,97,0.40985204
2026,98,0.43743221
2026,99,0.46539328
2027,0,0.01601227
2027,1,0.00110661
2027,2,0.00092427
2027,3,0.00077553
2027,4,0.00065409
2027,5,0.0005558
2027,6,0.00047742
2027,7,0.00041731
2027,8,0.00037427
2027,9,0.00034759
2027,10,0.0003378
2027,11,0.0003464
2027,12,0.00037597
2027,13,0.00043104
2027,14,0.0005148
2027,15,0.00062895
2027,16,0.00076637
2027,17,0.00091002
2027,18,0.00103911
2027,19,0.00113235
2027,20,0.00118596
2027,21,0.00120725
2027,22,0.00121038
2027,23,0.00121018
2027,24,0.0012142
2027,25,0.00122686
2027,26,0.00124851
2027,27,0.00127714
2027,28,0.00131173
2027,29,0.00135178
2027,30,0.00139856
2027,31,0.00145487
2027,32,0.00152219
2027,33,0.00160282
2027,34,0.00169796
2027,35,0.00180809
2027,36,0.00193343
2027,37,0.00207278
2027,38,0.00222634
2027,39,0.0023949
2027,40,0.00258108
2027,41,0.00278865
2027,42,0.00302215
2027,43,0.00328639
2027,44,0.00358494
2027,45,0.00392042
2027,46,0.00429205
2027,47,0.00470117
2027,48,0.00514825
2027,49,0.00563406
2027,50,0.00616123
2027,51,0.00673006
2027,52,0.00734979
2027,53,0.00802698
2027,54,0.00876876
2027,55,0.00958339
2027,56,0.01047251
2027,57,0.01145038
2027,58,0.01252597
2027,59,0.01370901
2027,60,0.01501105
2027,61,0.01643437
2027,62,0.01799952
2027,63,0.01972258
2027,64,0.02161735
2027,65,0.02369991
2027,66,0.02598131
2027,67,0.02849368
2027,68,0.0312673
2027,69,0.03433703
2027,70,0.03774211
2027,71,0.04152645
2027,72,0.04574408
2027,73,0.05043818
2027,74,0.05564549
2027,75,0.06138541
2027,76,0.06767504
2027,77,0.07447499
2027,78,0.0817916
2027,79,0.08978069
2027,80,0.09857473
2027,81,0.10830074
2027,82,0.11907084
2027,83,0.13095718
2027,84,0.14399389
2027,85,0.15812946
2027,86,0.17329761
2027,87,0.18938434
2027,88,0.20630333
2027,89,0.22407583
2027,90,0.24277968
2027,91,0.26260261
2027,92,0.28370518
2027,93,0.3061646
2027,94,0.32997825
2027,95,0.35498609
2027,96,0.38124709
2027,97,0.40829018
2027,98,0.43588381
2027,99,0.46387712
2028,0,0.01558068
2028,1,0.00108407
2028,2,0.0009053
2028,3,0.00075952
2028,4,0.00064056
2028,5,0.00054433
2028,6,0.00046757
2028,7,0.00040871
2028,8,0.00036657
2028,9,0.00034046
2028,10,0.00033089
2028,11,0.00033931
2028,12,0.00036827
2028,13,0.00042219
2028,14,0.00050423
2028,15,0.0006161
2028,16,0.00075085
2028,17,0.00089189
2028,18,0.00101882
2028,19,0.00111082
2028,20,0.00116413
2028,21,0.00118573
2028,22,0.00118943
2028,23,0.00118972
2028,24,0.00119405
2028,25,0.00120678
2028,26,0.00122833
2028,27,0.0012567
2028,28,0.001291
2028,29,0.00133071
2028,30,0.00137697
2028,31,0.00143263
2028,32,0.0014991
2028,33,0.00157861
2028,34,0.00167236
2028,35,0.00178099
2028,36,0.00190483
2028,37,0.00204264
2028,38,0.00219469
2028,39,0.00236188
2028,40,0.00254669
2028,41,0.00275252
2028,42,0.002984
2028,43,0.00324576
2028,44,0.00354138
2028,45,0.00387358
2028,46,0.00424159
2028,47,0.00464723
2028,48,0.00509104
2028,49,0.00557407
2028,50,0.00609893
2028,51,0.00666476
2028,52,0.00728058
2028,53,0.00795303
2028,54,0.00868906
2028,55,0.00949697
2028,56,0.01037807
2028,57,0.01134779
2028,58,0.01241571
2028,59,0.01359152
2028,60,0.01488626
2028,61,0.01630227
2028,62,0.01785938
2028,63,0.01957161
2028,64,0.02145614
2028,65,0.02352857
2028,66,0.02579757
2028,67,0.02829543
2028,68,0.03105213
2028,69,0.03410431
2028,70,0.03749252
2028,71,0.04125494
2028,72,0.04544714
2028,73,0.05011364
2028,74,0.05528984
2028,75,0.06099693
2028,76,0.06725202
2028,77,0.07407181
2028,78,0.08143081
2028,79,0.08937139
2028,80,0.09807542
2028,81,0.10772103
2028,82,0.11841014
2028,83,0.13022253
2028,84,0.14318926
2028,85,0.15725414
2028,86,0.17235297
2028,87,0.18837471
2028,88,0.20524124
2028,89,0.22297362
2028,90,0.24164148
2028,91,0.26142181
2028,92,0.28245775
2028,93,0.30482504
2028,94,0.32853843
2028,95,0.35345538
2028,96,0.37967721
2028,97,0.40670305
2028,98,0.43430051
2028,99,0.46231855
2029,0,0.01520698
2029,1,0.00106453
2029,2,0.00088877
2029,3,0.00074554
2029,4,0.00062871
2029,5,0.00053425
2029,6,0.00045888
2029,7,0.00040112
2029,8,0.00035976
2029,9,0.00033414
2029,10,0.00032476
2029,11,0.00033302
2029,12,0.00036142
2029,13,0.00041432
2029,14,0.00049482
2029,15,0.00060465
2029,16,0.00073701
2029,17,0.00087575
2029,18,0.00100084
2029,19,0.00109175
2029,20,0.00114477
2029,21,0.00116665
2029,22,0.00117086
2029,23,0.00117157
2029,24,0.00117613
2029,25,0.00118887
2029,26,0.0012103
2029,27,0.00123843
2029,28,0.00127238
2029,29,0.00131175
2029,30,0.00135757
2029,31,0.00141261
2029,32,0.00147821
2029,33,0.00155661
2029,34,0.00164905
2029,35,0.00175617
2029,36,0.00187854
2029,37,0.00201495
2029,38,0.0021656
2029,39,0.00233139
2029,40,0.00251486
2029,41,0.00271913
2029,42,0.00294856
2029,43,0.00320788
2029,44,0.00350065
2029,45,0.0038297
2029,46,0.00419425
2029,47,0.00459654
2029,48,0.0050373
2029,49,0.0055175
2029,50,0.0060399
2029,51,0.00660294
2029,52,0.00721523
2029,53,0.00788281
2029,54,0.00861299
2029,55,0.00941424
2029,56,0.01028735
2029,57,0.01124892
2029,58,0.01230891
2029,59,0.01347746
2029,60,0.01476537
2029,61,0.01617321
2029,62,0.0177227
2029,63,0.01942607
2029,64,0.02129835
2029,65,0.02335917
2029,66,0.02561587
2029,67,0.02810027
2029,68,0.03084154
2029,69,0.03387585
2029,70,0.03724554
2029,71,0.04098932
2029,72,0.04515795
2029,73,0.04979706
2029,74,0.05494364
2029,75,0.06061784
2029,76,0.06683892
2029,77,0.07362355
2029,78,0.08100454
2029,79,0.08899032
2029,80,0.09764547
2029,81,0.1072001
2029,82,0.11780626
2029,83,0.12953443
2029,84,0.14242432
2029,85,0.15641808
2029,86,0.17144962
2029,87,0.18740623
2029,88,0.20421454
2029,89,0.22190252
2029,90,0.24053841
2029,91,0.26029212
2029,92,0.2812914
2029,93,0.30359824
2029,94,0.32722701
2029,95,0.35205409
2029,96,0.37823137
2029,97,0.40523798
2029,98,0.4328405
2029,99,0.4608856
2030,0,0.0148073
2030,1,0.00104274
2030,2,0.00087047
2030,3,0.00073013
2030,4,0.00061573
2030,5,0.00052325
2030,6,0.00044943
2030,7,0.00039287
2030,8,0.00035239
2030,9,0.00032732
2030,10,0.00031816
2030,11,0.00032625
2030,12,0.00035407
2030,13,0.00040588
2030,14,0.00048473
2030,15,0.00059236
2030,16,0.00072213
2030,17,0.00085834
2030,18,0.00098143
2030,19,0.0010712
2030,20,0.00112384
2030,21,0.00114593
2030,22,0.00115065
2030,23,0.00115181
2030,24,0.00115661
2030,25,0.00116937
2030,26,0.00119067
2030,27,0.00121858
2030,28,0.00125224
2030,29,0.00129121
2030,30,0.00133655
2030,31,0.00139102
2030,32,0.00145574
2030,33,0.00153297
2030,34,0.00162401
2030,35,0.00172957
2030,36,0.00185033
2030,37,0.00198522
2030,38,0.00213445
2030,39,0.00229882
2030,40,0.00248073
2030,41,0.00268331
2030,42,0.00291068
2030,43,0.00316733
2030,44,0.00345705
2030,45,0.00378282
2030,46,0.0041438
2030,47,0.00454263
2030,48,0.00498022
2030,49,0.0054576
2030,50,0.00597727
2030,51,0.00653713
2030,52,0.00714589
2030,53,0.00780879
2030,54,0.00853276
2030,55,0.00932706
2030,56,0.01019203
2030,57,0.01114514
2030,58,0.0121969
2030,59,0.01335762
2030,60,0.01463842
2030,61,0.0160383
2030,62,0.01757874
2030,63,0.01927321
2030,64,0.02113486
2030,65,0.0231813
2030,66,0.02542336
2030,67,0.02789338
2030,68,0.03061916
2030,69,0.03363583
2030,70,0.0369851
2030,71,0.04070667
2030,72,0.04485302
2030,73,0.04946421
2030,74,0.05457852
2030,75,0.06021811
2030,76,0.0664014
2030,77,0.07314719
2030,78,0.08048818
2030,79,0.08849245
2030,80,0.09718858
2030,81,0.10668668
2030,82,0.11719039
2030,83,0.1288231
2030,84,0.14161529
2030,85,0.15551952
2030,86,0.17047102
2030,87,0.18635128
2030,88,0.20308658
2030,89,0.22070819
2030,90,0.23929009
2030,91,0.25900175
2030,92,0.27995884
2030,93,0.3022112
2030,94,0.32576077
2030,95,0.35048588
2030,96,0.37659153
2030,97,0.40354711
2030,98,0.43112605
2030,99,0.45917265
2031,0,0.01445817
2031,1,0.00102344
2031,2,0.00085421
2031,3,0.00071642
2031,4,0.00060413
2031,5,0.00051341
2031,6,0.00044097
2031,7,0.00038547
2031,8,0.00034577
2031,9,0.00032119
2031,10,0.00031221
2031,11,0.00032014
2031,12,0.00034743
2031,13,0.00039826
2031,14,0.00047563
2031,15,0.00058127
2031,16,0.00070868
2031,17,0.0008426
2031,18,0.00096386
2031,19,0.00105266
2031,20,0.00110505
2031,21,0.0011273
2031,22,0.00113242
2031,23,0.00113395
2031,24,0.00113895
2031,25,0.00115167
2031,26,0.00117281
2031,27,0.00120046
2031,28,0.00123381
2031,29,0.0012724
2031,30,0.00131724
2031,31,0.00137112
2031,32,0.00143504
2031,33,0.00151114
2031,34,0.00160078
2031,35,0.00170479
2031,36,0.00182398
2031,37,0.0019573
2031,38,0.0021051
2031,39,0.00226814
2031,40,0.00244859
2031,41,0.00264937
2031,42,0.0028747
2031,43,0.00312883
2031,44,0.0034154
2031,45,0.00373782
2031,46,0.00409525
2031,47,0.00449067
2031,48,0.00492511
2031,49,0.00539965
2031,50,0.00591667
2031,51,0.00647316
2031,52,0.00707805
2031,53,0.00773636
2031,54,0.0084544
2031,55,0.00924133
2031,56,0.01009789
2031,57,0.01104247
2031,58,0.01208569
2031,59,0.01323822
2031,60,0.01451121
2031,61,0.01590283
2031,62,0.01743455
2031,63,0.01911863
2031,64,0.02096971
2031,65,0.02300362
2031,66,0.02522828
2031,67,0.02768181
2031,68,0.03039161
2031,69,0.03339115
2031,70,0.03672093
2031,71,0.0404192
2031,72,0.0445406
2031,73,0.04912656
2031,74,0.05420963
2031,75,0.05981367
2031,76,0.06595948
2031,77,0.07266493
2031,78,0.07996495
2031,79,0.087927
2031,80,0.09664099
2031,81,0.10618087
2031,82,0.1166242
2031,83,0.12814805
2031,84,0.1408382
2031,85,0.15463892
2031,86,0.16949952
2031,87,0.18529939
2031,88,0.20196039
2031,89,0.21951194
2031,90,0.23803038
2031,91,0.2576921
2031,92,0.27860768
2031,93,0.30081816
2031,94,0.32431433
2031,95,0.34896397
2031,96,0.37500599
2031,97,0.40190399
2031,98,0.42944851
2031,99,0.45748896
2032,0,0.01405668
2032,1,0.00099964
2032,2,0.00083434
2032,3,0.0006998
2032,4,0.00059021
2032,5,0.00050169
2032,6,0.00043097
2032,7,0.0003768
2032,8,0.00033804
2032,9,0.00031408
2032,10,0.00030536
2032,11,0.00031316
2032,12,0.00033989
2032,13,0.00038963
2032,14,0.00046537
2032,15,0.00056882
2032,16,0.00069363
2032,17,0.00082497
2032,18,0.00094415
2032,19,0.00103176
2032,20,0.00108389
2032,21,0.0011064
2032,22,0.00111192
2032,23,0.00111383
2032,24,0.00111906
2032,25,0.00113179
2032,26,0.00115278
2032,27,0.0011802
2032,28,0.00121325
2032,29,0.00125149
2032,30,0.00129587
2032,31,0.00134914
2032,32,0.00141227
2032,33,0.00148732
2032,34,0.00157559
2032,35,0.00167804
2032,36,0.00179564
2032,37,0.00192742
2032,38,0.00207372
2032,39,0.0022354
2032,40,0.00241454
2032,41,0.00261366
2032,42,0.0028369
2032,43,0.00308861
2032,44,0.00337236
2032,45,0.00369148
2032,46,0.00404548
2032,47,0.00443773
2032,48,0.00486936
2032,49,0.00534149
2032,50,0.00585635
2032,51,0.0064101
2032,52,0.00701147
2032,53,0.0076655
2032,54,0.00837852
2032,55,0.00915936
2032,56,0.010008
2032,57,0.01094476
2032,58,0.01198053
2032,59,0.01312591
2032,60,0.0143923
2032,61,0.01577656
2032,62,0.01730097
2032,63,0.01897699
2032,64,0.02081806
2032,65,0.02284194
2032,66,0.02505368
2032,67,0.02749033
2032,68,0.03018471
2032,69,0.03316974
2032,70,0.03648406
2032,71,0.0401637
