year,age,value
2033,32,106.52
2033,33,100.89
2033,34,93.326
2033,35,84.38900000000001
2033,36,73.004
2033,37,61.665
2033,38,50.65
2033,39,39.503
2033,40,28.051
2033,41,19.39
2033,42,12.535
2033,43,7.58
2033,44,4.392
2033,45,3.021
2033,46,1.706
2033,47,0.906
2033,48,0.479
2033,49,0.186
2034,15,0.691
2034,16,2.165
2034,17,5.623
2034,18,11.169
2034,19,17.97
2034,20,26.799
2034,21,36.261
2034,22,44.981
2034,23,54.049
2034,24,62.959
2034,25,72.088
2034,26,81.27
2034,27,91.463
2034,28,100.786
2034,29,106.943
2034,30,112.301
2034,31,110.735
2034,32,107.371
2034,33,101.676
2034,34,94.002
2034,35,84.92099999999999
2034,36,73.412
2034,37,61.961000000000006
2034,38,50.861999999999995
2034,39,39.666
2034,40,28.199
2034,41,19.503
2034,42,12.618
2034,43,7.639
2034,44,4.436
2034,45,3.04
2034,46,1.72
2034,47,0.914
2034,48,0.482
2034,49,0.188
2035,15,0.6759999999999999
2035,16,2.11
2035,17,5.425
2035,18,10.715
2035,19,17.238
2035,20,25.735
2035,21,34.986000000000004
2035,22,43.713
2035,23,52.906
2035,24,62.09
2035,25,71.58
2035,26,81.191
2035,27,91.747
2035,28,101.398
2035,29,107.822
2035,30,113.332
2035,31,111.864
2035,32,108.448
2035,33,102.645
2035,34,94.824
2035,35,85.548
2035,36,73.88
2035,37,62.286
2035,38,51.082
2035,39,39.833
2035,40,28.359
2035,41,19.624
2035,42,12.705
2035,43,7.7
2035,44,4.483
2035,45,3.055
2035,46,1.732
2035,47,0.922
2035,48,0.486
2035,49,0.19
2036,15,0.666
2036,16,2.07
2036,17,5.254
2036,18,10.301
2036,19,16.563000000000002
2036,20,24.727
2036,21,33.756
2036,22,42.484
2036,23,51.797999999999995
2036,24,61.262
2036,25,71.12899999999999
2036,26,81.203
2036,27,92.13
2036,28,102.118
2036,29,108.826
2036,30,114.457
2036,31,113.101
2036,32,109.596
2036,33,103.652
2036,34,95.657
2036,35,86.147
2036,36,74.299
2036,37,62.54899999999999
2036,38,51.235
2036,39,39.946000000000005
2036,40,28.488
2036,41,19.724
2036,42,12.777
2036,43,7.752
2036,44,4.526
2036,45,3.062
2036,46,1.739
2036,47,0.927
2036,48,0.487
2036,49,0.192
2037,15,0.661
2037,16,2.039
2037,17,5.096
2037,18,9.904
2037,19,15.906
2037,20,23.721
2037,21,32.495999999999995
2037,22,41.204
2037,23,50.611
2037,24,60.341
2037,25,70.58
2037,26,81.126
2037,27,92.41
2037,28,102.722
2037,29,109.717
2037,30,115.426
2037,31,114.2
2037,32,110.575
2037,33,104.468
2037,34,96.288
2037,35,86.52600000000001
2037,36,74.506
2037,37,62.611
2037,38,51.208
2037,39,39.915
2037,40,28.524
2037,41,19.758000000000003
2037,42,12.807
2037,43,7.779
2037,44,4.555
2037,45,3.053
2037,46,1.738
2037,47,0.928
2037,48,0.486
2037,49,0.193
2038,15,0.661
2038,16,2.022
2038,17,4.965
2038,18,9.55
2038,19,15.31
2038,20,22.786
2038,21,31.306
2038,22,39.995000000000005
2038,23,49.495
2038,24,59.504000000000005
2038,25,70.14
2038,26,81.197
2038,27,92.855
2038,28,103.51
2038,29,110.815
2038,30,116.575
2038,31,115.493
2038,32,111.705
2038,33,105.396
2038,34,96.997
2038,35,86.938
2038,36,74.717
2038,37,62.655
2038,38,51.15
2038,39,39.859
2038,40,28.549000000000003
2038,41,19.785
2038,42,12.832
2038,43,7.802
2038,44,4.583
2038,45,3.038
2038,46,1.733
2038,47,0.927
2038,48,0.484
2038,49,0.194
2039,15,0.661
2039,16,2.02
2039,17,4.856
2039,18,9.232
2039,19,14.765
2039,20,21.905
2039,21,30.165999999999997
2039,22,38.833
2039,23,48.425
2039,24,58.719
2039,25,69.77
2039,26,81.37700000000001
2039,27,93.423
2039,28,104.433
2039,29,112.07
2039,30,117.85
2039,31,116.926
2039,32,112.934
2039,33,106.386
2039,34,97.737
2039,35,87.338
2039,36,74.89500000000001
2039,37,62.648999999999994
2039,38,51.037
2039,39,39.756
2039,40,28.549000000000003
2039,41,19.795
2039,42,12.845
2039,43,7.818
2039,44,4.6080000000000005
2039,45,3.0149999999999997
2039,46,1.723
2039,47,0.925
2039,48,0.481
2039,49,0.196
2040,15,0.661
2040,16,2.02
2040,17,4.759
2040,18,8.927
2040,19,14.236
2040,20,21.032
2040,21,29.014000000000003
2040,22,37.641
2040,23,47.3
2040,24,57.867
2040,25,69.33
2040,26,81.5
2040,27,93.923
2040,28,105.281
2040,29,113.256
2040,30,119.012
2040,31,118.266
2040,32,114.033
2040,33,107.221
2040,34,98.308
2040,35,87.549
2040,36,74.887
2040,37,62.467
2040,38,50.765
2040,39,39.528
2040,40,28.467
2040,41,19.747
2040,42,12.82
2040,43,7.81
2040,44,4.62
2040,45,2.979
2040,46,1.706
2040,47,0.918
2040,48,0.475
2040,49,0.1969999999999999
2041,15,0.661
2041,16,2.02
2041,17,4.681
2041,18,8.65
2041,19,13.747
2041,20,20.204
2041,21,27.902
2041,22,36.484
2041,23,46.204
2041,24,57.045
2041,25,68.935
2041,26,81.702
2041,27,94.513
2041,28,106.229
2041,29,114.562
2041,30,120.259
2041,31,119.707
2041,32,115.192
2041,33,108.079
2041,34,98.874
2041,35,87.715
2041,36,74.818
2041,37,62.215
2041,38,50.421
2041,39,39.242
2041,40,28.35
2041,41,19.675
2041,42,12.778
2041,43,7.792000000000001
2041,44,4.627
2041,45,2.934
2041,46,1.684
2041,47,0.908
2041,48,0.467
2041,49,0.1979999999999999
2042,15,0.661
2042,16,2.02
2042,17,4.614
2042,18,8.387
2042,19,13.275
2042,20,19.388
2042,21,26.788
2042,22,35.309
2042,23,45.068
2042,24,56.169999999999995
2042,25,68.48400000000001
2042,26,81.863
2042,27,95.054
2042,28,107.121
2042,29,115.82
2042,30,121.414
2042,31,121.074
2042,32,116.239
2042,33,108.798
2042,34,99.287
2042,35,87.708
2042,36,74.57900000000001
2042,37,61.801
2042,38,49.931999999999995
2042,39,38.841
2042,40,28.157
2042,41,19.55
2042,42,12.701
2042,43,7.752
2042,44,4.623
2042,45,2.878
2042,46,1.655
2042,47,0.895
2042,48,0.458
2042,49,0.1979999999999999
2043,15,0.661
2043,16,2.02
2043,17,4.567
2043,18,8.154
2043,19,12.848
2043,20,18.627
2043,21,25.735
2043,22,34.196
2043,23,43.995
2043,24,55.368
2043,25,68.12899999999999
2043,26,82.165
2043,27,95.756
2043,28,108.196
2043,29,117.289
2043,30,122.746
2043,31,122.636
2043,32,117.433
2043,33,109.621
2043,34,99.767
2043,35,87.72399999999999
2043,36,74.337
2043,37,61.366
2043,38,49.415
2043,39,38.416
2043,40,27.952
2043,41,19.416
2043,42,12.619
2043,43,7.707999999999999
2043,44,4.617
2043,45,2.816
2043,46,1.623
2043,47,0.88
2043,48,0.448
2043,49,0.199
2044,15,0.661
2044,16,2.02
2044,17,4.567
2044,18,8.154
2044,19,12.848
2044,20,18.633
2044,21,25.742
2044,22,34.206
2044,23,44.008
2044,24,55.385
2044,25,68.149
2044,26,82.189
2044,27,95.784
2044,28,108.228
2044,29,117.323
2044,30,122.782
2044,31,122.672
2044,32,117.468
2044,33,109.653
2044,34,99.797
2044,35,87.75
2044,36,74.359
2044,37,61.384
2044,38,49.429
2044,39,38.427
2044,40,27.959999999999997
2044,41,19.421
2044,42,12.622
2044,43,7.71
2044,44,4.617999999999999
2044,45,2.817
2044,46,1.624
2044,47,0.8809999999999999
2044,48,0.448
2044,49,0.199
2045,15,0.661
2045,16,2.02
2045,17,4.567
2045,18,8.154
2045,19,12.848
2045,20,18.681
2045,21,25.81
2045,22,34.296
2045,23,44.123000000000005
2045,24,55.53
2045,25,68.327
2045,26,82.40400000000001
2045,27,96.035
2045,28,108.511
2045,29,117.631
2045,30,123.104
2045,31,122.994
2045,32,117.776
2045,33,109.94
2045,34,100.058
2045,35,87.979
2045,36,74.554
2045,37,61.545
2045,38,49.559
2045,39,38.528
2045,40,28.033
2045,41,19.472
2045,42,12.655
2045,43,7.73
2045,44,4.63
2045,45,2.8240000000000003
2045,46,1.628
2045,47,0.883
2045,48,0.449
2045,49,0.199
2046,15,0.661
2046,16,2.02
2046,17,4.567
2046,18,8.154
2046,19,12.848
2046,20,18.662000000000003
2046,21,25.783
2046,22,34.26
2046,23,44.077
2046,24,55.472
2046,25,68.256
2046,26,82.318
2046,27,95.935
2046,28,108.398
2046,29,117.507
2046,30,122.975
2046,31,122.865
2046,32,117.652
2046,33,109.825
2046,34,99.953
2046,35,87.887
2046,36,74.476
2046,37,61.48
2046,38,49.507000000000005
2046,39,38.487
2046,40,28.004
2046,41,19.452
2046,42,12.642
2046,43,7.722
2046,44,4.625
2046,45,2.821
2046,46,1.626
2046,47,0.882
2046,48,0.448
2046,49,0.199
2047,15,0.661
2047,16,2.02
2047,17,4.567
2047,18,8.154
2047,19,12.848
2047,20,18.651
2047,21,25.768
2047,22,34.239
2047,23,44.051
2047,24,55.439
2047,25,68.215
2047,26,82.26899999999999
2047,27,95.878
2047,28,108.334
2047,29,117.438
2047,30,122.902
2047,31,122.792
2047,32,117.583
2047,33,109.76
2047,34,99.894
2047,35,87.835
2047,36,74.432
2047,37,61.444
2047,38,49.477
2047,39,38.465
2047,40,27.987
2047,41,19.44
2047,42,12.635
2047,43,7.718
2047,44,4.623
2047,45,2.819
2047,46,1.625
2047,47,0.8809999999999999
2047,48,0.448
2047,49,0.199
2048,15,0.661
2048,16,2.02
2048,17,4.567
2048,18,8.154
2048,19,12.848
2048,20,18.656
2048,21,25.773999999999997
2048,22,34.248
2048,23,44.062
2048,24,55.453
2048,25,68.233
2048,26,82.29
2048,27,95.902
2048,28,108.361
2048,29,117.468
2048,30,122.933
2048,31,122.823
2048,32,117.612
2048,33,109.788
2048,34,99.919
2048,35,87.858
2048,36,74.45100000000001
2048,37,61.459
2048,38,49.49
2048,39,38.474
2048,40,27.994
2048,41,19.445
2048,42,12.638
2048,43,7.720000000000001
2048,44,4.624
2048,45,2.82
2048,46,1.626
2048,47,0.882
2048,48,0.448
2048,49,0.199
2049,15,0.661
2049,16,2.02
2049,17,4.567
2049,18,8.154
2049,19,12.848
2049,20,18.646
2049,21,25.761
2049,22,34.230999999999995
2049,23,44.040000000000006
2049,24,55.425
2049,25,68.198
2049,26,82.248
2049,27,95.854
2049,28,108.307
2049,29,117.409
2049,30,122.871
2049,31,122.761
2049,32,117.553
2049,33,109.733
2049,34,99.869
2049,35,87.813
2049,36,74.41300000000001
2049,37,61.428
2049,38,49.465
2049,39,38.455000000000005
2049,40,27.98
2049,41,19.436
2049,42,12.632
2049,43,7.716
2049,44,4.621
2049,45,2.819
2049,46,1.625
2049,47,0.8809999999999999
2049,48,0.448
2049,49,0.199
2050,15,0.661
2050,16,2.02
2050,17,4.567
2050,18,8.154
2050,19,12.848
2050,20,18.663
2050,21,25.784
2050,22,34.261
2050,23,44.079
2050,24,55.474
2050,25,68.259
2050,26,82.32100000000001
2050,27,95.939
2050,28,108.403
2050,29,117.513
2050,30,122.98
2050,31,122.87
2050,32,117.657
2050,33,109.83
2050,34,99.958
2050,35,87.89099999999999
2050,36,74.479
2050,37,61.483
2050,38,49.509
2050,39,38.489
2050,40,28.005
2050,41,19.453000000000003
2050,42,12.643
2050,43,7.723
2050,44,4.626
2050,45,2.821
2050,46,1.626
2050,47,0.882
2050,48,0.449
2050,49,0.199
2051,15,0.661
2051,16,2.02
2051,17,4.567
2051,18,8.154
2051,19,12.848
2051,20,18.665000000000003
2051,21,25.787999999999997
2051,22,34.266
2051,23,44.085
2051,24,55.482
2051,25,68.268
2051,26,82.333
2051,27,95.952
2051,28,108.418
2051,29,117.529
2051,30,122.997
2051,31,122.887
2051,32,117.674
2051,33,109.845
2051,34,99.972
2051,35,87.90299999999999
2051,36,74.49
2051,37,61.491
2051,38,49.516
2051,39,38.495000000000005
2051,40,28.009
2051,41,19.455
2051,42,12.644
2051,43,7.724
2051,44,4.626
2051,45,2.821
2051,46,1.626
2051,47,0.882
2051,48,0.449
2051,49,0.199
2052,15,0.661
2052,16,2.02
2052,17,4.567
2052,18,8.154
2052,19,12.848
2052,20,18.654
2052,21,25.770999999999997
2052,22,34.244
2052,23,44.057
2052,24,55.447
2052,25,68.226
2052,26,82.281
2052,27,95.892
2052,28,108.35
2052,29,117.456
2052,30,122.92
2052,31,122.81
2052,32,117.6
2052,33,109.777
2052,34,99.909
2052,35,87.848
2052,36,74.443
2052,37,61.453
2052,38,49.485
2052,39,38.47
2052,40,27.991
2052,41,19.443
2052,42,12.637
2052,43,7.719
2052,44,4.623
2052,45,2.82
2052,46,1.625
2052,47,0.882
2052,48,0.448
2052,49,0.199
2053,15,0.661
2053,16,2.02
2053,17,4.567
2053,18,8.154
2053,19,12.848
2053,20,18.659
2053,21,25.779
2053,22,34.255
2053,23,44.071
2053,24,55.464
2053,25,68.246
2053,26,82.306
2053,27,95.921
2053,28,108.382
2053,29,117.491
2053,30,122.957
2053,31,122.847
2053,32,117.635
2053,33,109.809
2053,34,99.939
2053,35,87.875
2053,36,74.465
2053,37,61.471
2053,38,49.5
2053,39,38.482
2053,40,28.0
2053,41,19.449
2053,42,12.64
2053,43,7.721
2053,44,4.625
2053,45,2.821
2053,46,1.626
2053,47,0.882
2053,48,0.448
2053,49,0.199
2054,15,0.661
2054,16,2.02
2054,17,4.567
2054,18,8.154
2054,19,12.848
2054,20,18.648999999999997
2054,21,25.765
2054,22,34.236000000000004
2054,23,44.046
2054,24,55.433
2054,25,68.208
2054,26,82.261
2054,27,95.868
2054,28,108.323
2054,29,117.426
2054,30,122.889
2054,31,122.78
2054,32,117.571
2054,33,109.749
2054,34,99.884
2054,35,87.82600000000001
2054,36,74.424
2054,37,61.437
2054,38,49.472
2054,39,38.461000000000006
2054,40,27.984
2054,41,19.438
2054,42,12.633
2054,43,7.717
2054,44,4.622
2054,45,2.819
2054,46,1.625
2054,47,0.8809999999999999
2054,48,0.448
2054,49,0.199
2055,15,0.661
2055,16,2.02
2055,17,4.567
2055,18,8.154
2055,19,12.848
2055,20,18.648
2055,21,25.763
2055,22,34.233
2055,23,44.043
2055,24,55.429
2055,25,68.203
2055,26,82.25399999999999
2055,27,95.861
2055,28,108.315
2055,29,117.417
2055,30,122.88
2055,31,122.77
2055,32,117.562
2055,33,109.741
2055,34,99.876
2055,35,87.82
2055,36,74.419
2055,37,61.433
2055,38,49.469
2055,39,38.458
2055,40,27.982
2055,41,19.437
2055,42,12.632
2055,43,7.716
2055,44,4.622
2055,45,2.819
2055,46,1.625
2055,47,0.8809999999999999
2055,48,0.448
2055,49,0.199
2056,15,0.661
2056,16,2.02
2056,17,4.567
2056,18,8.154
2056,19,12.848
2056,20,18.654
2056,21,25.772
2056,22,34.245
2056,23,44.058
2056,24,55.448
2056,25,68.22699999999999
2056,26,82.283
2056,27,95.894
2056,28,108.352
2056,29,117.458
2056,30,122.923
2056,31,122.813
2056,32,117.602
2056,33,109.779
2056,34,99.911
2056,35,87.85
2056,36,74.444
2056,37,61.454
2056,38,49.486
2056,39,38.471
2056,40,27.992
2056,41,19.444
2056,42,12.637
2056,43,7.719
2056,44,4.623
2056,45,2.82
2056,46,1.625
2056,47,0.882
2056,48,0.448
2056,49,0.199
2057,15,0.661
2057,16,2.02
2057,17,4.567
2057,18,8.154
2057,19,12.848
2057,20,18.643
2057,21,25.757
2057,22,34.225
2057,23,44.032
2057,24,55.416
2057,25,68.187
2057,26,82.235
2057,27,95.838
2057,28,108.288
2057,29,117.389
2057,30,122.851
2057,31,122.741
2057,32,117.533
2057,33,109.714
2057,34,99.852
2057,35,87.799
2057,36,74.401
2057,37,61.418
2057,38,49.457
2057,39,38.449
2057,40,27.975
2057,41,19.432
2057,42,12.629
2057,43,7.715
2057,44,4.621
2057,45,2.818
2057,46,1.625
2057,47,0.8809999999999999
2057,48,0.448
2057,49,0.199
2058,15,0.661
2058,16,2.02
2058,17,4.567
2058,18,8.153
2058,19,12.846
2058,20,18.624
2058,21,25.731
2058,22,34.191
2058,23,43.988
2058,24,55.36
2058,25,68.118
2058,26,82.152
2058,27,95.742
2058,28,108.179
2058,29,117.271
2058,30,122.727
2058,31,122.617
2058,32,117.415
2058,33,109.604
2058,34,99.752
2058,35,87.71
2058,36,74.32600000000001
2058,37,61.356
2058,38,49.407
2058,39,38.41
2058,40,27.947
2058,41,19.413
2058,42,12.617
2058,43,7.707000000000001
2058,44,4.6160000000000005
2058,45,2.815
2058,46,1.623
2058,47,0.88
2058,48,0.448
2058,49,0.199
2059,15,0.661
2059,16,2.02
2059,17,4.566
2059,18,8.152
2059,19,12.845
2059,20,18.623
2059,21,25.729
2059,22,34.188
2059,23,43.98500000000001
2059,24,55.356
2059,25,68.11399999999999
2059,26,82.14699999999999
2059,27,95.735
2059,28,108.173
2059,29,117.263
2059,30,122.719
2059,31,122.61
2059,32,117.408
2059,33,109.597
2059,34,99.746
2059,35,87.705
2059,36,74.321
2059,37,61.352
2059,38,49.404
2059,39,38.408
2059,40,27.945
2059,41,19.412
2059,42,12.616
2059,43,7.706
2059,44,4.6160000000000005
2059,45,2.815
2059,46,1.623
2059,47,0.88
2059,48,0.448
2059,49,0.199
2060,15,0.661
2060,16,2.02
2060,17,4.566
2060,18,8.152
2060,19,12.845
2060,20,18.627
2060,21,25.735
2060,22,34.196
2060,23,43.996
2060,24,55.369
2060,25,68.13
2060,26,82.166
2060,27,95.758
2060,28,108.198
2060,29,117.291
2060,30,122.748
2060,31,122.638
2060,32,117.435
2060,33,109.622
2060,34,99.769
2060,35,87.725
2060,36,74.33800000000001
2060,37,61.367
2060,38,49.415
2060,39,38.416
2060,40,27.952
2060,41,19.416
2060,42,12.619
2060,43,7.707999999999999
2060,44,4.617
2060,45,2.816
2060,46,1.623
2060,47,0.88
2060,48,0.448
2060,49,0.199
2061,15,0.661
2061,16,2.02
2061,17,4.566
2061,18,8.152
2061,19,12.845
2061,20,18.623
2061,21,25.728
2061,22,34.187000000000005
2061,23,43.984
2061,24,55.355
2061,25,68.11200000000001
2061,26,82.14399999999999
2061,27,95.732
2061,28,108.169
2061,29,117.26
2061,30,122.715
2061,31,122.606
2061,32,117.404
2061,33,109.593
2061,34,99.742
2061,35,87.702
2061,36,74.319
2061,37,61.35
2061,38,49.402
2061,39,38.406000000000006
2061,40,27.945
2061,41,19.411
2061,42,12.615
2061,43,7.706
2061,44,4.6160000000000005
2061,45,2.815
2061,46,1.623
2061,47,0.88
2061,48,0.448
2061,49,0.199
2062,15,0.661
2062,16,2.02
2062,17,4.563000000000001
2062,18,8.146
2062,19,12.835
2062,20,18.608
2062,21,25.708
2062,22,34.160000000000004
2062,23,43.949000000000005
2062,24,55.309999999999995
2062,25,68.057
2062,26,82.078
2062,27,95.656
