year,age,value
2021,48,4036755.0
2021,49,4208347.0
2021,50,4433971.0
2021,51,4428871.0
2021,52,4274971.0
2021,53,4137533.0
2021,54,4112029.0
2021,55,4235060.0
2021,56,4386308.0
2021,57,4443486.0
2021,58,4364469.0
2021,59,4365741.0
2021,60,4432346.0
2021,61,4385761.0
2021,62,4293696.0
2021,63,4160948.0
2021,64,4057482.0
2021,65,4013413.0
2021,66,3917296.0
2021,67,3747793.0
2021,68,3482981.0
2021,69,3607100.0
2021,70,3324531.0
2021,71,2744007.0
2021,72,2806944.0
2021,73,2870518.0
2021,74,2826921.0
2021,75,2437480.0
2021,76,2035733.0
2021,77,2006602.0
2021,78,1902001.0
2021,79,1667194.0
2021,80,1525750.0
2021,81,1414686.0
2021,82,1286327.0
2021,83,1156677.0
2021,84,1060723.0
2021,85,959968.0
2021,86,848531.0
2021,87,802305.0
2021,88,716954.0
2021,89,624011.0
2021,90,537451.0
2021,91,460374.0
2021,92,361611.0
2021,93,265161.0
2021,94,214807.0
2021,95,157443.0
2021,96,112080.0
2021,97,99813.0
2021,98,75298.0
2021,99,47270.0
2022,0,3720605.0
2022,1,3696494.0
2022,2,3742553.0
2022,3,3838615.0
2022,4,3914481.0
2022,5,4005258.0
2022,6,4081344.0
2022,7,4121591.0
2022,8,4118708.0
2022,9,4113256.0
2022,10,4130118.0
2022,11,4168868.0
2022,12,4250827.0
2022,13,4370065.0
2022,14,4482179.0
2022,15,4516235.0
2022,16,4463616.0
2022,17,4417230.0
2022,18,4420241.0
2022,19,4414823.0
2022,20,4418014.0
2022,21,4464222.0
2022,22,4461459.0
2022,23,4418709.0
2022,24,4399285.0
2022,25,4404828.0
2022,26,4447323.0
2022,27,4515327.0
2022,28,4592906.0
2022,29,4681597.0
2022,30,4770968.0
2022,31,4814810.0
2022,32,4783764.0
2022,33,4693074.0
2022,34,4606283.0
2022,35,4574753.0
2022,36,4578866.0
2022,37,4542215.0
2022,38,4485810.0
2022,39,4457825.0
2022,40,4467401.0
2022,41,4491890.0
2022,42,4443757.0
2022,43,4315653.0
2022,44,4178203.0
2022,45,4076123.0
2022,46,4035640.0
2022,47,4048563.0
2022,48,4030890.0
2022,49,4025445.0
2022,50,4194149.0
2022,51,4416240.0
2022,52,4408512.0
2022,53,4252856.0
2022,54,4113229.0
2022,55,4084485.0
2022,56,4203371.0
2022,57,4350142.0
2022,58,4403796.0
2022,59,4322657.0
2022,60,4320947.0
2022,61,4383626.0
2022,62,4334114.0
2022,63,4240114.0
2022,64,4106232.0
2022,65,4001149.0
2022,66,3954236.0
2022,67,3855769.0
2022,68,3684988.0
2022,69,3419955.0
2022,70,3534546.0
2022,71,3251583.0
2022,72,2678054.0
2022,73,2734049.0
2022,74,2791254.0
2022,75,2742623.0
2022,76,2358971.0
2022,77,1964913.0
2022,78,1930626.0
2022,79,1822695.0
2022,80,1589966.0
2022,81,1446839.0
2022,82,1333726.0
2022,83,1205561.0
2022,84,1077830.0
2022,85,982380.0
2022,86,883154.0
2022,87,774035.0
2022,88,724136.0
2022,89,640806.0
2022,90,552969.0
2022,91,470399.0
2022,92,395871.0
2022,93,305051.0
2022,94,219197.0
2022,95,174390.0
2022,96,125628.0
2022,97,87513.0
2022,98,76120.0
2022,99,55979.0
2023,0,3736164.0
2023,1,3730831.0
2023,2,3706897.0
2023,3,3751716.0
2023,4,3846411.0
2023,5,3921108.0
2023,6,4010876.0
2023,7,4086088.0
2023,8,4125601.0
2023,9,4122133.0
2023,10,4116307.0
2023,11,4133179.0
2023,12,4172577.0
2023,13,4256072.0
2023,14,4377864.0
2023,15,4493490.0
2023,16,4531768.0
2023,17,4483673.0
2023,18,4441586.0
2023,19,4448430.0
2023,20,4446243.0
2023,21,4451727.0
2023,22,4499313.0
2023,23,4497195.0
2023,24,4454351.0
2023,25,4434139.0
2023,26,4438323.0
2023,27,4479045.0
2023,28,4544967.0
2023,29,4620260.0
2023,30,4706537.0
2023,31,4793479.0
2023,32,4835011.0
2023,33,4801782.0
2023,34,4709082.0
2023,35,4620403.0
2023,36,4586983.0
2023,37,4589214.0
2023,38,4550815.0
2023,39,4492781.0
2023,40,4463201.0
2023,41,4471234.0
2023,42,4494233.0
2023,43,4444743.0
2023,44,4315408.0
2023,45,4176671.0
2023,46,4073218.0
2023,47,4031188.0
2023,48,4042383.0
2023,49,4022976.0
2023,50,4015589.0
2023,51,4181400.0
2023,52,4400182.0
2023,53,4390165.0
2023,54,4232682.0
2023,55,4091087.0
2023,56,4059816.0
2023,57,4175147.0
2023,58,4318135.0
2023,59,4368704.0
2023,60,4285597.0
2023,61,4280836.0
2023,62,4339757.0
2023,63,4287718.0
2023,64,4191766.0
2023,65,4056579.0
2023,66,3949554.0
2023,67,3899741.0
2023,68,3798894.0
2023,69,3626229.0
2023,70,3360450.0
2023,71,3465917.0
2023,72,3184306.0
2023,73,2617057.0
2023,74,2666209.0
2023,75,2716280.0
2023,76,2661981.0
2023,77,2283982.0
2023,78,1896470.0
2023,79,1856155.0
2023,80,1744786.0
2023,81,1514574.0
2023,82,1370447.0
2023,83,1256022.0
2023,84,1128158.0
2023,85,1002080.0
2023,86,906386.0
2023,87,807921.0
2023,88,701407.0
2023,89,649141.0
2023,90,568190.0
2023,91,483218.0
2023,92,403495.0
2023,93,332876.0
2023,94,251111.0
2023,95,177025.0
2023,96,138130.0
2023,97,97204.0
2023,98,66070.0
2023,99,55986.0
2024,0,3752649.0
2024,1,3746374.0
2024,2,3741184.0
2024,3,3716108.0
2024,4,3759535.0
2024,5,3853061.0
2024,6,3926759.0
2024,7,4015646.0
2024,8,4090113.0
2024,9,4129037.0
2024,10,4125192.0
2024,11,4119373.0
2024,12,4136894.0
2024,13,4177836.0
2024,14,4263911.0
2024,15,4389266.0
2024,16,4509153.0
2024,17,4551947.0
2024,18,4508210.0
2024,19,4470032.0
2024,20,4480096.0
2024,21,4480276.0
2024,22,4487213.0
2024,23,4535386.0
2024,24,4533139.0
2024,25,4489545.0
2024,26,4468029.0
2024,27,4470487.0
2024,28,4509189.0
2024,29,4572905.0
2024,30,4645883.0
2024,31,4729801.0
2024,32,4814376.0
2024,33,4853630.0
2024,34,4818305.0
2024,35,4723707.0
2024,36,4633228.0
2024,37,4598002.0
2024,38,4598461.0
2024,39,4558452.0
2024,40,4498935.0
2024,41,4467909.0
2024,42,4474476.0
2024,43,4495957.0
2024,44,4445011.0
2024,45,4314364.0
2024,46,4174388.0
2024,47,4069668.0
2024,48,4026198.0
2024,49,4035697.0
2024,50,4014582.0
2024,51,4005335.0
2024,52,4168492.0
2024,53,4384182.0
2024,54,4371879.0
2024,55,4212833.0
2024,56,4069730.0
2024,57,4036343.0
2024,58,4148531.0
2024,59,4288021.0
2024,60,4335639.0
2024,61,4250470.0
2024,62,4242820.0
2024,63,4298130.0
2024,64,4243515.0
2024,65,4145696.0
2024,66,4009051.0
2024,67,3900018.0
2024,68,3847220.0
2024,69,3743571.0
2024,70,3568844.0
2024,71,3302338.0
2024,72,3400028.0
2024,73,3118248.0
2024,74,2557495.0
2024,75,2599498.0
2024,76,2641951.0
2024,77,2581894.0
2024,78,2208566.0
2024,79,1827564.0
2024,80,1781260.0
2024,81,1666530.0
2024,82,1439272.0
2024,83,1294700.0
2024,84,1178798.0
2024,85,1051274.0
2024,86,926649.0
2024,87,830854.0
2024,88,733544.0
2024,89,630221.0
2024,90,575779.0
2024,91,495794.0
2024,92,413883.0
2024,93,338508.0
2024,94,273406.0
2024,95,202045.0
2024,96,139431.0
2024,97,106287.0
2024,98,72879.0
2024,99,48148.0
2025,0,3768060.0
2025,1,3762929.0
2025,2,3756751.0
2025,3,3750410.0
2025,4,3723948.0
2025,5,3766209.0
2025,6,3858730.0
2025,7,3931549.0
2025,8,4019689.0
2025,9,4093562.0
2025,10,4132105.0
2025,11,4128268.0
2025,12,4123101.0
2025,13,4142170.0
2025,14,4185703.0
2025,15,4275356.0
2025,16,4404984.0
2025,17,4529373.0
2025,18,4576487.0
2025,19,4536653.0
2025,20,4501721.0
2025,21,4514141.0
2025,22,4515776.0
2025,23,4523331.0
2025,24,4571325.0
2025,25,4568281.0
2025,26,4523402.0
2025,27,4500182.0
2025,28,4500664.0
2025,29,4537191.0
2025,30,4598606.0
2025,31,4669245.0
2025,32,4750804.0
2025,33,4833049.0
2025,34,4870109.0
2025,35,4832804.0
2025,36,4736420.0
2025,37,4644225.0
2025,38,4607295.0
2025,39,4606081.0
2025,40,4564561.0
2025,41,4503660.0
2025,42,4471252.0
2025,43,4476346.0
2025,44,4496226.0
2025,45,4443781.0
2025,46,4311858.0
2025,47,4170699.0
2025,48,4064718.0
2025,49,4019735.0
2025,50,4027443.0
2025,51,4004531.0
2025,52,3993401.0
2025,53,4153826.0
2025,54,4366205.0
2025,55,4351551.0
2025,56,4191033.0
2025,57,4046485.0
2025,58,4011032.0
2025,59,4120081.0
2025,60,4256066.0
2025,61,4300582.0
2025,62,4213289.0
2025,63,4202772.0
2025,64,4254474.0
2025,65,4197565.0
2025,66,4097833.0
2025,67,3959525.0
2025,68,3848292.0
2025,69,3792025.0
2025,70,3685202.0
2025,71,3507959.0
2025,72,3240677.0
2025,73,3330264.0
2025,74,3048223.0
2025,75,2494578.0
2025,76,2529228.0
2025,77,2563797.0
2025,78,2497810.0
2025,79,2129211.0
2025,80,1754984.0
2025,81,1702449.0
2025,82,1584541.0
2025,83,1360780.0
2025,84,1216109.0
2025,85,1099395.0
2025,86,972993.0
2025,87,850410.0
2025,88,755066.0
2025,89,659531.0
2025,90,559812.0
2025,91,503054.0
2025,92,425176.0
2025,93,347830.0
2025,94,278492.0
2025,95,220264.0
2025,96,159296.0
2025,97,107371.0
2025,98,79752.0
2025,99,53173.0
2026,0,3786434.0
2026,1,3778410.0
2026,2,3773333.0
2026,3,3765996.0
2026,4,3758262.0
2026,5,3730641.0
2026,6,3771900.0
2026,7,3863538.0
2026,8,3935610.0
2026,9,4023154.0
2026,10,4096645.0
2026,11,4135190.0
2026,12,4132006.0
2026,13,4128392.0
2026,14,4150060.0
2026,15,4197185.0
2026,16,4291134.0
2026,17,4425279.0
2026,18,4553967.0
2026,19,4604935.0
2026,20,4568343.0
2026,21,4535797.0
2026,22,4549660.0
2026,23,4551915.0
2026,24,4559323.0
2026,25,4606470.0
2026,26,4602093.0
2026,27,4555526.0
2026,28,4530358.0
2026,29,4528709.0
2026,30,4562968.0
2026,31,4622060.0
2026,32,4690361.0
2026,33,4769598.0
2026,34,4849597.0
2026,35,4884577.0
2026,36,4845399.0
2026,37,4747309.0
2026,38,4653507.0
2026,39,4614973.0
2026,40,4612182.0
2026,41,4569249.0
2026,42,4507029.0
2026,43,4473236.0
2026,44,4476772.0
2026,45,4494999.0
2026,46,4441079.0
2026,47,4307934.0
2026,48,4165603.0
2026,49,4058298.0
2026,50,4011717.0
2026,51,4017537.0
2026,52,3992811.0
2026,53,3979776.0
2026,54,4137275.0
2026,55,4346200.0
2026,56,4329233.0
2026,57,4167314.0
2026,58,4021417.0
2026,59,3983956.0
2026,60,4089874.0
2026,61,4222173.0
2026,62,4263479.0
2026,63,4174114.0
2026,64,4160748.0
2026,65,4209097.0
2026,66,4149819.0
2026,67,4047940.0
2026,68,3907798.0
2026,69,3793901.0
2026,70,3733770.0
2026,71,3623232.0
2026,72,3443328.0
2026,73,3175342.0
2026,74,3256270.0
2026,75,2974229.0
2026,76,2428240.0
2026,77,2455275.0
2026,78,2481650.0
2026,79,2409262.0
2026,80,2045576.0
2026,81,1678495.0
2026,82,1619771.0
2026,83,1499012.0
2026,84,1279234.0
2026,85,1135189.0
2026,86,1018438.0
2026,87,893761.0
2026,88,773753.0
2026,89,679530.0
2026,90,586264.0
2026,91,489805.0
2026,92,431936.0
2026,93,357757.0
2026,94,286665.0
2026,95,224724.0
2026,96,173877.0
2026,97,122788.0
2026,98,80623.0
2026,99,58228.0
2027,0,3803360.0
2027,1,3796847.0
2027,2,3788835.0
2027,3,3782590.0
2027,4,3773858.0
2027,5,3764961.0
2027,6,3736344.0
2027,7,3776725.0
2027,8,3867614.0
2027,9,3939091.0
2027,10,4026251.0
2027,11,4099741.0
2027,12,4138937.0
2027,13,4137306.0
2027,14,4136295.0
2027,15,4161564.0
2027,16,4213004.0
2027,17,4311496.0
2027,18,4449953.0
2027,19,4582461.0
2027,20,4636609.0
2027,21,4602397.0
2027,22,4571326.0
2027,23,4585795.0
2027,24,4587904.0
2027,25,4594504.0
2027,26,4640263.0
2027,27,4634148.0
2027,28,4585656.0
2027,29,4558385.0
2027,30,4554515.0
2027,31,4586487.0
2027,32,4643262.0
2027,33,4709265.0
2027,34,4786263.0
2027,35,4864130.0
2027,36,4897138.0
2027,37,4856169.0
2027,38,4756486.0
2027,39,4661179.0
2027,40,4621138.0
2027,41,4616869.0
2027,42,4572590.0
2027,43,4509050.0
2027,44,4473786.0
2027,45,4475716.0
2027,46,4492308.0
2027,47,4436955.0
2027,48,4302599.0
2027,49,4159033.0
2027,50,4050334.0
2027,51,4002076.0
2027,52,4005984.0
2027,53,3979427.0
2027,54,3964356.0
2027,55,4118814.0
2027,56,4324244.0
2027,57,4304982.0
2027,58,4141770.0
2027,59,3994625.0
2027,60,3955225.0
2027,61,4057852.0
2027,62,4186335.0
2027,63,4224432.0
2027,64,4133038.0
2027,65,4117118.0
2027,66,4161996.0
2027,67,4100092.0
2027,68,3995887.0
2027,69,3853446.0
2027,70,3736545.0
2027,71,3671959.0
2027,72,3557500.0
2027,73,3374910.0
2027,74,3106063.0
2027,75,3178139.0
2027,76,2896280.0
2027,77,2358431.0
2027,78,2377574.0
2027,79,2395148.0
2027,80,2315964.0
2027,81,1957457.0
2027,82,1598225.0
2027,83,1533520.0
2027,84,1410161.0
2027,85,1195243.0
2027,86,1052644.0
2027,87,936459.0
2027,88,814033.0
2027,89,697261.0
2027,90,604706.0
2027,91,513364.0
2027,92,421198.0
2027,93,363937.0
2027,94,295231.0
2027,95,231743.0
2027,96,177699.0
2027,97,134204.0
2027,98,92293.0
2027,99,58907.0
2028,0,3821924.0
2028,1,3813851.0
2028,2,3807304.0
2028,3,3798116.0
2028,4,3790473.0
2028,5,3780574.0
2028,6,3770678.0
2028,7,3741187.0
2028,8,3780821.0
2028,9,3871113.0
2028,10,3942207.0
2028,11,4029367.0
2028,12,4103505.0
2028,13,4144252.0
2028,14,4145229.0
2028,15,4147831.0
2028,16,4177431.0
2028,17,4233444.0
2028,18,4336284.0
2028,19,4478578.0
2028,20,4614221.0
2028,21,4670683.0
2028,22,4637945.0
2028,23,4607516.0
2028,24,4621825.0
2028,25,4623125.0
2028,26,4628374.0
2028,27,4672339.0
2028,28,4664248.0
2028,29,4613675.0
2028,30,4584210.0
2028,31,4578102.0
2028,32,4607794.0
2028,33,4662288.0
2028,34,4726075.0
2028,35,4800949.0
2028,36,4876789.0
2028,37,4907902.0
2028,38,4865253.0
2028,39,4764076.0
2028,40,4667362.0
2028,41,4625913.0
2028,42,4620232.0
2028,43,4574601.0
2028,44,4509652.0
2028,45,4472874.0
2028,46,4473221.0
2028,47,4488207.0
2028,48,4431420.0
2028,49,4295780.0
2028,50,4150916.0
2028,51,4040757.0
2028,52,3990813.0
2028,53,3992783.0
2028,54,3964267.0
2028,55,3947109.0
2028,56,4098509.0
2028,57,4300379.0
2028,58,4278884.0
2028,59,4114487.0
2028,60,3966205.0
2028,61,3924761.0
2028,62,4023990.0
2028,63,4148622.0
2028,64,4183488.0
2028,65,4090411.0
2028,66,4071835.0
2028,67,4112937.0
2028,68,4048218.0
2028,69,3941182.0
2028,70,3796129.0
2028,71,3675663.0
2028,72,3606376.0
2028,73,3487903.0
2028,74,3302324.0
2028,75,3032876.0
2028,76,3095803.0
2028,77,2814196.0
2028,78,2285028.0
2028,79,2295713.0
2028,80,2303927.0
2028,81,2217555.0
2028,82,1864893.0
2028,83,1514400.0
2028,84,1443820.0
2028,85,1318551.0
2028,86,1109447.0
2028,87,968935.0
2028,88,853828.0
2028,89,734347.0
2028,90,621346.0
2028,91,530106.0
2028,92,441776.0
2028,93,355446.0
2028,94,300736.0
2028,95,238976.0
2028,96,183581.0
2028,97,137382.0
2028,98,101000.0
2028,99,67496.0
2029,0,3838451.0
2029,1,3832667.0
2029,2,3824492.0
2029,3,3816738.0
2029,4,3806128.0
2029,5,3797299.0
2029,6,3786385.0
2029,7,3775599.0
2029,8,3745357.0
2029,9,3784390.0
2029,10,3874292.0
2029,11,3945388.0
2029,12,4033206.0
2029,13,4108917.0
2029,14,4152309.0
2029,15,4156953.0
2029,16,4163964.0
2029,17,4198222.0
2029,18,4258679.0
2029,19,4365452.0
2029,20,4510939.0
2029,21,4648882.0
2029,22,4706767.0
2029,23,4674679.0
2029,24,4644128.0
2029,25,4657606.0
2029,26,4657543.0
2029,27,4661016.0
2029,28,4702923.0
2029,29,4692675.0
2029,30,4639901.0
2029,31,4608202.0
2029,32,4599839.0
2029,33,4627263.0
2029,34,4679535.0
2029,35,4741197.0
2029,36,4814032.0
2029,37,4887900.0
2029,38,4917208.0
2029,39,4872956.0
2029,40,4770365.0
2029,41,4672331.0
2029,42,4629531.0
2029,43,4622414.0
2029,44,4575324.0
2029,45,4508915.0
2029,46,4470643.0
2029,47,4469430.0
2029,48,4482790.0
2029,49,4424466.0
2029,50,4287469.0
2029,51,4141239.0
2029,52,4029622.0
2029,53,3977977.0
2029,54,3977866.0
2029,55,3947340.0
2029,56,3928138.0
2029,57,4076432.0
2029,58,4274724.0
2029,59,4251052.0
2029,60,4085588.0
2029,61,3936095.0
2029,62,3892559.0
2029,63,3988364.0
2029,64,4109077.0
2029,65,4141024.0
2029,66,4046173.0
2029,67,4024654.0
2029,68,4061754.0
2029,69,3993678.0
2029,70,3883476.0
2029,71,3735248.0
2029,72,3611027.0
2029,73,3536903.0
2029,74,3414005.0
2029,75,3225606.0
2029,76,2955668.0
2029,77,3009036.0
2029,78,2727820.0
2029,79,2207597.0
2029,80,2209304.0
2029,81,2207550.0
2029,82,2114047.0
2029,83,1768146.0
2029,84,1427083.0
2029,85,1351193.0
2029,86,1224851.0
2029,87,1022284.0
2029,88,884387.0
2029,89,771076.0
2029,90,655121.0
2029,91,545439.0
2029,92,456659.0
2029,93,373043.0
2029,94,294169.0
2029,95,243748.0
2029,96,189543.0
2029,97,142174.0
2029,98,103554.0
2029,99,73949.0
2030,0,3850924.0
2030,1,3849501.0
2030,2,3843538.0
2030,3,3834117.0
2030,4,3824911.0
2030,5,3813092.0
2030,6,3803226.0
2030,7,3791407.0
2030,8,3779855.0
2030,9,3749006.0
2030,10,3787646.0
2030,11,3877550.0
2030,12,3949320.0
2030,13,4038742.0
2030,14,4117146.0
2030,15,4164272.0
2030,16,4173412.0
2030,17,4185181.0
2030,18,4223992.0
2030,19,4288492.0
2030,20,4398556.0
2030,21,4546396.0
2030,22,4685736.0
2030,23,4744206.0
2030,24,4711993.0
2030,25,4680639.0
2030,26,4692718.0
2030,27,4690854.0
2030,28,4692282.0
2030,29,4731939.0
2030,30,4719402.0
2030,31,4664385.0
2030,32,4630427.0
2030,33,4619816.0
2030,34,4645024.0
2030,35,4695162.0
2030,36,4754781.0
2030,37,4825626.0
2030,38,4897608.0
2030,39,4925182.0
2030,40,4879400.0
2030,41,4775482.0
2030,42,4676184.0
2030,43,4632006.0
2030,44,4623336.0
2030,45,4574732.0
2030,46,4506885.0
2030,47,4467147.0
2030,48,4464355.0
2030,49,4475972.0
2030,50,4416021.0
2030,51,4277589.0
2030,52,4130002.0
2030,53,4016930.0
2030,54,3963454.0
2030,55,3961202.0
2030,56,3928714.0
2030,57,3907483.0
2030,58,4052677.0
2030,59,4247370.0
2030,60,4221593.0
2030,61,4054984.0
2030,62,3904279.0
2030,63,3858682.0
2030,64,3950997.0
2030,65,4068078.0
2030,66,4096962.0
2030,67,4000076.0
2030,68,3975432.0
2030,69,4007926.0
2030,70,3936142.0
2030,71,3822161.0
2030,72,3670596.0
2030,73,3542545.0
2030,74,3463097.0
2030,75,3335877.0
2030,76,3144637.0
2030,77,2874233.0
2030,78,2917692.0
2030,79,2636649.0
2030,80,2125801.0
2030,81,2117932.0
2030,82,2106055.0
2030,83,2005769.0
2030,84,1667282.0
2030,85,1336799.0
2030,86,1256332.0
2030,87,1129552.0
2030,88,934096.0
2030,89,799568.0
2030,90,688678.0
2030,91,575742.0
2030,92,470509.0
2030,93,386015.0
2030,94,308907.0
2030,95,238787.0
2030,96,193576.0
2030,97,146969.0
2030,98,107347.0
2030,99,75932.0
2031,0,3867596.0
2031,1,3862118.0
2031,2,3860463.0
2031,3,3853236.0
2031,4,3842353.0
2031,5,3831927.0
2031,6,3819064.0
2031,7,3808287.0
2031,8,3795696.0
2031,9,3783532.0
2031,10,3752294.0
2031,11,3790941.0
2031,12,3881523.0
2031,13,3954911.0
2031,14,4047046.0
2031,15,4129207.0
2031,16,4180853.0
2031,17,4194788.0
2031,18,4211155.0
2031,19,4254054.0
2031,20,4321899.0
2031,21,4434367.0
2031,22,4583615.0
2031,23,4723478.0
2031,24,4781740.0
2031,25,4748717.0
2031,26,4715998.0
2031,27,4726252.0
2031,28,4722336.0
2031,29,4721548.0
2031,30,4758844.0
2031,31,4743998.0
2031,32,4686740.0
2031,33,4650558.0
2031,34,4637775.0
2031,35,4660881.0
2031,36,4708989.0
2031,37,4766635.0
2031,38,4835599.0
2031,39,4905782.0
2031,40,4931708.0
2031,41,4884499.0
2031,42,4779324.0
2031,43,4678751.0
2031,44,4633091.0
2031,45,4622822.0
2031,46,4572734.0
2031,47,4503492.0
2031,48,4462284.0
2031,49,4457807.0
2031,50,4467582.0
2031,51,4405911.0
2031,52,4266056.0
2031,53,4117130.0
2031,54,4002492.0
2031,55,3947151.0
2031,56,3942799.0
2031,57,3908375.0
2031,58,3885191.0
2031,59,4027284.0
2031,60,4218382.0
2031,61,4190374.0
2031,62,4022632.0
2031,63,3870787.0
2031,64,3823110.0
2031,65,3912240.0
2031,66,4025517.0
2031,67,4051026.0
2031,68,3951965.0
2031,69,3923625.0
2031,70,3951117.0
2031,71,3874966.0
2031,72,3757015.0
2031,73,3602068.0
2031,74,3469736.0
2031,75,3385026.0
2031,76,3253369.0
2031,77,3059173.0
2031,78,2788421.0
2031,79,2821229.0
2031,80,2540287.0
2031,81,2039193.0
2031,82,2021615.0
2031,83,1999768.0
2031,84,1892771.0
2031,85,1562896.0
2031,86,1244200.0
2031,87,1159717.0
2031,88,1033001.0
2031,89,845464.0
2031,90,714971.0
2031,91,605944.0
2031,92,497203.0
2031,93,398279.0
2031,94,319979.0
2031,95,250893.0
2031,96,189921.0
2031,97,150287.0
2031,98,111095.0
2031,99,78840.0
2032,0,3885690.0
2032,1,3878867.0
2032,2,3873116.0
2032,3,3870187.0
2032,4,3861493.0
2032,5,3849387.0
2032,6,3837916.0
2032,7,3824139.0
2032,8,3812589.0
2032,9,3799384.0
2032,10,3786828.0
2032,11,3755603.0
2032,12,3794935.0
2032,13,3887140.0
2032,14,3963251.0
2032,15,4059152.0
2032,16,4145841.0
2032,17,4202283.0
2032,18,4220825.0
2032,19,4241304.0
2032,20,4287569.0
2032,21,4357854.0
2032,22,4471767.0
2032,23,4621539.0
2032,24,4761122.0
2032,25,4818485.0
2032,26,4784094.0
2032,27,4749589.0
2032,28,4757775.0
2032,29,4751647.0
2032,30,4748540.0
2032,31,4783465.0
2032,32,4766325.0
2032,33,4706869.0
2032,34,4668550.0
2032,35,4653721.0
2032,36,4674840.0
2032,37,4720998.0
2032,38,4776792.0
2032,39,4843968.0
2032,40,4912446.0
2032,41,4936830.0
2032,42,4888267.0
2032,43,4781829.0
2032,44,4679881.0
2032,45,4632703.0
2032,46,4620864.0
2032,47,4569337.0
2032,48,4498706.0
2032,49,4455931.0
2032,50,4449679.0
2032,51,4457508.0
2032,52,4394109.0
2032,53,4252848.0
2032,54,4102479.0
2032,55,3986264.0
2032,56,3929122.0
2032,57,3922690.0
2032,58,3886416.0
2032,59,3861339.0
2032,60,4000358.0
2032,61,4187669.0
2032,62,4157395.0
2032,63,3988600.0
2032,64,3835626.0
2032,65,3786237.0
2032,66,3872018.0
2032,67,3981151.0
2032,68,4003104.0
2032,69,3901334.0
2032,70,3868963.0
2032,71,3890715.0
2032,72,3809978.0
2032,73,3687983.0
2032,74,3529203.0
2032,75,3392730.0
2032,76,3302580.0
2032,77,3166261.0
2032,78,2969107.0
2032,79,2697770.0
2032,80,2719266.0
2032,81,2438204.0
2032,82,1947830.0
2032,83,1920727.0
2032,84,1888762.0
2032,85,1775734.0
