year,age,value
2026,44,10.946000000000002
2026,45,6.71
2026,46,3.994
2026,47,2.1879999999999997
2026,48,1.102
2026,49,0.464
2027,15,15.35
2027,16,31.128
2027,17,50.464
2027,18,71.48899999999999
2027,19,88.504
2027,20,100.378
2027,21,108.635
2027,22,113.608
2027,23,115.801
2027,24,115.294
2027,25,112.24
2027,26,106.954
2027,27,101.392
2027,28,95.965
2027,29,90.568
2027,30,85.074
2027,31,80.65899999999999
2027,32,77.192
2027,33,74.597
2027,34,72.57
2027,35,70.111
2027,36,65.982
2027,37,61.019
2027,38,55.188
2027,39,48.091
2027,40,39.275
2027,41,31.241999999999997
2027,42,23.638
2027,43,16.867
2027,44,11.109
2027,45,6.791
2027,46,4.0200000000000005
2027,47,2.184
2027,48,1.09
2027,49,0.4539999999999999
2028,15,15.276
2028,16,30.926
2028,17,50.097
2028,18,70.946
2028,19,87.88300000000001
2028,20,99.808
2028,21,108.244
2028,22,113.495
2028,23,115.864
2028,24,115.354
2028,25,112.075
2028,26,106.374
2028,27,100.379
2028,28,94.556
2028,29,88.869
2028,30,83.18599999999999
2028,31,78.749
2028,32,75.39800000000001
2028,33,73.019
2028,34,71.29599999999999
2028,35,69.196
2028,36,65.40799999999999
2028,37,60.757
2028,38,55.186
2028,39,48.268
2028,40,39.508
2028,41,31.52
2028,42,23.923
2028,43,17.108999999999998
2028,44,11.263
2028,45,6.867
2028,46,4.043
2028,47,2.18
2028,48,1.077
2028,49,0.444
2029,15,15.202
2029,16,30.729
2029,17,49.74
2029,18,70.42099999999999
2029,19,87.28800000000001
2029,20,99.268
2029,21,107.884
2029,22,113.414
2029,23,115.959
2029,24,115.452
2029,25,111.957
2029,26,105.855
2029,27,99.445
2029,28,93.245
2029,29,87.283
2029,30,81.423
2029,31,76.965
2029,32,73.724
2029,33,71.54599999999999
2029,34,70.10900000000001
2029,35,68.348
2029,36,64.885
2029,37,60.531
2029,38,55.211000000000006
2029,39,48.464
2029,40,39.754
2029,41,31.808000000000003
2029,42,24.215
2029,43,17.356
2029,44,11.42
2029,45,6.944999999999999
2029,46,4.068
2029,47,2.176
2029,48,1.065
2029,49,0.434
2030,15,15.096
2030,16,30.47
2030,17,49.288
2030,18,69.767
2030,19,86.534
2030,20,98.547
2030,21,107.326
2030,22,113.12
2030,23,115.839
2030,24,115.341
2030,25,111.647
2030,26,105.172
2030,27,98.377
2030,28,91.831
2030,29,85.623
2030,30,79.61
2030,31,75.142
2030,32,72.009
2030,33,70.024
2030,34,68.858
2030,35,67.42099999999999
2030,36,64.273
2030,37,60.212
2030,38,55.143
2030,39,48.575
2030,40,39.928
2030,41,32.037000000000006
2030,42,24.46
2030,43,17.569000000000003
2030,44,11.555
2030,45,7.0089999999999995
2030,46,4.084
2030,47,2.1679999999999997
2030,48,1.052
2030,49,0.424
2031,15,15.004
2031,16,30.243
2031,17,48.893
2031,18,69.19699999999999
2031,19,85.888
2031,20,97.949
2031,21,106.9
2031,22,112.964
2031,23,115.861
2031,24,115.377
2031,25,111.49
2031,26,104.65
2031,27,97.478
2031,28,90.598
2031,29,84.15100000000001
2031,30,77.989
2031,31,73.509
2031,32,70.475
2031,33,68.668
2031,34,67.756
2031,35,66.623
2031,36,63.770999999999994
2031,37,59.986
2031,38,55.153
2031,39,48.75
2031,40,40.153
2031,41,32.304
2031,42,24.734
2031,43,17.802
2031,44,11.703
2031,45,7.0809999999999995
2031,46,4.105
2031,47,2.163
2031,48,1.0399999999999998
2031,49,0.415
2032,15,14.921
2032,16,30.039
2032,17,48.539
2032,18,68.688
2032,19,85.32000000000001
2032,20,97.44
2032,21,106.569
2032,22,112.907
2032,23,115.985
2032,24,115.521
2032,25,111.446
2032,26,104.25
2032,27,96.713
2032,28,89.509
2032,29,82.83200000000001
2032,30,76.526
2032,31,72.032
2032,32,69.088
2032,33,67.44600000000001
2032,34,66.77199999999999
2032,35,65.928
2032,36,63.355999999999995
2032,37,59.832
2032,38,55.222
2032,39,48.973000000000006
2032,40,40.416
2032,41,32.599999999999994
2032,42,25.029
2032,43,18.049
2032,44,11.86
2032,45,7.159000000000001
2032,46,4.13
2032,47,2.16
2032,48,1.03
2032,49,0.407
2033,15,14.833
2033,16,29.827
2033,17,48.175999999999995
2033,18,68.17099999999999
2033,19,84.743
2033,20,96.923
2033,21,106.228
2033,22,112.836
2033,23,116.098
2033,24,115.659
2033,25,111.407
2033,26,103.87
2033,27,95.984
2033,28,88.472
2033,29,81.579
2033,30,75.14
2033,31,70.634
2033,32,67.774
2033,33,66.289
2033,34,65.839
2033,35,65.268
2033,36,62.96300000000001
2033,37,59.691
2033,38,55.297
2033,39,49.196
2033,40,40.677
2033,41,32.894
2033,42,25.32
2033,43,18.294
2033,44,12.016
2033,45,7.236000000000001
2033,46,4.154
2033,47,2.157
2033,48,1.02
2033,49,0.399
2034,15,14.733
2034,16,29.597
2034,17,47.787000000000006
2034,18,67.622
2034,19,84.12899999999999
2034,20,96.363
2034,21,105.839
2034,22,112.712
2034,23,116.158
2034,24,115.749
2034,25,111.332
2034,26,103.47
2034,27,95.254
2034,28,87.45400000000001
2034,29,80.36
2034,30,73.799
2034,31,69.285
2034,32,66.50699999999999
2034,33,65.168
2034,34,64.931
2034,35,64.619
2034,36,62.57
2034,37,59.54
2034,38,55.356
2034,39,49.402
2034,40,40.921
2034,41,33.172
2034,42,25.599
2034,43,18.529
2034,44,12.164
2034,45,7.308
2034,46,4.175
2034,47,2.153
2034,48,1.009
2034,49,0.391
2035,15,14.622
2035,16,29.347
2035,17,47.369
2035,18,67.03399999999999
2035,19,83.46900000000001
2035,20,95.749
2035,21,105.39
2035,22,112.523
2035,23,116.151
2035,24,115.779
2035,25,111.208
2035,26,103.042
2035,27,94.515
2035,28,86.445
2035,29,79.166
2035,30,72.495
2035,31,67.976
2035,32,65.276
2035,33,64.077
2035,34,64.039
2035,35,63.974
2035,36,62.17
2035,37,59.374
2035,38,55.394
2035,39,49.584999999999994
2035,40,41.145
2035,41,33.431000000000004
2035,42,25.863
2035,43,18.752
2035,44,12.304
2035,45,7.376
2035,46,4.194
2035,47,2.148
2035,48,0.999
2035,49,0.384
2036,15,14.509
2036,16,29.096
2036,17,46.955
2036,18,66.455
2036,19,82.823
2036,20,95.152
2036,21,104.956
2036,22,112.347
2036,23,116.16
2036,24,115.829
2036,25,111.115
2036,26,102.656
2036,27,93.832
2036,28,85.505
2036,29,78.051
2036,30,71.27699999999999
2036,31,66.75399999999999
2036,32,64.128
2036,33,63.058
2036,34,63.209
2036,35,63.377
2036,36,61.806
2036,37,59.234
2036,38,55.45
2036,39,49.78
2036,40,41.376000000000005
2036,41,33.694
2036,42,26.128
2036,43,18.976
2036,44,12.444
2036,45,7.443
2036,46,4.2139999999999995
2036,47,2.144
2036,48,0.989
2036,49,0.376
2037,15,14.387
2037,16,28.83
2037,17,46.521
2037,18,65.85199999999999
2037,19,82.148
2037,20,94.521
2037,21,104.484
2037,22,112.128
2037,23,116.125
2037,24,115.842
2037,25,110.996
2037,26,102.261
2037,27,93.157
2037,28,84.589
2037,29,76.973
2037,30,70.105
2037,31,65.581
2037,32,63.023999999999994
2037,33,62.078
2037,34,62.406000000000006
2037,35,62.795
2037,36,61.447
2037,37,59.09
2037,38,55.495999999999995
2037,39,49.961
2037,40,41.593
2037,41,33.945
2037,42,26.381
2037,43,19.19
2037,44,12.578
2037,45,7.507
2037,46,4.231000000000001
2037,47,2.139
2037,48,0.979
2037,49,0.369
2038,15,14.262
2038,16,28.564
2038,17,46.089
2038,18,65.255
2038,19,81.482
2038,20,93.901
2038,21,104.022
2038,22,111.917
2038,23,116.101
2038,24,115.87
2038,25,110.901
2038,26,101.903
2038,27,92.532
2038,28,83.736
2038,29,75.96600000000001
2038,30,69.01
2038,31,64.485
2038,32,61.994
2038,33,61.162
2038,34,61.657999999999994
2038,35,62.257
2038,36,61.121
2038,37,58.969
2038,38,55.557
2038,39,50.152
2038,40,41.816
2038,41,34.198
2038,42,26.635
2038,43,19.404
2038,44,12.712
2038,45,7.571
2038,46,4.2490000000000006
2038,47,2.134
2038,48,0.97
2038,49,0.363
2039,15,14.134
2039,16,28.292
2039,17,45.651
2039,18,64.654
2039,19,80.812
2039,20,93.276
2039,21,103.554
2039,22,111.696
2039,23,116.067
2039,24,115.895
2039,25,110.813
2039,26,101.566
2039,27,91.941
2039,28,82.929
2039,29,75.015
2039,30,67.978
2039,31,63.453
2039,32,61.023
2039,33,60.3
2039,34,60.953
2039,35,61.751
2039,36,60.817
2039,37,58.861
2039,38,55.625
2039,39,50.343
2039,40,42.037
2039,41,34.446999999999996
2039,42,26.885
2039,43,19.613
2039,44,12.842
2039,45,7.633
2039,46,4.265
2039,47,2.129
2039,48,0.961
2039,49,0.356
2040,15,13.996
2040,16,28.006
2040,17,45.195
2040,18,64.03
2040,19,80.116
2040,20,92.62
2040,21,103.048
2040,22,111.433
2040,23,115.991
2040,24,115.882
2040,25,110.699
2040,26,101.219
2040,27,91.358
2040,28,82.14399999999999
2040,29,74.098
2040,30,66.986
2040,31,62.463
2040,32,60.092
2040,33,59.47
2040,34,60.272
2040,35,61.259
2040,36,60.517
2040,37,58.75
2040,38,55.682
2040,39,50.522
2040,40,42.245
2040,41,34.683
2040,42,27.122
2040,43,19.813
2040,44,12.966
2040,45,7.691
2040,46,4.28
2040,47,2.124
2040,48,0.951
2040,49,0.35
2041,15,13.87
2041,16,27.746
2041,17,44.783
2041,18,63.471
2041,19,79.50200000000001
2041,20,92.06
2041,21,102.647
2041,22,111.28
2041,23,116.03
2041,24,115.992
2041,25,110.711
2041,26,101.002
2041,27,90.906
2041,28,81.493
2041,29,73.313
2041,30,66.125
2041,31,61.599
2041,32,59.281
2041,33,58.755
2041,34,59.698
2041,35,60.864
2041,36,60.304
2041,37,58.715
2041,38,55.805
2041,39,50.756
2041,40,42.497
2041,41,34.952999999999996
2041,42,27.385
2041,43,20.03
2041,44,13.101
2041,45,7.756
2041,46,4.2989999999999995
2041,47,2.121
2041,48,0.943
2041,49,0.344
2042,15,13.722
2042,16,27.444
2042,17,44.306
2042,18,62.824000000000005
2042,19,78.779
2042,20,91.372
2042,21,102.102
2042,22,110.97
2042,23,115.907
2042,24,115.943
2042,25,110.583
2042,26,100.67
2042,27,90.365
2042,28,80.776
2042,29,72.48100000000001
2042,30,65.232
2042,31,60.709
2042,32,58.444
2042,33,58.008
2042,34,59.083
2042,35,60.418
2042,36,60.032
2042,37,58.615
2042,38,55.861
2042,39,50.923
2042,40,42.691
2042,41,35.173
2042,42,27.606
2042,43,20.216
2042,44,13.215
2042,45,7.809
2042,46,4.312
2042,47,2.115
2042,48,0.935
2042,49,0.3379999999999999
2043,15,13.573
2043,16,27.145
2043,17,43.838
2043,18,62.191
2043,19,78.077
2043,20,90.707
2043,21,101.581
2043,22,110.682
2043,23,115.808
2043,24,115.924
2043,25,110.493
2043,26,100.388
2043,27,89.88300000000001
2043,28,80.125
2043,29,71.72099999999999
2043,30,64.41199999999999
2043,31,59.892
2043,32,57.677
2043,33,57.325
2043,34,58.525
2043,35,60.019000000000005
2043,36,59.799
2043,37,58.545
2043,38,55.939
2043,39,51.107
2043,40,42.895999999999994
2043,41,35.4
2043,42,27.831000000000003
2043,43,20.403
2043,44,13.33
2043,45,7.863
2043,46,4.325
2043,47,2.11
2043,48,0.926
2043,49,0.333
2044,15,13.418
2044,16,26.834
2044,17,43.355
2044,18,61.54
2044,19,77.351
2044,20,90.016
2044,21,101.028
2044,22,110.356
2044,23,115.67
2044,24,115.872
2044,25,110.381
2044,26,100.099
2044,27,89.41
2044,28,79.496
2044,29,70.992
2044,30,63.629000000000005
2044,31,59.114
2044,32,56.944
2044,33,56.672
2044,34,57.989
2044,35,59.635
2044,36,59.571
2044,37,58.473
2044,38,56.008
2044,39,51.279
2044,40,43.088
2044,41,35.613
2044,42,28.043
2044,43,20.58
2044,44,13.437
2044,45,7.913
2044,46,4.335999999999999
2044,47,2.104
2044,48,0.918
2044,49,0.3269999999999999
2045,15,13.256
2045,16,26.514
2045,17,42.859
2045,18,60.873
2045,19,76.607
2045,20,89.301
2045,21,100.446
2045,22,109.997
2045,23,115.498
2045,24,115.791
2045,25,110.251
2045,26,99.808
2045,27,88.948
2045,28,78.891
2045,29,70.295
2045,30,62.88399999999999
2045,31,58.374
2045,32,56.249
2045,33,56.050999999999995
2045,34,57.478
2045,35,59.267
2045,36,59.351
2045,37,58.401
2045,38,56.072
2045,39,51.44
2045,40,43.269000000000005
2045,41,35.815
2045,42,28.244
2045,43,20.747
2045,44,13.538
2045,45,7.959
2045,46,4.345
2045,47,2.098
2045,48,0.909
2045,49,0.322
2046,15,13.092
2046,16,26.192
2046,17,42.361999999999995
2046,18,60.206999999999994
2046,19,75.866
2046,20,88.589
2046,21,99.865
2046,22,109.635
2046,23,115.324
2046,24,115.713
2046,25,110.134
2046,26,99.542
2046,27,88.524
2046,28,78.331
2046,29,69.649
2046,30,62.193
2046,31,57.688
2046,32,55.604
2046,33,55.476
2046,34,57.008
2046,35,58.931
2046,36,59.155
2046,37,58.346
2046,38,56.145
2046,39,51.605
2046,40,43.45099999999999
2046,41,36.013999999999996
2046,42,28.442
2046,43,20.91
2046,44,13.636
2046,45,8.003
2046,46,4.355
2046,47,2.092
2046,48,0.901
2046,49,0.317
2047,15,12.92
2047,16,25.859
2047,17,41.85
2047,18,59.522
2047,19,75.1
2047,20,87.848
2047,21,99.249
2047,22,109.23
2047,23,115.106
2047,24,115.596
2047,25,109.991
2047,26,99.265
2047,27,88.102
2047,28,77.788
2047,29,69.028
2047,30,61.532
2047,31,57.033
2047,32,54.988
2047,33,54.926
2047,34,56.555
2047,35,58.605
2047,36,58.962
2047,37,58.285999999999994
2047,38,56.207
2047,39,51.755
2047,40,43.617
2047,41,36.199000000000005
2047,42,28.624
2047,43,21.062
2047,44,13.726
2047,45,8.043
2047,46,4.362
2047,47,2.085
2047,48,0.893
2047,49,0.312
2048,15,12.742
2048,16,25.513
2048,17,41.32
2048,18,58.814
2048,19,74.307
2048,20,87.073
2048,21,98.592
2048,22,108.779
2048,23,114.84
2048,24,115.436
2048,25,109.815
2048,26,98.973
2048,27,87.681
2048,28,77.256
2048,29,68.427
2048,30,60.898
2048,31,56.406
2048,32,54.399
2048,33,54.398
2048,34,56.118
2048,35,58.287
2048,36,58.768
2048,37,58.218
2048,38,56.256
2048,39,51.888
2048,40,43.766
2048,41,36.365
2048,42,28.791
2048,43,21.199
2048,44,13.808000000000002
2048,45,8.078999999999999
2048,46,4.366
2048,47,2.077
2048,48,0.885
2048,49,0.308
2049,15,12.562
2049,16,25.167
2049,17,40.793000000000006
2049,18,58.111999999999995
2049,19,73.521
2049,20,86.305
2049,21,97.941
2049,22,108.329
2049,23,114.575
2049,24,115.283
2049,25,109.656
2049,26,98.71
2049,27,87.299
2049,28,76.771
2049,29,67.878
2049,30,60.316
2049,31,55.831
2049,32,53.858999999999995
2049,33,53.916
2049,34,55.721
2049,35,58.001999999999995
2049,36,58.6
2049,37,58.169
2049,38,56.315999999999995
2049,39,52.026999999999994
2049,40,43.916999999999994
2049,41,36.531
2049,42,28.955
2049,43,21.333
2049,44,13.886
2049,45,8.112
2049,46,4.371
2049,47,2.07
2049,48,0.877
2049,49,0.303
2050,15,12.377
2050,16,24.813
2050,17,40.253
2050,18,57.394
2050,19,72.71600000000001
2050,20,85.51400000000001
2050,21,97.26
2050,22,107.843
2050,23,114.273
2050,24,115.096
2050,25,109.475
2050,26,98.44
2050,27,86.924
2050,28,76.30499999999999
2050,29,67.354
2050,30,59.765
2050,31,55.288
2050,32,53.348
2050,33,53.459
2050,34,55.343999999999994
2050,35,57.729
2050,36,58.437000000000005
2050,37,58.117
2050,38,56.367
2050,39,52.153
2050,40,44.054
2050,41,36.682
2050,42,29.104000000000003
2050,43,21.456
2050,44,13.957
2050,45,8.142
2050,46,4.373
2050,47,2.062
2050,48,0.87
2050,49,0.299
2051,15,12.203
2051,16,24.482
2051,17,39.753
2051,18,56.735
2051,19,71.98599999999999
2051,20,84.81
2051,21,96.675
2051,22,107.462
2051,23,114.081
2051,24,115.026
2051,25,109.415
2051,26,98.292
2051,27,86.66799999999999
2051,28,75.955
2051,29,66.94200000000001
2051,30,59.32
2051,31,54.845
2051,32,52.934000000000005
2051,33,53.095000000000006
2051,34,55.057
2051,35,57.543
2051,36,58.355
2051,37,58.139
2051,38,56.484
2051,39,52.334
2051,40,44.235
2051,41,36.867
2051,42,29.278
2051,43,21.594
2051,44,14.037
2051,45,8.177999999999999
2051,46,4.38
2051,47,2.056
2051,48,0.8630000000000001
2051,49,0.295
2052,15,12.050999999999998
2052,16,24.199
2052,17,39.334
2052,18,56.192
2052,19,71.405
2052,20,84.27999999999999
2052,21,96.288
2052,22,107.297
2052,23,114.121
2052,24,115.195
2052,25,109.591
2052,26,98.37
2052,27,86.62400000000001
2052,28,75.80099999999999
2052,29,66.71199999999999
2052,30,59.041999999999994
2052,31,54.559999999999995
2052,32,52.671
2052,33,52.88
2052,34,54.918
2052,35,57.504
2052,36,58.415
2052,37,58.296
2052,38,56.726
2052,39,52.627
2052,40,44.508
2052,41,37.126
2052,42,29.508
2052,43,21.773
2052,44,14.144
2052,45,8.229999999999999
2052,46,4.394
2052,47,2.055
2052,48,0.858
2052,49,0.292
2053,15,11.876
2053,16,23.872
2053,17,38.845
2053,18,55.551
2053,19,70.699
2053,20,83.603
2053,21,95.73
2053,22,106.939
2053,23,113.957
2053,24,115.164
2053,25,109.587
2053,26,98.297
2053,27,86.461
2053,28,75.553
2053,29,66.407
2053,30,58.705
2053,31,54.223
2053,32,52.357
2053,33,52.609
2053,34,54.717
2053,35,57.393
2053,36,58.395
2053,37,58.366
2053,38,56.878
2053,39,52.831999999999994
2053,40,44.703
2053,41,37.316
2053,42,29.682
2053,43,21.908
2053,44,14.222
2053,45,8.265
2053,46,4.401000000000001
2053,47,2.0500000000000003
2053,48,0.852
2053,49,0.288
2054,15,11.7
2054,16,23.543000000000003
2054,17,38.355
2054,18,54.911
2054,19,69.994
2054,20,82.927
2054,21,95.171
2054,22,106.576
2054,23,113.788
2054,24,115.133
2054,25,109.593
2054,26,98.247
2054,27,86.32900000000001
2054,28,75.34299999999999
2054,29,66.14399999999999
2054,30,58.410999999999994
2054,31,53.928
2054,32,52.084
2054,33,52.377
2054,34,54.549
2054,35,57.31
2054,36,58.397
2054,37,58.452
2054,38,57.038
2054,39,53.04
2054,40,44.898
2054,41,37.504000000000005
2054,42,29.85
2054,43,22.038
2054,44,14.296
2054,45,8.298
2054,46,4.407
2054,47,2.045
2054,48,0.847
2054,49,0.285
2055,15,11.512
2055,16,23.192
2055,17,37.830000000000005
2055,18,54.222
2055,19,69.228
2055,20,82.17399999999999
2055,21,94.522
2055,22,106.111
2055,23,113.51
2055,24,114.997
2055,25,109.509
2055,26,98.129
2055,27,86.149
2055,28,75.102
2055,29,65.86200000000001
2055,30,58.105999999999995
2055,31,53.625
2055,32,51.802
2055,33,52.133
2055,34,54.364
2055,35,57.202000000000005
2055,36,58.367
2055,37,58.499
2055,38,57.154999999999994
2055,39,53.202
2055,40,45.052
2055,41,37.654
2055,42,29.985999999999997
2055,43,22.141
2055,44,14.354
2055,45,8.322
2055,46,4.4079999999999995
2055,47,2.039
2055,48,0.8400000000000001
2055,49,0.281
2056,15,11.313
2056,16,22.82
2056,17,37.272
2056,18,53.488
2056,19,68.402
2056,20,81.35100000000001
2056,21,93.789
2056,22,105.547
2056,23,113.127
2056,24,114.759
2056,25,109.337
2056,26,97.945
2056,27,85.923
2056,28,74.833
2056,29,65.563
2056,30,57.792
2056,31,53.317
2056,32,51.515
2056,33,51.88
2056,34,54.163999999999994
2056,35,57.071
2056,36,58.306
2056,37,58.509
2056,38,57.229
2056,39,53.32
2056,40,45.164
2056,41,37.766
2056,42,30.089
2056,43,22.22
2056,44,14.394
2056,45,8.336
2056,46,4.405
2056,47,2.03
2056,48,0.834
2056,49,0.2779999999999999
2057,15,11.121
2057,16,22.464
2057,17,36.742999999999995
2057,18,52.795
2057,19,67.631
2057,20,80.58999999999999
2057,21,93.124
2057,22,105.057
2057,23,112.823
2057,24,114.607
2057,25,109.256
2057,26,97.855
2057,27,85.79199999999999
2057,28,74.656
2057,29,65.353
2057,30,57.563
2057,31,53.089
2057,32,51.304
2057,33,51.702
2057,34,54.037
2057,35,57.01
2057,36,58.31
2057,37,58.577
2057,38,57.354
2057,39,53.479
2057,40,45.309000000000005
2057,41,37.902
2057,42,30.208
2057,43,22.308
2057,44,14.441
2057,45,8.355
2057,46,4.405
2057,47,2.023
2057,48,0.828
2057,49,0.275
2058,15,10.92
2058,16,22.092
2058,17,36.187999999999995
2058,18,52.067
2058,19,66.812
2058,20,79.773
2058,21,92.392
2058,22,104.486
2058,23,112.433
2058,24,114.371
2058,25,109.104
2058,26,97.715
2058,27,85.62899999999999
2058,28,74.461
2058,29,65.135
2058,30,57.333000000000006
2058,31,52.863
2058,32,51.095
2058,33,51.522
2058,34,53.902
2058,35,56.934
2058,36,58.291999999999994
2058,37,58.616
2058,38,57.445
2058,39,53.601000000000006
2058,40,45.419
2058,41,38.006
2058,42,30.299
2058,43,22.374
2058,44,14.473
2058,45,8.364999999999998
2058,46,4.4
2058,47,2.0149999999999997
2058,48,0.821
2058,49,0.272
2059,15,10.729
2059,16,21.74
2059,17,35.666000000000004
2059,18,51.387
2059,19,66.057
2059,20,79.03
2059,21,91.742
2059,22,104.006
2059,23,112.14
2059,24,114.239
2059,25,109.062
2059,26,97.684
2059,27,85.575
2059,28,74.37100000000001
2059,29,65.01700000000001
2059,30,57.195
2059,31,52.725
2059,32,50.97
2059,33,51.424
2059,34,53.849
2059,35,56.937000000000005
2059,36,58.349
2059,37,58.724
2059,38,57.596
2059,39,53.775000000000006
2059,40,45.57
2059,41,38.141
2059,42,30.412000000000003
2059,43,22.454
2059,44,14.514
2059,45,8.381
2059,46,4.399
2059,47,2.009
2059,48,0.816
2059,49,0.2689999999999999
2060,15,10.533
2060,16,21.38
2060,17,35.132999999999996
2060,18,50.691
2060,19,65.28
2060,20,78.259
2060,21,91.057
2060,22,103.482
2060,23,111.8
2060,24,114.064
2060,25,108.987
2060,26,97.638
2060,27,85.518
2060,28,74.28999999999999
2060,29,64.913
2060,30,57.077000000000005
2060,31,52.607
2060,32,50.863
2060,33,51.342
2060,34,53.807
2060,35,56.946
2060,36,58.404
2060,37,58.824
2060,38,57.734
2060,39,53.931
2060,40,45.703
2060,41,38.257
2060,42,30.507
2060,43,22.519
2060,44,14.545
2060,45,8.392
2060,46,4.396
2060,47,2.002
2060,48,0.8109999999999999
2060,49,0.266
2061,15,10.336
2061,16,21.019
2061,17,34.597
2061,18,49.993
2061,19,64.499
2061,20,77.481
2061,21,90.362
2061,22,102.942
2061,23,111.443
2061,24,113.876
2061,25,108.911
2061,26,97.603
2061,27,85.483
2061,28,74.237
2061,29,64.842
2061,30,56.993
2061,31,52.522
2061,32,50.789
2061,33,51.29
2061,34,53.791
2061,35,56.976
2061,36,58.475
2061,37,58.933
2061,38,57.873
2061,39,54.084
2061,40,45.830000000000005
2061,41,38.365
2061,42,30.592
2061,43,22.575000000000003
2061,44,14.57
2061,45,8.399000000000001
2061,46,4.391
