year,age,value
2022,91,18036.0
2022,92,15185.0
2022,93,12464.0
2022,94,9935.0
2022,95,7717.0
2022,96,5780.0
2022,97,4160.0
2022,98,2910.0
2022,99,1990.0
2023,0,1121713.0
2023,1,1133091.0
2023,2,1151699.0
2023,3,1179869.0
2023,4,1185995.0
2023,5,1154363.0
2023,6,1119123.0
2023,7,1121476.0
2023,8,1149179.0
2023,9,1152839.0
2023,10,1144525.0
2023,11,1133809.0
2023,12,1115371.0
2023,13,1105512.0
2023,14,1128380.0
2023,15,1106856.0
2023,16,1050474.0
2023,17,1018908.0
2023,18,978072.0
2023,19,933285.0
2023,20,894719.0
2023,21,883757.0
2023,22,888774.0
2023,23,905058.0
2023,24,923367.0
2023,25,936477.0
2023,26,976654.0
2023,27,1025300.0
2023,28,1049819.0
2023,29,1064523.0
2023,30,1080933.0
2023,31,1102334.0
2023,32,1114374.0
2023,33,1127880.0
2023,34,1145904.0
2023,35,1144674.0
2023,36,1118920.0
2023,37,1064115.0
2023,38,1008314.0
2023,39,964584.0
2023,40,926685.0
2023,41,884876.0
2023,42,836330.0
2023,43,776522.0
2023,44,698856.0
2023,45,622088.0
2023,46,561216.0
2023,47,524952.0
2023,48,515230.0
2023,49,527719.0
2023,50,553739.0
2023,51,582225.0
2023,52,603368.0
2023,53,613500.0
2023,54,611839.0
2023,55,597019.0
2023,56,570589.0
2023,57,535915.0
2023,58,497979.0
2023,59,459442.0
2023,60,421975.0
2023,61,386260.0
2023,62,351359.0
2023,63,319440.0
2023,64,295123.0
2023,65,276137.0
2023,66,259841.0
2023,67,248015.0
2023,68,240326.0
2023,69,234577.0
2023,70,226678.0
2023,71,215114.0
2023,72,201385.0
2023,73,186657.0
2023,74,175494.0
2023,75,162016.0
2023,76,144298.0
2023,77,128580.0
2023,78,114140.0
2023,79,101225.0
2023,80,90150.0
2023,81,80195.0
2023,82,70896.0
2023,83,62049.0
2023,84,53616.0
2023,85,45599.0
2023,86,38240.0
2023,87,31943.0
2023,88,26839.0
2023,89,22877.0
2023,90,19742.0
2023,91,16952.0
2023,92,14326.0
2023,93,11841.0
2023,94,9523.0
2023,95,7447.0
2023,96,5683.0
2023,97,4171.0
2023,98,2937.0
2023,99,2009.0
2024,0,1111245.0
2024,1,1116767.0
2024,2,1130077.0
2024,3,1149809.0
2024,4,1178655.0
2024,5,1185210.0
2024,6,1153843.0
2024,7,1118746.0
2024,8,1121148.0
2024,9,1148848.0
2024,10,1152487.0
2024,11,1144147.0
2024,12,1133412.0
2024,13,1114985.0
2024,14,1105166.0
2024,15,1128076.0
2024,16,1106661.0
2024,17,1050426.0
2024,18,1018979.0
2024,19,978253.0
2024,20,933555.0
2024,21,895022.0
2024,22,883982.0
2024,23,888824.0
2024,24,904834.0
2024,25,922809.0
2024,26,935542.0
2024,27,975194.0
2024,28,1023252.0
2024,29,1047254.0
2024,30,1061471.0
2024,31,1077386.0
2024,32,1098265.0
2024,33,1109844.0
2024,34,1122868.0
2024,35,1140387.0
2024,36,1138751.0
2024,37,1112738.0
2024,38,1057865.0
2024,39,1002001.0
2024,40,958133.0
2024,41,920066.0
2024,42,878150.0
2024,43,829580.0
2024,44,769902.0
2024,45,692586.0
2024,46,616212.0
2024,47,555614.0
2024,48,519381.0
2024,49,509386.0
2024,50,521303.0
2024,51,546531.0
2024,52,574124.0
2024,53,594412.0
2024,54,603789.0
2024,55,601524.0
2024,56,586306.0
2024,57,559705.0
2024,58,525052.0
2024,59,487261.0
2024,60,448952.0
2024,61,411763.0
2024,62,376360.0
2024,63,341825.0
2024,64,310242.0
2024,65,286077.0
2024,66,267119.0
2024,67,250781.0
2024,68,238766.0
2024,69,230743.0
2024,70,224590.0
2024,71,216405.0
2024,72,204742.0
2024,73,191058.0
2024,74,176475.0
2024,75,165272.0
2024,76,152033.0
2024,77,134852.0
2024,78,119634.0
2024,79,105706.0
2024,80,93266.0
2024,81,82596.0
2024,82,73023.0
2024,83,64115.0
2024,84,55696.0
2024,85,47744.0
2024,86,40266.0
2024,87,33476.0
2024,88,27712.0
2024,89,23062.0
2024,90,19447.0
2024,91,16564.0
2024,92,14026.0
2024,93,11659.0
2024,94,9470.0
2024,95,7493.0
2024,96,5770.0
2024,97,4327.0
2024,98,3119.0
2024,99,2154.0
2025,0,1101180.0
2025,1,1107293.0
2025,2,1114139.0
2025,3,1128457.0
2025,4,1148792.0
2025,5,1177988.0
2025,6,1184754.0
2025,7,1153514.0
2025,8,1118477.0
2025,9,1120883.0
2025,10,1148555.0
2025,11,1152169.0
2025,12,1143817.0
2025,13,1133099.0
2025,14,1114733.0
2025,15,1105006.0
2025,16,1128000.0
2025,17,1106713.0
2025,18,1050639.0
2025,19,1019301.0
2025,20,978664.0
2025,21,934020.0
2025,22,895484.0
2025,23,884330.0
2025,24,888965.0
2025,25,904681.0
2025,26,922300.0
2025,27,934650.0
2025,28,973791.0
2025,29,1021270.0
2025,30,1044767.0
2025,31,1058516.0
2025,32,1073963.0
2025,33,1094359.0
2025,34,1105509.0
2025,35,1118096.0
2025,36,1135136.0
2025,37,1133101.0
2025,38,1106809.0
2025,39,1051831.0
2025,40,995878.0
2025,41,951860.0
2025,42,913635.0
2025,43,871637.0
2025,44,823089.0
2025,45,763578.0
2025,46,686633.0
2025,47,610658.0
2025,48,550335.0
2025,49,514138.0
2025,50,503887.0
2025,51,515271.0
2025,52,539766.0
2025,53,566550.0
2025,54,586095.0
2025,55,594858.0
2025,56,592126.0
2025,57,576628.0
2025,58,549921.0
2025,59,515304.0
2025,60,477634.0
2025,61,439510.0
2025,62,402558.0
2025,63,367432.0
2025,64,333238.0
2025,65,301998.0
2025,66,278025.0
2025,67,259138.0
2025,68,242804.0
2025,69,230660.0
2025,70,222370.0
2025,71,215887.0
2025,72,207472.0
2025,73,195761.0
2025,74,182170.0
2025,75,167774.0
2025,76,156626.0
2025,77,143584.0
2025,78,126872.0
2025,79,112067.0
2025,80,98540.0
2025,81,86482.0
2025,82,76145.0
2025,83,66901.0
2025,84,58355.0
2025,85,50347.0
2025,86,42853.0
2025,87,35876.0
2025,88,29598.0
2025,89,24298.0
2025,90,20031.0
2025,91,16694.0
2025,92,14039.0
2025,93,11709.0
2025,94,9582.0
2025,95,7668.0
2025,96,5981.0
2025,97,4534.0
2025,98,3343.0
2025,99,2366.0
2026,0,1090571.0
2026,1,1097360.0
2026,2,1104744.0
2026,3,1112582.0
2026,4,1127488.0
2026,5,1148166.0
2026,6,1177549.0
2026,7,1184420.0
2026,8,1153239.0
2026,9,1118220.0
2026,10,1120609.0
2026,11,1148246.0
2026,12,1151844.0
2026,13,1143509.0
2026,14,1132847.0
2026,15,1114579.0
2026,16,1104968.0
2026,17,1128048.0
2026,18,1106875.0
2026,19,1050939.0
2026,20,1019670.0
2026,21,979072.0
2026,22,934430.0
2026,23,895838.0
2026,24,884517.0
2026,25,888893.0
2026,26,904268.0
2026,27,921498.0
2026,28,933442.0
2026,29,972056.0
2026,30,1018952.0
2026,31,1041952.0
2026,32,1055250.0
2026,33,1070248.0
2026,34,1090177.0
2026,35,1100907.0
2026,36,1113049.0
2026,37,1129588.0
2026,38,1127126.0
2026,39,1100529.0
2026,40,1045438.0
2026,41,989405.0
2026,42,945259.0
2026,43,906906.0
2026,44,864861.0
2026,45,816357.0
2026,46,757020.0
2026,47,680441.0
2026,48,604854.0
2026,49,544791.0
2026,50,508615.0
2026,51,498094.0
2026,52,508934.0
2026,53,532685.0
2026,54,558657.0
2026,55,577456.0
2026,56,585596.0
2026,57,582383.0
2026,58,566578.0
2026,59,539739.0
2026,60,505147.0
2026,61,467604.0
2026,62,429687.0
2026,63,393001.0
2026,64,358185.0
2026,65,324364.0
2026,66,293492.0
2026,67,269727.0
2026,68,250917.0
2026,69,234595.0
2026,70,222331.0
2026,71,213795.0
2026,72,207010.0
2026,73,198399.0
2026,74,186678.0
2026,75,173210.0
2026,76,159024.0
2026,77,147942.0
2026,78,135102.0
2026,79,118868.0
2026,80,104489.0
2026,81,91387.0
2026,82,79741.0
2026,83,69774.0
2026,84,60902.0
2026,85,52760.0
2026,86,45196.0
2026,87,38185.0
2026,88,31722.0
2026,89,25952.0
2026,90,21106.0
2026,91,17197.0
2026,92,14151.0
2026,93,11722.0
2026,94,9624.0
2026,95,7761.0
2026,96,6122.0
2026,97,4701.0
2026,98,3503.0
2026,99,2536.0
2027,0,1082770.0
2027,1,1086878.0
2027,2,1094892.0
2027,3,1103238.0
2027,4,1111655.0
2027,5,1126895.0
2027,6,1147756.0
2027,7,1177227.0
2027,8,1184141.0
2027,9,1152977.0
2027,10,1117955.0
2027,11,1120319.0
2027,12,1147933.0
2027,13,1151543.0
2027,14,1143263.0
2027,15,1132694.0
2027,16,1114550.0
2027,17,1105061.0
2027,18,1128206.0
2027,19,1107120.0
2027,20,1051283.0
2027,21,1020032.0
2027,22,979420.0
2027,23,934728.0
2027,24,896031.0
2027,25,884495.0
2027,26,888569.0
2027,27,903569.0
2027,28,920386.0
2027,29,931915.0
2027,30,969998.0
2027,31,1016314.0
2027,32,1038831.0
2027,33,1051697.0
2027,34,1066265.0
2027,35,1085734.0
2027,36,1096035.0
2027,37,1107710.0
2027,38,1123718.0
2027,39,1120798.0
2027,40,1093881.0
2027,41,1038684.0
2027,42,982596.0
2027,43,938354.0
2027,44,899908.0
2027,45,857834.0
2027,46,809380.0
2027,47,750205.0
2027,48,673977.0
2027,49,598764.0
2027,50,538952.0
2027,51,502794.0
2027,52,492004.0
2027,53,502297.0
2027,54,525302.0
2027,55,550456.0
2027,56,568497.0
2027,57,575994.0
2027,58,572264.0
2027,59,556118.0
2027,60,529127.0
2027,61,494562.0
2027,62,457169.0
2027,63,419492.0
2027,64,383105.0
2027,65,348632.0
2027,66,315213.0
2027,67,284729.0
2027,68,261180.0
2027,69,242456.0
2027,70,226159.0
2027,71,213799.0
2027,72,205045.0
2027,73,197993.0
2027,74,189223.0
2027,75,177521.0
2027,76,164199.0
2027,77,150233.0
2027,78,139225.0
2027,79,126595.0
2027,80,110851.0
2027,81,96923.0
2027,82,84280.0
2027,83,73085.0
2027,84,63531.0
2027,85,55074.0
2027,86,47372.0
2027,87,40280.0
2027,88,33768.0
2027,89,27817.0
2027,90,22543.0
2027,91,18122.0
2027,92,14580.0
2027,93,11818.0
2027,94,9637.0
2027,95,7797.0
2027,96,6198.0
2027,97,4813.0
2027,98,3633.0
2027,99,2658.0
2028,0,1074943.0
2028,1,1079189.0
2028,2,1084489.0
2028,3,1093436.0
2028,4,1102343.0
2028,5,1111088.0
2028,6,1126507.0
2028,7,1147456.0
2028,8,1176959.0
2028,9,1183875.0
2028,10,1152705.0
2028,11,1117674.0
2028,12,1120026.0
2028,13,1147644.0
2028,14,1151304.0
2028,15,1143117.0
2028,16,1132666.0
2028,17,1114653.0
2028,18,1105273.0
2028,19,1128446.0
2028,20,1107401.0
2028,21,1051618.0
2028,22,1020330.0
2028,23,979653.0
2028,24,934861.0
2028,25,896016.0
2028,26,884224.0
2028,27,887964.0
2028,28,902566.0
2028,29,918959.0
2028,30,930076.0
2028,31,967631.0
2028,32,1013376.0
2028,33,1035426.0
2028,34,1047878.0
2028,35,1062022.0
2028,36,1081022.0
2028,37,1090874.0
2028,38,1102054.0
2028,39,1117496.0
2028,40,1114096.0
2028,41,1086858.0
2028,42,1031579.0
2028,43,975474.0
2028,44,931170.0
2028,45,892649.0
2028,46,850551.0
2028,47,802131.0
2028,48,743094.0
2028,49,667197.0
2028,50,592350.0
2028,51,532798.0
2028,52,496674.0
2028,53,485622.0
2028,54,495373.0
2028,55,517626.0
2028,56,541946.0
2028,57,559204.0
2028,58,566017.0
2028,59,561731.0
2028,60,545214.0
2028,61,518067.0
2028,62,483549.0
2028,63,446337.0
2028,64,408934.0
2028,65,372881.0
2028,66,338781.0
2028,67,305785.0
2028,68,275704.0
2028,69,252384.0
2028,70,233760.0
2028,71,217515.0
2028,72,205090.0
2028,73,196155.0
2028,74,188870.0
2028,75,179968.0
2028,76,168309.0
2028,77,155143.0
2028,78,141406.0
2028,79,130478.0
2028,80,118072.0
2028,81,102843.0
2028,82,89402.0
2028,83,77259.0
2028,84,66560.0
2028,85,57465.0
2028,86,49460.0
2028,87,42226.0
2028,88,35626.0
2028,89,29615.0
2028,90,24165.0
2028,91,19359.0
2028,92,15366.0
2028,93,12178.0
2028,94,9719.0
2028,95,7810.0
2028,96,6229.0
2028,97,4874.0
2028,98,3720.0
2028,99,2757.0
2029,0,1069233.0
2029,1,1071467.0
2029,2,1076869.0
2029,3,1083082.0
2029,4,1092573.0
2029,5,1101798.0
2029,6,1110720.0
2029,7,1126226.0
2029,8,1147206.0
2029,9,1176702.0
2029,10,1183599.0
2029,11,1152419.0
2029,12,1117390.0
2029,13,1119761.0
2029,14,1147419.0
2029,15,1151166.0
2029,16,1143096.0
2029,17,1132770.0
2029,18,1114875.0
2029,19,1105570.0
2029,20,1128721.0
2029,21,1107666.0
2029,22,1051885.0
2029,23,1020506.0
2029,24,979712.0
2029,25,934779.0
2029,26,895751.0
2029,27,883674.0
2029,28,887059.0
2029,29,901253.0
2029,30,917222.0
2029,31,927933.0
2029,32,964970.0
2029,33,1010155.0
2029,34,1031755.0
2029,35,1043799.0
2029,36,1057511.0
2029,37,1076021.0
2029,38,1085395.0
2029,39,1096047.0
2029,40,1110896.0
2029,41,1107010.0
2029,42,1079467.0
2029,43,1024145.0
2029,44,968060.0
2029,45,923716.0
2029,46,885123.0
2029,47,842982.0
2029,48,794565.0
2029,49,735636.0
2029,50,660059.0
2029,51,585593.0
2029,52,526326.0
2029,53,490256.0
2029,54,478959.0
2029,55,488167.0
2029,56,509656.0
2029,57,533116.0
2029,58,549546.0
2029,59,555629.0
2029,60,550747.0
2029,61,533848.0
2029,62,506559.0
2029,63,472116.0
2029,64,435119.0
2029,65,398027.0
2029,66,362340.0
2029,67,328634.0
2029,68,296078.0
2029,69,266417.0
2029,70,243344.0
2029,71,224850.0
2029,72,208691.0
2029,73,196239.0
2029,74,187157.0
2029,75,179668.0
2029,76,170658.0
2029,77,159052.0
2029,78,146050.0
2029,79,132548.0
2029,80,121715.0
2029,81,109559.0
2029,82,94883.0
2029,83,81972.0
2029,84,70376.0
2029,85,60219.0
2029,86,51619.0
2029,87,44098.0
2029,88,37356.0
2029,89,31250.0
2029,90,25731.0
2029,91,20755.0
2029,92,16418.0
2029,93,12838.0
2029,94,10018.0
2029,95,7879.0
2029,96,6241.0
2029,97,4900.0
2029,98,3768.0
2029,99,2825.0
2030,0,1066252.0
2030,1,1065851.0
2030,2,1069216.0
2030,3,1075505.0
2030,4,1082251.0
2030,5,1092049.0
2030,6,1101446.0
2030,7,1110455.0
2030,8,1125991.0
2030,9,1146967.0
2030,10,1176436.0
2030,11,1183309.0
2030,12,1152129.0
2030,13,1117136.0
2030,14,1119565.0
2030,15,1147297.0
2030,16,1151155.0
2030,17,1143209.0
2030,18,1132991.0
2030,19,1115184.0
2030,20,1105909.0
2030,21,1128978.0
2030,22,1107857.0
2030,23,1052027.0
2030,24,1020504.0
2030,25,979551.0
2030,26,934443.0
2030,27,895207.0
2030,28,882828.0
2030,29,885850.0
2030,30,899635.0
2030,31,915187.0
2030,32,925505.0
2030,33,962036.0
2030,34,1006672.0
2030,35,1027826.0
2030,36,1039457.0
2030,37,1052716.0
2030,38,1070705.0
2030,39,1079571.0
2030,40,1089671.0
2030,41,1103916.0
2030,42,1099553.0
2030,43,1071737.0
2030,44,1016408.0
2030,45,960367.0
2030,46,915987.0
2030,47,877302.0
2030,48,835084.0
2030,49,786632.0
2030,50,727788.0
2030,51,652542.0
2030,52,578490.0
2030,53,519541.0
2030,54,483555.0
2030,55,472023.0
2030,56,480684.0
2030,57,501384.0
2030,58,523936.0
2030,59,539488.0
2030,60,544795.0
2030,61,539297.0
2030,62,522020.0
2030,63,494613.0
2030,64,460277.0
2030,65,423532.0
2030,66,386781.0
2030,67,351486.0
2030,68,318191.0
2030,69,286094.0
2030,70,256876.0
2030,71,234083.0
2030,72,215754.0
2030,73,199722.0
2030,74,187281.0
2030,75,178081.0
2030,76,170408.0
2030,77,161301.0
2030,78,149755.0
2030,79,136924.0
2030,80,123672.0
2030,81,112961.0
2030,82,101096.0
2030,83,87017.0
2030,84,74688.0
2030,85,63685.0
2030,86,54106.0
2030,87,46035.0
2030,88,39023.0
2030,89,32776.0
2030,90,27158.0
2030,91,22106.0
2030,92,17607.0
2030,93,13720.0
2030,94,10564.0
2030,95,8124.0
2030,96,6299.0
2030,97,4912.0
2030,98,3789.0
2030,99,2862.0
2031,0,1063905.0
2031,1,1062942.0
2031,2,1063661.0
2031,3,1067894.0
2031,4,1074702.0
2031,5,1081748.0
2031,6,1091712.0
2031,7,1101192.0
2031,8,1110232.0
2031,9,1125765.0
2031,10,1146718.0
2031,11,1176155.0
2031,12,1183014.0
2031,13,1151867.0
2031,14,1116953.0
2031,15,1119476.0
2031,16,1147306.0
2031,17,1151278.0
2031,18,1143439.0
2031,19,1133300.0
2031,20,1115535.0
2031,21,1106238.0
2031,22,1129161.0
2031,23,1107916.0
2031,24,1051988.0
2031,25,1020278.0
2031,26,979127.0
2031,27,933821.0
2031,28,894365.0
2031,29,881679.0
2031,30,884340.0
2031,31,897722.0
2031,32,912868.0
2031,33,922810.0
2031,34,958845.0
2031,35,1002936.0
2031,36,1023636.0
2031,37,1034831.0
2031,38,1047610.0
2031,39,1065048.0
2031,40,1073382.0
2031,41,1082918.0
2031,42,1096564.0
2031,43,1091749.0
2031,44,1063687.0
2031,45,1008378.0
2031,46,952389.0
2031,47,907952.0
2031,48,869137.0
2031,49,826800.0
2031,50,778284.0
2031,51,719524.0
2031,52,644641.0
2031,53,571044.0
2031,54,512456.0
2031,55,476577.0
2031,56,464817.0
2031,57,472912.0
2031,58,492780.0
2031,59,514371.0
2031,60,528993.0
2031,61,533497.0
2031,62,527379.0
2031,63,509740.0
2031,64,482240.0
2031,65,448046.0
2031,66,411584.0
2031,67,375203.0
2031,68,340314.0
2031,69,307450.0
2031,70,275837.0
2031,71,247099.0
2031,72,224626.0
2031,73,206505.0
2031,74,190639.0
2031,75,178238.0
2031,76,168942.0
2031,77,161098.0
2031,78,151900.0
2031,79,140421.0
2031,80,127776.0
2031,81,114802.0
2031,82,104256.0
2031,83,92731.0
2031,84,79302.0
2031,85,67602.0
2031,86,57234.0
2031,87,48265.0
2031,88,40746.0
2031,89,34246.0
2031,90,28491.0
2031,91,23338.0
2031,92,18757.0
2031,93,14717.0
2031,94,11293.0
2031,95,8570.0
2031,96,6497.0
2031,97,4959.0
2031,98,3800.0
2031,99,2879.0
2032,0,1064160.0
2032,1,1060657.0
2032,2,1060804.0
2032,3,1062377.0
2032,4,1067118.0
2032,5,1074218.0
2032,6,1081426.0
2032,7,1091469.0
2032,8,1100979.0
2032,9,1110018.0
2032,10,1125530.0
2032,11,1146456.0
2032,12,1175871.0
2032,13,1182746.0
2032,14,1151674.0
2032,15,1116879.0
2032,16,1119524.0
2032,17,1147451.0
2032,18,1151521.0
2032,19,1143758.0
2032,20,1133652.0
2032,21,1115877.0
2032,22,1106497.0
2032,23,1129210.0
2032,24,1107787.0
2032,25,1051722.0
2032,26,1019783.0
2032,27,978413.0
2032,28,932895.0
2032,29,893221.0
2032,30,880233.0
2032,31,882540.0
2032,32,895530.0
2032,33,910285.0
2032,34,919863.0
2032,35,955408.0
2032,36,998940.0
2032,37,1019165.0
2032,38,1029899.0
2032,39,1042169.0
2032,40,1059029.0
2032,41,1066820.0
2032,42,1075799.0
2032,43,1088864.0
2032,44,1083619.0
2032,45,1055332.0
2032,46,1000048.0
2032,47,944094.0
2032,48,899563.0
2032,49,860573.0
2032,50,818081.0
2032,51,769493.0
2032,52,710840.0
2032,53,636362.0
2032,54,563269.0
2032,55,505077.0
2032,56,469324.0
2032,57,457328.0
2032,58,464824.0
2032,59,483810.0
2032,60,504387.0
2032,61,518044.0
2032,62,521734.0
2032,63,515000.0
2032,64,497017.0
2032,65,469453.0
2032,66,435431.0
2032,67,399279.0
2032,68,363284.0
2032,69,328822.0
2032,70,296415.0
2032,71,265326.0
2032,72,237116.0
2032,73,215009.0
2032,74,197136.0
2032,75,181467.0
2032,76,169129.0
2032,77,159749.0
2032,78,151739.0
2032,79,142458.0
2032,80,131062.0
2032,81,118631.0
2032,82,105976.0
2032,83,95647.0
2032,84,84523.0
2032,85,71794.0
2032,86,60767.0
2032,87,51066.0
2032,88,42730.0
2032,89,35768.0
2032,90,29775.0
2032,91,24489.0
2032,92,19807.0
2032,93,15682.0
2032,94,12117.0
2032,95,9164.0
2032,96,6855.0
2032,97,5117.0
2032,98,3839.0
2032,99,2888.0
2033,0,1065206.0
2033,1,1060965.0
2033,2,1058570.0
2033,3,1059554.0
2033,4,1061626.0
2033,5,1066653.0
2033,6,1073910.0
2033,7,1081196.0
2033,8,1091267.0
2033,9,1100775.0
2033,10,1109795.0
2033,11,1125282.0
2033,12,1146192.0
2033,13,1175617.0
2033,14,1182546.0
2033,15,1151590.0
2033,16,1116945.0
2033,17,1119716.0
2033,18,1147721.0
2033,19,1151854.0
2033,20,1144122.0
2033,21,1133993.0
2033,22,1116151.0
2033,23,1106629.0
2033,24,1129071.0
2033,25,1107422.0
2033,26,1051185.0
2033,27,1018992.0
2033,28,977388.0
2033,29,931664.0
2033,30,891779.0
2033,31,878499.0
2033,32,880463.0
2033,33,893077.0
2033,34,907453.0
2033,35,916677.0
2033,36,951719.0
2033,37,994669.0
2033,38,1014392.0
2033,39,1024636.0
2033,40,1036372.0
2033,41,1052643.0
2033,42,1059897.0
2033,43,1068337.0
2033,44,1080840.0
2033,45,1075178.0
2033,46,1046665.0
2033,47,991388.0
2033,48,935431.0
2033,49,890762.0
2033,50,851558.0
2033,51,808900.0
2033,52,760256.0
