year,age,value
2023,27,0.00379992
2023,28,0.00404938
2023,29,0.00430306
2023,30,0.00455089
2023,31,0.00477571
2023,32,0.00496322
2023,33,0.00510461
2023,34,0.00520711
2023,35,0.00529133
2023,36,0.00538324
2023,37,0.00550696
2023,38,0.00567731
2023,39,0.00590407
2023,40,0.00618514
2023,41,0.00650998
2023,42,0.00686434
2023,43,0.00723296
2023,44,0.00761257
2023,45,0.008008
2023,46,0.00843421
2023,47,0.00890673
2023,48,0.00943221
2023,49,0.01001772
2023,50,0.01065978
2023,51,0.01134316
2023,52,0.01205428
2023,53,0.01278843
2023,54,0.01355125
2023,55,0.01436784
2023,56,0.01527623
2023,57,0.0163085
2023,58,0.0174895
2023,59,0.01883022
2023,60,0.02032173
2023,61,0.0219276
2023,62,0.02361321
2023,63,0.02537517
2023,64,0.02720806
2023,65,0.02913837
2023,66,0.03121625
2023,67,0.03346537
2023,68,0.03592734
2023,69,0.03861824
2023,70,0.04146716
2023,71,0.04435525
2023,72,0.04713616
2023,73,0.04983136
2023,74,0.05261422
2023,75,0.05566814
2023,76,0.05919474
2023,77,0.06344436
2023,78,0.06861226
2023,79,0.07470639
2023,80,0.08165671
2023,81,0.08923056
2023,82,0.09717454
2023,83,0.10530826
2023,84,0.11352715
2023,85,0.12185696
2023,86,0.13047423
2023,87,0.13974528
2023,88,0.150088
2023,89,0.16191809
2023,90,0.17568371
2023,91,0.19192046
2023,92,0.21107175
2023,93,0.23296309
2023,94,0.25675603
2023,95,0.27060566
2023,96,0.29144669
2023,97,0.31333969
2023,98,0.3361401
2023,99,0.35977465
2024,0,0.02334429
2024,1,0.00367023
2024,2,0.00234312
2024,3,0.00152134
2024,4,0.00102418
2024,5,0.00072415
2024,6,0.00055169
2024,7,0.00045458
2024,8,0.00040881
2024,9,0.000399
2024,10,0.00041793
2024,11,0.00046392
2024,12,0.00053633
2024,13,0.00063625
2024,14,0.00076394
2024,15,0.00091861
2024,16,0.00109711
2024,17,0.0012942
2024,18,0.00150252
2024,19,0.00171709
2024,20,0.00193517
2024,21,0.00215972
2024,22,0.00239282
2024,23,0.00263797
2024,24,0.00289675
2024,25,0.00316879
2024,26,0.00345228
2024,27,0.00373824
2024,28,0.00401893
2024,29,0.00428972
2024,30,0.00454935
2024,31,0.00480634
2024,32,0.00506313
2024,33,0.00532385
2024,34,0.0055923
2024,35,0.00587045
2024,36,0.00616378
2024,37,0.00647247
2024,38,0.00679575
2024,39,0.00713361
2024,40,0.00748763
2024,41,0.00785974
2024,42,0.00825277
2024,43,0.00866615
2024,44,0.00909715
2024,45,0.00954469
2024,46,0.01000548
2024,47,0.01048767
2024,48,0.01099665
2024,49,0.01153632
2024,50,0.01212588
2024,51,0.01277669
2024,52,0.0135041
2024,53,0.0143085
2024,54,0.01518874
2024,55,0.01613039
2024,56,0.0171024
2024,57,0.01810288
2024,58,0.01912594
2024,59,0.0201768
2024,60,0.02130752
2024,61,0.02255664
2024,62,0.02397971
2024,63,0.02561955
2024,64,0.02747713
2024,65,0.02950915
2024,66,0.03160931
2024,67,0.03369948
2024,68,0.03570894
2024,69,0.03769542
2024,70,0.03978654
2024,71,0.04210273
2024,72,0.04476599
2024,73,0.04782722
2024,74,0.0512748
2024,75,0.05509813
2024,76,0.05900881
2024,77,0.06270488
2024,78,0.06605431
2024,79,0.0692071
2024,80,0.07239717
2024,81,0.07605272
2024,82,0.0804357
2024,83,0.08575758
2024,84,0.09205609
2024,85,0.09919249
2024,86,0.10693938
2024,87,0.11493452
2024,88,0.12297114
2024,89,0.13132914
2024,90,0.13999247
2024,91,0.14923917
2024,92,0.16041504
2024,93,0.17289843
2024,94,0.18562228
2024,95,0.19818796
2024,96,0.21080477
2024,97,0.22467182
2024,98,0.23938255
2024,99,0.25430696
2025,0,0.02283174
2025,1,0.00358764
2025,2,0.00229277
2025,3,0.00148866
2025,4,0.00100103
2025,5,0.00070778
2025,6,0.0005392
2025,7,0.00044432
2025,8,0.00039959
2025,9,0.00039007
2025,10,0.00040861
2025,11,0.00045354
2025,12,0.00052431
2025,13,0.00062208
2025,14,0.00074702
2025,15,0.00089835
2025,16,0.0010731
2025,17,0.00126583
2025,18,0.00146943
2025,19,0.00167952
2025,20,0.00189298
2025,21,0.00211295
2025,22,0.00234255
2025,23,0.00258457
2025,24,0.00283995
2025,25,0.00310851
2025,26,0.00338768
2025,27,0.00366835
2025,28,0.00394416
2025,29,0.00421094
2025,30,0.00446638
2025,31,0.0047186
2025,32,0.00497109
2025,33,0.00522908
2025,34,0.00549632
2025,35,0.00577415
2025,36,0.00606617
2025,37,0.00637184
2025,38,0.00669332
2025,39,0.00703033
2025,40,0.007383
2025,41,0.00775322
2025,42,0.00814267
2025,43,0.00855479
2025,44,0.00898896
2025,45,0.00944208
2025,46,0.00990925
2025,47,0.01039248
2025,48,0.01090257
2025,49,0.01144766
2025,50,0.01203678
2025,51,0.01268435
2025,52,0.01341307
2025,53,0.01422237
2025,54,0.01510721
2025,55,0.01605372
2025,56,0.01702501
2025,57,0.01801259
2025,58,0.01902355
2025,59,0.02006604
2025,60,0.0211839
2025,61,0.02242258
2025,62,0.0238462
2025,63,0.02548699
2025,64,0.02733017
2025,65,0.02935252
2025,66,0.03145224
2025,67,0.0335433
2025,68,0.03557683
2025,69,0.03757574
2025,70,0.03963738
2025,71,0.04194017
2025,72,0.0446162
2025,73,0.04773954
2025,74,0.05124024
2025,75,0.0550305
2025,76,0.05891506
2025,77,0.06263398
2025,78,0.06597499
2025,79,0.069111
2025,80,0.07231551
2025,81,0.07597571
2025,82,0.08038331
2025,83,0.08570814
2025,84,0.09199243
2025,85,0.09910755
2025,86,0.10683545
2025,87,0.1148111
2025,88,0.12277966
2025,89,0.13105074
2025,90,0.13968585
2025,91,0.1489615
2025,92,0.16017234
2025,93,0.17266702
2025,94,0.18539213
2025,95,0.19796229
2025,96,0.21059382
2025,97,0.22447359
2025,98,0.2392152
2025,99,0.25417914
2026,0,0.02235881
2026,1,0.00351318
2026,2,0.0022454
2026,3,0.00145986
2026,4,0.00098171
2026,5,0.00069327
2026,6,0.0005282
2026,7,0.00043525
2026,8,0.00039148
2026,9,0.00038217
2026,10,0.00040043
2026,11,0.00044452
2026,12,0.00051384
2026,13,0.00060964
2026,14,0.00073219
2026,15,0.00088063
2026,16,0.00105209
2026,17,0.00124122
2026,18,0.00144071
2026,19,0.00164641
2026,20,0.00185584
2026,21,0.00207172
2026,22,0.00229703
2026,23,0.00253584
2026,24,0.00278833
2026,25,0.00305369
2026,26,0.00332998
2026,27,0.00360679
2026,28,0.0038779
2026,29,0.00414043
2026,30,0.00439248
2026,31,0.00464139
2026,32,0.00488939
2026,33,0.0051432
2026,34,0.00540779
2026,35,0.00568451
2026,36,0.00597661
2026,37,0.00628102
2026,38,0.00659944
2026,39,0.00693464
2026,40,0.00728648
2026,41,0.00765531
2026,42,0.00804273
2026,43,0.00845091
2026,44,0.00888361
2026,45,0.00934015
2026,46,0.00981297
2026,47,0.01030303
2026,48,0.01081386
2026,49,0.0113596
2026,50,0.01195387
2026,51,0.01259921
2026,52,0.01332347
2026,53,0.01413317
2026,54,0.01502218
2026,55,0.01597258
2026,56,0.01694672
2026,57,0.01793268
2026,58,0.01892907
2026,59,0.01995765
2026,60,0.02106511
2026,61,0.02228672
2026,62,0.02369718
2026,63,0.02533604
2026,64,0.02717761
2026,65,0.02918226
2026,66,0.03126828
2026,67,0.03335727
2026,68,0.03539
2026,69,0.03741107
2026,70,0.03948233
2026,71,0.04175084
2026,72,0.04440955
2026,73,0.04754165
2026,74,0.05110161
2026,75,0.05494135
2026,76,0.05878726
2026,77,0.06247702
2026,78,0.06583716
2026,79,0.06896155
2026,80,0.07214676
2026,81,0.07581705
2026,82,0.08022573
2026,83,0.0855706
2026,84,0.09185323
2026,85,0.09894886
2026,86,0.10664905
2026,87,0.11460089
2026,88,0.12254575
2026,89,0.13074769
2026,90,0.13930115
2026,91,0.14855046
2026,92,0.15978731
2026,93,0.17230842
2026,94,0.18504033
2026,95,0.19761215
2026,96,0.21025972
2026,97,0.22415868
2026,98,0.23891604
2026,99,0.25393078
2027,0,0.02187981
2027,1,0.00343787
2027,2,0.00219745
2027,3,0.00142885
2027,4,0.00096233
2027,5,0.00067958
2027,6,0.00051706
2027,7,0.00042611
2027,8,0.00038325
2027,9,0.00037419
2027,10,0.00039208
2027,11,0.00043534
2027,12,0.00050331
2027,13,0.0005971
2027,14,0.00071713
2027,15,0.00086266
2027,16,0.0010308
2027,17,0.0012163
2027,18,0.00141202
2027,19,0.00161344
2027,20,0.00181833
2027,21,0.00203023
2027,22,0.00225129
2027,23,0.00248558
2027,24,0.00273464
2027,25,0.00299687
2027,26,0.00327009
2027,27,0.00354405
2027,28,0.00381147
2027,29,0.00406958
2027,30,0.0043177
2027,31,0.00456389
2027,32,0.00480876
2027,33,0.0050581
2027,34,0.00531845
2027,35,0.00559249
2027,36,0.00588384
2027,37,0.00618844
2027,38,0.00650566
2027,39,0.0068378
2027,40,0.00718788
2027,41,0.007556
2027,42,0.00794212
2027,43,0.00834831
2027,44,0.00877686
2027,45,0.00923199
2027,46,0.00970841
2027,47,0.01020495
2027,48,0.01072343
2027,49,0.01127003
2027,50,0.01186495
2027,51,0.01251477
2027,52,0.01323644
2027,53,0.0140413
2027,54,0.01493076
2027,55,0.01588583
2027,56,0.0168632
2027,57,0.01785275
2027,58,0.01884807
2027,59,0.0198619
2027,60,0.02095506
2027,61,0.02216425
2027,62,0.02355646
2027,63,0.02518112
2027,64,0.02702065
2027,65,0.029024
2027,66,0.03109123
2027,67,0.0331674
2027,68,0.03519955
2027,69,0.03722102
2027,70,0.03931553
2027,71,0.04159349
2027,72,0.04421704
2027,73,0.04733088
2027,74,0.05089981
2027,75,0.05480125
2027,76,0.05869931
2027,77,0.06235192
2027,78,0.06568514
2027,79,0.06883004
2027,80,0.072006
2027,81,0.07565928
2027,82,0.08007936
2027,83,0.08542725
2027,84,0.09173262
2027,85,0.09883021
2027,86,0.10651424
2027,87,0.11444316
2027,88,0.12236951
2027,89,0.13055261
2027,90,0.13904731
2027,91,0.14822793
2027,92,0.15945094
2027,93,0.17200221
2027,94,0.18476257
2027,95,0.19734898
2027,96,0.21001944
2027,97,0.22394739
2027,98,0.23873524
2027,99,0.25377575
2028,0,0.02142653
2028,1,0.00336657
2028,2,0.00215216
2028,3,0.00139951
2028,4,0.00094267
2028,5,0.00066682
2028,6,0.00050732
2028,7,0.00041746
2028,8,0.0003755
2028,9,0.00036661
2028,10,0.00038418
2028,11,0.0004266
2028,12,0.0004933
2028,13,0.00058531
2028,14,0.00070291
2028,15,0.00084556
2028,16,0.00101057
2028,17,0.00119267
2028,18,0.00138482
2028,19,0.00158264
2028,20,0.00178339
2028,21,0.00199095
2028,22,0.00220812
2028,23,0.00243818
2028,24,0.0026827
2028,25,0.00294153
2028,26,0.00321201
2028,27,0.00348314
2028,28,0.00374811
2028,29,0.00400299
2028,30,0.00424715
2028,31,0.00449016
2028,32,0.00473258
2028,33,0.00497892
2028,34,0.00523475
2028,35,0.00550447
2028,36,0.00579339
2028,37,0.00609727
2028,38,0.00641475
2028,39,0.0067457
2028,40,0.00709262
2028,41,0.00745893
2028,42,0.00784433
2028,43,0.00824916
2028,44,0.00867556
2028,45,0.00912609
2028,46,0.00960052
2028,47,0.01010107
2028,48,0.0106266
2028,49,0.01118131
2028,50,0.01177677
2028,51,0.01242596
2028,52,0.01315191
2028,53,0.01395353
2028,54,0.01483749
2028,55,0.01579282
2028,56,0.01677381
2028,57,0.01776693
2028,58,0.01876623
2028,59,0.01977905
2028,60,0.02085647
2028,61,0.02204861
2028,62,0.02342695
2028,63,0.02503143
2028,64,0.02685531
2028,65,0.02885612
2028,66,0.03092085
2028,67,0.03297809
2028,68,0.03499782
2028,69,0.03701903
2028,70,0.03911373
2028,71,0.04141387
2028,72,0.04404576
2028,73,0.04712199
2028,74,0.05067065
2028,75,0.05458039
2028,76,0.05854107
2028,77,0.06224557
2028,78,0.06554158
2028,79,0.06866044
2028,80,0.07185603
2028,81,0.07549991
2028,82,0.07990263
2028,83,0.08526051
2028,84,0.09156798
2028,85,0.09868766
2028,86,0.10637252
2028,87,0.11428525
2028,88,0.12218894
2028,89,0.13035294
2028,90,0.1388297
2028,91,0.14795599
2028,92,0.15912083
2028,93,0.1716643
2028,94,0.1844493
2028,95,0.19705874
2028,96,0.20975307
2028,97,0.22370676
2028,98,0.23852603
2028,99,0.25359598
2029,0,0.02099784
2029,1,0.00329919
2029,2,0.00210931
2029,3,0.00137177
2029,4,0.00092402
2029,5,0.00065368
2029,6,0.00049821
2029,7,0.00040991
2029,8,0.00036814
2029,9,0.00035944
2029,10,0.00037666
2029,11,0.00041829
2029,12,0.00048372
2029,13,0.00057407
2029,14,0.00068953
2029,15,0.0008294
2029,16,0.00099127
2029,17,0.00117013
2029,18,0.00135891
2029,19,0.00155326
2029,20,0.00175055
2029,21,0.00195409
2029,22,0.00216689
2029,23,0.00239305
2029,24,0.00263334
2029,25,0.00288766
2029,26,0.00315517
2029,27,0.0034239
2029,28,0.00368652
2029,29,0.00393951
2029,30,0.00418103
2029,31,0.00442089
2029,32,0.00466048
2029,33,0.00490463
2029,34,0.00515759
2029,35,0.00542279
2029,36,0.00570766
2029,37,0.00600923
2029,38,0.00632618
2029,39,0.00665761
2029,40,0.00700352
2029,41,0.00736674
2029,42,0.00775045
2029,43,0.00815477
2029,44,0.00857998
2029,45,0.00902846
2029,46,0.00949776
2029,47,0.00999654
2029,48,0.0105269
2029,49,0.01108961
2029,50,0.01169403
2029,51,0.01234301
2029,52,0.01306828
2029,53,0.01387451
2029,54,0.01475516
2029,55,0.015705
2029,56,0.01668555
2029,57,0.01768312
2029,58,0.01868682
2029,59,0.01970436
2029,60,0.02078095
2029,61,0.02195501
2029,62,0.02331503
2029,63,0.02490443
2029,64,0.02670683
2029,65,0.02869135
2029,66,0.03075285
2029,67,0.03280823
2029,68,0.03480931
2029,69,0.03681824
2029,70,0.03891244
2029,71,0.04121121
2029,72,0.04386398
2029,73,0.04694667
2029,74,0.0504546
2029,75,0.0543419
2029,76,0.05831023
2029,77,0.06207666
2029,78,0.06542087
2029,79,0.06849962
2029,80,0.07166632
2029,81,0.07532429
2029,82,0.07971242
2029,83,0.08504699
2029,84,0.09135755
2029,85,0.09847188
2029,86,0.10616972
2029,87,0.11407377
2029,88,0.1219508
2029,89,0.13007997
2029,90,0.13852611
2029,91,0.14762095
2029,92,0.15872149
2029,93,0.17120608
2029,94,0.18397657
2029,95,0.19659744
2029,96,0.20930937
2029,97,0.22327333
2029,98,0.23810701
2029,99,0.253197
2030,0,0.02054201
2030,1,0.00322751
2030,2,0.00206372
2030,3,0.00134229
2030,4,0.00090426
2030,5,0.00063973
2030,6,0.00048762
2030,7,0.00040194
2030,8,0.00036091
2030,9,0.00035183
2030,10,0.00036871
2030,11,0.00040945
2030,12,0.00047356
2030,13,0.00056205
2030,14,0.00067523
2030,15,0.00081235
2030,16,0.00097086
2030,17,0.00114608
2030,18,0.0013313
2030,19,0.00152203
2030,20,0.00171564
2030,21,0.00191558
2030,22,0.00212397
2030,23,0.00234529
2030,24,0.00258124
2030,25,0.00283087
2030,26,0.00309377
2030,27,0.00335934
2030,28,0.00361951
2030,29,0.00387021
2030,30,0.00410999
2030,31,0.00434768
2030,32,0.00458416
2030,33,0.00482543
2030,34,0.0050761
2030,35,0.00533826
2030,36,0.00561864
2030,37,0.00591597
2030,38,0.00623051
2030,39,0.00656139
2030,40,0.00690781
2030,41,0.00727001
2030,42,0.00765051
2030,43,0.00805306
2030,44,0.00847782
2030,45,0.0089251
2030,46,0.00939183
2030,47,0.00988503
2030,48,0.01041351
2030,49,0.01098152
2030,50,0.0115945
2030,51,0.01225203
2030,52,0.01297671
2030,53,0.01378191
2030,54,0.01466727
2030,55,0.01561366
2030,56,0.01658736
2030,57,0.01758483
2030,58,0.01859368
2030,59,0.01961634
2030,60,0.02069819
2030,61,0.02186992
2030,62,0.02321046
2030,63,0.02477995
2030,64,0.0265661
2030,65,0.02852809
2030,66,0.03057202
2030,67,0.0326251
2030,68,0.03462558
2030,69,0.03661661
2030,70,0.03869906
2030,71,0.04099684
2030,72,0.04364772
2030,73,0.04675133
2030,74,0.05026606
2030,75,0.05411217
2030,76,0.05805982
2030,77,0.06183767
2030,78,0.06524698
2030,79,0.06837558
2030,80,0.07150681
2030,81,0.07513967
2030,82,0.07954428
2030,83,0.08486768
2030,84,0.09115887
2030,85,0.09828123
2030,86,0.10597915
2030,87,0.11390348
2030,88,0.12177958
2030,89,0.12988941
2030,90,0.13831087
2030,91,0.14738436
2030,92,0.15846141
2030,93,0.1709022
2030,94,0.18363953
2030,95,0.19626342
2030,96,0.20900829
2030,97,0.22300201
2030,98,0.2378629
2030,99,0.25298873
2031,0,0.02012663
2031,1,0.00316214
2031,2,0.00202218
2031,3,0.00131543
2031,4,0.00088627
2031,5,0.00062706
2031,6,0.00047798
2031,7,0.00039403
2031,8,0.00035447
2031,9,0.00034547
2031,10,0.00036146
2031,11,0.00040143
2031,12,0.00046427
2031,13,0.00055109
2031,14,0.00066211
2031,15,0.00079675
2031,16,0.00095244
2031,17,0.00112429
2031,18,0.00130603
2031,19,0.00149352
2031,20,0.00168388
2031,21,0.00188057
2031,22,0.00208558
2031,23,0.00230259
2031,24,0.00253382
2031,25,0.00277931
2031,26,0.00303808
2031,27,0.00329949
2031,28,0.00355705
2031,29,0.00380592
2031,30,0.00404406
2031,31,0.00428095
2031,32,0.00451572
2031,33,0.00475418
2031,34,0.00500218
2031,35,0.00526226
2031,36,0.00554002
2031,37,0.00583295
2031,38,0.00614339
2031,39,0.00647208
2031,40,0.00681824
2031,41,0.00718134
2031,42,0.00756111
2031,43,0.00796055
2031,44,0.00838375
2031,45,0.00883091
2031,46,0.00929632
2031,47,0.0097871
2031,48,0.01030984
2031,49,0.01087617
2031,50,0.01149517
2031,51,0.01216125
2031,52,0.01289518
2031,53,0.01369993
2031,54,0.01458451
2031,55,0.0155364
2031,56,0.01650595
2031,57,0.01749713
2031,58,0.01850681
2031,59,0.01953578
2031,60,0.02062368
2031,61,0.02179999
2031,62,0.02313836
2031,63,0.02468757
2031,64,0.02645329
2031,65,0.0283992
2031,66,0.03042006
2031,67,0.03245706
2031,68,0.03445737
2031,69,0.03644961
2031,70,0.03851531
2031,71,0.0408014
2031,72,0.04345165
2031,73,0.04655373
2031,74,0.05009105
2031,75,0.05394609
2031,76,0.05785503
2031,77,0.0616167
2031,78,0.06504197
2031,79,0.06823688
2031,80,0.07141828
2031,81,0.07501928
2031,82,0.07940183
2031,83,0.08474398
2031,84,0.09102776
2031,85,0.09813529
2031,86,0.10584581
2031,87,0.11377622
2031,88,0.12167788
2031,89,0.12979072
2031,90,0.13819927
2031,91,0.14725437
2031,92,0.15831517
2031,93,0.17074299
2031,94,0.18345777
2031,95,0.19607143
2031,96,0.20884618
2031,97,0.22288318
2031,98,0.23777984
2031,99,0.25294329
2032,0,0.01970955
2032,1,0.00309656
2032,2,0.00198045
2032,3,0.00128841
2032,4,0.00086815
2032,5,0.0006143
2032,6,0.00046829
2032,7,0.00038605
2032,8,0.00034731
2032,9,0.00033912
2032,10,0.00035473
2032,11,0.00039335
2032,12,0.00045495
2032,13,0.00054002
2032,14,0.0006489
2032,15,0.00078091
2032,16,0.00093375
2032,17,0.00110249
2032,18,0.00128065
2032,19,0.00146452
2032,20,0.00165159
2032,21,0.00184502
2032,22,0.00204661
2032,23,0.00226
2032,24,0.00248661
2032,25,0.00272713
2032,26,0.00298189
2032,27,0.00323924
2032,28,0.00349282
2032,29,0.00373931
2032,30,0.0039759
2032,31,0.00421175
2032,32,0.00444596
2032,33,0.00468282
2032,34,0.00492798
2032,35,0.0051853
2032,36,0.00546116
2032,37,0.0057514
2032,38,0.0060573
2032,39,0.00638175
2032,40,0.00672564
2032,41,0.00708849
2032,42,0.00746927
2032,43,0.00786803
2032,44,0.00828791
2032,45,0.00873345
2032,46,0.00919847
2032,47,0.00968794
2032,48,0.01020814
2032,49,0.01076831
2032,50,0.01138554
2032,51,0.01205723
2032,52,0.01280012
2032,53,0.01361451
2032,54,0.01449844
2032,55,0.01544947
2032,56,0.01642373
2032,57,0.01741072
2032,58,0.01841402
2032,59,0.01944407
2032,60,0.02053856
2032,61,0.02171947
2032,62,0.02306191
2032,63,0.02460783
2032,64,0.02635115
2032,65,0.02827479
2032,66,0.03027728
2032,67,0.03229031
2032,68,0.03427427
2032,69,0.03626613
2032,70,0.03833227
2032,71,0.04059935
2032,72,0.04323548
