year,age,value
1950,96,576.5
1950,97,360.0
1950,98,192.5
1950,99,73.5
1951,0,2256825.0
1951,1,2309420.5
1951,2,2445298.5
1951,3,2555731.0
1951,4,2476735.5
1951,5,1996038.0
1951,6,1630330.5
1951,7,1856194.5
1951,8,2003285.0
1951,9,2002574.5
1951,10,2022297.5
1951,11,1924895.0
1951,12,1725389.5
1951,13,1680810.0
1951,14,1788994.0
1951,15,1845708.0
1951,16,1830235.0
1951,17,1778501.5
1951,18,1767203.0
1951,19,1769758.0
1951,20,1746532.0
1951,21,1695499.5
1951,22,1646652.0
1951,23,1615385.5
1951,24,1585854.0
1951,25,1559422.0
1951,26,1496765.5
1951,27,1393490.5
1951,28,1297235.5
1951,29,1225881.5
1951,30,1169441.0
1951,31,1172601.0
1951,32,1097011.0
1951,33,1009254.5
1951,34,1032505.0
1951,35,1051591.0
1951,36,1049638.5
1951,37,1048540.5
1951,38,1042657.0
1951,39,1027510.0
1951,40,1010344.5
1951,41,978193.0
1951,42,965570.0
1951,43,944575.0
1951,44,917522.5
1951,45,845057.5
1951,46,799662.0
1951,47,801641.5
1951,48,803276.0
1951,49,818549.0
1951,50,801497.5
1951,51,764417.5
1951,52,711157.0
1951,53,690425.0
1951,54,674530.5
1951,55,639235.0
1951,56,617665.0
1951,57,587777.5
1951,58,551264.5
1951,59,537332.0
1951,60,509282.5
1951,61,490832.0
1951,62,501114.0
1951,63,479910.0
1951,64,444761.5
1951,65,397719.5
1951,66,368847.5
1951,67,362546.0
1951,68,346771.5
1951,69,329456.5
1951,70,311756.0
1951,71,286995.0
1951,72,266714.0
1951,73,250736.5
1951,74,226817.0
1951,75,204494.0
1951,76,177276.5
1951,77,150282.0
1951,78,130708.5
1951,79,110275.0
1951,80,86744.5
1951,81,69397.5
1951,82,57832.5
1951,83,46410.0
1951,84,36871.0
1951,85,29228.0
1951,86,23033.0
1951,87,17902.5
1951,88,13666.0
1951,89,10132.0
1951,90,7270.5
1951,91,5099.5
1951,92,3491.0
1951,93,2331.5
1951,94,1509.0
1951,95,944.5
1951,96,605.0
1951,97,386.0
1951,98,222.5
1951,99,112.0
1952,0,2093220.0
1952,1,2179884.0
1952,2,2273670.5
1952,3,2422871.5
1952,4,2540369.0
1952,5,2466494.0
1952,6,1989420.0
1952,7,1625387.5
1952,8,1851809.5
1952,9,2000656.5
1952,10,2001221.0
1952,11,2022148.5
1952,12,1925991.5
1952,13,1726856.0
1952,14,1682154.5
1952,15,1789558.5
1952,16,1845330.5
1952,17,1828727.5
1952,18,1776334.5
1952,19,1764172.0
1952,20,1765523.0
1952,21,1741526.5
1952,22,1689736.5
1952,23,1640379.0
1952,24,1608332.5
1952,25,1578598.0
1952,26,1552447.0
1952,27,1489974.0
1952,28,1387261.5
1952,29,1291592.0
1952,30,1220237.0
1952,31,1163922.0
1952,32,1167374.0
1952,33,1092134.0
1952,34,1004613.5
1952,35,1027553.5
1952,36,1046363.5
1952,37,1044195.5
1952,38,1042986.0
1952,39,1037108.0
1952,40,1021986.0
1952,41,1005030.5
1952,42,972747.0
1952,43,959648.5
1952,44,938190.0
1952,45,910872.5
1952,46,838860.5
1952,47,794061.5
1952,48,796177.5
1952,49,797426.0
1952,50,812159.0
1952,51,794708.5
1952,52,757158.0
1952,53,703514.0
1952,54,682425.0
1952,55,666160.0
1952,56,630908.5
1952,57,609362.0
1952,58,579208.5
1952,59,542096.0
1952,60,527061.5
1952,61,498035.5
1952,62,478151.5
1952,63,486745.5
1952,64,464993.5
1952,65,429725.5
1952,66,383301.5
1952,67,354971.0
1952,68,348056.5
1952,69,331727.0
1952,70,314009.5
1952,71,295748.0
1952,72,270866.5
1952,73,250311.0
1952,74,233750.0
1952,75,209877.5
1952,76,187655.0
1952,77,161340.5
1952,78,135206.0
1952,79,115911.5
1952,80,96342.0
1952,81,74797.5
1952,82,59484.0
1952,83,49492.0
1952,84,39597.0
1952,85,31488.5
1952,86,24938.5
1952,87,19516.5
1952,88,14988.0
1952,89,11265.5
1952,90,8195.0
1952,91,5724.5
1952,92,3899.0
1952,93,2622.5
1952,94,1758.0
1952,95,1138.5
1952,96,701.0
1952,97,423.0
1952,98,244.5
1952,99,131.0
1953,0,1961156.5
1953,1,2033592.0
1953,2,2152567.0
1953,3,2256359.0
1953,4,2410406.0
1953,5,2531225.5
1953,6,2459661.5
1953,7,1984726.5
1953,8,1622045.5
1953,9,1849660.5
1953,10,1999382.5
1953,11,2000889.5
1953,12,2022686.5
1953,13,1926779.5
1953,14,1727683.5
1953,15,1682489.5
1953,16,1789114.0
1953,17,1843891.0
1953,18,1826619.0
1953,19,1773611.0
1953,20,1760468.5
1953,21,1761015.0
1953,22,1736381.5
1953,23,1684318.0
1953,24,1634471.0
1953,25,1602261.0
1953,26,1572757.5
1953,27,1546692.5
1953,28,1484490.0
1953,29,1382162.5
1953,30,1286626.5
1953,31,1215425.0
1953,32,1159494.5
1953,33,1162919.5
1953,34,1087819.5
1953,35,1000426.5
1953,36,1023159.5
1953,37,1041680.5
1953,38,1039415.0
1953,39,1038130.0
1953,40,1032204.0
1953,41,1017181.5
1953,42,999996.0
1953,43,967414.0
1953,44,953854.5
1953,45,932039.0
1953,46,904790.0
1953,47,833447.0
1953,48,788898.5
1953,49,790580.0
1953,50,791331.5
1953,51,805290.0
1953,52,787234.0
1953,53,749315.0
1953,54,695604.0
1953,55,674034.0
1953,56,657612.0
1953,57,622493.5
1953,58,600367.0
1953,59,569379.0
1953,60,531721.0
1953,61,515779.5
1953,62,485855.5
1953,63,464947.0
1953,64,472173.5
1953,65,449974.5
1953,66,414542.5
1953,67,368964.5
1953,68,340854.0
1953,69,332940.0
1953,70,316076.0
1953,71,297633.5
1953,72,278741.0
1953,73,253885.0
1953,74,233055.5
1953,75,216122.0
1953,76,192436.5
1953,77,170405.5
1953,78,144836.0
1953,79,119730.0
1953,80,101169.5
1953,81,82982.0
1953,82,63933.5
1953,83,50736.5
1953,84,41973.5
1953,85,33321.5
1953,86,26263.0
1953,87,20611.5
1953,88,15840.5
1953,89,11886.0
1953,90,8779.0
1953,91,6252.0
1953,92,4254.0
1953,93,2824.0
1953,94,1886.5
1953,95,1266.0
1953,96,795.0
1953,97,467.5
1953,98,262.0
1953,99,142.0
1954,0,1845475.0
1954,1,1902176.0
1954,2,2007990.5
1954,3,2137145.0
1954,4,2245405.0
1954,5,2402028.0
1954,6,2524330.0
1954,7,2454196.5
1954,8,1980990.0
1954,9,1620279.0
1954,10,1848759.5
1954,11,1999397.0
1954,12,2001890.5
1954,13,2023846.0
1954,14,1927878.5
1954,15,1728406.0
1954,16,1682533.0
1954,17,1788046.5
1954,18,1842073.0
1954,19,1824138.0
1954,20,1770168.0
1954,21,1756125.0
1954,22,1755890.0
1954,23,1730971.0
1954,24,1678397.0
1954,25,1628445.0
1954,26,1596514.5
1954,27,1567096.5
1954,28,1541252.5
1954,29,1479331.5
1954,30,1377070.0
1954,31,1281784.5
1954,32,1211010.0
1954,33,1155217.5
1954,34,1158568.0
1954,35,1083545.0
1954,36,996270.0
1954,37,1018773.5
1954,38,1037085.0
1954,39,1034702.0
1954,40,1033476.0
1954,41,1027744.0
1954,42,1012411.5
1954,43,994751.0
1954,44,961737.0
1954,45,947734.0
1954,46,925981.5
1954,47,899236.0
1954,48,828364.0
1954,49,783644.5
1954,50,784827.5
1954,51,784904.5
1954,52,797951.0
1954,53,779274.5
1954,54,741194.0
1954,55,687435.0
1954,56,665645.0
1954,57,649182.5
1954,58,613772.5
1954,59,590638.0
1954,60,558808.5
1954,61,520419.0
1954,62,503277.5
1954,63,472811.0
1954,64,451229.0
1954,65,457308.0
1954,66,434716.5
1954,67,399391.0
1954,68,354660.0
1954,69,326552.5
1954,70,317604.0
1954,71,300039.0
1954,72,280873.5
1954,73,261509.0
1954,74,236823.0
1954,75,215915.5
1954,76,198647.0
1954,77,175112.0
1954,78,153215.0
1954,79,128451.0
1954,80,104741.0
1954,81,87392.5
1954,82,71081.5
1954,83,54703.0
1954,84,43233.5
1954,85,35567.0
1954,86,27994.0
1954,87,21818.5
1954,88,16866.0
1954,89,12672.0
1954,90,9267.0
1954,91,6679.5
1954,92,4651.0
1954,93,3118.0
1954,94,2049.5
1954,95,1355.0
1954,96,883.5
1954,97,528.5
1954,98,289.0
1954,99,151.5
1955,0,1779034.5
1955,1,1769045.0
1955,2,1871546.0
1955,3,1992460.5
1955,4,2126854.5
1955,5,2237446.0
1955,6,2394721.5
1955,7,2517825.0
1955,8,2449039.0
1955,9,1978862.5
1955,10,1620110.5
1955,11,1850023.5
1955,12,2002190.0
1955,13,2005016.0
1955,14,2026794.0
1955,15,1930080.5
1955,16,1729789.5
1955,17,1682573.0
1955,18,1787213.5
1955,19,1840381.0
1955,20,1821052.0
1955,21,1766034.5
1955,22,1750894.5
1955,23,1750171.5
1955,24,1724373.5
1955,25,1671644.5
1955,26,1622176.5
1955,27,1590320.0
1955,28,1561361.0
1955,29,1535931.0
1955,30,1473761.5
1955,31,1371658.0
1955,32,1277004.5
1955,33,1206440.0
1955,34,1150792.5
1955,35,1153805.5
1955,36,1078783.0
1955,37,991624.5
1955,38,1013949.5
1955,39,1032216.0
1955,40,1030033.0
1955,41,1029199.5
1955,42,1023144.5
1955,43,1007062.0
1955,44,988680.5
1955,45,955316.5
1955,46,941498.0
1955,47,920627.0
1955,48,894462.0
1955,49,823648.5
1955,50,778742.5
1955,51,779279.5
1955,52,778418.5
1955,53,790363.0
1955,54,771363.5
1955,55,733243.0
1955,56,679847.0
1955,57,658307.0
1955,58,641582.5
1955,59,605077.5
1955,60,580307.0
1955,61,547150.5
1955,62,507527.5
1955,63,489317.0
1955,64,458787.5
1955,65,437075.5
1955,66,442199.5
1955,67,419753.5
1955,68,384850.5
1955,69,340947.5
1955,70,312876.5
1955,71,302866.5
1955,72,284548.0
1955,73,264770.0
1955,74,244975.5
1955,75,220577.0
1955,76,199615.0
1955,77,181786.0
1955,78,158154.0
1955,79,136126.0
1955,80,112526.5
1955,81,90687.0
1955,82,75348.0
1955,83,61464.5
1955,84,47449.0
1955,85,37737.5
1955,86,31027.5
1955,87,24305.0
1955,88,18719.5
1955,89,14182.0
1955,90,10383.5
1955,91,7399.0
1955,92,5216.0
1955,93,3588.5
1955,94,2405.0
1955,95,1580.0
1955,96,1019.5
1955,97,625.5
1955,98,341.0
1955,99,172.0
1956,0,1724952.5
1956,1,1715310.5
1956,2,1743721.0
1956,3,1858833.5
1956,4,1984232.5
1956,5,2119826.0
1956,6,2230771.0
1956,7,2387895.5
1956,8,2511980.5
1956,9,2445156.0
1956,10,1976517.0
1956,11,1619081.5
1956,12,1849866.5
1956,13,2002205.0
1956,14,2004493.5
1956,15,2025776.5
1956,16,1928882.5
1956,17,1727504.0
1956,18,1679524.0
1956,19,1783025.5
1956,20,1834278.0
1956,21,1813523.0
1956,22,1757640.0
1956,23,1742383.5
1956,24,1742037.5
1956,25,1717091.5
1956,26,1665101.0
1956,27,1616123.0
1956,28,1584491.5
1956,29,1555415.0
1956,30,1529822.0
1956,31,1467754.0
1956,32,1366094.0
1956,33,1271940.0
1956,34,1201743.0
1956,35,1146274.0
1956,36,1149129.0
1956,37,1073976.0
1956,38,987097.5
1956,39,1009551.5
1956,40,1027768.5
1956,41,1025874.5
1956,42,1024723.0
1956,43,1017589.0
1956,44,1000832.5
1956,45,982083.0
1956,46,948631.5
1956,47,935389.0
1956,48,914987.5
1956,49,888834.5
1956,50,818077.5
1956,51,772912.0
1956,52,772662.0
1956,53,770737.5
1956,54,782144.5
1956,55,763126.0
1956,56,725181.0
1956,57,672305.0
1956,58,650285.0
1956,59,632102.0
1956,60,594603.5
1956,61,568769.0
1956,62,534372.5
1956,63,493996.0
1956,64,475174.0
1956,65,444774.0
1956,66,422984.5
1956,67,427179.0
1956,68,404631.5
1956,69,369733.5
1956,70,326254.0
1956,71,298219.0
1956,72,287011.0
1956,73,268016.0
1956,74,247647.0
1956,75,227562.5
1956,76,203270.5
1956,77,182345.5
1956,78,164280.0
1956,79,140990.5
1956,80,119777.0
1956,81,97775.0
1956,82,78200.5
1956,83,64748.99999999999
1956,84,52551.0
1956,85,40523.0
1956,86,32149.500000000004
1956,87,26143.5
1956,88,20125.0
1956,89,15152.0
1956,90,11266.5
1956,91,8085.5
1956,92,5593.0
1956,93,3851.0
1956,94,2643.0
1956,95,1754.0
1956,96,1112.0
1956,97,681.5
1956,98,388.0
1956,99,197.0
1957,0,1641680.0
1957,1,1680512.5
1957,2,1696847.5
1957,3,1733873.0
1957,4,1852277.5
1957,5,1977988.0
1957,6,2113774.5
1957,7,2223918.0
1957,8,2381787.0
1957,9,2506636.5
1957,10,2440274.5
1957,11,1972300.0
1957,12,1615230.5
1957,13,1845952.5
1957,14,1997278.0
1957,15,1999581.0
1957,16,2021394.5
1957,17,1923465.5
1957,18,1721482.5
1957,19,1672428.0
1957,20,1773602.0
1957,21,1823098.5
1957,22,1801691.5
1957,23,1746087.0
1957,24,1732679.0
1957,25,1734271.5
1957,26,1710247.5
1957,27,1659159.0
1957,28,1610096.5
1957,29,1577741.5
1957,30,1548749.0
1957,31,1523230.5
1957,32,1461260.0
1957,33,1360390.5
1957,34,1266872.0
1957,35,1197292.0
1957,36,1142008.0
1957,37,1144264.0
1957,38,1069405.0
1957,39,983168.0
1957,40,1005367.0
1957,41,1023631.0
1957,42,1021396.0
1957,43,1018858.0
1957,44,1011202.0
1957,45,994143.5
1957,46,974793.0
1957,47,941667.0
1957,48,928574.5
1957,49,908269.5
1957,50,881942.5
1957,51,811201.0
1957,52,765793.0
1957,53,764475.0
1957,54,762292.5
1957,55,773534.5
1957,56,754116.0
1957,57,716268.0
1957,58,663095.0
1957,59,639672.5
1957,60,620949.0
1957,61,583117.5
1957,62,556099.5
1957,63,520898.5
1957,64,480034.5
1957,65,460764.5
1957,66,430703.5
1957,67,408359.0
1957,68,411078.5
1957,69,387943.5
1957,70,352544.0
1957,71,309844.0
1957,72,281777.0
1957,73,269316.5
1957,74,249779.0
1957,75,228861.5
1957,76,208307.0
1957,77,184882.5
1957,78,164403.5
1957,79,146565.5
1957,80,124475.0
1957,81,104266.0
1957,82,83876.0
1957,83,66432.5
1957,84,54349.0
1957,85,43415.5
1957,86,33065.0
1957,87,25870.0
1957,88,20609.5
1957,89,15537.0
1957,90,11479.5
1957,91,8346.5
1957,92,5811.0
1957,93,3901.0
1957,94,2633.5
1957,95,1759.5
1957,96,1125.5
1957,97,684.0
1957,98,398.0
1957,99,213.0
1958,0,1633517.5
1958,1,1592858.0
1958,2,1660485.5
1958,3,1687071.5
1958,4,1727950.0
1958,5,1846251.0
1958,6,1971795.0
1958,7,2106241.0
1958,8,2217158.0
1958,9,2375858.5
1958,10,2501082.0
1958,11,2435089.0
1958,12,1967591.5
1958,13,1610830.5
1958,14,1840275.5
1958,15,1991565.5
1958,16,1994646.5
1958,17,2015133.5
1958,18,1916319.5
1958,19,1713368.0
1958,20,1661828.5
1958,21,1760846.0
1958,22,1809505.0
1958,23,1788396.0
1958,24,1735238.5
1958,25,1724238.5
1958,26,1726825.5
1958,27,1703832.0
1958,28,1652716.0
1958,29,1602851.5
1958,30,1570584.0
1958,31,1541628.5
1958,32,1516137.5
1958,33,1455035.5
1958,34,1354919.5
1958,35,1262190.5
1958,36,1192858.5
1958,37,1137047.0
1958,38,1139364.0
1958,39,1065227.0
1958,40,979052.5
1958,41,1001429.0
1958,42,1019320.5
1958,43,1015374.0
1958,44,1012227.5
1958,45,1004267.5
1958,46,986554.0
1958,47,967600.5
1958,48,934794.5
1958,49,921797.0
1958,50,901392.0
1958,51,874809.5
1958,52,803977.0
1958,53,757806.5
1958,54,756435.0
1958,55,754338.0
1958,56,764777.0
1958,57,745282.5
1958,58,707143.5
1958,59,652918.5
1958,60,628872.0
1958,61,609526.5
1958,62,570535.5
1958,63,542443.0
1958,64,506581.5
1958,65,465789.5
1958,66,446737.5
1958,67,416641.5
1958,68,393613.0
1958,69,394890.0
1958,70,370912.5
1958,71,335679.5
1958,72,293576.0
1958,73,265103.0
1958,74,251624.0
1958,75,231587.5
1958,76,210113.5
1958,77,190006.5
1958,78,167363.0
1958,79,147316.5
1958,80,130040.5
1958,81,108938.0
1958,82,89879.5
1958,83,71773.0
1958,84,56394.5
1958,85,45413.5
1958,86,35762.0
1958,87,26951.0
1958,88,20788.5
1958,89,16252.500000000002
1958,90,11989.0
1958,91,8669.0
1958,92,6172.0
1958,93,4181.5
1958,94,2698.5
1958,95,1767.5
1958,96,1156.0
1958,97,708.0
1958,98,406.0
1958,99,220.5
1959,0,1661610.0
1959,1,1583066.0
1959,2,1572588.5
1959,3,1651001.0
1959,4,1681595.0
1959,5,1722287.5
1959,6,1840172.0
1959,7,1964025.5
1959,8,2099184.5
1959,9,2210997.0
1959,10,2370034.0
1959,11,2495488.5
1959,12,2429771.5
1959,13,1962722.0
1959,14,1604932.5
1959,15,1834295.0
1959,16,1986436.5
1959,17,1988166.5
1959,18,2007540.5
1959,19,1907527.5
1959,20,1702159.0
1959,21,1648515.0
1959,22,1746574.0
1959,23,1795567.5
1959,24,1777095.0
1959,25,1726638.0
1959,26,1716713.5
1959,27,1720311.5
1959,28,1697230.5
1959,29,1645276.5
1959,30,1595555.5
1959,31,1563280.5
1959,32,1534374.0
1959,33,1509780.0
1959,34,1449382.5
1959,35,1350128.5
1959,36,1257695.5
1959,37,1187815.0
1959,38,1132281.0
1959,39,1135100.0
1959,40,1060979.5
1959,41,975397.5
1959,42,997447.0
1959,43,1013370.5
1959,44,1008730.0
1959,45,1005352.5
1959,46,996751.0
1959,47,979471.5
1959,48,960805.0
1959,49,928312.5
1959,50,915216.5
1959,51,894521.0
1959,52,867489.0
1959,53,795985.0
1959,54,750127.0
1959,55,749075.5
1959,56,746450.0
1959,57,756369.5
1959,58,736323.5
1959,59,696970.5
1959,60,642663.5
1959,61,618019.5
1959,62,597200.5
1959,63,557372.0
1959,64,528286.5
1959,65,492373.5
1959,66,452419.0
1959,67,432900.0
1959,68,402765.5
1959,69,379306.5
1959,70,378870.0
1959,71,354693.5
1959,72,319180.0
1959,73,277322.5
1959,74,248833.5
1959,75,234516.5
1959,76,213893.0
1959,77,192860.0
1959,78,173048.0
1959,79,151056.0
1959,80,131704.5
1959,81,114740.5
1959,82,94693.5
1959,83,77466.0
1959,84,61540.5
1959,85,47859.0
1959,86,38048.5
1959,87,29546.0
1959,88,22061.5
1959,89,16788.0
1959,90,12836.5
1959,91,9277.5
1959,92,6548.5
1959,93,4528.0
1959,94,2972.0
1959,95,1873.0
1959,96,1196.5
1959,97,748.0
1959,98,432.0
1959,99,231.0
1960,0,1638122.0
1960,1,1619284.5
1960,2,1565983.5
1960,3,1564659.0
1960,4,1646277.5
1960,5,1676752.5
1960,6,1717214.5
1960,7,1833719.5
1960,8,1958128.5
1960,9,2093973.5
1960,10,2206114.0
1960,11,2365355.5
1960,12,2490905.0
1960,13,2425383.5
1960,14,1957617.0
1960,15,1600047.5
1960,16,1829999.0
1960,17,1980837.5
1960,18,1981628.5
1960,19,1999823.5
1960,20,1897696.5
1960,21,1690909.0
1960,22,1636652.0
1960,23,1734858.5
1960,24,1785892.0
1960,25,1769549.0
1960,26,1720069.0
1960,27,1710951.0
1960,28,1714346.0
1960,29,1690594.5
1960,30,1638826.5
1960,31,1589089.0
1960,32,1556854.5
1960,33,1528690.0
1960,34,1504563.0
1960,35,1444765.5
1960,36,1345774.5
1960,37,1252950.5
1960,38,1183339.5
1960,39,1128308.5
1960,40,1130884.5
1960,41,1057224.5
1960,42,971683.0
1960,43,992096.0
1960,44,1007311.0
1960,45,1002461.0
1960,46,998475.5
1960,47,990104.0
1960,48,973015.0
1960,49,954448.5
1960,50,921908.5
1960,51,908452.5
1960,52,887277.5
1960,53,859250.0
1960,54,788048.0
1960,55,742752.0
1960,56,741247.5
1960,57,738159.5
1960,58,747033.5
1960,59,725622.0
1960,60,685959.0
1960,61,631552.0
1960,62,605632.5
1960,63,583703.5
1960,64,543053.0
1960,65,513549.0
1960,66,478153.5
1960,67,438066.5
1960,68,418044.5
1960,69,387954.5
1960,70,363754.5
1960,71,361850.5
1960,72,336875.5
1960,73,301014.0
1960,74,259856.49999999997
1960,75,231517.5
1960,76,216146.5
1960,77,195931.0
1960,78,175074.5
1960,79,155509.5
1960,80,134539.0
1960,81,115731.0
1960,82,99310.0
1960,83,81112.5
1960,84,65729.5
1960,85,51628.5
1960,86,39719.5
1960,87,31081.5
1960,88,23735.5
1960,89,17514.0
1960,90,13079.5
1960,91,9727.0
1960,92,6851.0
1960,93,4708.5
1960,94,3163.0
1960,95,2015.5
1960,96,1237.5
1960,97,758.5
1960,98,450.0
1960,99,244.0
1961,0,1614558.5
1961,1,1607329.0
1961,2,1606672.0
1961,3,1558841.0
1961,4,1560322.5
1961,5,1642849.0
1961,6,1673384.5
1961,7,1712999.0
1961,8,1829318.0
1961,9,1954324.0
1961,10,2090831.5
1961,11,2203347.0
1961,12,2363194.5
1961,13,2488882.5
1961,14,2422729.5
1961,15,1954578.0
1961,16,1596859.5
1961,17,1825882.0
1961,18,1975643.0
1961,19,1975933.0
1961,20,1993268.0
1961,21,1890326.0
1961,22,1683924.0
1961,23,1629976.0
1961,24,1729048.5
1961,25,1781615.0
1961,26,1766224.5
1961,27,1717239.5
1961,28,1707929.0
1961,29,1710432.5
1961,30,1686051.0
1961,31,1634249.5
1961,32,1584466.0
1961,33,1552429.0
1961,34,1524623.5
1961,35,1500596.0
1961,36,1440963.5
1961,37,1341953.5
1961,38,1249147.0
1961,39,1179676.5
1961,40,1124413.5
1961,41,1126706.5
1961,42,1053234.0
1961,43,967259.0
1961,44,986924.5
1961,45,1001801.5
1961,46,996394.0
1961,47,992139.5
1961,48,984093.5
1961,49,966912.5
1961,50,947884.5
1961,51,915098.0
1961,52,900894.5
1961,53,879068.5
1961,54,850887.5
1961,55,779878.5
1961,56,734432.5
1961,57,732350.5
1961,58,728556.0
1961,59,735814.0
1961,60,713438.5
1961,61,673396.0
1961,62,618618.5
1961,63,591779.5
1961,64,569119.5
1961,65,527981.0
1961,66,498193.0
1961,67,462716.0
1961,68,422555.0
1961,69,402099.0
1961,70,371824.0
1961,71,346626.5
1961,72,342955.5
1961,73,317318.5
1961,74,281500.5
1961,75,241291.0
1961,76,213176.5
1961,77,197421.5
1961,78,177458.5
1961,79,156981.0
1961,80,137972.5
1961,81,117928.0
1961,82,99885.0
1961,83,84495.0
1961,84,68165.5
1961,85,54493.0
1961,86,42242.5
1961,87,32061.0
1961,88,24600.5
1961,89,18451.0
1961,90,13394.0
1961,91,9774.5
1961,92,7090.5
1961,93,4861.0
1961,94,3233.5
1961,95,2106.0
1961,96,1304.0
1961,97,765.0
1961,98,443.5
1961,99,248.0
1962,0,1612827.5
1962,1,1590601.0
1962,2,1597494.5
1962,3,1599666.0
1962,4,1554544.0
1962,5,1558034.5
1962,6,1640714.0
1962,7,1670637.5
1962,8,1709486.0
1962,9,1826379.0
1962,10,1952381.0
1962,11,2089383.5
1962,12,2203070.0
1962,13,2363128.5
1962,14,2488280.5
1962,15,2420907.0
1962,16,1951753.5
1962,17,1593902.5
1962,18,1821726.5
1962,19,1971385.5
1962,20,1972007.5
1962,21,1988848.0
1962,22,1886689.5
1962,23,1680840.0
1962,24,1627231.5
1962,25,1727562.5
1962,26,1781149.5
1962,27,1765871.0
1962,28,1716741.5
1962,29,1706270.0
1962,30,1707262.5
1962,31,1682791.0
1962,32,1630891.0
1962,33,1580902.5
1962,34,1549189.5
1962,35,1521239.0
1962,36,1497312.0
1962,37,1437781.0
1962,38,1338526.5
1962,39,1245665.0
1962,40,1175875.5
1962,41,1120025.5
1962,42,1122408.5
1962,43,1049074.0
1962,44,962639.0
1962,45,981936.0
1962,46,996218.5
1962,47,990237.5
1962,48,986492.0
1962,49,978235.0
1962,50,960372.5
1962,51,940935.5
1962,52,907297.5
1962,53,892659.5
1962,54,870515.0
1962,55,841836.5
1962,56,770910.5
1962,57,725037.5
1962,58,722423.0
1962,59,717403.0
1962,60,722964.5
1962,61,699804.0
1962,62,659467.0
1962,63,604431.5
1962,64,577231.0
1962,65,553528.5
1962,66,511836.0
1962,67,481898.5
1962,68,446230.5
1962,69,406034.5
1962,70,384932.0
1962,71,353872.0
1962,72,328118.5
1962,73,322604.5
1962,74,296567.5
1962,75,261141.5
1962,76,221988.5
1962,77,194290.5
1962,78,178454.5
1962,79,158923.0
1962,80,138814.5
1962,81,120616.0
1962,82,101558.5
1962,83,84506.0
1962,84,70550.0
1962,85,56070.5
1962,86,44122.0
1962,87,33705.0
1962,88,25102.0
1962,89,18882.0
1962,90,13917.5
1962,91,9953.5
1962,92,7106.5
1962,93,4990.0
1962,94,3322.5
1962,95,2156.0
1962,96,1353.5
1962,97,797.5
1962,98,439.5
1962,99,240.0
1963,0,1644944.0
1963,1,1584580.0
1963,2,1579224.0
1963,3,1589458.5
1963,4,1594920.5
1963,5,1552365.0
1963,6,1555929.5
1963,7,1637613.0
1963,8,1666447.5
1963,9,1706065.0
1963,10,1824266.0
1963,11,1950925.0
1963,12,2089501.5
1963,13,2203535.5
1963,14,2362929.5
1963,15,2486389.0
1963,16,2417363.0
1963,17,1948114.5
1963,18,1589375.0
1963,19,1817186.0
1963,20,1967266.5
1963,21,1967367.5
1963,22,1985068.5
1963,23,1883387.0
1963,24,1678268.0
1963,25,1626674.5
1963,26,1728357.5
1963,27,1781982.5
1963,28,1766415.5
1963,29,1715759.0
1963,30,1703239.5
1963,31,1704066.0
1963,32,1679455.0
1963,33,1627275.0
1963,34,1577801.0
1963,35,1545957.5
1963,36,1518120.0
1963,37,1494129.5
1963,38,1434132.5
1963,39,1334859.0
1963,40,1241582.0
