year,age,value
1953,82,0.16030576
1953,83,0.17544327
1953,84,0.19080153
1953,85,0.21776009
1953,86,0.23698766
1953,87,0.25349142
1953,88,0.28288131
1953,89,0.3093826
1953,90,0.31149612
1953,91,0.34798945
1953,92,0.35735297
1953,93,0.42057784
1953,94,0.40742645
1953,95,0.44776021
1953,96,0.47427722
1953,97,0.50051037
1953,98,0.52701279
1953,99,0.55387666
1954,0,0.04496758
1954,1,0.00694594
1954,2,0.00558189
1954,3,0.00459559
1954,4,0.0034353
1954,5,0.002385
1954,6,0.00170523
1954,7,0.00125047
1954,8,0.00099045
1954,9,0.00080498
1954,10,0.00074454
1954,11,0.00069958
1954,12,0.00068463
1954,13,0.00072476
1954,14,0.00077984
1954,15,0.0008292
1954,16,0.00110851
1954,17,0.00141324
1954,18,0.00163283
1954,19,0.00196754
1954,20,0.00226077
1954,21,0.00252652
1954,22,0.00257572
1954,23,0.00277035
1954,24,0.0028715
1954,25,0.00283121
1954,26,0.00294491
1954,27,0.00293588
1954,28,0.00295506
1954,29,0.00304824
1954,30,0.00308446
1954,31,0.00305701
1954,32,0.00320211
1954,33,0.00312631
1954,34,0.00319569
1954,35,0.00328339
1954,36,0.0034113
1954,37,0.00347799
1954,38,0.00374348
1954,39,0.0038932
1954,40,0.00400912
1954,41,0.00415527
1954,42,0.00454747
1954,43,0.00488525
1954,44,0.00527066
1954,45,0.00556288
1954,46,0.00600549
1954,47,0.00638925
1954,48,0.00718382
1954,49,0.00784598
1954,50,0.00859925
1954,51,0.00917689
1954,52,0.00984704
1954,53,0.01078154
1954,54,0.01138159
1954,55,0.01206895
1954,56,0.01396339
1954,57,0.0145539
1954,58,0.01716336
1954,59,0.01771351
1954,60,0.01949927
1954,61,0.02127249
1954,62,0.02287206
1954,63,0.02439971
1954,64,0.0278997
1954,65,0.03038665
1954,66,0.0328353
1954,67,0.03860855
1954,68,0.0407755
1954,69,0.04519252
1954,70,0.04964826
1954,71,0.05403502
1954,72,0.05919217
1954,73,0.06515952
1954,74,0.06898948
1954,75,0.07766805
1954,76,0.08215251
1954,77,0.09095418
1954,78,0.10142651
1954,79,0.10927297
1954,80,0.11648162
1954,81,0.13113264
1954,82,0.14580239
1954,83,0.15327348
1954,84,0.16827163
1954,85,0.18263731
1954,86,0.20522865
1954,87,0.22168771
1954,88,0.23535018
1954,89,0.25976232
1954,90,0.2975729
1954,91,0.3117252
1954,92,0.34444424
1954,93,0.33547743
1954,94,0.41695315
1954,95,0.41609691
1954,96,0.44464384
1954,97,0.47306606
1954,98,0.50113988
1954,99,0.5294367
1955,0,0.0402797
1955,1,0.00571889
1955,2,0.00440273
1955,3,0.00355659
1955,4,0.0027305
1955,5,0.00202079
1955,6,0.00151503
1955,7,0.00114538
1955,8,0.00095065
1955,9,0.00077547
1955,10,0.00069498
1955,11,0.00071474
1955,12,0.00064976
1955,13,0.00066961
1955,14,0.0007447
1955,15,0.0007996
1955,16,0.00094889
1955,17,0.00124754
1955,18,0.00153729
1955,19,0.00182721
1955,20,0.00203159
1955,21,0.00222628
1955,22,0.0024006
1955,23,0.00246584
1955,24,0.00253109
1955,25,0.00247167
1955,26,0.00261589
1955,27,0.00262671
1955,28,0.00249734
1955,29,0.00267997
1955,30,0.00267175
1955,31,0.00272255
1955,32,0.00273879
1955,33,0.00284085
1955,34,0.00290568
1955,35,0.00302558
1955,36,0.00314789
1955,37,0.00323247
1955,38,0.00337142
1955,39,0.00352714
1955,40,0.00374565
1955,41,0.00387727
1955,42,0.00413171
1955,43,0.00456016
1955,44,0.00489223
1955,45,0.00521595
1955,46,0.00569726
1955,47,0.00623453
1955,48,0.00676075
1955,49,0.00743489
1955,50,0.00805877
1955,51,0.00857944
1955,52,0.0093701
1955,53,0.01017664
1955,54,0.01112169
1955,55,0.01167535
1955,56,0.01251198
1955,57,0.01402592
1955,58,0.01557803
1955,59,0.0173039
1955,60,0.0190908
1955,61,0.02015755
1955,62,0.02262232
1955,63,0.02482503
1955,64,0.02648267
1955,65,0.02961195
1955,66,0.03263174
1955,67,0.03561259
1955,68,0.04090792
1955,69,0.04347684
1955,70,0.04842937
1955,71,0.05316249
1955,72,0.05778886
1955,73,0.06329562
1955,74,0.07108181
1955,75,0.07419245
1955,76,0.08361563
1955,77,0.08886694
1955,78,0.09993904
1955,79,0.10823948
1955,80,0.1188554
1955,81,0.13009188
1955,82,0.13759262
1955,83,0.15827403
1955,84,0.16182669
1955,85,0.18332186
1955,86,0.19719089
1955,87,0.21202253
1955,88,0.23816576
1955,89,0.25531437
1955,90,0.26900518
1955,91,0.29817722
1955,92,0.31349577
1955,93,0.36226186
1955,94,0.37119631
1955,95,0.39232092
1955,96,0.41809005
1955,97,0.44445707
1955,98,0.47075336
1955,99,0.49646322
1956,0,0.04096309
1956,1,0.00533296
1956,2,0.00420265
1956,3,0.0032861
1956,4,0.00258117
1956,5,0.00188712
1956,6,0.00144642
1956,7,0.00107506
1956,8,0.00086522
1956,9,0.00076532
1956,10,0.00070037
1956,11,0.00057999
1956,12,0.00059479
1956,13,0.00060971
1956,14,0.00066451
1956,15,0.00076452
1956,16,0.00097426
1956,17,0.00114839
1956,18,0.00141213
1956,19,0.00177597
1956,20,0.00190171
1956,21,0.00217646
1956,22,0.00221085
1956,23,0.00236162
1956,24,0.00242613
1956,25,0.00234719
1956,26,0.0023528
1956,27,0.00231238
1956,28,0.00243729
1956,29,0.00253564
1956,30,0.00249784
1956,31,0.00244482
1956,32,0.00270256
1956,33,0.00270701
1956,34,0.00284732
1956,35,0.0028985
1956,36,0.00307603
1956,37,0.00311693
1956,38,0.00318612
1956,39,0.00351538
1956,40,0.00355074
1956,41,0.00396477
1956,42,0.00405393
1956,43,0.00433996
1956,44,0.00473392
1956,45,0.00525083
1956,46,0.00569949
1956,47,0.00618858
1956,48,0.00654869
1956,49,0.00708314
1956,50,0.00810321
1956,51,0.00874209
1956,52,0.0094308
1956,53,0.01056496
1956,54,0.01121694
1956,55,0.01213184
1956,56,0.0129713
1956,57,0.0142366
1956,58,0.01701417
1956,59,0.01726822
1956,60,0.01922358
1956,61,0.02086339
1956,62,0.02295965
1956,63,0.02548911
1956,64,0.02787943
1956,65,0.02989112
1956,66,0.0340503
1956,67,0.03718011
1956,68,0.03954605
1956,69,0.04699734
1956,70,0.05018885
1956,71,0.05605521
1956,72,0.06157942
1956,73,0.06670081
1956,74,0.07437726
1956,75,0.08200023
1956,76,0.08818611
1956,77,0.09808199
1956,78,0.10601423
1956,79,0.11730198
1956,80,0.13025853
1956,81,0.14117934
1956,82,0.15278964
1956,83,0.16915479
1956,84,0.18896438
1956,85,0.19233408
1956,86,0.21572902
1956,87,0.23415556
1956,88,0.26578446
1956,89,0.28931312
1956,90,0.30053511
1956,91,0.33115169
1956,92,0.38191083
1956,93,0.3704887
1956,94,0.38714077
1956,95,0.43495832
1956,96,0.46315305
1956,97,0.49194315
1956,98,0.52091374
1956,99,0.54955852
1957,0,0.0396075
1957,1,0.00528388
1957,2,0.00381319
1957,3,0.00300588
1957,4,0.00232612
1957,5,0.00186141
1957,6,0.00134185
1957,7,0.00104623
1957,8,0.00086001
1957,9,0.00076012
1957,10,0.00067519
1957,11,0.00056513
1957,12,0.00063998
1957,13,0.00065978
1957,14,0.00069464
1957,15,0.00077453
1957,16,0.00106414
1957,17,0.00118858
1957,18,0.0014425
1957,19,0.00175033
1957,20,0.00191068
1957,21,0.0019415
1957,22,0.00222139
1957,23,0.00233099
1957,24,0.00242629
1957,25,0.00235222
1957,26,0.00226771
1957,27,0.0023283
1957,28,0.00234334
1957,29,0.00247828
1957,30,0.00249379
1957,31,0.00247137
1957,32,0.00261816
1957,33,0.00268627
1957,34,0.00288802
1957,35,0.00288013
1957,36,0.00301166
1957,37,0.00313276
1957,38,0.00323307
1957,39,0.00339236
1957,40,0.00357259
1957,41,0.00384251
1957,42,0.00421535
1957,43,0.00431895
1957,44,0.00469961
1957,45,0.00525383
1957,46,0.00566678
1957,47,0.00606179
1957,48,0.00668122
1957,49,0.00745408
1957,50,0.0079606
1957,51,0.00875564
1957,52,0.00959172
1957,53,0.01036809
1957,54,0.01137047
1957,55,0.01259599
1957,56,0.0136565
1957,57,0.01442412
1957,58,0.01690587
1957,59,0.01813041
1957,60,0.01921903
1957,61,0.02157266
1957,62,0.02382152
1957,63,0.02615365
1957,64,0.02867956
1957,65,0.03144898
1957,66,0.03407511
1957,67,0.03864678
1957,68,0.04325154
1957,69,0.04641244
1957,70,0.05517554
1957,71,0.05809464
1957,72,0.06518861
1957,73,0.07065414
1957,74,0.0776832
1957,75,0.08691899
1957,76,0.09550365
1957,77,0.10110086
1957,78,0.11579542
1957,79,0.12241604
1957,80,0.13792264
1957,81,0.15110823
1957,82,0.16137606
1957,83,0.1767067
1957,84,0.19525846
1957,85,0.21952503
1957,86,0.2314724
1957,87,0.25281101
1957,88,0.27643641
1957,89,0.29537381
1957,90,0.3234428
1957,91,0.35431916
1957,92,0.3679095
1957,93,0.41957727
1957,94,0.42747759
1957,95,0.45746768
1957,96,0.48541119
1957,97,0.51337225
1957,98,0.5417236
1957,99,0.5699026700000001
1958,0,0.03643659
1958,1,0.00430377
1958,2,0.00316739
1958,3,0.00246539
1958,4,0.00198177
1958,5,0.00157639
1958,6,0.00122236
1958,7,0.00093726
1958,8,0.0007715
1958,9,0.00064493
1958,10,0.00060505
1958,11,0.00058022
1958,12,0.00049521
1958,13,0.00057999
1958,14,0.00060454
1958,15,0.00073433
1958,16,0.0008892
1958,17,0.0011038
1958,18,0.00134782
1958,19,0.0015471
1958,20,0.00179904
1958,21,0.00192481
1958,22,0.00198642
1958,23,0.00212116
1958,24,0.00214645
1958,25,0.00218153
1958,26,0.00220198
1958,27,0.00212297
1958,28,0.00207347
1958,29,0.00221889
1958,30,0.0021884
1958,31,0.00222261
1958,32,0.00235576
1958,33,0.00241403
1958,34,0.0025146
1958,35,0.00260805
1958,36,0.00271748
1958,37,0.00276689
1958,38,0.00289545
1958,39,0.0031718
1958,40,0.00332591
1958,41,0.00341808
1958,42,0.00361508
1958,43,0.0039759
1958,44,0.00428911
1958,45,0.00480207
1958,46,0.00515819
1958,47,0.00566116
1958,48,0.00623765
1958,49,0.00683509
1958,50,0.00752328
1958,51,0.00802245
1958,52,0.00891949
1958,53,0.00965327
1958,54,0.01026967
1958,55,0.0115229
1958,56,0.01253363
1958,57,0.01352027
1958,58,0.01514943
1958,59,0.0160851
1958,60,0.01787919
1958,61,0.01911129
1958,62,0.02169671
1958,63,0.02345634
1958,64,0.02577634
1958,65,0.02819849
1958,66,0.03095326
1958,67,0.03330299
1958,68,0.03786604
1958,69,0.04272427
1958,70,0.04556907
1958,71,0.05291969
1958,72,0.05696431
1958,73,0.06308409
1958,74,0.06949655
1958,75,0.07487959
1958,76,0.08368635
1958,77,0.09210662
1958,78,0.09753789
1958,79,0.10952055
1958,80,0.12040254
1958,81,0.13202514
1958,82,0.14312575
1958,83,0.15275719
1958,84,0.16666046
1958,85,0.17841675
1958,86,0.20356522
1958,87,0.20913963
1958,88,0.23060106
1958,89,0.26114767
1958,90,0.27921502
1958,91,0.30025073
1958,92,0.31788307
1958,93,0.34273851
1958,94,0.4015242
1958,95,0.40004512
1958,96,0.42718631
1958,97,0.45426766
1958,98,0.48147645
1958,99,0.50933066
1959,0,0.03381335
1959,1,0.00427619
1959,2,0.0029445
1959,3,0.00230253
1959,4,0.00184722
1959,5,0.00149114
1959,6,0.00117163
1959,7,0.00095153
1959,8,0.00078247
1959,9,0.00072119
1959,10,0.00064485
1959,11,0.00056998
1959,12,0.00056512
1959,13,0.00053533
1959,14,0.00059004
1959,15,0.00071949
1959,16,0.000859
1959,17,0.00102867
1959,18,0.00127806
1959,19,0.00150207
1959,20,0.00157951
1959,21,0.00175382
1959,22,0.00188805
1959,23,0.00187089
1959,24,0.00207086
1959,25,0.00199125
1959,26,0.00200282
1959,27,0.00210299
1959,28,0.00202375
1959,29,0.00212934
1959,30,0.00213426
1959,31,0.00223858
1959,32,0.00222788
1959,33,0.00234611
1959,34,0.00248073
1959,35,0.0025066
1959,36,0.0026297
1959,37,0.00271475
1959,38,0.00274157
1959,39,0.00305742
1959,40,0.00308973
1959,41,0.00338254
1959,42,0.00351936
1959,43,0.00396739
1959,44,0.00425239
1959,45,0.0045481
1959,46,0.00487521
1959,47,0.00537774
1959,48,0.00593156
1959,49,0.00653515
1959,50,0.00704936
1959,51,0.00777717
1959,52,0.00831395
1959,53,0.00957214
1959,54,0.01049007
1959,55,0.01114377
1959,56,0.01219174
1959,57,0.01358275
1959,58,0.01525967
1959,59,0.01589516
1959,60,0.01702136
1959,61,0.01931065
1959,62,0.02043727
1959,63,0.02303344
1959,64,0.02554345
1959,65,0.02746608
1959,66,0.03111187
1959,67,0.03443676
1959,68,0.03658353
1959,69,0.04191179
1959,70,0.04623337
1959,71,0.05024597
1959,72,0.05824492
1959,73,0.06241053
1959,74,0.06839796
1959,75,0.07560913
1959,76,0.08234783
1959,77,0.08989581
1959,78,0.10234454
1959,79,0.10746547
1959,80,0.12307329
1959,81,0.1321596
1959,82,0.14644628
1959,83,0.16058723
1959,84,0.169233
1959,85,0.18312285
1959,86,0.20136153
1959,87,0.22648196
1959,88,0.23084273
1959,89,0.25402738
1959,90,0.27391732
1959,91,0.31110237
1959,92,0.33259172
1959,93,0.37278364
1959,94,0.3637903
1959,95,0.40257597
1959,96,0.4296415
1959,97,0.45725761
1959,98,0.48495041
1959,99,0.51276473
1960,0,0.03137647
1960,1,0.00361402
1960,2,0.00260376
1960,3,0.0019831
1960,4,0.00163731
1960,5,0.00133658
1960,6,0.00103121
1960,7,0.00081669
1960,8,0.00073177
1960,9,0.0006168
1960,10,0.00053064
1960,11,0.00049983
1960,12,0.00051498
1960,13,0.00050515
1960,14,0.00052554
1960,15,0.00064514
1960,16,0.00083915
1960,17,0.00107318
1960,18,0.00123748
1960,19,0.00147173
1960,20,0.0015706
1960,21,0.00162896
1960,22,0.00181744
1960,23,0.00184312
1960,24,0.00188011
1960,25,0.00192617
1960,26,0.00189702
1960,27,0.00195276
1960,28,0.00198876
1960,29,0.00189426
1960,30,0.00194486
1960,31,0.00200464
1960,32,0.00209896
1960,33,0.00215261
1960,34,0.00228969
1960,35,0.0023922
1960,36,0.00248519
1960,37,0.00255404
1960,38,0.00265119
1960,39,0.00304594
1960,40,0.00311449
1960,41,0.00329091
1960,42,0.00338362
1960,43,0.0036871
1960,44,0.00408313
1960,45,0.00438431
1960,46,0.00494378
1960,47,0.00530478
1960,48,0.00580825
1960,49,0.00646407
1960,50,0.00706328
1960,51,0.00757451
1960,52,0.00839397
1960,53,0.0092312
1960,54,0.01023302
1960,55,0.01117965
1960,56,0.01195659
1960,57,0.01327949
1960,58,0.01494036
1960,59,0.01592654
1960,60,0.01755008
1960,61,0.01884898
1960,62,0.02142668
1960,63,0.02280346
1960,64,0.02636012
1960,65,0.02847758
1960,66,0.03111469
1960,67,0.03547097
1960,68,0.03847099
1960,69,0.04159564
1960,70,0.04694324
1960,71,0.05350781
1960,72,0.05703623
1960,73,0.06635086
1960,74,0.07063324
1960,75,0.07982654
1960,76,0.08724196
1960,77,0.09555318
1960,78,0.10607034
1960,79,0.11710895
1960,80,0.1250035
1960,81,0.14333927
1960,82,0.15002178
1960,83,0.16937184
1960,84,0.18431714
1960,85,0.19505198
1960,86,0.21100559
1960,87,0.23113159
1960,88,0.26104708
1960,89,0.26673427
1960,90,0.30537114
1960,91,0.32536962
1960,92,0.35059168
1960,93,0.35893833
1960,94,0.42601573
1960,95,0.43239364
1960,96,0.46097208
1960,97,0.49035745
1960,98,0.5198782
1960,99,0.54919322
1961,0,0.02916451
1961,1,0.00313553
1961,2,0.00219737
1961,3,0.00177278
1961,4,0.00145674
1961,5,0.00117213
1961,6,0.00088223
1961,7,0.00080148
1961,8,0.00066675
1961,9,0.00059649
1961,10,0.00050658
1961,11,0.00048556
1961,12,0.00044979
1961,13,0.00049995
1961,14,0.00053519
1961,15,0.00064573
1961,16,0.00082015
1961,17,0.00101861
1961,18,0.00118252
1961,19,0.00134154
1961,20,0.00149063
1961,21,0.00156419
1961,22,0.00158764
1961,23,0.00169217
1961,24,0.00177236
1961,25,0.00175082
1961,26,0.00177178
1961,27,0.0017528
1961,28,0.00179337
1961,29,0.00185911
1961,30,0.00181478
1961,31,0.0019051
1961,32,0.00201981
1961,33,0.0020385
1961,34,0.00228221
1961,35,0.00231854
1961,36,0.00232162
1961,37,0.0024056
1961,38,0.00261775
1961,39,0.00276762
1961,40,0.00286499
1961,41,0.00314281
1961,42,0.00331097
1961,43,0.00362803
1961,44,0.00397569
1961,45,0.00419701
1961,46,0.0045819
1961,47,0.00508666
1961,48,0.0055076
1961,49,0.00617548
1961,50,0.00677138
1961,51,0.00734103
1961,52,0.00815232
1961,53,0.00874842
1961,54,0.0094123
1961,55,0.01091497
1961,56,0.01181191
1961,57,0.01277005
1961,58,0.01456857
1961,59,0.01585994
1961,60,0.01675036
1961,61,0.01856661
1961,62,0.01993951
1961,63,0.02291398
1961,64,0.02422707
1961,65,0.02793907
1961,66,0.02997416
1961,67,0.03363263
1961,68,0.03774777
1961,69,0.04038079
1961,70,0.04438855
1961,71,0.05065924
1961,72,0.05655997
1961,73,0.06104647
1961,74,0.07108744
1961,75,0.07633125
1961,76,0.08529905
1961,77,0.09407415
1961,78,0.10401764
1961,79,0.11386118
1961,80,0.12600742
1961,81,0.13662878
1961,82,0.1547093
1961,83,0.17019542
1961,84,0.17959687
1961,85,0.19960803
1961,86,0.21436947
1961,87,0.22958832
1961,88,0.25309786
1961,89,0.27780409
1961,90,0.29012941
1961,91,0.32364489
1961,92,0.34970094
1961,93,0.39622315
1961,94,0.40423205
1961,95,0.43273949
1961,96,0.46097987
1961,97,0.48972843
1961,98,0.51904831
1961,99,0.54828153
1962,0,0.02705925
1962,1,0.00298147
1962,2,0.00185261
1962,3,0.00145739
1962,4,0.00125713
1962,5,0.00102145
1962,6,0.00078669
1962,7,0.00066187
1962,8,0.00058589
1962,9,0.00050108
1962,10,0.00045598
1962,11,0.0004609
1962,12,0.00045051
1962,13,0.0004598
1962,14,0.00050495
1962,15,0.0005753
1962,16,0.00065583
1962,17,0.00087503
1962,18,0.00101828
1962,19,0.00114216
1962,20,0.00127607
1962,21,0.00139063
1962,22,0.00151431
1962,23,0.00151838
1962,24,0.00156851
1962,25,0.00163385
1962,26,0.00156203
1962,27,0.00169721
1962,28,0.00163334
1962,29,0.001784
1962,30,0.00177467
1962,31,0.00179507
1962,32,0.00191535
1962,33,0.00196495
1962,34,0.00213808
1962,35,0.00214672
1962,36,0.00222448
1962,37,0.00239452
1962,38,0.00255138
1962,39,0.00269624
1962,40,0.00280102
1962,41,0.00315764
1962,42,0.00316472
1962,43,0.00356895
1962,44,0.00381925
1962,45,0.00421461
1962,46,0.00450499
1962,47,0.00494057
1962,48,0.00542444
1962,49,0.00591998
1962,50,0.00650297
1962,51,0.00726018
1962,52,0.00804885
1962,53,0.00875398
1962,54,0.00973502
1962,55,0.01010791
1962,56,0.0114619
1962,57,0.01295972
1962,58,0.01431529
1962,59,0.01550396
1962,60,0.01703463
1962,61,0.01828472
1962,62,0.02008868
1962,63,0.02238402
1962,64,0.02540381
1962,65,0.02710202
1962,66,0.03079777
1962,67,0.0339288
1962,68,0.03765876
1962,69,0.0419433
1962,70,0.04672218
1962,71,0.05003269
