year,age,value
1966,21,50.064
1966,22,84.653
1966,23,124.383
1966,24,156.723
1966,25,176.478
1966,26,171.49900000000002
1966,27,155.983
1966,28,136.791
1966,29,118.521
1966,30,95.349
1966,31,78.274
1966,32,60.224
1966,33,48.536
1966,34,37.115
1966,35,26.866999999999997
1966,36,20.421000000000003
1966,37,15.028
1966,38,11.061
1966,39,7.448
1966,40,5.301
1966,41,3.487
1966,42,2.3379999999999996
1966,43,1.391
1966,44,0.746
1966,45,0.5760000000000001
1966,46,0.223
1966,47,0.144
1966,48,0.079
1966,49,0.052
1967,15,0.032
1967,16,0.319
1967,17,1.617
1967,18,5.415
1967,19,14.054
1967,20,27.453000000000003
1967,21,52.505
1967,22,100.199
1967,23,153.468
1967,24,199.12
1967,25,224.885
1967,26,235.235
1967,27,219.538
1967,28,195.337
1967,29,169.453
1967,30,140.894
1967,31,108.997
1967,32,84.662
1967,33,62.652
1967,34,47.72
1967,35,35.655
1967,36,24.879
1967,37,17.608999999999998
1967,38,12.703
1967,39,8.571
1967,40,5.697
1967,41,3.76
1967,42,2.2030000000000003
1967,43,1.383
1967,44,0.768
1967,45,0.302
1967,46,0.151
1967,47,0.107
1967,48,0.053
1967,49,0.018
1968,15,0.044
1968,16,0.263
1968,17,1.534
1968,18,5.424
1968,19,13.718
1968,20,25.825
1968,21,50.806
1968,22,87.208
1968,23,139.474
1968,24,183.33
1968,25,219.401
1968,26,224.166
1968,27,218.539
1968,28,192.01
1968,29,161.37
1968,30,132.00500000000002
1968,31,105.261
1968,32,81.802
1968,33,63.865
1968,34,45.79
1968,35,34.874
1968,36,25.506
1968,37,17.422
1968,38,12.609
1968,39,8.508
1968,40,5.637
1968,41,3.313
1968,42,2.3040000000000003
1968,43,1.474
1968,44,0.781
1968,45,0.2799999999999999
1968,46,0.154
1968,47,0.0699999999999999
1968,48,0.0419999999999999
1968,49,0.0209999999999999
1969,15,0.066
1969,16,0.2739999999999999
1969,17,1.5579999999999998
1969,18,5.377
1969,19,14.034
1969,20,24.322
1969,21,47.898
1969,22,85.05799999999999
1969,23,128.759
1969,24,175.29600000000002
1969,25,219.232
1969,26,224.217
1969,27,211.57
1969,28,192.143
1969,29,162.06699999999998
1969,30,129.964
1969,31,100.488
1969,32,81.39
1969,33,62.543
1969,34,46.958
1969,35,34.184
1969,36,25.392000000000003
1969,37,17.869
1969,38,12.549
1969,39,8.713000000000001
1969,40,5.436
1969,41,3.5869999999999997
1969,42,2.095
1969,43,1.364
1969,44,0.781
1969,45,0.261
1969,46,0.1299999999999999
1969,47,0.0649999999999999
1969,48,0.033
1969,49,0.02
1970,15,0.108
1970,16,0.335
1970,17,1.632
1970,18,5.673
1970,19,14.209
1970,20,26.339
1970,21,50.388000000000005
1970,22,89.484
1970,23,137.77100000000002
1970,24,175.428
1970,25,218.07
1970,26,223.13
1970,27,211.298
1970,28,187.453
1970,29,162.049
1970,30,132.547
1970,31,100.296
1970,32,79.084
1970,33,62.677
1970,34,46.27
1970,35,34.323
1970,36,24.307
1970,37,17.733999999999998
1970,38,12.452
1970,39,8.207
1970,40,5.516
1970,41,3.484
1970,42,2.238
1970,43,1.178
1970,44,0.707
1970,45,0.255
1970,46,0.104
1970,47,0.052
1970,48,0.029
1970,49,0.017
1971,15,0.032
1971,16,0.3289999999999999
1971,17,1.824
1971,18,5.79
1971,19,14.772
1971,20,28.673
1971,21,55.352
1971,22,96.598
1971,23,151.07000000000002
1971,24,196.353
1971,25,209.783
1971,26,222.737
1971,27,213.905
1971,28,191.618
1971,29,161.209
1971,30,137.291
1971,31,103.814
1971,32,80.22500000000001
1971,33,61.682
1971,34,46.112
1971,35,33.424
1971,36,24.679
1971,37,16.903000000000002
1971,38,12.491
1971,39,8.540000000000001
1971,40,5.558
1971,41,3.504
1971,42,2.2230000000000003
1971,43,1.231
1971,44,0.596
1971,45,0.194
1971,46,0.108
1971,47,0.048
1971,48,0.027
1971,49,0.016
1972,15,0.031
1972,16,0.351
1972,17,1.879
1972,18,6.245
1972,19,15.298
1972,20,32.294999999999995
1972,21,59.521
1972,22,102.16
1972,23,158.84
1972,24,208.007
1972,25,217.177
1972,26,216.376
1972,27,210.958
1972,28,189.261
1972,29,161.936
1972,30,135.47400000000002
1972,31,105.697
1972,32,80.357
1972,33,60.881
1972,34,44.756
1972,35,32.391999999999996
1972,36,23.845
1972,37,16.573999999999998
1972,38,11.824
1972,39,8.311
1972,40,5.521
1972,41,3.3800000000000003
1972,42,2.151
1972,43,1.239
1972,44,0.664
1972,45,0.182
1972,46,0.094
1972,47,0.0689999999999999
1972,48,0.019
1972,49,0.013
1973,15,0.041
1973,16,0.369
1973,17,2.0709999999999997
1973,18,6.0600000000000005
1973,19,15.812
1973,20,33.688
1973,21,63.15800000000001
1973,22,105.187
1973,23,160.442
1973,24,213.776
1973,25,223.38
1973,26,226.357
1973,27,208.276
1973,28,190.419
1973,29,164.806
1973,30,135.469
1973,31,103.442
1973,32,80.759
1973,33,62.151
1973,34,44.539
1973,35,31.861
1973,36,23.708
1973,37,16.434
1973,38,11.963
1973,39,8.024
1973,40,5.422
1973,41,3.454
1973,42,2.099
1973,43,1.175
1973,44,0.6629999999999999
1973,45,0.184
1973,46,0.073
1973,47,0.045
1973,48,0.034
1973,49,0.017
1974,15,0.05
1974,16,0.413
1974,17,1.923
1974,18,6.021999999999999
1974,19,14.652
1974,20,33.019
1974,21,63.03300000000001
1974,22,105.572
1974,23,154.708
1974,24,207.929
1974,25,222.75
1974,26,224.549
1974,27,209.537
1974,28,178.69899999999998
1974,29,154.70600000000002
1974,30,126.008
1974,31,96.08
1974,32,72.488
1974,33,56.331
1974,34,41.244
1974,35,29.325
1974,36,20.959
1974,37,14.936
1974,38,10.66
1974,39,7.321000000000001
1974,40,4.825
1974,41,3.1670000000000003
1974,42,2.038
1974,43,1.099
1974,44,0.6589999999999999
1974,45,0.196
1974,46,0.095
1974,47,0.041
1974,48,0.027
1974,49,0.007
1975,15,0.04
1975,16,0.39
1975,17,1.842
1975,18,5.275
1975,19,12.832
1975,20,29.415
1975,21,57.587
1975,22,98.455
1975,23,147.735
1975,24,192.47
1975,25,212.63
1975,26,217.146
1975,27,200.654
1975,28,175.581
1975,29,141.076
1975,30,110.256
1975,31,83.95400000000001
1975,32,64.395
1975,33,47.641000000000005
1975,34,35.617000000000004
1975,35,26.171
1975,36,18.768
1975,37,13.283
1975,38,9.804
1975,39,6.553
1975,40,4.5120000000000005
1975,41,2.733
1975,42,1.859
1975,43,1.024
1975,44,0.477
1975,45,0.222
1975,46,0.092
1975,47,0.046
1975,48,0.018
1975,49,0.009
1976,15,0.04
1976,16,0.42
1976,17,1.838
1976,18,4.765000000000001
1976,19,11.339
1976,20,25.978
1976,21,51.491
1976,22,90.494
1976,23,140.427
1976,24,183.682
1976,25,201.59
1976,26,211.362
1976,27,199.266
1976,28,174.337
1976,29,143.265
1976,30,103.215
1976,31,78.781
1976,32,59.976
1976,33,45.053
1976,34,32.377
1976,35,25.169
1976,36,18.241
1976,37,12.665
1976,38,8.878
1976,39,6.282
1976,40,4.058
1976,41,2.705
1976,42,1.665
1976,43,0.908
1976,44,0.485
1976,45,0.2269999999999999
1976,46,0.091
1976,47,0.036
1976,48,0.027
1976,49,0.009
1977,15,0.05
1977,16,0.442
1977,17,1.656
1977,18,4.5360000000000005
1977,19,10.478
1977,20,22.447000000000003
1977,21,45.468
1977,22,80.558
1977,23,128.979
1977,24,176.426
1977,25,194.359
1977,26,201.412
1977,27,195.152
1977,28,173.148
1977,29,143.32600000000002
1977,30,110.905
1977,31,80.28200000000001
1977,32,60.845000000000006
1977,33,46.184000000000005
1977,34,33.236000000000004
1977,35,24.683
1977,36,18.251
1977,37,12.167000000000002
1977,38,8.770999999999999
1977,39,5.878
1977,40,3.858
1977,41,2.522
1977,42,1.585
1977,43,0.907
1977,44,0.4589999999999999
1977,45,0.214
1977,46,0.107
1977,47,0.036
1977,48,0.018
1977,49,0.009
1978,15,0.0699999999999999
1978,16,0.438
1978,17,1.783
1978,18,4.432
1978,19,10.616
1978,20,21.397
1978,21,41.288
1978,22,74.56400000000001
1978,23,120.616
1978,24,169.171
1978,25,193.026
1978,26,202.659
1978,27,192.038
1978,28,174.61
1978,29,146.946
1978,30,118.753
1978,31,89.21600000000001
1978,32,64.081
1978,33,47.43
1978,34,34.717999999999996
1978,35,24.798
1978,36,17.343999999999998
1978,37,12.122000000000002
1978,38,8.549
1978,39,5.795
1978,40,3.715
1978,41,2.359
1978,42,1.466
1978,43,0.884
1978,44,0.412
1978,45,0.1979999999999999
1978,46,0.094
1978,47,0.0419999999999999
1978,48,0.031
1978,49,0.01
1979,15,0.049
1979,16,0.4629999999999999
1979,17,1.803
1979,18,4.6610000000000005
1979,19,10.514
1979,20,21.452
1979,21,39.485
1979,22,68.37
1979,23,113.119
1979,24,160.33
1979,25,190.167
1979,26,201.779
1979,27,195.152
1979,28,172.077
1979,29,148.07600000000002
1979,30,123.049
1979,31,91.972
1979,32,67.995
1979,33,49.016
1979,34,34.419
1979,35,24.129
1979,36,17.099
1979,37,11.558
1979,38,8.194999999999999
1979,39,5.622
1979,40,3.532
1979,41,2.145
1979,42,1.328
1979,43,0.8069999999999999
1979,44,0.4029999999999999
1979,45,0.208
1979,46,0.077
1979,47,0.044
1979,48,0.022
1979,49,0.0
1980,15,0.048
1980,16,0.501
1980,17,1.975
1980,18,4.857
1980,19,10.85
1980,20,21.697000000000003
1980,21,38.77
1980,22,64.67299999999999
1980,23,104.27
1980,24,152.578
1980,25,186.121
1980,26,201.544
1980,27,194.607
1980,28,174.247
1980,29,144.901
1980,30,121.193
1980,31,91.615
1980,32,68.01400000000001
1980,33,49.878
1980,34,34.13
1980,35,22.848
1980,36,16.604
1980,37,11.375
1980,38,7.756
1980,39,5.531000000000001
1980,40,3.5309999999999997
1980,41,2.199
1980,42,1.4009999999999998
1980,43,0.769
1980,44,0.375
1980,45,0.1969999999999999
1980,46,0.0689999999999999
1980,47,0.039
1980,48,0.01
1980,49,0.01
1981,15,0.068
1981,16,0.575
1981,17,2.096
1981,18,5.175
1981,19,11.316
1981,20,21.984
1981,21,38.398
1981,22,63.401
1981,23,99.078
1981,24,142.202
1981,25,181.089
1981,26,198.347
1981,27,192.936
1981,28,175.489
1981,29,148.187
1981,30,118.126
1981,31,91.019
1981,32,68.709
1981,33,50.342
1981,34,35.768
1981,35,23.51
1981,36,16.521
1981,37,11.2
1981,38,7.881000000000001
1981,39,5.301
1981,40,3.644
1981,41,2.317
1981,42,1.4189999999999998
1981,43,0.776
1981,44,0.388
1981,45,0.18
1981,46,0.079
1981,47,0.023
1981,48,0.023
1981,49,0.011
1982,15,0.059
1982,16,0.665
1982,17,2.3
1982,18,5.441
1982,19,12.026
1982,20,21.529
1982,21,37.961
1982,22,61.618
1982,23,97.45
1982,24,138.291
1982,25,175.196
1982,26,200.083
1982,27,197.831
1982,28,180.907
1982,29,154.615
1982,30,120.821
1982,31,91.1
1982,32,70.23
1982,33,51.996
1982,34,37.204
1982,35,26.759
1982,36,18.606
1982,37,12.235
1982,38,8.551
1982,39,5.744
1982,40,3.86
1982,41,2.403
1982,42,1.488
1982,43,0.791
1982,44,0.364
1982,45,0.159
1982,46,0.079
1982,47,0.0349999999999999
1982,48,0.009
1982,49,0.0
1983,15,0.096
1983,16,0.665
1983,17,2.544
1983,18,6.023
1983,19,12.383
1983,20,22.998
1983,21,37.902
1983,22,60.397
1983,23,93.186
1983,24,136.63500000000002
1983,25,173.14499999999998
1983,26,194.645
1983,27,200.05
1983,28,185.448
1983,29,161.668
1983,30,126.844
1983,31,97.193
1983,32,72.743
1983,33,55.037000000000006
1983,34,39.83
1983,35,30.234
1983,36,21.213
1983,37,13.805
1983,38,9.642
1983,39,6.386
1983,40,4.002000000000001
1983,41,2.4299999999999997
1983,42,1.479
1983,43,0.8069999999999999
1983,44,0.4029999999999999
1983,45,0.164
1983,46,0.064
1983,47,0.018
1983,48,0.009
1983,49,0.009
1984,15,0.095
1984,16,0.796
1984,17,2.473
1984,18,5.837
1984,19,12.943
1984,20,22.768
1984,21,37.229
1984,22,57.660999999999994
1984,23,89.086
1984,24,128.905
1984,25,168.759
1984,26,193.417
1984,27,197.007
1984,28,188.168
1984,29,165.836
1984,30,131.889
1984,31,102.07
1984,32,78.13199999999999
1984,33,57.27
1984,34,42.191
1984,35,33.016
1984,36,22.883
1984,37,15.355
1984,38,10.069
1984,39,6.747999999999999
1984,40,4.0600000000000005
1984,41,2.487
1984,42,1.472
1984,43,0.873
1984,44,0.426
1984,45,0.151
1984,46,0.059
1984,47,0.025
1984,48,0.017
1984,49,0.0
1985,15,0.104
1985,16,0.709
1985,17,2.392
1985,18,5.371
1985,19,12.094
1985,20,22.110999999999997
1985,21,34.842999999999996
1985,22,54.010000000000005
1985,23,81.97200000000001
1985,24,117.369
1985,25,157.441
1985,26,184.235
1985,27,193.477
1985,28,182.078
1985,29,164.885
1985,30,135.67000000000002
1985,31,105.354
1985,32,80.69
1985,33,60.349
1985,34,43.361999999999995
1985,35,32.683
1985,36,23.15
1985,37,15.586
1985,38,10.429
1985,39,6.834
1985,40,3.922
1985,41,2.392
1985,42,1.5299999999999998
1985,43,0.736
1985,44,0.397
1985,45,0.147
1985,46,0.061
1985,47,0.0349999999999999
1985,48,0.009
1985,49,0.0
1986,15,0.087
1986,16,0.6769999999999999
1986,17,2.262
1986,18,5.462
1986,19,11.186
1986,20,20.753
1986,21,34.076
1986,22,50.223
1986,23,77.491
1986,24,112.122
1986,25,147.824
1986,26,174.55100000000002
1986,27,185.667
1986,28,181.34
1986,29,162.87699999999998
1986,30,137.169
1986,31,107.848
1986,32,83.177
1986,33,61.766
1986,34,44.829
1986,35,32.120999999999995
1986,36,22.949
1986,37,15.382
1986,38,10.4
1986,39,6.7749999999999995
1986,40,3.725
1986,41,2.363
1986,42,1.334
1986,43,0.769
1986,44,0.371
1986,45,0.158
1986,46,0.05
1986,47,0.025
1986,48,0.008
1986,49,0.0
1987,15,0.077
1987,16,0.618
1987,17,2.0660000000000003
1987,18,4.982
1987,19,11.181
1987,20,18.699
1987,21,31.223
1987,22,48.766
1987,23,72.256
1987,24,105.998
1987,25,138.928
1987,26,166.52800000000002
1987,27,178.065
1987,28,178.233
1987,29,162.64600000000002
1987,30,137.085
1987,31,111.742
1987,32,86.233
1987,33,64.886
1987,34,47.043
1987,35,32.671
1987,36,22.962
1987,37,15.497
1987,38,10.556
1987,39,6.906
1987,40,4.381
1987,41,2.6
1987,42,1.457
1987,43,0.83
1987,44,0.425
1987,45,0.143
1987,46,0.067
1987,47,0.029
1987,48,0.01
1987,49,0.0
1988,15,0.097
1988,16,0.6130000000000001
1988,17,2.12
1988,18,4.902
1988,19,10.571
1988,20,19.112
1988,21,28.615
1988,22,44.181
1988,23,68.783
1988,24,96.903
1988,25,129.61800000000002
1988,26,155.546
1988,27,169.84199999999998
1988,28,170.441
1988,29,160.57
1988,30,139.055
1988,31,111.963
1988,32,89.682
1988,33,67.991
1988,34,50.109
1988,35,34.326
1988,36,24.242
1988,37,15.942000000000002
1988,38,10.962
1988,39,7.298
1988,40,5.161
1988,41,3.084
1988,42,1.699
1988,43,0.941
1988,44,0.444
1988,45,0.183
1988,46,0.044
1988,47,0.017
1988,48,0.009
1988,49,0.009
1989,15,0.097
1989,16,0.5519999999999999
1989,17,2.025
1989,18,4.659
1989,19,10.481
1989,20,17.842
1989,21,28.781
1989,22,39.787000000000006
1989,23,60.296
1989,24,90.57
1989,25,117.038
1989,26,141.993
1989,27,157.45999999999998
1989,28,160.1
1989,29,150.899
1989,30,134.982
1989,31,111.932
1989,32,88.33000000000001
1989,33,69.13900000000001
1989,34,51.111999999999995
1989,35,35.763999999999996
1989,36,24.947
1989,37,16.88
1989,38,11.39
1989,39,7.514
1989,40,5.439
1989,41,3.135
1989,42,1.813
1989,43,1.005
1989,44,0.426
1989,45,0.1689999999999999
1989,46,0.0699999999999999
1989,47,0.02
1989,48,0.01
1989,49,0.01
1990,15,0.0989999999999999
1990,16,0.592
1990,17,1.932
1990,18,4.643000000000001
1990,19,10.726
1990,20,18.222
1990,21,27.83
1990,22,41.422
1990,23,55.611
1990,24,79.274
1990,25,111.365
1990,26,132.548
1990,27,148.418
1990,28,153.009
1990,29,147.784
1990,30,133.971
1990,31,111.708
1990,32,91.738
1990,33,69.92
1990,34,52.875
1990,35,37.837999999999994
1990,36,26.8
1990,37,18.178
1990,38,12.116
1990,39,7.872000000000001
1990,40,5.414000000000001
1990,41,3.236
1990,42,1.822
1990,43,0.995
1990,44,0.408
1990,45,0.165
1990,46,0.077
1990,47,0.033
1990,48,0.011
1990,49,0.011
1991,15,0.12
1991,16,0.651
1991,17,2.025
1991,18,4.911
1991,19,11.205
1991,20,18.506
1991,21,28.75
1991,22,40.252
1991,23,58.739
1991,24,76.809
1991,25,102.319
1991,26,132.295
1991,27,144.96
1991,28,151.091
1991,29,146.971
1991,30,133.722
1991,31,112.54
