year,age,value
2025,47,1.709
2025,48,0.944
2025,49,0.458
2026,15,8.033999999999999
2026,16,17.557
2026,17,29.707
2026,18,43.521
2026,19,55.67
2026,20,65.47200000000001
2026,21,73.93299999999999
2026,22,81.202
2026,23,87.56700000000001
2026,24,93.017
2026,25,97.178
2026,26,99.901
2026,27,101.35
2026,28,101.462
2026,29,99.9
2026,30,96.622
2026,31,92.125
2026,32,86.63
2026,33,80.944
2026,34,75.107
2026,35,68.621
2026,36,61.243
2026,37,53.826
2026,38,46.486
2026,39,39.003
2026,40,31.272
2026,41,24.219
2026,42,17.822999999999997
2026,43,12.451
2026,44,8.193999999999999
2026,45,4.983
2026,46,2.978
2026,47,1.668
2026,48,0.913
2026,49,0.438
2027,15,8.033999999999999
2027,16,17.526
2027,17,29.464
2027,18,42.92
2027,19,54.681
2027,20,64.121
2027,21,72.399
2027,22,79.67699999999999
2027,23,86.16699999999999
2027,24,91.838
2027,25,96.256
2027,26,99.242
2027,27,100.914
2027,28,101.194
2027,29,99.741
2027,30,96.513
2027,31,92.043
2027,32,86.55699999999999
2027,33,80.887
2027,34,75.075
2027,35,68.60199999999999
2027,36,61.203
2027,37,53.766
2027,38,46.407
2027,39,38.897
2027,40,31.122
2027,41,24.057
2027,42,17.669
2027,43,12.315
2027,44,8.084
2027,45,4.904000000000001
2027,46,2.921
2027,47,1.627
2027,48,0.883
2027,49,0.419
2028,15,8.033999999999999
2028,16,17.509
2028,17,29.251
2028,18,42.375
2028,19,53.775000000000006
2028,20,62.88
2028,21,70.993
2028,22,78.28699999999999
2028,23,84.904
2028,24,90.792
2028,25,95.466
2028,26,98.711
2028,27,100.604
2028,28,101.049
2028,29,99.704
2028,30,96.523
2028,31,92.074
2028,32,86.59100000000001
2028,33,80.931
2028,34,75.13499999999999
2028,35,68.66600000000001
2028,36,61.237
2028,37,53.77
2028,38,46.384
2028,39,38.839
2028,40,31.01
2028,41,23.926
2028,42,17.538
2028,43,12.197
2028,44,7.986
2028,45,4.832000000000001
2028,46,2.87
2028,47,1.591
2028,48,0.856
2028,49,0.402
2029,15,8.033999999999999
2029,16,17.473
2029,17,29.013
2029,18,41.805
2029,19,52.852
2029,20,61.631
2029,21,69.581
2029,22,76.88300000000001
2029,23,83.61699999999999
2029,24,89.71
2029,25,94.628
2029,26,98.124
2029,27,100.233
2029,28,100.842
2029,29,99.605
2029,30,96.472
2029,31,92.048
2029,32,86.571
2029,33,80.92399999999999
2029,34,75.14800000000001
2029,35,68.68599999999999
2029,36,61.232
2029,37,53.74
2029,38,46.332
2029,39,38.756
2029,40,30.880000000000003
2029,41,23.782
2029,42,17.399
2029,43,12.073
2029,44,7.884
2029,45,4.759
2029,46,2.818
2029,47,1.554
2029,48,0.829
2029,49,0.3849999999999999
2030,15,8.033999999999999
2030,16,17.445999999999998
2030,17,28.798
2030,18,41.28
2030,19,51.996
2030,20,60.474
2030,21,68.275
2030,22,75.59200000000001
2030,23,82.443
2030,24,88.738
2030,25,93.897
2030,26,97.642
2030,27,99.966
2030,28,100.737
2030,29,99.605
2030,30,96.52
2030,31,92.117
2030,32,86.64
2030,33,81.0
2030,34,75.237
2030,35,68.775
2030,36,61.288
2030,37,53.763
2030,38,46.325
2030,39,38.711000000000006
2030,40,30.782
2030,41,23.663
2030,42,17.279
2030,43,11.963
2030,44,7.792999999999999
2030,45,4.6930000000000005
2030,46,2.771
2030,47,1.521
2030,48,0.805
2030,49,0.37
2031,15,8.033999999999999
2031,16,17.416
2031,17,28.583
2031,18,40.765
2031,19,51.166
2031,20,59.358
2031,21,67.018
2031,22,74.35
2031,23,81.313
2031,24,87.80499999999999
2031,25,93.198
2031,26,97.188
2031,27,99.723
2031,28,100.654
2031,29,99.629
2031,30,96.59
2031,31,92.207
2031,32,86.73
2031,33,81.095
2031,34,75.34299999999999
2031,35,68.878
2031,36,61.357
2031,37,53.798
2031,38,46.328
2031,39,38.675
2031,40,30.691
2031,41,23.55
2031,42,17.163999999999998
2031,43,11.858
2031,44,7.705
2031,45,4.629
2031,46,2.726
2031,47,1.489
2031,48,0.781
2031,49,0.356
2032,15,8.033999999999999
2032,16,17.412
2032,17,28.419
2032,18,40.333
2032,19,50.451
2032,20,58.386
2032,21,65.92699999999999
2032,22,73.285
2032,23,80.36999999999999
2032,24,87.063
2032,25,92.696
2032,26,96.933
2032,27,99.682
2032,28,100.775
2032,29,99.852
2032,30,96.855
2032,31,92.484
2032,32,86.99600000000001
2032,33,81.35499999999999
2032,34,75.601
2032,35,69.121
2032,36,61.549
2032,37,53.940000000000005
2032,38,46.424
2032,39,38.716
2032,40,30.662
2032,41,23.486
2032,42,17.084
2032,43,11.778
2032,44,7.635000000000001
2032,45,4.5760000000000005
2032,46,2.6870000000000003
2032,47,1.461
2032,48,0.761
2032,49,0.3429999999999999
2033,15,8.033999999999999
2033,16,17.412
2033,17,28.266
2033,18,39.926
2033,19,49.777
2033,20,57.472
2033,21,64.903
2033,22,72.292
2033,23,79.497
2033,24,86.39
2033,25,92.26
2033,26,96.743
2033,27,99.704
2033,28,100.959
2033,29,100.139
2033,30,97.182
2033,31,92.821
2033,32,87.31899999999999
2033,33,81.668
2033,34,75.908
2033,35,69.40599999999999
2033,36,61.78
2033,37,54.116
2033,38,46.548
2033,39,38.781000000000006
2033,40,30.654
2033,41,23.437
2033,42,17.017
2033,43,11.706
2033,44,7.57
2033,45,4.527
2033,46,2.651
2033,47,1.435
2033,48,0.741
2033,49,0.331
2034,15,8.033999999999999
2034,16,17.412
2034,17,28.119000000000003
2034,18,39.537000000000006
2034,19,49.135
2034,20,56.604
2034,21,63.934000000000005
2034,22,71.355
2034,23,78.68
2034,24,85.77
2034,25,91.874
2034,26,96.601
2034,27,99.775
2034,28,101.191
2034,29,100.474
2034,30,97.557
2034,31,93.204
2034,32,87.685
2034,33,82.021
2034,34,76.252
2034,35,69.726
2034,36,62.04
2034,37,54.317
2034,38,46.693
2034,39,38.864
2034,40,30.659
2034,41,23.4
2034,42,16.959
2034,43,11.641
2034,44,7.51
2034,45,4.482
2034,46,2.617
2034,47,1.41
2034,48,0.723
2034,49,0.32
2035,15,8.033999999999999
2035,16,17.378
2035,17,27.925
2035,18,39.089
2035,19,48.43
2035,20,55.673
2035,21,62.896
2035,22,70.337
2035,23,77.766
2035,24,85.036
2035,25,91.36
2035,26,96.32
2035,27,99.699
2035,28,101.274
2035,29,100.662
2035,30,97.789
2035,31,93.452
2035,32,87.924
2035,33,82.255
2035,34,76.484
2035,35,69.94200000000001
2035,36,62.208
2035,37,54.437
2035,38,46.769
2035,39,38.89
2035,40,30.62
2035,41,23.329
2035,42,16.875999999999998
2035,43,11.56
2035,44,7.441
2035,45,4.431
2035,46,2.581
2035,47,1.384
2035,48,0.704
2035,49,0.308
2036,15,8.033999999999999
2036,16,17.340999999999998
2036,17,27.731
2036,18,38.652
2036,19,47.748
2036,20,54.776
2036,21,61.9
2036,22,69.361
2036,23,76.892
2036,24,84.339
2036,25,90.878
2036,26,96.067
2036,27,99.65
2036,28,101.385
2036,29,100.876
2036,30,98.049
2036,31,93.726
2036,32,88.188
2036,33,82.512
2036,34,76.738
2036,35,70.177
2036,36,62.392
2036,37,54.571
2036,38,46.856
2036,39,38.924
2036,40,30.59
2036,41,23.265
2036,42,16.799000000000003
2036,43,11.483
2036,44,7.374
2036,45,4.382
2036,46,2.5460000000000003
2036,47,1.359
2036,48,0.687
2036,49,0.298
2037,15,8.033999999999999
2037,16,17.285999999999998
2037,17,27.514
2037,18,38.192
2037,19,47.047
2037,20,53.866
2037,21,60.89
2037,22,68.365
2037,23,75.989
2037,24,83.601
2037,25,90.347
2037,26,95.758
2037,27,99.54
2037,28,101.431
2037,29,101.026
2037,30,98.247
2037,31,93.942
2037,32,88.399
2037,33,82.718
2037,34,76.943
2037,35,70.367
2037,36,62.53699999999999
2037,37,54.67
2037,38,46.913
2037,39,38.934000000000005
2037,40,30.540000000000003
2037,41,23.187
2037,42,16.712999999999997
2037,43,11.4
2037,44,7.305
2037,45,4.332
2037,46,2.51
2037,47,1.335
2037,48,0.67
2037,49,0.288
2038,15,8.033999999999999
2038,16,17.219
2038,17,27.285
2038,18,37.723
2038,19,46.344
2038,20,52.963
2038,21,59.89
2038,22,67.37700000000001
2038,23,75.08800000000001
2038,24,82.857
2038,25,89.801
2038,26,95.429
2038,27,99.407
2038,28,101.452
2038,29,101.152
2038,30,98.422
2038,31,94.137
2038,32,88.589
2038,33,82.90599999999999
2038,34,77.131
2038,35,70.54
2038,36,62.666
2038,37,54.755
2038,38,46.958
2038,39,38.934000000000005
2038,40,30.483
2038,41,23.104
2038,42,16.622999999999998
2038,43,11.316
2038,44,7.234
2038,45,4.282
2038,46,2.475
2038,47,1.3110000000000002
2038,48,0.653
2038,49,0.279
2039,15,8.033999999999999
2039,16,17.135
2039,17,27.036
2039,18,37.236
2039,19,45.629000000000005
2039,20,52.054
2039,21,58.884
2039,22,66.37700000000001
2039,23,74.166
2039,24,82.083
2039,25,89.217
2039,26,95.054
2039,27,99.222
2039,28,101.42
2039,29,101.225
2039,30,98.547
2039,31,94.283
2039,32,88.734
2039,33,83.051
2039,34,77.278
2039,35,70.676
2039,36,62.761
2039,37,54.81
2039,38,46.977
2039,39,38.913
2039,40,30.411
2039,41,23.011
2039,42,16.526
2039,43,11.227
2039,44,7.162
2039,45,4.231000000000001
2039,46,2.44
2039,47,1.287
2039,48,0.637
2039,49,0.2689999999999999
2040,15,8.033999999999999
2040,16,17.069000000000003
2040,17,26.821
2040,18,36.804
2040,19,44.988
2040,20,51.238
2040,21,57.986
2040,22,65.496
2040,23,73.37
2040,24,81.44
2040,25,88.768
2040,26,94.819
2040,27,99.181
2040,28,101.534
2040,29,101.442
2040,30,98.813
2040,31,94.566
2040,32,89.00800000000001
2040,33,83.316
2040,34,77.53599999999999
2040,35,70.912
2040,36,62.945
2040,37,54.943
2040,38,47.063
2040,39,38.947
2040,40,30.382
2040,41,22.951
2040,42,16.454
2040,43,11.155
2040,44,7.101
2040,45,4.186999999999999
2040,46,2.4090000000000003
2040,47,1.266
2040,48,0.622
2040,49,0.261
2041,15,8.033999999999999
2041,16,16.993000000000002
2041,17,26.597
2041,18,36.369
2041,19,44.353
2041,20,50.435
2041,21,57.105
2041,22,64.628
2041,23,72.58399999999999
2041,24,80.80199999999999
2041,25,88.318
2041,26,94.578
2041,27,99.131
2041,28,101.637
2041,29,101.65
2041,30,99.07
2041,31,94.841
2041,32,89.274
2041,33,83.575
2041,34,77.78699999999999
2041,35,71.142
2041,36,63.123
2041,37,55.069
2041,38,47.143
2041,39,38.976
2041,40,30.351
2041,41,22.889
2041,42,16.381
2041,43,11.084
2041,44,7.04
2041,45,4.143
2041,46,2.379
2041,47,1.245
2041,48,0.608
2041,49,0.253
2042,15,8.019
2042,16,16.921
2042,17,26.385
2042,18,35.958
2042,19,43.756
2042,20,49.684
2042,21,56.283
2042,22,63.82500000000001
2042,23,71.864
2042,24,80.22999999999999
2042,25,87.935
2042,26,94.405
2042,27,99.149
2042,28,101.81
2042,29,101.928
2042,30,99.397
2042,31,95.183
2042,32,89.604
2042,33,83.892
2042,34,78.09299999999999
2042,35,71.419
2042,36,63.343
2042,37,55.233
2042,38,47.255
2042,39,39.032
2042,40,30.341
2042,41,22.844
2042,42,16.32
2042,43,11.021
2042,44,6.985
2042,45,4.104
2042,46,2.351
2042,47,1.2260000000000002
2042,48,0.5950000000000001
2042,49,0.246
2043,15,7.998
2043,16,16.858
2043,17,26.193
2043,18,35.582
2043,19,43.208000000000006
2043,20,48.996
2043,21,55.535
2043,22,63.101000000000006
2043,23,71.229
2043,24,79.74499999999999
2043,25,87.643
2043,26,94.325
2043,27,99.264
2043,28,102.082
2043,29,102.304
2043,30,99.821
2043,31,95.619
2043,32,90.02300000000001
2043,33,84.292
2043,34,78.47500000000001
2043,35,71.767
2043,36,63.625
2043,37,55.45
2043,38,47.411
2043,39,39.125
2043,40,30.360000000000003
2043,41,22.821
2043,42,16.276
2043,43,10.969
2043,44,6.939
2043,45,4.069
2043,46,2.326
2043,47,1.2080000000000002
2043,48,0.583
2043,49,0.239
2044,15,7.959
2044,16,16.761000000000003
2044,17,25.953
2044,18,35.149
2044,19,42.598
2044,20,48.243
2044,21,54.715
2044,22,62.293
2044,23,70.493
2044,24,79.14200000000001
2044,25,87.215
2044,26,94.095
2044,27,99.219
2044,28,102.188
2044,29,102.516
2044,30,100.085
2044,31,95.902
2044,32,90.298
2044,33,84.55799999999999
2044,34,78.731
2044,35,71.998
2044,36,63.803
2044,37,55.576
2044,38,47.491
2044,39,39.154
2044,40,30.331
2044,41,22.762
2044,42,16.206000000000003
2044,43,10.901
2044,44,6.881
2044,45,4.029
2044,46,2.298
2044,47,1.1900000000000002
2044,48,0.571
2044,49,0.232
2045,15,7.922000000000001
2045,16,16.669
2045,17,25.728
2045,18,34.742000000000004
2045,19,42.028000000000006
2045,20,47.543
2045,21,53.956
2045,22,61.551
2045,23,69.825
2045,24,78.61
2045,25,86.85900000000001
2045,26,93.94
2045,27,99.25
2045,28,102.372
2045,29,102.805
2045,30,100.425
2045,31,96.26
2045,32,90.643
2045,33,84.88900000000001
2045,34,79.04700000000001
2045,35,72.284
2045,36,64.029
2045,37,55.744
2045,38,47.605
2045,39,39.211000000000006
2045,40,30.324
2045,41,22.721
2045,42,16.149
2045,43,10.842
2045,44,6.83
2045,45,3.993
2045,46,2.273
2045,47,1.173
2045,48,0.559
2045,49,0.2259999999999999
2046,15,7.88
2046,16,16.567
2046,17,25.493
2046,18,34.33
2046,19,41.459
2046,20,46.85
2046,21,53.206
2046,22,60.815
2046,23,69.16
2046,24,78.074
2046,25,86.495
2046,26,93.77
2046,27,99.264
2046,28,102.538
2046,29,103.076
2046,30,100.75
2046,31,96.602
2046,32,90.975
2046,33,85.20700000000001
2046,34,79.351
2046,35,72.557
2046,36,64.244
2046,37,55.901
2046,38,47.71
2046,39,39.262
2046,40,30.313
2046,41,22.677
2046,42,16.091
2046,43,10.782
2046,44,6.779
2046,45,3.957
2046,46,2.247
2046,47,1.156
2046,48,0.5479999999999999
2046,49,0.22
2047,15,7.832000000000001
2047,16,16.456
2047,17,25.25
2047,18,33.915
2047,19,40.892
2047,20,46.166
2047,21,52.467
2047,22,60.089
2047,23,68.501
2047,24,77.539
2047,25,86.125
2047,26,93.592
2047,27,99.267
2047,28,102.691
2047,29,103.335
2047,30,101.063
2047,31,96.935
2047,32,91.298
2047,33,85.517
2047,34,79.646
2047,35,72.821
2047,36,64.451
2047,37,56.051
2047,38,47.808
2047,39,39.307
2047,40,30.298
2047,41,22.630000000000003
2047,42,16.031
2047,43,10.721
2047,44,6.728
2047,45,3.921
2047,46,2.2230000000000003
2047,47,1.139
2047,48,0.537
2047,49,0.214
2048,15,7.778
2048,16,16.334
2048,17,24.995
2048,18,33.491
2048,19,40.321000000000005
2048,20,45.483
2048,21,51.73
2048,22,59.363
2048,23,67.836
2048,24,76.992
2048,25,85.737
2048,26,93.39
2048,27,99.241
2048,28,102.815
2048,29,103.564
2048,30,101.349
2048,31,97.241
2048,32,91.596
2048,33,85.803
2048,34,79.918
2048,35,73.06400000000001
2048,36,64.638
2048,37,56.184
2048,38,47.892
2048,39,39.34
2048,40,30.274
2048,41,22.577
2048,42,15.967
2048,43,10.659
2048,44,6.675999999999999
2048,45,3.885
2048,46,2.198
2048,47,1.123
2048,48,0.527
2048,49,0.208
2049,15,7.721
2049,16,16.207
2049,17,24.739
2049,18,33.072
2049,19,39.763
2049,20,44.82
2049,21,51.018
2049,22,58.661
2049,23,67.194
2049,24,76.464
2049,25,85.366
2049,26,93.201
2049,27,99.228
2049,28,102.951
2049,29,103.806
2049,30,101.647
2049,31,97.56
2049,32,91.907
2049,33,86.101
2049,34,80.201
2049,35,73.316
2049,36,64.833
2049,37,56.323
2049,38,47.98
2049,39,39.377
2049,40,30.254
2049,41,22.528
2049,42,15.906
2049,43,10.598
2049,44,6.626
2049,45,3.851
2049,46,2.175
2049,47,1.108
2049,48,0.517
2049,49,0.203
2050,15,7.653
2050,16,16.061
2050,17,24.459000000000003
2050,18,32.628
2050,19,39.182
2050,20,44.135
2050,21,50.282
2050,22,57.929
2050,23,66.51400000000001
2050,24,75.887
2050,25,84.93299999999999
2050,26,92.942
2050,27,99.138
2050,28,103.005
2050,29,103.965
2050,30,101.866
2050,31,97.804
2050,32,92.147
2050,33,86.333
2050,34,80.421
2050,35,73.509
2050,36,64.97500000000001
2050,37,56.417
2050,38,48.03
2050,39,39.383
2050,40,30.211
2050,41,22.462
2050,42,15.834
2050,43,10.531
2050,44,6.572
2050,45,3.814
2050,46,2.15
2050,47,1.092
2050,48,0.507
2050,49,0.1979999999999999
2051,15,7.593
2051,16,15.931
2051,17,24.21
2051,18,32.232
2051,19,38.663
2051,20,43.527
2051,21,49.634
2051,22,57.295
2051,23,65.94
2051,24,75.426
2051,25,84.626
2051,26,92.816
2051,27,99.187
2051,28,103.204
2051,29,104.271
2051,30,102.229
2051,31,98.187
2051,32,92.519
2051,33,86.687
2051,34,80.754
2051,35,73.806
2051,36,65.209
2051,37,56.588
2051,38,48.146
2051,39,39.443
2051,40,30.21
2051,41,22.427
2051,42,15.784
2051,43,10.479
2051,44,6.528
2051,45,3.784
2051,46,2.129
2051,47,1.078
2051,48,0.4979999999999999
2051,49,0.193
2052,15,7.524
2052,16,15.785
2052,17,23.94
2052,18,31.814000000000004
2052,19,38.125
2052,20,42.902
2052,21,48.968
2052,22,56.637
2052,23,65.33500000000001
2052,24,74.923
2052,25,84.26599999999999
2052,26,92.63
2052,27,99.17
2052,28,103.333
2052,29,104.506
2052,30,102.524
2052,31,98.506
2052,32,92.829
2052,33,86.98400000000001
2052,34,81.03399999999999
2052,35,74.052
2052,36,65.398
2052,37,56.721
2052,38,48.228
2052,39,39.475
2052,40,30.189
2052,41,22.378
2052,42,15.723999999999998
2052,43,10.42
2052,44,6.48
2052,45,3.751
2052,46,2.107
2052,47,1.064
2052,48,0.4889999999999999
2052,49,0.189
2053,15,7.455999999999999
2053,16,15.643
2053,17,23.683
2053,18,31.421
2053,19,37.622
2053,20,42.321
2053,21,48.353
2053,22,56.035
2053,23,64.79
2053,24,74.484
2053,25,83.97399999999999
2053,26,92.514
2053,27,99.225
2053,28,103.537
2053,29,104.817
2053,30,102.894
2053,31,98.897
2053,32,93.21
2053,33,87.347
2053,34,81.373
2053,35,74.352
2053,36,65.633
2053,37,56.894
2053,38,48.345
2053,39,39.536
2053,40,30.19
2053,41,22.346
2053,42,15.677
2053,43,10.371
2053,44,6.438
2053,45,3.722
2053,46,2.088
2053,47,1.052
2053,48,0.481
2053,49,0.185
2054,15,7.387
2054,16,15.5
2054,17,23.428
2054,18,31.035
2054,19,37.133
2054,20,41.761
2054,21,47.762
2054,22,55.46
2054,23,64.27
2054,24,74.069
2054,25,83.705
2054,26,92.419
2054,27,99.302
2054,28,103.763
2054,29,105.151
2054,30,103.288
2054,31,99.312
2054,32,93.612
2054,33,87.729
2054,34,81.731
2054,35,74.66799999999999
2054,36,65.883
2054,37,57.079
2054,38,48.471
2054,39,39.604
2054,40,30.197000000000003
2054,41,22.319
2054,42,15.634
2054,43,10.324
2054,44,6.398
2054,45,3.695
2054,46,2.069
2054,47,1.0399999999999998
2054,48,0.474
2054,49,0.181
2055,15,7.305
2055,16,15.333
2055,17,23.144
2055,18,30.617
2055,19,36.609
2055,20,41.167
2055,21,47.133
2055,22,54.836000000000006
2055,23,63.691
2055,24,73.58099999999999
2055,25,83.348
2055,26,92.225
2055,27,99.269
2055,28,103.873
2055,29,105.368
2055,30,103.569
2055,31,99.618
2055,32,93.913
2055,33,88.01599999999999
2055,34,81.99900000000001
2055,35,74.901
2055,36,66.05900000000001
2055,37,57.2
2055,38,48.542
2055,39,39.628
2055,40,30.171
2055,41,22.268
2055,42,15.574
2055,43,10.266
2055,44,6.352
2055,45,3.664
2055,46,2.049
2055,47,1.027
2055,48,0.4659999999999999
2055,49,0.177
2056,15,7.226
2056,16,15.174
2056,17,22.874
2056,18,30.223
2056,19,36.121
2056,20,40.616
2056,21,46.554
2056,22,54.27
2056,23,63.17399999999999
2056,24,73.159
2056,25,83.06099999999999
2056,26,92.104
2056,27,99.314
2056,28,104.064
2056,29,105.667
2056,30,103.93
2056,31,100.004
2056,32,94.288
2056,33,88.37299999999999
2056,34,82.331
2056,35,75.192
2056,36,66.285
2056,37,57.363
2056,38,48.65
2056,39,39.682
2056,40,30.169
2056,41,22.235000000000003
2056,42,15.526
2056,43,10.217
2056,44,6.311
2056,45,3.637
2056,46,2.031
2056,47,1.016
2056,48,0.4589999999999999
2056,49,0.173
2057,15,7.135
2057,16,14.989
2057,17,22.572
2057,18,29.793
2057,19,35.595
2057,20,40.026
2057,21,45.931
2057,22,53.648
2057,23,62.589000000000006
2057,24,72.65299999999999
2057,25,82.675
2057,26,91.869
2057,27,99.234
2057,28,104.123
2057,29,105.831
2057,30,104.162
2057,31,100.264
2057,32,94.546
2057,33,88.619
2057,34,82.559
2057,35,75.387
2057,36,66.427
2057,37,57.454
2057,38,48.695
2057,39,39.685
2057,40,30.128
2057,41,22.174
2057,42,15.46
2057,43,10.157
2057,44,6.263999999999999
2057,45,3.606
2057,46,2.011
2057,47,1.003
2057,48,0.4519999999999999
2057,49,0.17
2058,15,7.041
2058,16,14.801
2058,17,22.268
2058,18,29.366
2058,19,35.076
2058,20,39.449
2058,21,45.323
2058,22,53.042
2058,23,62.017
2058,24,72.157
2058,25,82.29499999999999
2058,26,91.638
2058,27,99.154
2058,28,104.182
2058,29,105.997
2058,30,104.394
2058,31,100.526
2058,32,94.806
2058,33,88.867
2058,34,82.788
2058,35,75.582
2058,36,66.568
2058,37,57.544
2058,38,48.74
2058,39,39.687
2058,40,30.088
2058,41,22.114
2058,42,15.395
2058,43,10.097
2058,44,6.2170000000000005
2058,45,3.576
2058,46,1.991
2058,47,0.991
2058,48,0.4449999999999999
2058,49,0.166
2059,15,6.951
2059,16,14.623
2059,17,21.985
2059,18,28.97
2059,19,34.599
2059,20,38.923
2059,21,44.775000000000006
2059,22,52.503
2059,23,61.52
2059,24,71.744
2059,25,82.005
2059,26,91.503
2059,27,99.177
2059,28,104.347
2059,29,106.27
2059,30,104.734
2059,31,100.893
2059,32,95.164
2059,33,89.208
2059,34,83.103
2059,35,75.854
2059,36,66.777
2059,37,57.691
2059,38,48.833
2059,39,39.729
2059,40,30.079
2059,41,22.077
2059,42,15.346
2059,43,10.048
2059,44,6.178
2059,45,3.551
2059,46,1.974
2059,47,0.981
2059,48,0.438
2059,49,0.163
2060,15,6.863
2060,16,14.45
2060,17,21.713
2060,18,28.595
2060,19,34.151
2060,20,38.433
2060,21,44.269000000000005
2060,22,52.01
2060,23,61.074000000000005
2060,24,71.384
2060,25,81.77199999999999
2060,26,91.429
2060,27,99.264
2060,28,104.58
2060,29,106.612
2060,30,105.142
2060,31,101.326
2060,32,95.586
2060,33,89.607
2060,34,83.471
2060,35,76.174
2060,36,67.028
2060,37,57.875
2060,38,48.957
2060,39,39.796
2060,40,30.089
2060,41,22.055000000000003
2060,42,15.308
2060,43,10.005999999999998
2060,44,6.143
2060,45,3.528
2060,46,1.959
2060,47,0.972
2060,48,0.433
2060,49,0.161
2061,15,6.768
2061,16,14.264
2061,17,21.427000000000003
2061,18,28.206
2061,19,33.690999999999995
2061,20,37.933
2061,21,43.751
2061,22,51.502
2061,23,60.606
2061,24,70.995
2061,25,81.501
2061,26,91.309
2061,27,99.299
2061,28,104.757
2061,29,106.898
2061,30,105.497
2061,31,101.708
2061,32,95.96
2061,33,89.961
2061,34,83.797
2061,35,76.455
2061,36,67.243
2061,37,58.027
2061,38,49.054
2061,39,39.842000000000006
2061,40,30.084
2061,41,22.021
2061,42,15.263
2061,43,9.96
2061,44,6.106
2061,45,3.504
