year,age,value
2023,23,2095686.0
2023,24,2040812.0
2023,25,2009461.0
2023,26,1992410.0
2023,27,1970723.0
2023,28,1941390.0
2023,29,1911682.0
2023,30,1887440.0
2023,31,1859000.0
2023,32,1809229.0
2023,33,1751824.0
2023,34,1712470.0
2023,35,1660031.0
2023,36,1610106.0
2023,37,1574874.0
2023,38,1534455.0
2023,39,1498692.0
2023,40,1469117.0
2023,41,1449511.0
2023,42,1434065.0
2023,43,1411434.0
2023,44,1377255.0
2023,45,1330906.0
2023,46,1294939.0
2023,47,1260997.0
2023,48,1221044.0
2023,49,1186108.0
2023,50,1151772.0
2023,51,1130934.0
2023,52,1114619.0
2023,53,1086587.0
2023,54,1047624.0
2023,55,999734.0
2023,56,957036.0
2023,57,926777.0
2023,58,898579.0
2023,59,862588.0
2023,60,819670.0
2023,61,781334.0
2023,62,749714.0
2023,63,717181.0
2023,64,678212.0
2023,65,637124.0
2023,66,601381.0
2023,67,569950.0
2023,68,536446.0
2023,69,495256.0
2023,70,451724.0
2023,71,412936.0
2023,72,376316.0
2023,73,339478.0
2023,74,303410.0
2023,75,266729.0
2023,76,232779.0
2023,77,204765.0
2023,78,180243.0
2023,79,158393.0
2023,80,139242.0
2023,81,122732.0
2023,82,107158.0
2023,83,91428.0
2023,84,76774.0
2023,85,63268.0
2023,86,51070.0
2023,87,40344.0
2023,88,31101.0
2023,89,23582.0
2023,90,17746.0
2023,91,13387.0
2023,92,9950.0
2023,93,7188.0
2023,94,5049.0
2023,95,3440.0
2023,96,2316.0
2023,97,1555.0
2023,98,1028.0
2023,99,663.0
2024,0,2458117.0
2024,1,2442681.0
2024,2,2430729.0
2024,3,2414516.0
2024,4,2397310.0
2024,5,2376591.0
2024,6,2355980.0
2024,7,2334303.0
2024,8,2322096.0
2024,9,2318795.0
2024,10,2312661.0
2024,11,2306359.0
2024,12,2293731.0
2024,13,2293480.0
2024,14,2294920.0
2024,15,2280718.0
2024,16,2262846.0
2024,17,2236779.0
2024,18,2212553.0
2024,19,2175822.0
2024,20,2131595.0
2024,21,2099548.0
2024,22,2082980.0
2024,23,2100650.0
2024,24,2090772.0
2024,25,2035975.0
2024,26,2004714.0
2024,27,1987758.0
2024,28,1966179.0
2024,29,1936962.0
2024,30,1907367.0
2024,31,1883220.0
2024,32,1854868.0
2024,33,1805197.0
2024,34,1747886.0
2024,35,1708588.0
2024,36,1656206.0
2024,37,1606319.0
2024,38,1571082.0
2024,39,1530643.0
2024,40,1494829.0
2024,41,1465161.0
2024,42,1445404.0
2024,43,1429757.0
2024,44,1406900.0
2024,45,1372490.0
2024,46,1325922.0
2024,47,1289686.0
2024,48,1255450.0
2024,49,1215219.0
2024,50,1179971.0
2024,51,1145306.0
2024,52,1124034.0
2024,53,1107211.0
2024,54,1078694.0
2024,55,1039286.0
2024,56,991002.0
2024,57,947866.0
2024,58,917047.0
2024,59,888254.0
2024,60,851749.0
2024,61,808409.0
2024,62,769585.0
2024,63,737351.0
2024,64,704177.0
2024,65,664659.0
2024,66,623062.0
2024,67,586702.0
2024,68,554549.0
2024,69,520395.0
2024,70,478855.0
2024,71,435177.0
2024,72,396217.0
2024,73,359487.0
2024,74,322719.0
2024,75,286872.0
2024,76,250668.0
2024,77,217281.0
2024,78,189674.0
2024,79,165531.0
2024,80,144070.0
2024,81,125303.0
2024,82,109158.0
2024,83,94099.0
2024,84,79192.0
2024,85,65527.0
2024,86,53154.0
2024,87,42185.0
2024,88,32721.0
2024,89,24730.0
2024,90,18354.0
2024,91,13525.0
2024,92,9964.0
2024,93,7226.0
2024,94,5088.0
2024,95,3481.0
2024,96,2307.0
2024,97,1509.0
2024,98,984.0
2024,99,631.0
2025,0,2464902.0
2025,1,2449949.0
2025,2,2438875.0
2025,3,2427652.0
2025,4,2412010.0
2025,5,2395251.0
2025,6,2374879.0
2025,7,2354532.0
2025,8,2333052.0
2025,9,2320981.0
2025,10,2317757.0
2025,11,2311637.0
2025,12,2305267.0
2025,13,2292470.0
2025,14,2291928.0
2025,15,2292964.0
2025,16,2278275.0
2025,17,2259872.0
2025,18,2233284.0
2025,19,2208587.0
2025,20,2171482.0
2025,21,2126994.0
2025,22,2094782.0
2025,23,2078125.0
2025,24,2095744.0
2025,25,2085896.0
2025,26,2031212.0
2025,27,2000060.0
2025,28,1983209.0
2025,29,1961738.0
2025,30,1932632.0
2025,31,1903139.0
2025,32,1879074.0
2025,33,1850793.0
2025,34,1801205.0
2025,35,1743972.0
2025,36,1704710.0
2025,37,1652366.0
2025,38,1602494.0
2025,39,1567224.0
2025,40,1526739.0
2025,41,1490840.0
2025,42,1461041.0
2025,43,1441093.0
2025,44,1425201.0
2025,45,1402079.0
2025,46,1367404.0
2025,47,1320593.0
2025,48,1284064.0
2025,49,1249516.0
2025,50,1208988.0
2025,51,1173403.0
2025,52,1138372.0
2025,53,1116619.0
2025,54,1099231.0
2025,55,1070177.0
2025,56,1030283.0
2025,57,981585.0
2025,58,937996.0
2025,59,906596.0
2025,60,877183.0
2025,61,840139.0
2025,62,796346.0
2025,63,756992.0
2025,64,724085.0
2025,65,690212.0
2025,66,650100.0
2025,67,607968.0
2025,68,570970.0
2025,69,538087.0
2025,70,503296.0
2025,71,461445.0
2025,72,417684.0
2025,73,378622.0
2025,74,341862.0
2025,75,305246.0
2025,76,269710.0
2025,77,234084.0
2025,78,201366.0
2025,79,174284.0
2025,80,150649.0
2025,81,129730.0
2025,82,111521.0
2025,83,95926.0
2025,84,81570.0
2025,85,67646.0
2025,86,55098.0
2025,87,43944.0
2025,88,34244.0
2025,89,26044.0
2025,90,19270.0
2025,91,14005.0
2025,92,10079.0
2025,93,7245.0
2025,94,5121.0
2025,95,3512.0
2025,96,2337.0
2025,97,1505.0
2025,98,957.0
2025,99,605.0
2026,0,2470723.0
2026,1,2456892.0
2026,2,2446178.0
2026,3,2435823.0
2026,4,2425161.0
2026,5,2409962.0
2026,6,2393544.0
2026,7,2373435.0
2026,8,2353283.0
2026,9,2331942.0
2026,10,2319951.0
2026,11,2316740.0
2026,12,2310552.0
2026,13,2304011.0
2026,14,2290928.0
2026,15,2289983.0
2026,16,2290526.0
2026,17,2275304.0
2026,18,2256374.0
2026,19,2229315.0
2026,20,2204232.0
2026,21,2166858.0
2026,22,2122216.0
2026,23,2089930.0
2026,24,2073258.0
2026,25,2090878.0
2026,26,2081096.0
2026,27,2026544.0
2026,28,1995511.0
2026,29,1978763.0
2026,30,1957395.0
2026,31,1928390.0
2026,32,1898984.0
2026,33,1874985.0
2026,34,1846759.0
2026,35,1797236.0
2026,36,1740063.0
2026,37,1700814.0
2026,38,1648485.0
2026,39,1598602.0
2026,40,1563273.0
2026,41,1522706.0
2026,42,1486687.0
2026,43,1456718.0
2026,44,1436536.0
2026,45,1420358.0
2026,46,1396932.0
2026,47,1361964.0
2026,48,1314892.0
2026,49,1278052.0
2026,50,1243169.0
2026,51,1202317.0
2026,52,1166360.0
2026,53,1130922.0
2026,54,1108633.0
2026,55,1090621.0
2026,56,1060985.0
2026,57,1020576.0
2026,58,971451.0
2026,59,927395.0
2026,60,895390.0
2026,61,865325.0
2026,62,827702.0
2026,63,783414.0
2026,64,743477.0
2026,65,709837.0
2026,66,675211.0
2026,67,634472.0
2026,68,591793.0
2026,69,554154.0
2026,70,520547.0
2026,71,485140.0
2026,72,443038.0
2026,73,399272.0
2026,74,360189.0
2026,75,323481.0
2026,76,287108.0
2026,77,251981.0
2026,78,217048.0
2026,79,185127.0
2026,80,158707.0
2026,81,135741.0
2026,82,115542.0
2026,83,98077.0
2026,84,83221.0
2026,85,69738.0
2026,86,56932.0
2026,87,45593.0
2026,88,35705.0
2026,89,27284.0
2026,90,20317.0
2026,91,14721.0
2026,92,10451.0
2026,93,7338.0
2026,94,5141.0
2026,95,3539.0
2026,96,2361.0
2026,97,1527.0
2026,98,956.0
2026,99,589.0
2027,0,2476975.0
2027,1,2462870.0
2027,2,2453155.0
2027,3,2443150.0
2027,4,2433350.0
2027,5,2423123.0
2027,6,2408263.0
2027,7,2392105.0
2027,8,2372190.0
2027,9,2352175.0
2027,10,2330918.0
2027,11,2318942.0
2027,12,2315662.0
2027,13,2309302.0
2027,14,2302474.0
2027,15,2288995.0
2027,16,2287559.0
2027,17,2287560.0
2027,18,2271808.0
2027,19,2252400.0
2027,20,2224957.0
2027,21,2199593.0
2027,22,2162056.0
2027,23,2117352.0
2027,24,2085066.0
2027,25,2068430.0
2027,26,2086087.0
2027,27,2076390.0
2027,28,2021980.0
2027,29,1991066.0
2027,30,1974415.0
2027,31,1953139.0
2027,32,1924220.0
2027,33,1894887.0
2027,34,1870937.0
2027,35,1842745.0
2027,36,1793268.0
2027,37,1736133.0
2027,38,1696875.0
2027,39,1644534.0
2027,40,1594612.0
2027,41,1559188.0
2027,42,1518507.0
2027,43,1482328.0
2027,44,1452150.0
2027,45,1431693.0
2027,46,1415190.0
2027,47,1391428.0
2027,48,1356144.0
2027,49,1308792.0
2027,50,1271617.0
2027,51,1236371.0
2027,52,1195163.0
2027,53,1158792.0
2027,54,1122898.0
2027,55,1100019.0
2027,56,1081333.0
2027,57,1051074.0
2027,58,1010129.0
2027,59,960565.0
2027,60,916027.0
2027,61,883385.0
2027,62,852618.0
2027,63,814364.0
2027,64,769533.0
2027,65,728961.0
2027,66,694531.0
2027,67,659105.0
2027,68,617722.0
2027,69,574499.0
2027,70,536232.0
2027,71,501918.0
2027,72,465939.0
2027,73,423655.0
2027,74,379973.0
2027,75,340957.0
2027,76,304392.0
2027,77,268363.0
2027,78,233761.0
2027,79,199654.0
2027,80,168683.0
2027,81,143095.0
2027,82,120981.0
2027,83,101692.0
2027,84,85158.0
2027,85,71214.0
2027,86,58748.0
2027,87,47157.0
2027,88,37082.0
2027,89,28476.0
2027,90,21306.0
2027,91,15538.0
2027,92,10999.0
2027,93,7619.0
2027,94,5215.0
2027,95,3558.0
2027,96,2384.0
2027,97,1545.0
2027,98,971.0
2027,99,589.0
2028,0,2481482.0
2028,1,2469270.0
2028,2,2459166.0
2028,3,2450151.0
2028,4,2440695.0
2028,5,2431325.0
2028,6,2421431.0
2028,7,2406828.0
2028,8,2390861.0
2028,9,2371084.0
2028,10,2351152.0
2028,11,2329912.0
2028,12,2317870.0
2028,13,2314418.0
2028,14,2307772.0
2028,15,2300545.0
2028,16,2286580.0
2028,17,2284605.0
2028,18,2284066.0
2028,19,2267833.0
2028,20,2248034.0
2028,21,2220311.0
2028,22,2194771.0
2028,23,2157163.0
2028,24,2112470.0
2028,25,2080238.0
2028,26,2063672.0
2028,27,2081386.0
2028,28,2071784.0
2028,29,2017516.0
2028,30,1986713.0
2028,31,1970150.0
2028,32,1948952.0
2028,33,1920105.0
2028,34,1890826.0
2028,35,1866905.0
2028,36,1838728.0
2028,37,1789275.0
2028,38,1732155.0
2028,39,1692859.0
2028,40,1640478.0
2028,41,1590486.0
2028,42,1554931.0
2028,43,1514096.0
2028,44,1477720.0
2028,45,1447293.0
2028,46,1426524.0
2028,47,1409661.0
2028,48,1385535.0
2028,49,1349912.0
2028,50,1302261.0
2028,51,1264724.0
2028,52,1229079.0
2028,53,1187476.0
2028,54,1150642.0
2028,55,1114247.0
2028,56,1090729.0
2028,57,1071319.0
2028,58,1040409.0
2028,59,998908.0
2028,60,948893.0
2028,61,903850.0
2028,62,870521.0
2028,63,838994.0
2028,64,800052.0
2028,65,754629.0
2028,66,713371.0
2028,67,678103.0
2028,68,641850.0
2028,69,599820.0
2028,70,556073.0
2028,71,517204.0
2028,72,482220.0
2028,73,445723.0
2028,74,403342.0
2028,75,359842.0
2028,76,320988.0
2028,77,284665.0
2028,78,249098.0
2028,79,215159.0
2028,80,182042.0
2028,81,152201.0
2028,82,127634.0
2028,83,106569.0
2028,84,88378.0
2028,85,72943.0
2028,86,60055.0
2028,87,48716.0
2028,88,38399.0
2028,89,29610.0
2028,90,22265.0
2028,91,16314.0
2028,92,11624.0
2028,93,8030.0
2028,94,5423.0
2028,95,3615.0
2028,96,2401.0
2028,97,1562.0
2028,98,984.0
2028,99,599.0
2029,0,2486960.0
2029,1,2473922.0
2029,2,2465594.0
2029,3,2456184.0
2029,4,2447711.0
2029,5,2438681.0
2029,6,2429641.0
2029,7,2420000.0
2029,8,2405586.0
2029,9,2389756.0
2029,10,2370061.0
2029,11,2350146.0
2029,12,2328843.0
2029,13,2316633.0
2029,14,2312892.0
2029,15,2305846.0
2029,16,2298131.0
2029,17,2283635.0
2029,18,2281120.0
2029,19,2280090.0
2029,20,2263462.0
2029,21,2243375.0
2029,22,2215477.0
2029,23,2189853.0
2029,24,2152249.0
2029,25,2107620.0
2029,26,2075475.0
2029,27,2059002.0
2029,28,2076781.0
2029,29,2067273.0
2029,30,2013140.0
2029,31,1982441.0
2029,32,1965951.0
2029,33,1944815.0
2029,34,1916021.0
2029,35,1886779.0
2029,36,1862866.0
2029,37,1834680.0
2029,38,1785228.0
2029,39,1728096.0
2029,40,1688732.0
2029,41,1636278.0
2029,42,1586181.0
2029,43,1550457.0
2029,44,1509433.0
2029,45,1472820.0
2029,46,1442110.0
2029,47,1420995.0
2029,48,1403740.0
2029,49,1379225.0
2029,50,1343237.0
2029,51,1295263.0
2029,52,1257328.0
2029,53,1221242.0
2029,54,1179198.0
2029,55,1141857.0
2029,56,1104920.0
2029,57,1080717.0
2029,58,1060548.0
2029,59,1028958.0
2029,60,986880.0
2029,61,936391.0
2029,62,890805.0
2029,63,856734.0
2029,64,824378.0
2029,65,784690.0
2029,66,738628.0
2029,67,696646.0
2029,68,660509.0
2029,69,623413.0
2029,70,580751.0
2029,71,536516.0
2029,72,497087.0
2029,73,461485.0
2029,74,424541.0
2029,75,382158.0
2029,76,338942.0
2029,77,300354.0
2029,78,264393.0
2029,79,229431.0
2029,80,196324.0
2029,81,164386.0
2029,82,135876.0
2029,83,112536.0
2029,84,92712.0
2029,85,75785.0
2029,86,61586.0
2029,87,49862.0
2029,88,39722.0
2029,89,30705.0
2029,90,23185.0
2029,91,17073.0
2029,92,12223.0
2029,93,8500.0
2029,94,5726.0
2029,95,3767.0
2029,96,2444.0
2029,97,1577.0
2029,98,996.0
2029,99,608.0
2030,0,2489767.0
2030,1,2479542.0
2030,2,2470277.0
2030,3,2462633.0
2030,4,2453760.0
2030,5,2445709.0
2030,6,2437006.0
2030,7,2428216.0
2030,8,2418763.0
2030,9,2404484.0
2030,10,2388734.0
2030,11,2369055.0
2030,12,2349077.0
2030,13,2327608.0
2030,14,2315112.0
2030,15,2310971.0
2030,16,2303437.0
2030,17,2295186.0
2030,18,2280159.0
2030,19,2277155.0
2030,20,2275715.0
2030,21,2258796.0
2030,22,2238527.0
2030,23,2210547.0
2030,24,2184914.0
2030,25,2147365.0
2030,26,2102838.0
2030,27,2070800.0
2030,28,2054427.0
2030,29,2072271.0
2030,30,2062849.0
2030,31,2008844.0
2030,32,1978234.0
2030,33,1961802.0
2030,34,1940710.0
2030,35,1911953.0
2030,36,1882726.0
2030,37,1858797.0
2030,38,1830576.0
2030,39,1781094.0
2030,40,1723922.0
2030,41,1684455.0
2030,42,1631896.0
2030,43,1581657.0
2030,44,1545725.0
2030,45,1504473.0
2030,46,1467592.0
2030,47,1436567.0
2030,48,1415076.0
2030,49,1397401.0
2030,50,1372466.0
2030,51,1336084.0
2030,52,1287754.0
2030,53,1249380.0
2030,54,1212805.0
2030,55,1170279.0
2030,56,1132390.0
2030,57,1094874.0
2030,58,1069953.0
2030,59,1048984.0
2030,60,1016683.0
2030,61,973996.0
2030,62,922999.0
2030,63,876823.0
2030,64,841944.0
2030,65,808690.0
2030,66,768198.0
2030,67,721464.0
2030,68,678734.0
2030,69,641710.0
2030,70,603775.0
2030,71,560510.0
2030,72,515836.0
2030,73,475906.0
2030,74,439752.0
2030,75,402442.0
2030,76,360153.0
2030,77,317336.0
2030,78,279138.0
2030,79,243685.0
2030,80,209503.0
2030,81,177426.0
2030,82,146884.0
2030,83,119917.0
2030,84,98002.0
2030,85,79588.0
2030,86,64061.0
2030,87,51198.0
2030,88,40711.0
2030,89,31808.0
2030,90,24077.0
2030,91,17804.0
2030,92,12810.0
2030,93,8952.0
2030,94,6071.0
2030,95,3984.0
2030,96,2551.0
2030,97,1608.0
2030,98,1007.0
2030,99,617.0
2031,0,2492932.0
2031,1,2482502.0
2031,2,2475930.0
2031,3,2467342.0
2031,4,2460227.0
2031,5,2451771.0
2031,6,2444043.0
2031,7,2435588.0
2031,8,2426985.0
2031,9,2417664.0
2031,10,2403464.0
2031,11,2387729.0
2031,12,2367986.0
2031,13,2347841.0
2031,14,2326090.0
2031,15,2313197.0
2031,16,2308567.0
2031,17,2300497.0
2031,18,2291711.0
2031,19,2276203.0
2031,20,2272792.0
2031,21,2271047.0
2031,22,2253942.0
2031,23,2233584.0
2031,24,2205597.0
2031,25,2180007.0
2031,26,2142550.0
2031,27,2098142.0
2031,28,2066221.0
2031,29,2049949.0
2031,30,2067851.0
2031,31,2058505.0
2031,32,2004615.0
2031,33,1974080.0
2031,34,1957687.0
2031,35,1936622.0
2031,36,1907878.0
2031,37,1878643.0
2031,38,1854671.0
2031,39,1826383.0
2031,40,1776843.0
2031,41,1719599.0
2031,42,1679993.0
2031,43,1627291.0
2031,44,1576874.0
2031,45,1540696.0
2031,46,1499183.0
2031,47,1462002.0
2031,48,1430636.0
2031,49,1408738.0
2031,50,1390612.0
2031,51,1365222.0
2031,52,1328408.0
2031,53,1279687.0
2031,54,1240827.0
2031,55,1203720.0
2031,56,1160672.0
2031,57,1122198.0
2031,58,1084075.0
2031,59,1058399.0
2031,60,1036592.0
2031,61,1003538.0
2031,62,960196.0
2031,63,908645.0
2031,64,861825.0
2031,65,826071.0
2031,66,791853.0
2031,67,750509.0
2031,68,703083.0
2031,69,659596.0
2031,70,621687.0
2031,71,582927.0
2031,72,539104.0
2031,73,494057.0
2031,74,453700.0
2031,75,417071.0
2031,76,379479.0
2031,77,337396.0
2031,78,295110.0
2031,79,257454.0
2031,80,222690.0
2031,81,189496.0
2031,82,158678.0
2031,83,129760.0
2031,84,104540.0
2031,85,84225.0
2031,86,67357.0
2031,87,53325.0
2031,88,41860.0
2031,89,32648.0
2031,90,24982.0
2031,91,18519.0
2031,92,13380.0
2031,93,9397.0
2031,94,6405.0
2031,95,4232.0
2031,96,2703.0
2031,97,1681.0
2031,98,1029.0
2031,99,625.0
2032,0,2493183.0
2032,1,2485813.0
2032,2,2478925.0
2032,3,2473018.0
2032,4,2464954.0
2032,5,2458250.0
2032,6,2450115.0
2032,7,2442633.0
2032,8,2434363.0
2032,9,2425890.0
2032,10,2416646.0
2032,11,2402461.0
2032,12,2386660.0
2032,13,2366750.0
2032,14,2346321.0
2032,15,2324177.0
2032,16,2310800.0
2032,17,2305632.0
2032,18,2297027.0
2032,19,2287755.0
2032,20,2271850.0
2032,21,2268135.0
2032,22,2266191.0
2032,23,2248993.0
2032,24,2228620.0
2032,25,2200678.0
2032,26,2175167.0
2032,27,2137822.0
2032,28,2093542.0
2032,29,2061739.0
2032,30,2045562.0
2032,31,2063509.0
2032,32,2054227.0
2032,33,2000438.0
2032,34,1969960.0
2032,35,1953588.0
2032,36,1932526.0
2032,37,1903773.0
2032,38,1874502.0
2032,39,1850456.0
2032,40,1822069.0
2032,41,1772437.0
2032,42,1715085.0
2032,43,1675302.0
2032,44,1622421.0
2032,45,1571792.0
2032,46,1535332.0
2032,47,1493528.0
2032,48,1456022.0
2032,49,1424285.0
2032,50,1401952.0
2032,51,1383335.0
2032,52,1357449.0
2032,53,1320161.0
2032,54,1271006.0
2032,55,1231619.0
2032,56,1193934.0
2032,57,1150331.0
2032,58,1111241.0
2032,59,1072485.0
2032,60,1046017.0
2032,61,1023317.0
2032,62,989450.0
2032,63,945398.0
2032,64,893244.0
2032,65,845726.0
2032,66,809029.0
2032,67,773787.0
2032,68,731560.0
2032,69,683437.0
2032,70,639204.0
2032,71,600420.0
2032,72,560867.0
2032,73,516545.0
2032,74,471210.0
2032,75,430510.0
2032,76,393486.0
2032,77,355710.0
2032,78,313965.0
2032,79,272373.0
2032,80,235449.0
2032,81,201590.0
2032,82,169626.0
2032,83,140315.0
2032,84,113239.0
2032,85,89944.0
2032,86,71365.0
2032,87,56139.0
2032,88,43658.0
2032,89,33618.0
2032,90,25681.0
2032,91,19245.0
2032,92,13940.0
2032,93,9832.0
2032,94,6734.0
2032,95,4472.0
2032,96,2875.0
2032,97,1785.0
2032,98,1078.0
2032,99,639.0
2033,0,2487474.0
2033,1,2486211.0
2033,2,2482270.0
2033,3,2476038.0
2033,4,2470648.0
2033,5,2462990.0
2033,6,2456604.0
2033,7,2448713.0
2033,8,2441413.0
2033,9,2433274.0
2033,10,2424877.0
2033,11,2415646.0
2033,12,2401393.0
2033,13,2385424.0
2033,14,2365230.0
2033,15,2344408.0
2033,16,2321782.0
2033,17,2307872.0
2033,18,2302167.0
2033,19,2293075.0
2033,20,2283401.0
2033,21,2267204.0
2033,22,2263291.0
