year,age,value
2023,52,0.00879423
2023,53,0.00944936
2023,54,0.01014083
2023,55,0.01089044
2023,56,0.01172546
2023,57,0.01267451
2023,58,0.01375868
2023,59,0.01498874
2023,60,0.01636418
2023,61,0.01787112
2023,62,0.01949378
2023,63,0.02121768
2023,64,0.02303838
2023,65,0.02533184
2023,66,0.02785938
2023,67,0.03064768
2023,68,0.03372315
2023,69,0.0371092
2023,70,0.0408307
2023,71,0.04491951
2023,72,0.04941159
2023,73,0.05436298
2023,74,0.05975821
2023,75,0.06561147
2023,76,0.07205377
2023,77,0.07913118
2023,78,0.08682096
2023,79,0.09524922
2023,80,0.10458714
2023,81,0.11491471
2023,82,0.12637358
2023,83,0.13900948
2023,84,0.15283785
2023,85,0.16788775
2023,86,0.1840734
2023,87,0.20131164
2023,88,0.2196437
2023,89,0.23909294
2023,90,0.25962995
2023,91,0.28138672
2023,92,0.30451841
2023,93,0.32908364
2023,94,0.35502534
2023,95,0.38799632
2023,96,0.4212437
2023,97,0.45692496
2023,98,0.49508757
2023,99,0.53596372
2024,0,0.02020658
2024,1,0.00276562
2024,2,0.00187165
2024,3,0.00128356
2024,4,0.00090436
2024,5,0.00066472
2024,6,0.00051707
2024,7,0.00043061
2024,8,0.00038459
2024,9,0.0003675
2024,10,0.00037187
2024,11,0.00039361
2024,12,0.00043034
2024,13,0.00048016
2024,14,0.00054193
2024,15,0.00061403
2024,16,0.00069464
2024,17,0.00078107
2024,18,0.00087056
2024,19,0.00095917
2024,20,0.00104431
2024,21,0.00112534
2024,22,0.00120281
2024,23,0.00127716
2024,24,0.00134848
2024,25,0.00141754
2024,26,0.00148577
2024,27,0.00155465
2024,28,0.00162645
2024,29,0.00170395
2024,30,0.00179039
2024,31,0.00188991
2024,32,0.00200494
2024,33,0.00213682
2024,34,0.00228508
2024,35,0.00244706
2024,36,0.00261947
2024,37,0.00279797
2024,38,0.00298094
2024,39,0.00317091
2024,40,0.00337454
2024,41,0.00360373
2024,42,0.00387036
2024,43,0.00418315
2024,44,0.00454782
2024,45,0.00496313
2024,46,0.00542353
2024,47,0.00592135
2024,48,0.00644678
2024,49,0.00699467
2024,50,0.00756348
2024,51,0.00815877
2024,52,0.00879303
2024,53,0.00947546
2024,54,0.01021666
2024,55,0.0110243
2024,56,0.01190424
2024,57,0.01286926
2024,58,0.01392647
2024,59,0.0150865
2024,60,0.01636064
2024,61,0.01775924
2024,62,0.01930548
2024,63,0.02101273
2024,64,0.02289236
2024,65,0.02513635
2024,66,0.02760046
2024,67,0.03031564
2024,68,0.03331222
2024,69,0.03661761
2024,70,0.04025579
2024,71,0.0442532
2024,72,0.04864736
2024,73,0.05347901
2024,74,0.05880979
2024,75,0.06462632
2024,76,0.07094897
2024,77,0.07789154
2024,78,0.08546103
2024,79,0.09369461
2024,80,0.10273805
2024,81,0.11280163
2024,82,0.12395803
2024,83,0.13630828
2024,84,0.14986849
2024,85,0.16456683
2024,86,0.180389
2024,87,0.19723005
2024,88,0.21502016
2024,89,0.23385149
2024,90,0.25379087
2024,91,0.27495308
2024,92,0.29750844
2024,93,0.32150393
2024,94,0.34683619
2024,95,0.37907749
2024,96,0.4119423
2024,97,0.44769134
2024,98,0.48646658
2024,99,0.52848496
2025,0,0.01976309
2025,1,0.00270478
2025,2,0.00183443
2025,3,0.00126096
2025,4,0.00089074
2025,5,0.000656
2025,6,0.00051072
2025,7,0.0004255
2025,8,0.00037991
2025,9,0.00036274
2025,10,0.0003668
2025,11,0.000388
2025,12,0.00042408
2025,13,0.00047319
2025,14,0.0005343
2025,15,0.00060578
2025,16,0.00068576
2025,17,0.00077168
2025,18,0.00086035
2025,19,0.00094864
2025,20,0.00103362
2025,21,0.00111359
2025,22,0.00118916
2025,23,0.00126176
2025,24,0.00133213
2025,25,0.00140055
2025,26,0.00146813
2025,27,0.00153608
2025,28,0.00160669
2025,29,0.00168294
2025,30,0.00176813
2025,31,0.00186615
2025,32,0.00197941
2025,33,0.00210957
2025,34,0.00225607
2025,35,0.00241636
2025,36,0.00258736
2025,37,0.00276474
2025,38,0.00294696
2025,39,0.00313635
2025,40,0.00333918
2025,41,0.00356642
2025,42,0.00383001
2025,43,0.00413995
2025,44,0.0045016
2025,45,0.00491356
2025,46,0.00537004
2025,47,0.00586292
2025,48,0.00638392
2025,49,0.0069289
2025,50,0.00749624
2025,51,0.00809002
2025,52,0.00872205
2025,53,0.00940279
2025,54,0.01014232
2025,55,0.01094694
2025,56,0.01182022
2025,57,0.01277429
2025,58,0.01382
2025,59,0.01497159
2025,60,0.01624165
2025,61,0.01763889
2025,62,0.01918261
2025,63,0.02088517
2025,64,0.02275974
2025,65,0.02499581
2025,66,0.02744843
2025,67,0.03014549
2025,68,0.03311867
2025,69,0.0364015
2025,70,0.04002452
2025,71,0.04401222
2025,72,0.04839822
2025,73,0.05322266
2025,74,0.05853106
2025,75,0.06439131
2025,76,0.07079656
2025,77,0.07774538
2025,78,0.08529591
2025,79,0.09353127
2025,80,0.10251028
2025,81,0.11241995
2025,82,0.12346909
2025,83,0.13569954
2025,84,0.14917663
2025,85,0.16383075
2025,86,0.17955979
2025,87,0.19633122
2025,88,0.21406128
2025,89,0.23279104
2025,90,0.2526624
2025,91,0.27381668
2025,92,0.29634329
2025,93,0.32026099
2025,94,0.34551733
2025,95,0.37764228
2025,96,0.4104557
2025,97,0.44618961
2025,98,0.48507093
2025,99,0.52728356
2026,0,0.01939052
2026,1,0.00265219
2026,2,0.00180256
2026,3,0.00124187
2026,4,0.00087923
2026,5,0.00064905
2026,6,0.00050592
2026,7,0.00042144
2026,8,0.00037616
2026,9,0.00035887
2026,10,0.00036255
2026,11,0.00038329
2026,12,0.0004188
2026,13,0.00046735
2026,14,0.00052788
2026,15,0.00059892
2026,16,0.00067848
2026,17,0.00076397
2026,18,0.00085229
2026,19,0.00093978
2026,20,0.00102453
2026,21,0.00110441
2026,22,0.00117894
2026,23,0.00124962
2026,24,0.0013183
2026,25,0.00138593
2026,26,0.00145307
2026,27,0.00152048
2026,28,0.00159022
2026,29,0.00166529
2026,30,0.00174914
2026,31,0.00184582
2026,32,0.00195738
2026,33,0.00208556
2026,34,0.00223025
2026,35,0.00238882
2026,36,0.00255837
2026,37,0.0027347
2026,38,0.00291618
2026,39,0.00310514
2026,40,0.00330751
2026,41,0.00353373
2026,42,0.0037949
2026,43,0.00410113
2026,44,0.00445932
2026,45,0.00486794
2026,46,0.00532092
2026,47,0.00581031
2026,48,0.00632699
2026,49,0.00686824
2026,50,0.00743333
2026,51,0.00802549
2026,52,0.00865578
2026,53,0.00933358
2026,54,0.01007062
2026,55,0.01087309
2026,56,0.01174252
2026,57,0.01269005
2026,58,0.01372497
2026,59,0.01486532
2026,60,0.01612737
2026,61,0.01752014
2026,62,0.01906276
2026,63,0.02076262
2026,64,0.02263189
2026,65,0.02486013
2026,66,0.02730363
2026,67,0.02998909
2026,68,0.03294411
2026,69,0.03620355
2026,70,0.03980429
2026,71,0.04377695
2026,72,0.04815413
2026,73,0.05297136
2026,74,0.05827358
2026,75,0.06411217
2026,76,0.07056444
2026,77,0.07760047
2026,78,0.08516196
2026,79,0.0933833
2026,80,0.10236991
2026,81,0.11222073
2026,82,0.1231189
2026,83,0.13524595
2026,84,0.14860791
2026,85,0.16318589
2026,86,0.17888265
2026,87,0.19557425
2026,88,0.21325042
2026,89,0.23193698
2026,90,0.25172355
2026,91,0.27282751
2026,92,0.29536131
2026,93,0.31926698
2026,94,0.34446562
2026,95,0.37648957
2026,96,0.40924987
2026,97,0.44495025
2026,98,0.48383156
2026,99,0.52614922
2027,0,0.01895777
2027,1,0.00259162
2027,2,0.00176527
2027,3,0.00121906
2027,4,0.00086511
2027,5,0.00063992
2027,6,0.00049973
2027,7,0.00041648
2027,8,0.0003714
2027,9,0.00035406
2027,10,0.00035739
2027,11,0.00037753
2027,12,0.00041245
2027,13,0.00046034
2027,14,0.00052023
2027,15,0.00059063
2027,16,0.00066964
2027,17,0.00075456
2027,18,0.00084224
2027,19,0.00092913
2027,20,0.00101274
2027,21,0.00109217
2027,22,0.00116648
2027,23,0.00123597
2027,24,0.00130256
2027,25,0.00136839
2027,26,0.00143477
2027,27,0.00150175
2027,28,0.0015709
2027,29,0.00164496
2027,30,0.0017274
2027,31,0.00182252
2027,32,0.00193237
2027,33,0.00205845
2027,34,0.00220081
2027,35,0.00235734
2027,36,0.00252518
2027,37,0.00270018
2027,38,0.0028808
2027,39,0.00306916
2027,40,0.00327109
2027,41,0.00349648
2027,42,0.00375603
2027,43,0.00405897
2027,44,0.0044125
2027,45,0.004817
2027,46,0.00526612
2027,47,0.00575209
2027,48,0.00626568
2027,49,0.00680302
2027,50,0.00736475
2027,51,0.00795421
2027,52,0.00858237
2027,53,0.00925756
2027,54,0.00999055
2027,55,0.01078978
2027,56,0.01165604
2027,57,0.01259972
2027,58,0.01362826
2027,59,0.01475773
2027,60,0.01600838
2027,61,0.01739193
2027,62,0.01892937
2027,63,0.02062727
2027,64,0.02249253
2027,65,0.02471152
2027,66,0.02714421
2027,67,0.02981839
2027,68,0.03275968
2027,69,0.03599848
2027,70,0.03957297
2027,71,0.04351953
2027,72,0.04787815
2027,73,0.0526827
2027,74,0.05797322
2027,75,0.06380056
2027,76,0.07022488
2027,77,0.07730298
2027,78,0.08494763
2027,79,0.09317257
2027,80,0.10213575
2027,81,0.11198399
2027,82,0.12280867
2027,83,0.13476766
2027,84,0.14800935
2027,85,0.1624561
2027,86,0.17806431
2027,87,0.19471082
2027,88,0.21229548
2027,89,0.23091603
2027,90,0.25064561
2027,91,0.27165109
2027,92,0.29411662
2027,93,0.31800967
2027,94,0.34317572
2027,95,0.37506985
2027,96,0.4077442
2027,97,0.44336233
2027,98,0.48217626
2027,99,0.52444958
2028,0,0.01851638
2028,1,0.00252933
2028,2,0.0017267
2028,3,0.00119527
2028,4,0.00085024
2028,5,0.00063022
2028,6,0.00049281
2028,7,0.0004112
2028,8,0.00036661
2028,9,0.000349
2028,10,0.00035197
2028,11,0.00037155
2028,12,0.00040572
2028,13,0.00045297
2028,14,0.00051219
2028,15,0.00058199
2028,16,0.00066032
2028,17,0.00074469
2028,18,0.00083172
2028,19,0.0009178
2028,20,0.00100064
2028,21,0.00107871
2028,22,0.00115251
2028,23,0.0012218
2028,24,0.00128717
2028,25,0.00135084
2028,26,0.00141543
2028,27,0.00148167
2028,28,0.00155037
2028,29,0.00162375
2028,30,0.00170499
2028,31,0.00179849
2028,32,0.00190644
2028,33,0.00203046
2028,34,0.00217041
2028,35,0.00232443
2028,36,0.00249028
2028,37,0.00266371
2028,38,0.0028432
2028,39,0.00303085
2028,40,0.00323215
2028,41,0.00345671
2028,42,0.00371482
2028,43,0.00401533
2028,44,0.00436467
2028,45,0.00476375
2028,46,0.00520814
2028,47,0.00569031
2028,48,0.00620086
2028,49,0.00673559
2028,50,0.00729368
2028,51,0.0078791
2028,52,0.00850388
2028,53,0.00917588
2028,54,0.009905
2028,55,0.0106991
2028,56,0.01156077
2028,57,0.01250116
2028,58,0.01352605
2028,59,0.01464921
2028,60,0.01588858
2028,61,0.01725889
2028,62,0.01878579
2028,63,0.02047709
2028,64,0.02233894
2028,65,0.02454994
2028,66,0.02697042
2028,67,0.02963185
2028,68,0.03256016
2028,69,0.03578349
2028,70,0.03933523
2028,71,0.04325227
2028,72,0.0475818
2028,73,0.05236484
2028,74,0.05763967
2028,75,0.06345217
2028,76,0.06986193
2028,77,0.07690835
2028,78,0.08459459
2028,79,0.0929032
2028,80,0.10186814
2028,81,0.11169074
2028,82,0.12250884
2028,83,0.13438857
2028,84,0.14745547
2028,85,0.16177731
2028,86,0.17725421
2028,87,0.19381289
2028,88,0.21135538
2028,89,0.22988796
2028,90,0.24955444
2028,91,0.27050695
2028,92,0.29287461
2028,93,0.3167006
2028,94,0.34185654
2028,95,0.37366964
2028,96,0.40626253
2028,97,0.44179698
2028,98,0.48053108
2028,99,0.52273751
2029,0,0.01807982
2029,1,0.00246743
2029,2,0.00168829
2029,3,0.00117153
2029,4,0.00083534
2029,5,0.00062048
2029,6,0.00048586
2029,7,0.00040562
2029,8,0.00036184
2029,9,0.00034424
2029,10,0.00034662
2029,11,0.00036564
2029,12,0.00039911
2029,13,0.00044553
2029,14,0.00050415
2029,15,0.00057335
2029,16,0.00065113
2029,17,0.00073483
2029,18,0.00082129
2029,19,0.00090662
2029,20,0.00098852
2029,21,0.00106572
2029,22,0.00113806
2029,23,0.00120689
2029,24,0.00127218
2029,25,0.00133467
2029,26,0.00139714
2029,27,0.00146162
2029,28,0.00152963
2029,29,0.00160254
2029,30,0.001683
2029,31,0.00177519
2029,32,0.00188128
2029,33,0.00200317
2029,34,0.00214089
2029,35,0.00229247
2029,36,0.00245598
2029,37,0.00262771
2029,38,0.00280601
2029,39,0.00299286
2029,40,0.00319361
2029,41,0.00341738
2029,42,0.0036743
2029,43,0.00397286
2029,44,0.00431929
2029,45,0.00471387
2029,46,0.00515257
2029,47,0.00563048
2029,48,0.00613812
2029,49,0.00667085
2029,50,0.00722728
2029,51,0.00780898
2029,52,0.00842962
2029,53,0.0090978
2029,54,0.00982322
2029,55,0.01061323
2029,56,0.01146915
2029,57,0.01240569
2029,58,0.01342862
2029,59,0.01454958
2029,60,0.01578387
2029,61,0.01714245
2029,62,0.01865598
2029,63,0.02033657
2029,64,0.02219182
2029,65,0.02439759
2029,66,0.02680925
2029,67,0.02945864
2029,68,0.03237475
2029,69,0.03558589
2029,70,0.039123
2029,71,0.04301701
2029,72,0.04731689
2029,73,0.05207069
2029,74,0.05732414
2029,75,0.06312135
2029,76,0.06951667
2029,77,0.07654916
2029,78,0.08420517
2029,79,0.09255865
2029,80,0.10161056
2029,81,0.11143589
2029,82,0.12222633
2029,83,0.13409658
2029,84,0.14707999
2029,85,0.16122375
2029,86,0.17657807
2029,87,0.19300886
2029,88,0.21046934
2029,89,0.22896607
2029,90,0.24855026
2029,91,0.26944633
2029,92,0.29176404
2029,93,0.31549592
2029,94,0.3405908
2029,95,0.3723487
2029,96,0.40490757
2029,97,0.44036259
2029,98,0.47901573
2029,99,0.52114485
2030,0,0.0176976
2030,1,0.0024123
2030,2,0.00165419
2030,3,0.00115055
2030,4,0.00082226
2030,5,0.00061196
2030,6,0.00047982
2030,7,0.00040077
2030,8,0.00035743
2030,9,0.0003401
2030,10,0.0003422
2030,11,0.0003604
2030,12,0.0003932
2030,13,0.0004389
2030,14,0.00049668
2030,15,0.0005654
2030,16,0.00064266
2030,17,0.00072588
2030,18,0.00081166
2030,19,0.00089637
2030,20,0.00097743
2030,21,0.00105359
2030,22,0.00112503
2030,23,0.00119238
2030,24,0.00125731
2030,25,0.00131984
2030,26,0.0013812
2030,27,0.00144353
2030,28,0.00150973
2030,29,0.00158189
2030,30,0.00166173
2030,31,0.00175297
2030,32,0.00185747
2030,33,0.00197719
2030,34,0.00211253
2030,35,0.00226174
2030,36,0.00242284
2030,37,0.00259233
2030,38,0.0027691
2030,39,0.00295485
2030,40,0.0031547
2030,41,0.00337747
2030,42,0.00363291
2030,43,0.00392943
2030,44,0.00427303
2030,45,0.00466402
2030,46,0.00509748
2030,47,0.00556942
2030,48,0.0060729
2030,49,0.00660294
2030,50,0.00715744
2030,51,0.00773661
2030,52,0.00835242
2030,53,0.00901484
2030,54,0.00973464
2030,55,0.01051937
2030,56,0.01136928
2030,57,0.0122992
2030,58,0.01331785
2030,59,0.01443655
2030,60,0.01566811
2030,61,0.01701944
2030,62,0.0185188
2030,63,0.02018287
2030,64,0.022024
2030,65,0.02421768
2030,66,0.02661971
2030,67,0.02925655
2030,68,0.03215669
2030,69,0.03535147
2030,70,0.03887185
2030,71,0.04274533
2030,72,0.04701572
2030,73,0.05173227
2030,74,0.05694808
2030,75,0.06271506
2030,76,0.06908565
2030,77,0.07609352
2030,78,0.08372559
2030,79,0.09203739
2030,80,0.10112307
2030,81,0.11102362
2030,82,0.12179891
2030,83,0.13362025
2030,84,0.14657086
2030,85,0.16060578
2030,86,0.17575805
2030,87,0.19204177
2030,88,0.20935015
2030,89,0.22773936
2030,90,0.24725956
2030,91,0.26804288
2030,92,0.29026725
2030,93,0.31390948
2030,94,0.33886986
2030,95,0.37046854
2030,96,0.40295294
2030,97,0.43830198
2030,98,0.4767986
2030,99,0.51876181
2031,0,0.01731016
2031,1,0.00235579
2031,2,0.00161901
2031,3,0.00112873
2031,4,0.00080852
2031,5,0.00060293
2031,6,0.00047335
2031,7,0.00039559
2031,8,0.00035278
2031,9,0.00033546
2031,10,0.00033762
2031,11,0.00035542
2031,12,0.00038725
2031,13,0.00043225
2031,14,0.00048929
2031,15,0.00055717
2031,16,0.00063404
2031,17,0.00071679
2031,18,0.00080209
2031,19,0.00088601
2031,20,0.00096636
2031,21,0.00104156
2031,22,0.00111191
2031,23,0.0011784
2031,24,0.00124187
2031,25,0.00130418
2031,26,0.00136576
2031,27,0.00142703
2031,28,0.00149105
2031,29,0.00156136
2031,30,0.00164035
2031,31,0.00173087
2031,32,0.00183421
2031,33,0.00195213
2031,34,0.00208516
2031,35,0.00223196
2031,36,0.00239087
2031,37,0.00255824
2031,38,0.0027331
2031,39,0.00291763
2031,40,0.00311654
2031,41,0.00333827
2031,42,0.00359239
2031,43,0.00388698
2031,44,0.00422816
2031,45,0.00461621
2031,46,0.00504608
2031,47,0.00551327
2031,48,0.00601152
2031,49,0.0065384
2031,50,0.00709123
2031,51,0.00766868
2031,52,0.00828205
2031,53,0.00893922
2031,54,0.00965268
2031,55,0.01043157
2031,56,0.01127583
2031,57,0.01220052
2031,58,0.01321375
2031,59,0.01432979
2031,60,0.01556094
2031,61,0.01691021
2031,62,0.01840308
2031,63,0.02005293
2031,64,0.02187721
2031,65,0.02405492
2031,66,0.02644481
2031,67,0.0290734
2031,68,0.03196278
2031,69,0.03514368
2031,70,0.03865018
2031,71,0.04250903
2031,72,0.0467615
2031,73,0.05145105
2031,74,0.05663215
2031,75,0.06236465
2031,76,0.06870924
2031,77,0.07569784
2031,78,0.08331278
2031,79,0.09160913
2031,80,0.10066187
2031,81,0.11060807
2031,82,0.12147074
2031,83,0.13328796
2031,84,0.14620167
2031,85,0.16021898
2031,86,0.17528291
2031,87,0.19138737
2031,88,0.20857585
2031,89,0.22684243
2031,90,0.24628589
2031,91,0.26703917
2031,92,0.28918376
2031,93,0.31276844
2031,94,0.33767935
2031,95,0.36914045
2031,96,0.40155962
2031,97,0.43688703
2031,98,0.47533711
2031,99,0.51721268
2032,0,0.01692462
2032,1,0.00229971
2032,2,0.00158413
2032,3,0.00110712
2032,4,0.00079495
2032,5,0.00059403
2032,6,0.00046699
2032,7,0.00039048
2032,8,0.00034816
2032,9,0.00033087
2032,10,0.00033275
2032,11,0.00035046
2032,12,0.00038182
2032,13,0.00042568
2032,14,0.00048198
2032,15,0.00054913
2032,16,0.00062509
2032,17,0.00070752
2032,18,0.00079232
2032,19,0.00087567
2032,20,0.00095509
2032,21,0.00102945
2032,22,0.00109876
2032,23,0.00116411
2032,24,0.00122674
2032,25,0.0012876
2032,26,0.00134908
2032,27,0.00141065
2032,28,0.00147359
2032,29,0.00154161
2032,30,0.0016186
2032,31,0.00170813
2032,32,0.0018105
2032,33,0.00192701
2032,34,0.00205802
2032,35,0.00220241
2032,36,0.00235899
2032,37,0.00252436
2032,38,0.00269734
2032,39,0.00288018
2032,40,0.00307793
2032,41,0.00329846
2032,42,0.00355107
2032,43,0.00384372
2032,44,0.00418236
2032,45,0.00456764
2032,46,0.00499432
2032,47,0.00545821
2032,48,0.00595219
2032,49,0.00647439
2032,50,0.00702468
2032,51,0.0076003
2032,52,0.00821173
2032,53,0.00886582
2032,54,0.00957302
2032,55,0.01034477
2032,56,0.01118216
2032,57,0.01210138
2032,58,0.01311004
2032,59,0.01422146
2032,60,0.01545094
2032,61,0.01679972
2032,62,0.0182907
2032,63,0.0199335
2032,64,0.0217421
2032,65,0.02389927
2032,66,0.02627095
2032,67,0.02888651
2032,68,0.03176727
2032,69,0.03493706
2032,70,0.03842921
2032,71,0.04227291
