year,age,value
2030,26,93.657
2030,27,103.395
2030,28,110.436
2030,29,114.129
2030,30,114.444
2030,31,111.927
2030,32,107.114
2030,33,101.805
2030,34,96.056
2030,35,88.30300000000001
2030,36,78.571
2030,37,68.59400000000001
2030,38,58.652
2030,39,48.256
2030,40,37.576
2030,41,27.853
2030,42,19.444
2030,43,12.676
2030,44,7.595
2030,45,4.051
2030,46,1.89
2030,47,0.615
2030,48,0.076
2030,49,0.119
2031,15,2.449
2031,16,6.127
2031,17,9.13
2031,18,11.198
2031,19,13.281
2031,20,16.389
2031,21,24.384
2031,22,37.331999999999994
2031,23,52.019000000000005
2031,24,67.28099999999999
2031,25,81.30199999999999
2031,26,93.528
2031,27,103.361
2031,28,110.517
2031,29,114.319
2031,30,114.734
2031,31,112.301
2031,32,107.556
2031,33,102.308
2031,34,96.61
2031,35,88.87
2031,36,79.111
2031,37,69.089
2031,38,59.086
2031,39,48.605
2031,40,37.824000000000005
2031,41,28.012
2031,42,19.531
2031,43,12.71
2031,44,7.594
2031,45,4.033
2031,46,1.869
2031,47,0.598
2031,48,0.071
2031,49,0.115
2032,15,2.431
2032,16,6.101
2032,17,9.077
2032,18,11.093
2032,19,13.104
2032,20,16.125
2032,21,24.017
2032,22,36.856
2032,23,51.445
2032,24,66.628
2032,25,80.60499999999999
2032,26,92.824
2032,27,102.69
2032,28,109.914
2032,29,113.803
2032,30,114.313
2032,31,111.977
2032,32,107.326
2032,33,102.169
2032,34,96.554
2032,35,88.87299999999999
2032,36,79.146
2032,37,69.13900000000001
2032,38,59.137
2032,39,48.639
2032,40,37.826
2032,41,27.988
2032,42,19.491
2032,43,12.661
2032,44,7.545
2032,45,3.99
2032,46,1.836
2032,47,0.579
2032,48,0.066
2032,49,0.111
2033,15,2.412
2033,16,6.074000000000001
2033,17,9.024
2033,18,10.993
2033,19,12.936
2033,20,15.877
2033,21,23.671
2033,22,36.403
2033,23,50.897
2033,24,66.003
2033,25,79.937
2033,26,92.15
2033,27,102.049
2033,28,109.341
2033,29,113.314
2033,30,113.919
2033,31,111.676
2033,32,107.115
2033,33,102.044
2033,34,96.506
2033,35,88.88
2033,36,79.181
2033,37,69.187
2033,38,59.185
2033,39,48.669
2033,40,37.824000000000005
2033,41,27.959999999999997
2033,42,19.448
2033,43,12.611
2033,44,7.496
2033,45,3.948
2033,46,1.805
2033,47,0.5609999999999999
2033,48,0.061
2033,49,0.107
2034,15,2.39
2034,16,6.037
2034,17,8.959
2034,18,10.882
2034,19,12.762
2034,20,15.624
2034,21,23.315
2034,22,35.927
2034,23,50.308
2034,24,65.32000000000001
2034,25,79.194
2034,26,91.387
2034,27,101.307
2034,28,108.658
2034,29,112.709
2034,30,113.405
2034,31,111.255
2034,32,106.787
2034,33,101.803
2034,34,96.344
2034,35,88.777
2034,36,79.11500000000001
2034,37,69.145
2034,38,59.153
2034,39,48.632000000000005
2034,40,37.77
2034,41,27.894
2034,42,19.378
2034,43,12.543
2034,44,7.437
2034,45,3.902
2034,46,1.773
2034,47,0.5429999999999999
2034,48,0.057
2034,49,0.103
2035,15,2.373
2035,16,6.015000000000001
2035,17,8.921
2035,18,10.806
2035,19,12.632
2035,20,15.43
2035,21,23.043999999999997
2035,22,35.575
2035,23,49.887
2035,24,64.84700000000001
2035,25,78.702
2035,26,90.912
2035,27,100.881
2035,28,108.311
2035,29,112.451
2035,30,113.239
2035,31,111.173
2035,32,106.78
2035,33,101.864
2035,34,96.465
2035,35,88.931
2035,36,79.27499999999999
2035,37,69.297
2035,38,59.285
2035,39,48.728
2035,40,37.819
2035,41,27.904000000000003
2035,42,19.361
2035,43,12.51
2035,44,7.4
2035,45,3.868
2035,46,1.747
2035,47,0.528
2035,48,0.053
2035,49,0.0989999999999999
2036,15,2.354
2036,16,5.987
2036,17,8.875
2036,18,10.727
2036,19,12.502
2036,20,15.238
2036,21,22.773999999999997
2036,22,35.217999999999996
2036,23,49.452000000000005
2036,24,64.352
2036,25,78.181
2036,26,90.398
2036,27,100.411
2036,28,107.915
2036,29,112.14
2036,30,113.018
2036,31,111.035
2036,32,106.717
2036,33,101.869
2036,34,96.526
2036,35,89.026
2036,36,79.38000000000001
2036,37,69.398
2036,38,59.371
2036,39,48.786
2036,40,37.837999999999994
2036,41,27.891
2036,42,19.328000000000003
2036,43,12.467
2036,44,7.357
2036,45,3.832
2036,46,1.721
2036,47,0.514
2036,48,0.05
2036,49,0.096
2037,15,2.335
2037,16,5.96
2037,17,8.831999999999999
2037,18,10.654
2037,19,12.383
2037,20,15.064
2037,21,22.528
2037,22,34.89
2037,23,49.052
2037,24,63.897
2037,25,77.70299999999999
2037,26,89.93299999999999
2037,27,99.992
2037,28,107.572
2037,29,111.884
2037,30,112.85
2037,31,110.947
2037,32,106.699
2037,33,101.912
2037,34,96.621
2037,35,89.149
2037,36,79.506
2037,37,69.51499999999999
2037,38,59.469
2037,39,48.852
2037,40,37.862
2037,41,27.882
2037,42,19.298
2037,43,12.426
2037,44,7.316
2037,45,3.797
2037,46,1.6969999999999998
2037,47,0.501
2037,48,0.047
2037,49,0.093
2038,15,2.313
2038,16,5.927
2038,17,8.784
2038,18,10.578
2038,19,12.265
2038,20,14.893
2038,21,22.285
2038,22,34.561
2038,23,48.645
2038,24,63.428
2038,25,77.204
2038,26,89.442
2038,27,99.542
2038,28,107.194
2038,29,111.588
2038,30,112.64
2038,31,110.816
2038,32,106.637
2038,33,101.91
2038,34,96.668
2038,35,89.224
2038,36,79.586
2038,37,69.589
2038,38,59.528
2038,39,48.884
2038,40,37.86
2038,41,27.854
2038,42,19.254
2038,43,12.377
2038,44,7.271
2038,45,3.761
2038,46,1.6720000000000002
2038,47,0.488
2038,48,0.044
2038,49,0.09
2039,15,2.2950000000000004
2039,16,5.901
2039,17,8.749
2039,18,10.521
2039,19,12.172
2039,20,14.756
2039,21,22.091
2039,22,34.303
2039,23,48.33
2039,24,63.07300000000001
2039,25,76.842
2039,26,89.10600000000001
2039,27,99.264
2039,28,106.999
2039,29,111.482
2039,30,112.621
2039,31,110.871
2039,32,106.75
2039,33,102.071
2039,34,96.866
2039,35,89.434
2039,36,79.78399999999999
2039,37,69.76400000000001
2039,38,59.671
2039,39,48.984
2039,40,37.91
2039,41,27.863
2039,42,19.236
2039,43,12.345
2039,44,7.236000000000001
2039,45,3.731
2039,46,1.6509999999999998
2039,47,0.477
2039,48,0.0419999999999999
2039,49,0.088
2040,15,2.275
2040,16,5.872
2040,17,8.712
2040,18,10.466
2040,19,12.085
2040,20,14.629
2040,21,21.909
2040,22,34.056000000000004
2040,23,48.026
2040,24,62.72899999999999
2040,25,76.489
2040,26,88.779
2040,27,98.993
2040,28,106.81
2040,29,111.381
2040,30,112.606
2040,31,110.927
2040,32,106.862
2040,33,102.228
2040,34,97.055
2040,35,89.63300000000001
2040,36,79.969
2040,37,69.924
2040,38,59.799
2040,39,49.071
2040,40,37.949
2040,41,27.864
2040,42,19.213
2040,43,12.309
2040,44,7.2
2040,45,3.702
2040,46,1.631
2040,47,0.4659999999999999
2040,48,0.04
2040,49,0.086
2041,15,2.258
2041,16,5.8500000000000005
2041,17,8.687000000000001
2041,18,10.428
2041,19,12.022
2041,20,14.533
2041,21,21.773
2041,22,33.875
2041,23,47.809
2041,24,62.494
2041,25,76.266
2041,26,88.601
2041,27,98.887
2041,28,106.797
2041,29,111.462
2041,30,112.774
2041,31,111.162
2041,32,107.144
2041,33,102.545
2041,34,97.391
2041,35,89.964
2041,36,80.268
2041,37,70.18199999999999
2041,38,60.009
2041,39,49.222
2041,40,38.038
2041,41,27.902
2041,42,19.214
2041,43,12.289
2041,44,7.1739999999999995
2041,45,3.678
2041,46,1.614
2041,47,0.457
2041,48,0.038
2041,49,0.0839999999999999
2042,15,2.228
2042,16,5.796
2042,17,8.619
2042,18,10.342
2042,19,11.905
2042,20,14.376
2042,21,21.542
2042,22,33.54
2042,23,47.371
2042,24,61.964
2042,25,75.67999999999999
2042,26,87.998
2042,27,98.305
2042,28,106.269
2042,29,111.004
2042,30,112.395
2042,31,110.856
2042,32,106.901
2042,33,102.355
2042,34,97.243
2042,35,89.843
2042,36,80.161
2042,37,70.08200000000001
2042,38,59.91
2042,39,49.12
2042,40,37.93
2042,41,27.795
2042,42,19.116
2042,43,12.206
2042,44,7.111
2042,45,3.636
2042,46,1.589
2042,47,0.447
2042,48,0.036
2042,49,0.081
2043,15,2.211
2043,16,5.7749999999999995
2043,17,8.599
2043,18,10.317
2043,19,11.863
2043,20,14.311
2043,21,21.447999999999997
2043,22,33.413
2043,23,47.22
2043,24,61.807
2043,25,75.546
2043,26,87.919
2043,27,98.306
2043,28,106.37
2043,29,111.203
2043,30,112.679
2043,31,111.202
2043,32,107.285
2043,33,102.761
2043,34,97.656
2043,35,90.238
2043,36,80.511
2043,37,70.37899999999999
2043,38,60.148
2043,39,49.292
2043,40,38.034
2043,41,27.842
2043,42,19.124
2043,43,12.191
2043,44,7.0889999999999995
2043,45,3.615
2043,46,1.575
2043,47,0.439
2043,48,0.0349999999999999
2043,49,0.08
2044,15,2.191
2044,16,5.744
2044,17,8.569
2044,18,10.283
2044,19,11.813
2044,20,14.239
2044,21,21.341
2044,22,33.262
2044,23,47.031000000000006
2044,24,61.594
2044,25,75.34100000000001
2044,26,87.755
2044,27,98.212
2044,28,106.367
2044,29,111.291
2044,30,112.851
2044,31,111.435
2044,32,107.557
2044,33,103.057
2044,34,97.961
2044,35,90.528
2044,36,80.764
2044,37,70.588
2044,38,60.309000000000005
2044,39,49.4
2044,40,38.087
2044,41,27.853
2044,42,19.107
2044,43,12.16
2044,44,7.059
2044,45,3.591
2044,46,1.5590000000000002
2044,47,0.432
2044,48,0.034
2044,49,0.078
2045,15,2.161
2045,16,5.691
2045,17,8.507000000000001
2045,18,10.214
2045,19,11.727
2045,20,14.126
2045,21,21.171
2045,22,33.007000000000005
2045,23,46.688
2045,24,61.176
2045,25,74.882
2045,26,87.294
2045,27,97.783
2045,28,106.0
2045,29,110.996
2045,30,112.633
2045,31,111.283
2045,32,107.453
2045,33,102.989
2045,34,97.915
2045,35,90.491
2045,36,80.723
2045,37,70.537
2045,38,60.246
2045,39,49.323
2045,40,37.997
2045,41,27.759
2045,42,19.017
2045,43,12.083
2045,44,7.002000000000001
2045,45,3.554
2045,46,1.538
2045,47,0.424
2045,48,0.033
2045,49,0.076
2046,15,2.14
2046,16,5.6579999999999995
2046,17,8.479000000000001
2046,18,10.189
2046,19,11.694
2046,20,14.08
2046,21,21.099
2046,22,32.897999999999996
2046,23,46.548
2046,24,61.019
2046,25,74.74
2046,26,87.20100000000001
2046,27,97.764
2046,28,106.075
2046,29,111.164
2046,30,112.884
2046,31,111.59
2046,32,107.792
2046,33,103.342
2046,34,98.265
2046,35,90.815
2046,36,81.0
2046,37,70.762
2046,38,60.416
2046,39,49.435
2046,40,38.053
2046,41,27.77
2046,42,19.0
2046,43,12.053
2046,44,6.973
2046,45,3.532
2046,46,1.525
2046,47,0.418
2046,48,0.032
2046,49,0.075
2047,15,2.111
2047,16,5.603999999999999
2047,17,8.418999999999999
2047,18,10.128
2047,19,11.624
2047,20,13.991
2047,21,20.962
2047,22,32.683
2047,23,46.252
2047,24,60.654
2047,25,74.34100000000001
2047,26,86.80499999999999
2047,27,97.405
2047,28,105.78
2047,29,110.944
2047,30,112.738
2047,31,111.505
2047,32,107.748
2047,33,103.323
2047,34,98.258
2047,35,90.806
2047,36,80.97699999999999
2047,37,70.721
2047,38,60.357
2047,39,49.359
2047,40,37.962999999999994
2047,41,27.676
2047,42,18.911
2047,43,11.977
2047,44,6.917999999999999
2047,45,3.497
2047,46,1.506
2047,47,0.411
2047,48,0.031
2047,49,0.073
2048,15,2.089
2048,16,5.57
2048,17,8.392999999999999
2048,18,10.112
2048,19,11.608
2048,20,13.968
2048,21,20.922
2048,22,32.616
2048,23,46.161
2048,24,60.553
2048,25,74.262
2048,26,86.78099999999999
2048,27,97.462
2048,28,105.936
2048,29,111.194
2048,30,113.07
2048,31,111.89
2048,32,108.156
2048,33,103.735
2048,34,98.655
2048,35,91.166
2048,36,81.28
2048,37,70.963
2048,38,60.536
2048,39,49.476
2048,40,38.021
2048,41,27.689
2048,42,18.895
2048,43,11.948
2048,44,6.890000000000001
2048,45,3.477
2048,46,1.494
2048,47,0.406
2048,48,0.03
2048,49,0.072
2049,15,2.059
2049,16,5.516
2049,17,8.338
2049,18,10.064
2049,19,11.557
2049,20,13.908
2049,21,20.824
2049,22,32.451
2049,23,45.927
2049,24,60.261
2049,25,73.945
2049,26,86.478
2049,27,97.203
2049,28,105.747
2049,29,111.082
2049,30,113.033
2049,31,111.907
2049,32,108.206
2049,33,103.8
2049,34,98.718
2049,35,91.214
2049,36,81.301
2049,37,70.955
2049,38,60.501
2049,39,49.417
2049,40,37.944
2049,41,27.603
2049,42,18.811
2049,43,11.877
2049,44,6.8389999999999995
2049,45,3.4450000000000003
2049,46,1.478
2049,47,0.4
2049,48,0.029
2049,49,0.071
2050,15,2.032
2050,16,5.468
2050,17,8.293999999999999
2050,18,10.031
2050,19,11.528
2050,20,13.875
2050,21,20.766
2050,22,32.345
2050,23,45.771
2050,24,60.067
2050,25,73.74600000000001
2050,26,86.312
2050,27,97.097
2050,28,105.723
2050,29,111.142
2050,30,113.169
2050,31,112.095
2050,32,108.417
2050,33,104.016
2050,34,98.92
2050,35,91.386
2050,36,81.43
2050,37,71.039
2050,38,60.542
2050,39,49.418
2050,40,37.912
2050,41,27.551
2050,42,18.75
2050,43,11.82
2050,44,6.797
2050,45,3.418
2050,46,1.464
2050,47,0.395
2050,48,0.029
2050,49,0.0699999999999999
2051,15,1.999
2051,16,5.401999999999999
2051,17,8.225
2051,18,9.972
2051,19,11.471
2051,20,13.812
2051,21,20.66
2051,22,32.159
2051,23,45.497
2051,24,59.714000000000006
2051,25,73.35
2051,26,85.911
2051,27,96.726
2051,28,105.409
2051,29,110.896
2051,30,112.993
2051,31,111.971
2051,32,108.325
2051,33,103.937
2051,34,98.837
2051,35,91.291
2051,36,81.318
2051,37,70.91
2051,38,60.398
2051,39,49.267
2051,40,37.764
2051,41,27.413
2051,42,18.632
2051,43,11.727
2051,44,6.734
2051,45,3.382
2051,46,1.4469999999999998
2051,47,0.39
2051,48,0.028
2051,49,0.0689999999999999
2052,15,1.969
2052,16,5.345
2052,17,8.172
2052,18,9.934
2052,19,11.442
2052,20,13.783
2052,21,20.604
2052,22,32.046
2052,23,45.322
2052,24,59.488
2052,25,73.10600000000001
2052,26,85.688
2052,27,96.552
2052,28,105.309
2052,29,110.873
2052,30,113.043
2052,31,112.069
2052,32,108.444
2052,33,104.057
2052,34,98.939
2052,35,91.363
2052,36,81.35100000000001
2052,37,70.905
2052,38,60.358
2052,39,49.2
2052,40,37.678999999999995
2052,41,27.322
2052,42,18.545
2052,43,11.654
2052,44,6.684
2052,45,3.353
2052,46,1.433
2052,47,0.386
2052,48,0.028
2052,49,0.068
2053,15,1.935
2053,16,5.279
2053,17,8.106
2053,18,9.885
2053,19,11.401
2053,20,13.743
2053,21,20.53
2053,22,31.9
2053,23,45.097
2053,24,59.192
2053,25,72.77300000000001
2053,26,85.358
2053,27,96.258
2053,28,105.075
2053,29,110.709
2053,30,112.947
2053,31,112.021
2053,32,108.42
2053,33,104.035
2053,34,98.902
2053,35,91.303
2053,36,81.263
2053,37,70.79100000000001
2053,38,60.224
2053,39,49.055
2053,40,37.535
2053,41,27.187
2053,42,18.429
2053,43,11.563
2053,44,6.624
2053,45,3.319
2053,46,1.418
2053,47,0.382
2053,48,0.028
2053,49,0.067
2054,15,1.906
2054,16,5.223
2054,17,8.059000000000001
2054,18,9.859
2054,19,11.392
2054,20,13.744
2054,21,20.514999999999997
2054,22,31.841
2054,23,44.989
2054,24,59.045
2054,25,72.62100000000001
2054,26,85.23899999999999
2054,27,96.2
2054,28,105.099
2054,29,110.814
2054,30,113.125
2054,31,112.243
2054,32,108.653
2054,33,104.257
2054,34,99.092
2054,35,91.448
2054,36,81.35499999999999
2054,37,70.83200000000001
2054,38,60.219
2054,39,49.014
2054,40,37.469
2054,41,27.11
2054,42,18.351
2054,43,11.497
2054,44,6.579
2054,45,3.294
2054,46,1.406
2054,47,0.379
2054,48,0.028
2054,49,0.067
2055,15,1.875
2055,16,5.163
2055,17,8.005
2055,18,9.829
2055,19,11.38
2055,20,13.743
2055,21,20.496
2055,22,31.771
2055,23,44.861
2055,24,58.869
2055,25,72.431
2055,26,85.073
2055,27,96.087
2055,28,105.061
2055,29,110.853
2055,30,113.235
2055,31,112.395
2055,32,108.816
2055,33,104.408
2055,34,99.211
2055,35,91.523
2055,36,81.381
2055,37,70.812
2055,38,60.161
2055,39,48.928
2055,40,37.369
2055,41,27.007
2055,42,18.257
2055,43,11.421
2055,44,6.529
2055,45,3.266
2055,46,1.394
2055,47,0.376
2055,48,0.028
2055,49,0.066
2056,15,1.841
2056,16,5.096
2056,17,7.941999999999999
2056,18,9.791
2056,19,11.362
2056,20,13.736
2056,21,20.467
2056,22,31.681
2056,23,44.7
2056,24,58.645
2056,25,72.17899999999999
2056,26,84.834
2056,27,95.89
2056,28,104.93
2056,29,110.793
2056,30,113.242
2056,31,112.443
2056,32,108.876
2056,33,104.457
2056,34,99.227
2056,35,91.5
2056,36,81.31700000000001
2056,37,70.711
2056,38,60.031
2056,39,48.783
2056,40,37.224
2056,41,26.872
2056,42,18.141
2056,43,11.331
2056,44,6.471
2056,45,3.235
2056,46,1.381
2056,47,0.373
2056,48,0.028
2056,49,0.0649999999999999
2057,15,1.807
2057,16,5.025
2057,17,7.875
2057,18,9.751
2057,19,11.344
2057,20,13.733
2057,21,20.44
2057,22,31.59
2057,23,44.535
2057,24,58.410999999999994
2057,25,71.91300000000001
2057,26,84.575
2057,27,95.669
2057,28,104.771
2057,29,110.703
2057,30,113.217
2057,31,112.458
2057,32,108.901
2057,33,104.467
2057,34,99.202
2057,35,91.436
2057,36,81.213
2057,37,70.573
2057,38,59.867999999999995
2057,39,48.61
2057,40,37.057
2057,41,26.721
2057,42,18.014
2057,43,11.235
2057,44,6.411
2057,45,3.2030000000000003
2057,46,1.368
2057,47,0.37
2057,48,0.028
2057,49,0.0649999999999999
2058,15,1.773
2058,16,4.956
2058,17,7.812
2058,18,9.717
2058,19,11.336
2058,20,13.744
2058,21,20.434
2058,22,31.525
2058,23,44.4
2058,24,58.215
2058,25,71.69
2058,26,84.366
2058,27,95.503
2058,28,104.672
2058,29,110.674
2058,30,113.254
2058,31,112.532
2058,32,108.98
2058,33,104.525
2058,34,99.219
2058,35,91.406
2058,36,81.136
2058,37,70.456
2058,38,59.721
2058,39,48.448
2058,40,36.898
2058,41,26.576
2058,42,17.892000000000003
2058,43,11.143
2058,44,6.352
2058,45,3.173
2058,46,1.357
2058,47,0.368
2058,48,0.028
2058,49,0.064
2059,15,1.74
2059,16,4.889
2059,17,7.753
2059,18,9.691
2059,19,11.341
2059,20,13.773
2059,21,20.453
2059,22,31.494
2059,23,44.31
2059,24,58.073
2059,25,71.532
2059,26,84.231
2059,27,95.42
2059,28,104.662
2059,29,110.739
2059,30,113.385
2059,31,112.698
2059,32,109.145
2059,33,104.663
2059,34,99.307
2059,35,91.437
2059,36,81.111
2059,37,70.381
2059,38,59.607
2059,39,48.313
2059,40,36.76
2059,41,26.446
2059,42,17.779
2059,43,11.057
2059,44,6.298
2059,45,3.1449999999999996
2059,46,1.346
2059,47,0.367
2059,48,0.028
2059,49,0.064
2060,15,1.7080000000000002
2060,16,4.824
2060,17,7.698
2060,18,9.673
2060,19,11.358
2060,20,13.818
2060,21,20.493
2060,22,31.491
2060,23,44.255
2060,24,57.973
2060,25,71.422
2060,26,84.152
2060,27,95.399
2060,28,104.719
2060,29,110.874
2060,30,113.586
2060,31,112.932
2060,32,109.374
2060,33,104.858
2060,34,99.444
2060,35,91.51
2060,36,81.119
2060,37,70.33300000000001
2060,38,59.513000000000005
2060,39,48.193
2060,40,36.633
2060,41,26.324
2060,42,17.672
2060,43,10.974
2060,44,6.247
2060,45,3.119
2060,46,1.3370000000000002
2060,47,0.366
2060,48,0.028
2060,49,0.064
2061,15,1.675
2061,16,4.756
2061,17,7.64
2061,18,9.653
2061,19,11.375
2061,20,13.867
2061,21,20.537
2061,22,31.489000000000004
2061,23,44.196
2061,24,57.865
2061,25,71.3
2061,26,84.057
2061,27,95.358
2061,28,104.753
2061,29,110.984
2061,30,113.762
2061,31,113.138
2061,32,109.572
2061,33,105.02
2061,34,99.546
2061,35,91.546
2061,36,81.091
2061,37,70.25099999999999
2061,38,59.389
2061,39,48.047
2061,40,36.486
2061,41,26.188
2061,42,17.555999999999997
2061,43,10.887
2061,44,6.193
2061,45,3.093
2061,46,1.328
2061,47,0.365
2061,48,0.029
2061,49,0.064
2062,15,1.644
2062,16,4.6930000000000005
2062,17,7.592
2062,18,9.648
2062,19,11.413
2062,20,13.943
2062,21,20.62
2062,22,31.543000000000003
2062,23,44.21
2062,24,57.849
