year,age,value
2021,39,0.00151384
2021,40,0.00167035
2021,41,0.00183568
2021,42,0.00202945
2021,43,0.0022522
2021,44,0.00250795
2021,45,0.00279846
2021,46,0.00311724
2021,47,0.00347559
2021,48,0.00386517
2021,49,0.00429986
2021,50,0.00477656
2021,51,0.00530149
2021,52,0.00586124
2021,53,0.00647468
2021,54,0.00716213
2021,55,0.00792398
2021,56,0.00879109
2021,57,0.00968301
2021,58,0.01068246
2021,59,0.01180586
2021,60,0.01303891
2021,61,0.01440693
2021,62,0.01591775
2021,63,0.01754808
2021,64,0.01937055
2021,65,0.02138211
2021,66,0.02357954
2021,67,0.02604268
2021,68,0.02888016
2021,69,0.03212123
2021,70,0.03575217
2021,71,0.03980827
2021,72,0.04280518
2021,73,0.04585602
2021,74,0.0492907
2021,75,0.05322101
2021,76,0.05780921
2021,77,0.06325255
2021,78,0.06973575
2021,79,0.0773737
2021,80,0.08618869
2021,81,0.09601069
2021,82,0.10655167
2021,83,0.11800293
2021,84,0.13027692
2021,85,0.14281033
2021,86,0.15516366
2021,87,0.16704679
2021,88,0.1792029
2021,89,0.19274277
2021,90,0.20793542
2021,91,0.22465523
2021,92,0.24260595
2021,93,0.26182024
2021,94,0.28244331
2021,95,0.3014107
2021,96,0.32307035
2021,97,0.34571192
2021,98,0.36921006
2021,99,0.39351298
2022,0,0.00593918
2022,1,0.00035674
2022,2,0.0002836
2022,3,0.0002292
2022,4,0.00018839
2022,5,0.00016151
2022,6,0.00014616
2022,7,0.00013904
2022,8,0.00013573
2022,9,0.00013194
2022,10,0.00012642
2022,11,0.00012456
2022,12,0.00013168
2022,13,0.00014664
2022,14,0.0001709
2022,15,0.00020642
2022,16,0.00025199
2022,17,0.00030489
2022,18,0.00035804
2022,19,0.00040539
2022,20,0.00044225
2022,21,0.0004677
2022,22,0.00048484
2022,23,0.00049707
2022,24,0.00050906
2022,25,0.00052525
2022,26,0.00054757
2022,27,0.00057773
2022,28,0.00061619
2022,29,0.00066353
2022,30,0.00072066
2022,31,0.00078638
2022,32,0.00086063
2022,33,0.0009426
2022,34,0.00103034
2022,35,0.00112388
2022,36,0.00122318
2022,37,0.00133008
2022,38,0.00144622
2022,39,0.00157522
2022,40,0.00172098
2022,41,0.00188626
2022,42,0.00207269
2022,43,0.00228155
2022,44,0.00251368
2022,45,0.00277006
2022,46,0.00305011
2022,47,0.00335257
2022,48,0.00368518
2022,49,0.00405695
2022,50,0.00447019
2022,51,0.00492894
2022,52,0.00543726
2022,53,0.0059927
2022,54,0.00659175
2022,55,0.00723854
2022,56,0.00794732
2022,57,0.00872881
2022,58,0.00958247
2022,59,0.01050647
2022,60,0.01151454
2022,61,0.01261493
2022,62,0.01380806
2022,63,0.0151393
2022,64,0.01664733
2022,65,0.01833513
2022,66,0.02013754
2022,67,0.02201249
2022,68,0.02409596
2022,69,0.02635261
2022,70,0.02874718
2022,71,0.03145357
2022,72,0.03442641
2022,73,0.03759985
2022,74,0.04101088
2022,75,0.04475848
2022,76,0.04906536
2022,77,0.05409287
2022,78,0.05997623
2022,79,0.06673882
2022,80,0.07434314
2022,81,0.08263385
2022,82,0.0914485
2022,83,0.10067434
2022,84,0.11030943
2022,85,0.12061975
2022,86,0.13193488
2022,87,0.14445369
2022,88,0.15836206
2022,89,0.17375063
2022,90,0.19048827
2022,91,0.20836052
2022,92,0.22709863
2022,93,0.24675027
2022,94,0.26744808
2022,95,0.28936207
2022,96,0.31297088
2022,97,0.33779844
2022,98,0.36365773
2022,99,0.39039038
2023,0,0.00574745
2023,1,0.00034834
2023,2,0.00027732
2023,3,0.00022442
2023,4,0.0001847
2023,5,0.00015849
2023,6,0.00014345
2023,7,0.00013645
2023,8,0.0001332
2023,9,0.00012954
2023,10,0.00012425
2023,11,0.00012256
2023,12,0.00012968
2023,13,0.00014459
2023,14,0.00016871
2023,15,0.00020386
2023,16,0.00024886
2023,17,0.00030109
2023,18,0.00035363
2023,19,0.00040057
2023,20,0.00043735
2023,21,0.00046287
2023,22,0.00048023
2023,23,0.00049273
2023,24,0.00050474
2023,25,0.00052067
2023,26,0.00054239
2023,27,0.00057212
2023,28,0.00061075
2023,29,0.00065797
2023,30,0.00071394
2023,31,0.00077807
2023,32,0.00085109
2023,33,0.00093195
2023,34,0.00101815
2023,35,0.00110971
2023,36,0.0012068
2023,37,0.00131175
2023,38,0.00142645
2023,39,0.00155412
2023,40,0.00169844
2023,41,0.00186191
2023,42,0.00204581
2023,43,0.00225196
2023,44,0.0024817
2023,45,0.00273511
2023,46,0.00301281
2023,47,0.00331417
2023,48,0.00364181
2023,49,0.00400422
2023,50,0.00440869
2023,51,0.00485811
2023,52,0.00535463
2023,53,0.00589924
2023,54,0.00648937
2023,55,0.00712636
2023,56,0.00782111
2023,57,0.00858297
2023,58,0.00942012
2023,59,0.01033269
2023,60,0.01132514
2023,61,0.01241101
2023,62,0.01359458
2023,63,0.01490669
2023,64,0.01638191
2023,65,0.01803703
2023,66,0.0198158
2023,67,0.02167173
2023,68,0.0237276
2023,69,0.02594673
2023,70,0.02830504
2023,71,0.03097956
2023,72,0.03391176
2023,73,0.03703738
2023,74,0.04041281
2023,75,0.04412737
2023,76,0.04839148
2023,77,0.05336416
2023,78,0.05918802
2023,79,0.0658947
2023,80,0.07343572
2023,81,0.08165577
2023,82,0.0903974
2023,83,0.09956525
2023,84,0.10916394
2023,85,0.11942961
2023,86,0.13069175
2023,87,0.14316425
2023,88,0.1570298
2023,89,0.17236914
2023,90,0.18905893
2023,91,0.20688455
2023,92,0.22556076
2023,93,0.24512944
2023,94,0.26576562
2023,95,0.28763602
2023,96,0.31124436
2023,97,0.33607776
2023,98,0.36203072
2023,99,0.38895091
2024,0,0.00556247
2024,1,0.00034016
2024,2,0.0002712
2024,3,0.00021975
2024,4,0.00018108
2024,5,0.00015552
2024,6,0.00014078
2024,7,0.00013389
2024,8,0.0001307
2024,9,0.00012716
2024,10,0.00012209
2024,11,0.00012055
2024,12,0.00012767
2024,13,0.00014247
2024,14,0.00016643
2024,15,0.00020134
2024,16,0.00024581
2024,17,0.00029737
2024,18,0.00034924
2024,19,0.00039566
2024,20,0.00043219
2024,21,0.00045768
2024,22,0.00047519
2024,23,0.00048797
2024,24,0.00050023
2024,25,0.00051613
2024,26,0.00053739
2024,27,0.00056642
2024,28,0.00060449
2024,29,0.00065179
2024,30,0.00070753
2024,31,0.00077021
2024,32,0.00084143
2024,33,0.00092088
2024,34,0.00100588
2024,35,0.0010958
2024,36,0.00119067
2024,37,0.00129324
2024,38,0.00140584
2024,39,0.00153187
2024,40,0.00167461
2024,41,0.00183622
2024,42,0.00201791
2024,43,0.00222105
2024,44,0.00244761
2024,45,0.00269823
2024,46,0.00297259
2024,47,0.00327135
2024,48,0.00359771
2024,49,0.00395462
2024,50,0.00434886
2024,51,0.00478871
2024,52,0.00527473
2024,53,0.00580613
2024,54,0.00638411
2024,55,0.0070111
2024,56,0.00769542
2024,57,0.00844201
2024,58,0.00925812
2024,59,0.01015306
2024,60,0.01113317
2024,61,0.01220305
2024,62,0.0133707
2024,63,0.01467138
2024,64,0.01612464
2024,65,0.01774339
2024,66,0.01948915
2024,67,0.02132074
2024,68,0.02335486
2024,69,0.02554437
2024,70,0.02786374
2024,71,0.03050099
2024,72,0.03339861
2024,73,0.0364824
2024,74,0.03980853
2024,75,0.04348392
2024,76,0.04771281
2024,77,0.05263461
2024,78,0.05839341
2024,79,0.06503057
2024,80,0.07250889
2024,81,0.0806681
2024,82,0.0893382
2024,83,0.09843401
2024,84,0.10797707
2024,85,0.11820638
2024,86,0.12942486
2024,87,0.14183985
2024,88,0.15565435
2024,89,0.17094748
2024,90,0.18758757
2024,91,0.20536959
2024,92,0.22400725
2024,93,0.24352003
2024,94,0.26407941
2024,95,0.28589601
2024,96,0.3095426
2024,97,0.33439645
2024,98,0.36038026
2024,99,0.38742299
2025,0,0.00538691
2025,1,0.0003323
2025,2,0.00026528
2025,3,0.00021523
2025,4,0.00017755
2025,5,0.0001526
2025,6,0.00013816
2025,7,0.00013137
2025,8,0.00012823
2025,9,0.00012481
2025,10,0.00011993
2025,11,0.00011855
2025,12,0.00012565
2025,13,0.00014034
2025,14,0.00016408
2025,15,0.00019871
2025,16,0.00024282
2025,17,0.00029376
2025,18,0.00034495
2025,19,0.00039076
2025,20,0.0004269
2025,21,0.00045218
2025,22,0.00046974
2025,23,0.00048271
2025,24,0.00049521
2025,25,0.0005113
2025,26,0.00053232
2025,27,0.00056078
2025,28,0.000598
2025,29,0.00064458
2025,30,0.00070028
2025,31,0.00076251
2025,32,0.00083206
2025,33,0.0009095
2025,34,0.00099296
2025,35,0.00108158
2025,36,0.00117459
2025,37,0.00127478
2025,38,0.0013848
2025,39,0.00150846
2025,40,0.00164928
2025,41,0.0018089
2025,42,0.00198833
2025,43,0.00218882
2025,44,0.00241186
2025,45,0.00265884
2025,46,0.00293006
2025,47,0.00322515
2025,48,0.00354862
2025,49,0.00390394
2025,50,0.00429203
2025,51,0.0047207
2025,52,0.00519593
2025,53,0.00571548
2025,54,0.00627875
2025,55,0.00689226
2025,56,0.00756586
2025,57,0.00830099
2025,58,0.00910061
2025,59,0.00997301
2025,60,0.01093409
2025,61,0.01199122
2025,62,0.01314117
2025,63,0.01442343
2025,64,0.01586247
2025,65,0.0174559
2025,66,0.01916413
2025,67,0.020961
2025,68,0.02296714
2025,69,0.02513224
2025,70,0.02741966
2025,71,0.03001551
2025,72,0.03287159
2025,73,0.0359178
2025,74,0.03919837
2025,75,0.04281919
2025,76,0.04700401
2025,77,0.05187947
2025,78,0.05757433
2025,79,0.06413242
2025,80,0.07152846
2025,81,0.07962275
2025,82,0.08822717
2025,83,0.09724643
2025,84,0.10671197
2025,85,0.11687718
2025,86,0.12805141
2025,87,0.14040802
2025,88,0.15414802
2025,89,0.16937291
2025,90,0.18595168
2025,91,0.20367207
2025,92,0.22225706
2025,93,0.24171985
2025,94,0.2622089
2025,95,0.28393424
2025,96,0.30758267
2025,97,0.33246982
2025,98,0.35847166
2025,99,0.38554562
2026,0,0.00521442
2026,1,0.00032452
2026,2,0.00025941
2026,3,0.00021073
2026,4,0.00017404
2026,5,0.0001497
2026,6,0.00013554
2026,7,0.00012886
2026,8,0.00012577
2026,9,0.00012246
2026,10,0.00011779
2026,11,0.00011654
2026,12,0.00012363
2026,13,0.00013819
2026,14,0.00016169
2026,15,0.00019596
2026,16,0.00023969
2026,17,0.00029022
2026,18,0.00034081
2026,19,0.000386
2026,20,0.00042168
2026,21,0.00044664
2026,22,0.0004641
2026,23,0.00047718
2026,24,0.00048989
2026,25,0.00050617
2026,26,0.00052721
2026,27,0.00055535
2026,28,0.0005919
2026,29,0.00063749
2026,30,0.00069235
2026,31,0.00075436
2026,32,0.00082337
2026,33,0.00089898
2026,34,0.00098028
2026,35,0.0010673
2026,36,0.00115886
2026,37,0.0012571
2026,38,0.00136456
2026,39,0.0014854
2026,40,0.00162353
2026,41,0.00178082
2026,42,0.00195789
2026,43,0.00215572
2026,44,0.00237569
2026,45,0.00261873
2026,46,0.00288596
2026,47,0.00317769
2026,48,0.0034972
2026,49,0.00384934
2026,50,0.00423558
2026,51,0.00465758
2026,52,0.0051205
2026,53,0.0056281
2026,54,0.00617832
2026,55,0.0067758
2026,56,0.00743516
2026,57,0.00815876
2026,58,0.00894625
2026,59,0.00980127
2026,60,0.01073851
2026,61,0.0117763
2026,62,0.01291258
2026,63,0.01417526
2026,64,0.01559354
2026,65,0.01717077
2026,66,0.01885416
2026,67,0.02061295
2026,68,0.02258197
2026,69,0.02471809
2026,70,0.02698101
2026,71,0.02954493
2026,72,0.03235823
2026,73,0.03536329
2026,74,0.03860614
2026,75,0.04218013
2026,76,0.04631036
2026,77,0.05113581
2026,78,0.05677772
2026,79,0.06326563
2026,80,0.0705773
2026,81,0.07859419
2026,82,0.08714021
2026,83,0.0961024
2026,84,0.10549961
2026,85,0.11559331
2026,86,0.12671197
2026,87,0.13902929
2026,88,0.15271622
2026,89,0.16787368
2026,90,0.18439628
2026,91,0.20207417
2026,92,0.22062178
2026,93,0.24005679
2026,94,0.26052055
2026,95,0.28220239
2026,96,0.30586089
2026,97,0.3307966
2026,98,0.35688395
2026,99,0.38403355
2027,0,0.00505939
2027,1,0.00031753
2027,2,0.00025415
2027,3,0.00020669
2027,4,0.0001709
2027,5,0.0001471
2027,6,0.00013318
2027,7,0.00012658
2027,8,0.00012353
2027,9,0.00012031
2027,10,0.00011581
2027,11,0.00011469
2027,12,0.00012176
2027,13,0.0001362
2027,14,0.00015948
2027,15,0.00019341
2027,16,0.00023669
2027,17,0.00028686
2027,18,0.00033715
2027,19,0.00038185
2027,20,0.00041706
2027,21,0.00044162
2027,22,0.00045888
2027,23,0.00047192
2027,24,0.00048474
2027,25,0.00050116
2027,26,0.00052221
2027,27,0.00055029
2027,28,0.00058643
2027,29,0.00063126
2027,30,0.00068502
2027,31,0.00074597
2027,32,0.00081474
2027,33,0.00088979
2027,34,0.00096919
2027,35,0.00105399
2027,36,0.00114384
2027,37,0.00124066
2027,38,0.00134614
2027,39,0.00146427
2027,40,0.00159936
2027,41,0.00175364
2027,42,0.00192816
2027,43,0.00212342
2027,44,0.00234054
2027,45,0.00258037
2027,46,0.00284355
2027,47,0.00313127
2027,48,0.00344744
2027,49,0.00379558
2027,50,0.0041786
2027,51,0.00459887
2027,52,0.00505468
2027,53,0.00554913
2027,54,0.00608666
2027,55,0.00667043
2027,56,0.00731339
2027,57,0.00802232
2027,58,0.00879828
2027,59,0.00964121
2027,60,0.01056077
2027,61,0.01157488
2027,62,0.01269135
2027,63,0.0139395
2027,64,0.01533671
2027,65,0.01689182
2027,66,0.01856073
2027,67,0.02029521
2027,68,0.02222437
2027,69,0.02432281
2027,70,0.02655723
2027,71,0.02909702
2027,72,0.03187721
2027,73,0.03483968
2027,74,0.03804101
2027,75,0.04157532
2027,76,0.04565794
2027,77,0.05042219
2027,78,0.05600627
2027,79,0.06243502
2027,80,0.06967119
2027,81,0.07760583
2027,82,0.08607604
2027,83,0.09498465
2027,84,0.10432807
2027,85,0.11435189
2027,86,0.12539748
2027,87,0.13765208
2027,88,0.15129126
2027,89,0.16638643
2027,90,0.18283339
2027,91,0.20045012
2027,92,0.21895249
2027,93,0.2383435
2027,94,0.25876758
2027,95,0.28040891
2027,96,0.30407113
2027,97,0.32900248
2027,98,0.3551235
2027,99,0.38234277
2028,0,0.00490167
2028,1,0.0003103
2028,2,0.00024868
2028,3,0.00020248
2028,4,0.0001676
2028,5,0.00014437
2028,6,0.00013071
2028,7,0.0001242
2028,8,0.0001212
2028,9,0.00011808
2028,10,0.00011377
2028,11,0.00011278
2028,12,0.00011982
2028,13,0.00013414
2028,14,0.00015718
2028,15,0.00019076
2028,16,0.00023357
2028,17,0.00028323
2028,18,0.00033322
2028,19,0.00037773
2028,20,0.00041256
2028,21,0.00043668
2028,22,0.00045363
2028,23,0.00046653
2028,24,0.00047932
2028,25,0.00049579
2028,26,0.00051681
2028,27,0.00054481
2028,28,0.0005808
2028,29,0.00062511
2028,30,0.00067797
2028,31,0.00073756
2028,32,0.00080514
2028,33,0.00087988
2028,34,0.00095868
2028,35,0.00104148
2028,36,0.00112887
2028,37,0.00122388
2028,38,0.00132784
2028,39,0.00144378
2028,40,0.00157582
2028,41,0.00172654
2028,42,0.00189758
2028,43,0.00208985
2028,44,0.00230399
2028,45,0.00254059
2028,46,0.00280022
2028,47,0.00308355
2028,48,0.00339536
2028,49,0.00373976
2028,50,0.00411828
2028,51,0.0045349
2028,52,0.00498838
2028,53,0.00547471
2028,54,0.00599766
2028,55,0.00656745
2028,56,0.00719574
2028,57,0.00788689
2028,58,0.00864709
2028,59,0.00947764
2028,60,0.01038412
2028,61,0.01137989
2028,62,0.01247083
2028,63,0.01369679
2028,64,0.01507689
2028,65,0.01660808
2028,66,0.01825476
2028,67,0.01997429
2028,68,0.0218763
2028,69,0.0239325
2028,70,0.02612785
2028,71,0.02863785
2028,72,0.03139142
2028,73,0.03431943
2028,74,0.03747651
2028,75,0.04096632
2028,76,0.04500737
2028,77,0.04971705
2028,78,0.05523079
2028,79,0.0615937
2028,80,0.0687657
2028,81,0.07662738
2028,82,0.08501655
2028,83,0.09385414
2028,84,0.10315097
2028,85,0.11312498
2028,86,0.12410579
2028,87,0.13628871
2028,88,0.14986739
2028,89,0.16492019
2028,90,0.18131474
2028,91,0.19887144
2028,92,0.21733498
2028,93,0.23670539
2028,94,0.25711066
2028,95,0.27874076
2028,96,0.30246547
2028,97,0.32745695
2028,98,0.35363757
2028,99,0.38096271
2029,0,0.00478246
2029,1,0.000305
2029,2,0.00024465
2029,3,0.00019935
2029,4,0.00016512
2029,5,0.00014228
2029,6,0.00012878
2029,7,0.00012229
2029,8,0.00011927
2029,9,0.00011619
2029,10,0.00011201
2029,11,0.0001111
2029,12,0.00011809
2029,13,0.00013226
2029,14,0.00015504
2029,15,0.00018823
2029,16,0.00023052
2029,17,0.00027959
2029,18,0.00032904
2029,19,0.00037327
2029,20,0.00040794
2029,21,0.00043162
2029,22,0.00044813
2029,23,0.00046069
2029,24,0.00047324
2029,25,0.00048951
2029,26,0.00051034
2029,27,0.00053812
2029,28,0.00057382
2029,29,0.00061774
2029,30,0.00066981
2029,31,0.00072817
2029,32,0.00079411
2029,33,0.00086739
2029,34,0.00094575
2029,35,0.00102782
2029,36,0.00111296
2029,37,0.00120533
2029,38,0.00130735
2029,39,0.00142159
2029,40,0.00155114
2029,41,0.00169836
2029,42,0.00186539
2029,43,0.00205379
2029,44,0.00226466
2029,45,0.00249808
2029,46,0.00275435
2029,47,0.00303408
2029,48,0.00334144
2029,49,0.00368144
2029,50,0.00405625
2029,51,0.00446825
2029,52,0.00491784
2029,53,0.00540175
2029,54,0.00591619
2029,55,0.00647078
2029,56,0.00708476
2029,57,0.00776068
2029,58,0.00850261
2029,59,0.00931723
2029,60,0.01021138
2029,61,0.01119458
2029,62,0.01226661
2029,63,0.01346556
2029,64,0.01482179
2029,65,0.01633471
2029,66,0.01795879
2029,67,0.01965695
2029,68,0.02154323
2029,69,0.02357214
2029,70,0.02572573
2029,71,0.02819756
2029,72,0.03092135
2029,73,0.03382416
2029,74,0.03694778
2029,75,0.04039363
2029,76,0.04439203
2029,77,0.04905736
2029,78,0.05451282
2029,79,0.06080152
2029,80,0.06790746
2029,81,0.07571531
2029,82,0.08404009
2029,83,0.09280726
2029,84,0.1020457
2029,85,0.11198474
2029,86,0.12292847
2029,87,0.13505535
2029,88,0.14857176
2029,89,0.16357641
2029,90,0.17994707
2029,91,0.19747466
2029,92,0.215906
2029,93,0.23526743
2029,94,0.25568243
2029,95,0.2773256
2029,96,0.30114199
2029,97,0.32624574
2029,98,0.35254075
2029,99,0.37998462
2030,0,0.0046783
2030,1,0.00030011
2030,2,0.00024086
2030,3,0.00019636
2030,4,0.0001627
2030,5,0.00014018
2030,6,0.0001268
2030,7,0.0001203
2030,8,0.00011724
2030,9,0.00011417
2030,10,0.00011009
2030,11,0.00010924
2030,12,0.00011615
2030,13,0.00013011
2030,14,0.00015255
2030,15,0.00018523
2030,16,0.00022687
2030,17,0.00027522
2030,18,0.00032395
2030,19,0.00036759
2030,20,0.00040202
2030,21,0.00042558
2030,22,0.00044172
2030,23,0.00045389
2030,24,0.00046611
2030,25,0.00048207
2030,26,0.00050258
2030,27,0.00053006
2030,28,0.0005654
2030,29,0.00060889
2030,30,0.00066045
2030,31,0.00071787
2030,32,0.00078242
2030,33,0.00085393
2030,34,0.00093078
2030,35,0.00101248
2030,36,0.00109693
2030,37,0.00118701
2030,38,0.0012863
2030,39,0.00139852
2030,40,0.00152627
2030,41,0.00167067
2030,42,0.00183381
2030,43,0.00201778
2030,44,0.00222442
2030,45,0.00245437
2030,46,0.00270714
2030,47,0.00298328
2030,48,0.00328681
2030,49,0.00362201
2030,50,0.00399199
2030,51,0.0043995
2030,52,0.00484349
2030,53,0.00532249
2030,54,0.00583358
2030,55,0.00637837
2030,56,0.00697519
2030,57,0.00763476
2030,58,0.00835941
2030,59,0.00915345
2030,60,0.01002923
2030,61,0.01099798
2030,62,0.01205442
2030,63,0.0132302
2030,64,0.01455389
2030,65,0.01603724
2030,66,0.01764025
2030,67,0.019312
2030,68,0.02117069
2030,69,0.02317827
2030,70,0.02529885
2030,71,0.02772343
2030,72,0.03040179
2030,73,0.03326855
2030,74,0.03635924
2030,75,0.03976206
2030,76,0.04370895
2030,77,0.04831756
2030,78,0.05371214
2030,79,0.05992439
2030,80,0.06693656
2030,81,0.07467026
2030,82,0.08293327
2030,83,0.09162849
2030,84,0.10078873
2030,85,0.11065925
2030,86,0.12156064
2030,87,0.13363823
2030,88,0.14708468
2030,89,0.16201311
2030,90,0.17832527
2030,91,0.19582493
2030,92,0.21422803
2030,93,0.23355835
2030,94,0.25396586
2030,95,0.27562071
2030,96,0.29953114
2030,97,0.32475723
2030,98,0.35120083
2030,99,0.37880149
2031,0,0.0045892
2031,1,0.00029599
2031,2,0.00023767
2031,3,0.00019382
2031,4,0.00016063
2031,5,0.00013838
2031,6,0.0001251
2031,7,0.00011857
2031,8,0.00011545
2031,9,0.00011239
2031,10,0.00010839
2031,11,0.0001076
2031,12,0.00011442
2031,13,0.00012821
2031,14,0.00015034
2031,15,0.00018257
2031,16,0.00022364
2031,17,0.00027132
2031,18,0.00031941
2031,19,0.00036249
2031,20,0.00039653
2031,21,0.00042002
2031,22,0.00043613
2031,23,0.00044799
2031,24,0.00045981
2031,25,0.00047538
2031,26,0.00049547
2031,27,0.00052252
2031,28,0.00055743
2031,29,0.00060046
2031,30,0.00065149
2031,31,0.00070831
2031,32,0.00077185
2031,33,0.00084189
2031,34,0.0009169
2031,35,0.00099709
2031,36,0.00108124
2031,37,0.00117071
2031,38,0.00126764
2031,39,0.00137698
2031,40,0.00150254
2031,41,0.00164485
2031,42,0.0018049
2031,43,0.00198464
2031,44,0.00218653
2031,45,0.00241203
2031,46,0.00266105
2031,47,0.00293374
2031,48,0.00323371
2031,49,0.00356505
2031,50,0.00393012
2031,51,0.00433235
2031,52,0.00477159
2031,53,0.0052447
2031,54,0.00575071
2031,55,0.00629223
2031,56,0.00687884
2031,57,0.00752061
2031,58,0.00822858
2031,59,0.00900509
2031,60,0.0098599
2031,61,0.01081036
2031,62,0.01185214
2031,63,0.01301147
2031,64,0.01431046
2031,65,0.01575947
2031,66,0.01733408
2031,67,0.01898555
2031,68,0.02081631
2031,69,0.02279578
2031,70,0.02489517
2031,71,0.0272869
2031,72,0.02991589
2031,73,0.03273662
2031,74,0.0357897
2031,75,0.03915624
2031,76,0.04305855
2031,77,0.04760737
2031,78,0.05293521
2031,79,0.059077
2031,80,0.06600328
2031,81,0.07364086
2031,82,0.08182619
2031,83,0.09045776
2031,84,0.09954141
2031,85,0.10932415
2031,86,0.12014747
2031,87,0.13216537
2031,88,0.14554174
2031,89,0.16037669
2031,90,0.176589
2031,91,0.19400892
2031,92,0.21236431
2031,93,0.23164227
2031,94,0.25198843
2031,95,0.27360102
2031,96,0.29754667
2031,97,0.32282245
2031,98,0.34933946
2031,99,0.37703474
2032,0,0.00449716
2032,1,0.00029171
2032,2,0.00023434
2032,3,0.00019117
2032,4,0.00015848
2032,5,0.00013651
2032,6,0.00012333
2032,7,0.00011679
2032,8,0.00011362
2032,9,0.00011057
2032,10,0.00010665
2032,11,0.00010592
2032,12,0.00011266
2032,13,0.00012626
2032,14,0.00014807
2032,15,0.00017983
2032,16,0.0002203
2032,17,0.00026728
2032,18,0.0003147
2032,19,0.00035722
2032,20,0.00039083
2032,21,0.00041407
2032,22,0.00043022
2032,23,0.00044213
2032,24,0.00045365
2032,25,0.00046878
2032,26,0.0004884
2032,27,0.00051492
2032,28,0.00054927
2032,29,0.00059173
2032,30,0.00064217
2032,31,0.00069837
2032,32,0.00076122
2032,33,0.00083014
2032,34,0.00090362
2032,35,0.0009819
2032,36,0.00106447
2032,37,0.0011537
2032,38,0.00125003
2032,39,0.00135682
2032,40,0.00147919
2032,41,0.00161891
2032,42,0.00177655
2032,43,0.0019528
2032,44,0.00214998
2032,45,0.00237029
2032,46,0.00261435
2032,47,0.00288305
2032,48,0.00317935
2032,49,0.00350685
2032,50,0.00386771
2032,51,0.00426422
2032,52,0.00469747
2032,53,0.00516513
2032,54,0.0056645
2032,55,0.00620036
2032,56,0.00678317
2032,57,0.00741389
2032,58,0.00810288
2032,59,0.00886169
2032,60,0.00969785
2032,61,0.01062631
2032,62,0.01164849
2032,63,0.01279139
2032,64,0.0140717
2032,65,0.01549341
2032,66,0.01703336
2032,67,0.01865611
2032,68,0.02046458
2032,69,0.02241494
2032,70,0.02448585
2032,71,0.02685658
