year,age,value
2022,98,1278.5
2022,99,949.0
2023,0,433587.5
2023,1,430004.0
2023,2,443157.0
2023,3,467176.0
2023,4,497250.0
2023,5,530653.5
2023,6,552456.5
2023,7,569569.5
2023,8,571799.5
2023,9,565536.5
2023,10,565372.0
2023,11,555643.0
2023,12,550056.5
2023,13,551709.0
2023,14,544976.0
2023,15,544691.0
2023,16,546467.5
2023,17,559638.5
2023,18,591294.0
2023,19,610708.0
2023,20,611471.0
2023,21,611240.5
2023,22,616087.0
2023,23,620133.0
2023,24,622879.5
2023,25,625715.0
2023,26,625799.5
2023,27,624878.0
2023,28,625892.0
2023,29,628785.5
2023,30,632068.5
2023,31,633441.5
2023,32,632224.0
2023,33,629316.5
2023,34,626424.5
2023,35,623763.0
2023,36,617522.5
2023,37,608324.5
2023,38,599069.5
2023,39,588883.0
2023,40,575637.5
2023,41,555345.5
2023,42,529796.0
2023,43,504829.5
2023,44,482163.5
2023,45,460884.0
2023,46,439064.0
2023,47,419040.0
2023,48,404148.5
2023,49,392738.5
2023,50,381908.5
2023,51,368911.5
2023,52,355031.0
2023,53,343333.5
2023,54,333503.0
2023,55,324471.5
2023,56,315246.5
2023,57,306712.0
2023,58,300460.5
2023,59,295512.0
2023,60,289278.0
2023,61,279606.0
2023,62,267626.5
2023,63,255342.5
2023,64,242722.5
2023,65,229800.5
2023,66,217122.0
2023,67,205446.5
2023,68,194833.0
2023,69,184584.5
2023,70,174045.5
2023,71,162183.5
2023,72,149276.0
2023,73,136648.5
2023,74,124083.0
2023,75,111127.0
2023,76,97870.0
2023,77,85158.5
2023,78,73904.5
2023,79,64921.49999999999
2023,80,57995.5
2023,81,52109.5
2023,82,46822.0
2023,83,41860.0
2023,84,36966.0
2023,85,32090.000000000004
2023,86,27361.0
2023,87,22909.0
2023,88,18817.5
2023,89,15283.0
2023,90,12400.5
2023,91,9971.5
2023,92,7892.0
2023,93,6208.5
2023,94,4888.0
2023,95,3781.5
2023,96,2759.5
2023,97,1907.5
2023,98,1325.5
2023,99,954.5
2024,0,439236.5
2024,1,436363.5
2024,2,432691.0
2024,3,445555.0
2024,4,469317.0
2024,5,499163.5
2024,6,532366.5
2024,7,553995.0
2024,8,570952.5
2024,9,573047.5
2024,10,566676.0
2024,11,566440.5
2024,12,556703.5
2024,13,551193.5
2024,14,553033.0
2024,15,546702.0
2024,16,547241.0
2024,17,550386.5
2024,18,565265.5
2024,19,598563.0
2024,20,619216.5
2024,21,620581.5
2024,22,620248.5
2024,23,624450.0
2024,24,627592.5
2024,25,629407.0
2024,26,631403.0
2024,27,630778.0
2024,28,629266.5
2024,29,629778.0
2024,30,632234.5
2024,31,635127.5
2024,32,636145.0
2024,33,634603.0
2024,34,631395.0
2024,35,628221.0
2024,36,625292.5
2024,37,618802.0
2024,38,609368.5
2024,39,599887.0
2024,40,589482.0
2024,41,576031.5
2024,42,555558.5
2024,43,529854.0
2024,44,504747.0
2024,45,481948.0
2024,46,460540.5
2024,47,438601.5
2024,48,418457.5
2024,49,403423.0
2024,50,391852.5
2024,51,380850.0
2024,52,367687.0
2024,53,353644.5
2024,54,341775.0
2024,55,331768.0
2024,56,322565.5
2024,57,313186.0
2024,58,304508.5
2024,59,298104.0
2024,60,292987.5
2024,61,286580.5
2024,62,276741.5
2024,63,264588.0
2024,64,252101.5
2024,65,239271.5
2024,66,226161.0
2024,67,213333.5
2024,68,201555.5
2024,69,190875.0
2024,70,180578.0
2024,71,169979.0
2024,72,158029.0
2024,73,144982.5
2024,74,132137.0
2024,75,119333.0
2024,76,105895.0
2024,77,92663.5
2024,78,80182.5
2024,79,69297.5
2024,80,60701.0
2024,81,54102.5
2024,82,48480.0
2024,83,43388.0
2024,84,38564.5
2024,85,33789.0
2024,86,29051.5
2024,87,24503.0
2024,88,20283.5
2024,89,16476.0
2024,90,13235.5
2024,91,10622.5
2024,92,8447.0
2024,93,6604.5
2024,94,5125.5
2024,95,3971.0
2024,96,3019.5
2024,97,2164.5
2024,98,1469.5
2024,99,1001.5
2025,0,441979.5
2025,1,442691.0
2025,2,439723.5
2025,3,435771.0
2025,4,448377.0
2025,5,471903.0
2025,6,501535.5
2025,7,534544.5
2025,8,555996.5
2025,9,572792.5
2025,10,574741.5
2025,11,568233.5
2025,12,567868.5
2025,13,558010.0
2025,14,552409.5
2025,15,554396.5
2025,16,548930.5
2025,17,551355.5
2025,18,557083.5
2025,19,574505.0
2025,20,609623.0
2025,21,630945.0
2025,22,631737.5
2025,23,629918.0
2025,24,632265.0
2025,25,633629.5
2025,26,633968.5
2025,27,634832.0
2025,28,633376.0
2025,29,631259.5
2025,30,631325.0
2025,31,633443.0
2025,32,636068.0
2025,33,636868.5
2025,34,635144.5
2025,35,631777.5
2025,36,628459.5
2025,37,625395.0
2025,38,618777.5
2025,39,609223.0
2025,40,599620.0
2025,41,589094.5
2025,42,575530.5
2025,43,554962.5
2025,44,529183.5
2025,45,504009.0
2025,46,481140.0
2025,47,459659.0
2025,48,437647.5
2025,49,417422.0
2025,50,402279.0
2025,51,390574.5
2025,52,379426.5
2025,53,366126.5
2025,54,351957.5
2025,55,339955.0
2025,56,329812.0
2025,57,320477.5
2025,58,310979.5
2025,59,302182.5
2025,60,295632.5
2025,61,290337.0
2025,62,283731.0
2025,63,273698.5
2025,64,261351.5
2025,65,248667.5
2025,66,235657.5
2025,67,222414.0
2025,68,209505.0
2025,69,197673.5
2025,70,186937.5
2025,71,176558.5
2025,72,165825.0
2025,73,153697.5
2025,74,140442.0
2025,75,127364.0
2025,76,113882.0
2025,77,100432.0
2025,78,87389.5
2025,79,75269.5
2025,80,64813.50000000001
2025,81,56587.5
2025,82,50251.0
2025,83,44814.0
2025,84,39851.0
2025,85,35129.5
2025,86,30477.5
2025,87,25916.0
2025,88,21604.0
2025,89,17675.5
2025,90,14190.0
2025,91,11264.5
2025,92,8931.5
2025,93,7011.0
2025,94,5400.5
2025,95,4120.0
2025,96,3135.5
2025,97,2340.0
2025,98,1645.0
2025,99,1093.0
2026,0,442257.0
2026,1,445265.0
2026,2,445890.5
2026,3,442656.0
2026,4,438462.0
2026,5,450845.0
2026,6,474168.0
2026,7,503615.0
2026,8,536454.0
2026,9,557751.0
2026,10,574405.5
2026,11,576223.0
2026,12,569592.5
2026,13,569108.5
2026,14,559165.0
2026,15,553717.0
2026,16,556568.0
2026,17,552987.5
2026,18,557990.5
2026,19,566262.5
2026,20,585508.5
2026,21,621261.0
2026,22,641954.0
2026,23,641206.5
2026,24,637485.0
2026,25,638016.5
2026,26,637885.0
2026,27,637086.5
2026,28,637124.5
2026,29,635079.0
2026,30,632537.0
2026,31,632286.5
2026,32,634158.5
2026,33,636585.0
2026,34,637220.0
2026,35,635352.5
2026,36,631858.0
2026,37,628420.5
2026,38,625237.0
2026,39,618505.5
2026,40,608841.0
2026,41,599125.5
2026,42,588489.5
2026,43,574820.0
2026,44,554168.0
2026,45,528323.0
2026,46,503085.5
2026,47,480146.5
2026,48,458590.5
2026,49,436503.0
2026,50,416188.5
2026,51,400930.0
2026,52,389085.0
2026,53,377787.0
2026,54,364352.5
2026,55,350063.5
2026,56,337938.0
2026,57,327670.5
2026,58,318217.0
2026,59,308607.0
2026,60,299689.0
2026,61,292976.5
2026,62,287470.5
2026,63,280628.5
2026,64,270367.0
2026,65,257809.00000000003
2026,66,244931.0
2026,67,231773.5
2026,68,218443.5
2026,69,205494.0
2026,70,193622.0
2026,71,182804.0
2026,72,172270.5
2026,73,161303.5
2026,74,148905.5
2026,75,135390.5
2026,76,121625.0
2026,77,108085.5
2026,78,94790.0
2026,79,82102.0
2026,80,70457.5
2026,81,60472.5
2026,82,52605.0
2026,83,46491.0
2026,84,41197.5
2026,85,36336.0
2026,86,31718.0
2026,87,27217.0
2026,88,22875.5
2026,89,18847.5
2026,90,15240.5
2026,91,12091.0
2026,92,9481.5
2026,93,7421.0
2026,94,5739.0
2026,95,4347.5
2026,96,3258.0
2026,97,2432.5
2026,98,1780.0
2026,99,1225.5
2027,0,443335.0
2027,1,445487.5
2027,2,448407.5
2027,3,448770.0
2027,4,445298.5
2027,5,440889.0
2027,6,453074.0
2027,7,476215.0
2027,8,505495.5
2027,9,538180.5
2027,10,559338.0
2027,11,575862.0
2027,12,577557.0
2027,13,570810.0
2027,14,570240.5
2027,15,560453.5
2027,16,555879.0
2027,17,560621.0
2027,18,559635.0
2027,19,567194.5
2027,20,577305.0
2027,21,597188.5
2027,22,632279.0
2027,23,651383.0
2027,24,648696.5
2027,25,643135.5
2027,26,642151.5
2027,27,640875.5
2027,28,639251.5
2027,29,638703.0
2027,30,636238.0
2027,31,633390.0
2027,32,632905.5
2027,33,634589.5
2027,34,636857.0
2027,35,637354.5
2027,36,635365.5
2027,37,631759.0
2027,38,628210.0
2027,39,624912.5
2027,40,618071.0
2027,41,608298.5
2027,42,598475.0
2027,43,587731.5
2027,44,573962.0
2027,45,553228.0
2027,46,527318.5
2027,47,502015.5
2027,48,479003.0
2027,49,457364.0
2027,50,435189.5
2027,51,414780.5
2027,52,399398.5
2027,53,387406.5
2027,54,375958.5
2027,55,362395.0
2027,56,347994.0
2027,57,335759.0
2027,58,325378.0
2027,59,315812.0
2027,60,306087.5
2027,61,297031.0
2027,62,290125.5
2027,63,284370.0
2027,64,277253.5
2027,65,266741.5
2027,66,253977.0
2027,67,240935.0
2027,68,227676.0
2027,69,214302.5
2027,70,201326.0
2027,71,189385.5
2027,72,178410.5
2027,73,167621.0
2027,74,156321.0
2027,75,143594.0
2027,76,129373.5
2027,77,115516.5
2027,78,102092.5
2027,79,89126.5
2027,80,76916.5
2027,81,65793.5
2027,82,56264.5
2027,83,48711.0
2027,84,42777.0
2027,85,37598.0
2027,86,32839.5
2027,87,28354.5
2027,88,24050.0
2027,89,19979.5
2027,90,16270.0
2027,91,13001.0
2027,92,10187.5
2027,93,7886.0
2027,94,6081.5
2027,95,4626.5
2027,96,3442.0
2027,97,2530.0
2027,98,1852.5
2027,99,1328.0
2028,0,445217.0
2028,1,446608.0
2028,2,448665.0
2028,3,451319.5
2028,4,451440.5
2028,5,447750.5
2028,6,443144.5
2028,7,455147.5
2028,8,478121.0
2028,9,507247.0
2028,10,539789.0
2028,11,560815.0
2028,12,577212.0
2028,13,578788.5
2028,14,571958.0
2028,15,571544.5
2028,16,562641.5
2028,17,559984.0
2028,18,567344.5
2028,19,568947.0
2028,20,578365.0
2028,21,589127.0
2028,22,608352.0
2028,23,641824.0
2028,24,658953.5
2028,25,654405.5
2028,26,647316.0
2028,27,645177.5
2028,28,643067.0
2028,29,640852.0
2028,30,639880.0
2028,31,637106.0
2028,32,634026.0
2028,33,633355.0
2028,34,634880.0
2028,35,637009.5
2028,36,637382.5
2028,37,635278.5
2028,38,631562.0
2028,39,627899.5
2028,40,624486.0
2028,41,617531.5
2028,42,607651.0
2028,43,597719.5
2028,44,586868.0
2028,45,572996.5
2028,46,552179.0
2028,47,526200.0
2028,48,500824.0
2028,49,477727.0
2028,50,455992.5
2028,51,433723.5
2028,52,413210.0
2028,53,397699.0
2028,54,385559.0
2028,55,373964.5
2028,56,360278.0
2028,57,345781.0
2028,58,333445.0
2028,59,322958.0
2028,60,313275.0
2028,61,303418.5
2028,62,294194.0
2028,63,287055.5
2028,64,281012.0
2028,65,273595.5
2028,66,262836.0
2028,67,249892.0
2028,68,236733.5
2028,69,223416.5
2028,70,210012.5
2028,71,196979.0
2028,72,184895.0
2028,73,173659.0
2028,74,162510.5
2028,75,150811.5
2028,76,137300.0
2028,77,122963.0
2028,78,109194.5
2028,79,96069.5
2028,80,83565.5
2028,81,71884.5
2028,82,61265.5
2028,83,52144.5
2028,84,44859.0
2028,85,39074.5
2028,86,34013.5
2028,87,29387.0
2028,88,25082.0
2028,89,21028.5
2028,90,17267.0
2028,91,13895.0
2028,92,10966.5
2028,93,8482.5
2028,94,6469.0
2028,95,4907.0
2028,96,3666.0
2028,97,2676.0
2028,98,1929.0
2028,99,1383.5
2029,0,447342.5
2029,1,448436.5
2029,2,449735.0
2029,3,451530.5
2029,4,453946.0
2029,5,453852.0
2029,6,449969.0
2029,7,445186.5
2029,8,457026.0
2029,9,479848.5
2029,10,508834.5
2029,11,541245.5
2029,12,562146.0
2029,13,578424.5
2029,14,579917.5
2029,15,573248.5
2029,16,573720.0
2029,17,566747.0
2029,18,566725.5
2029,19,576681.5
2029,20,580153.0
2029,21,590218.0
2029,22,600305.0
2029,23,617889.5
2029,24,649342.0
2029,25,664569.0
2029,26,658474.0
2029,27,650224.5
2029,28,647251.0
2029,29,644553.5
2029,30,641923.0
2029,31,640649.0
2029,32,637651.5
2029,33,634395.0
2029,34,633576.0
2029,35,634972.5
2029,36,636983.0
2029,37,637244.0
2029,38,635033.5
2029,39,631209.5
2029,40,627437.0
2029,41,623909.5
2029,42,616844.0
2029,43,606859.5
2029,44,596821.5
2029,45,585863.5
2029,46,571889.5
2029,47,550983.0
2029,48,524927.5
2029,49,499469.0
2029,50,476278.0
2029,51,454438.5
2029,52,432067.0
2029,53,411448.0
2029,54,395808.0
2029,55,383524.5
2029,56,371791.5
2029,57,357997.0
2029,58,343413.0
2029,59,330985.0
2029,60,320388.0
2029,61,310571.0
2029,62,300553.5
2029,63,291122.0
2029,64,283715.5
2029,65,277358.0
2029,66,269641.0
2029,67,258658.00000000003
2029,68,245584.0
2029,69,232352.0
2029,70,218990.0
2029,71,205524.5
2029,72,192358.0
2029,73,180025.0
2029,74,168423.0
2029,75,156846.0
2029,76,144295.0
2029,77,130591.0
2029,78,116323.0
2029,79,102836.0
2029,80,90150.0
2029,81,78164.5
2029,82,66993.0
2029,83,56828.5
2029,84,48064.0
2029,85,41015.5
2029,86,35385.0
2029,87,30469.5
2029,88,26025.0
2029,89,21956.5
2029,90,18195.5
2029,91,14764.0
2029,92,11735.5
2029,93,9141.0
2029,94,6966.0
2029,95,5224.5
2029,96,3892.0
2029,97,2853.5
2029,98,2042.5
2029,99,1441.5
2030,0,449790.5
2030,1,450550.5
2030,2,451550.5
2030,3,452587.5
2030,4,454146.0
2030,5,456348.0
2030,6,456060.0
2030,7,452001.5
2030,8,447058.5
2030,9,458750.0
2030,10,481434.0
2030,11,510290.0
2030,12,542576.0
2030,13,563358.5
2030,14,579551.5
2030,15,581206.5
2030,16,575432.5
2030,17,577844.5
2030,18,573529.0
2030,19,576128.0
2030,20,587960.0
2030,21,592082.0
2030,22,601455.5
2030,23,609883.5
2030,24,625429.0
2030,25,654946.0
2030,26,668596.0
2030,27,661329.5
2030,28,652245.0
2030,29,648685.0
2030,30,645574.0
2030,31,642647.5
2030,32,641152.5
2030,33,637982.5
2030,34,634586.0
2030,35,633645.0
2030,36,634927.5
2030,37,636827.5
2030,38,636981.5
2030,39,634665.5
2030,40,630734.0
2030,41,626851.0
2030,42,623208.5
2030,43,616034.0
2030,44,605945.5
2030,45,595801.0
2030,46,584733.0
2030,47,570648.5
2030,48,549645.0
2030,49,523501.0
2030,50,497950.5
2030,51,474653.0
2030,52,452702.0
2030,53,430226.0
2030,54,409502.0
2030,55,393738.5
2030,56,381321.0
2030,57,369459.5
2030,58,355568.0
2030,59,340906.0
2030,60,328382.5
2030,61,317658.0
2030,62,307676.5
2030,63,297460.0
2030,64,287788.5
2030,65,280089.5
2030,66,273414.0
2030,67,265417.5
2030,68,254258.5
2030,69,241097.0
2030,70,227805.0
2030,71,214364.5
2030,72,200759.0
2030,73,187353.0
2030,74,174664.5
2030,75,162626.5
2030,76,150166.5
2030,77,137342.0
2030,78,123634.5
2030,79,109638.0
2030,80,96579.5
2030,81,84393.5
2030,82,72906.5
2030,83,62194.0
2030,84,52428.0
2030,85,43988.5
2030,86,37179.5
2030,87,31731.0
2030,88,27013.5
2030,89,22808.0
2030,90,19020.5
2030,91,15576.0
2030,92,12484.0
2030,93,9793.5
2030,94,7515.5
2030,95,5632.0
2030,96,4148.5
2030,97,3032.5
2030,98,2180.0
2030,99,1527.5
2031,0,452048.5
2031,1,453055.5
2031,2,453714.0
2031,3,454449.0
2031,4,455245.5
2031,5,456586.5
2031,6,458590.5
2031,7,458124.5
2031,8,453903.0
2031,9,448812.5
2031,10,460364.5
2031,11,482918.5
2031,12,511649.5
2031,13,543815.0
2031,14,564512.0
2031,15,580865.5
2031,16,583424.5
2031,17,579617.0
2031,18,584711.0
2031,19,583050.0
2031,20,587550.5
2031,21,600036.0
2031,22,603466.0
2031,23,611166.0
2031,24,617541.5
2031,25,631142.0
2031,26,659058.0
2031,27,671511.5
2031,28,663399.5
2031,29,653725.5
2031,30,649748.0
2031,31,646338.5
2031,32,643188.5
2031,33,641517.5
2031,34,638206.0
2031,35,634688.5
2031,36,633635.0
2031,37,634807.0
2031,38,636597.5
2031,39,636642.0
2031,40,634214.5
2031,41,630172.5
2031,42,626176.0
2031,43,622416.0
2031,44,615132.0
2031,45,604936.0
2031,46,594679.0
2031,47,583492.0
2031,48,569286.0
2031,49,548169.0
2031,50,521925.50000000006
2031,51,496270.0
2031,52,472859.0
2031,53,450791.0
2031,54,428211.0
2031,55,407389.5
2031,56,391513.0
2031,57,378970.0
2031,58,366992.0
2031,59,353010.0
2031,60,338267.0
2031,61,325630.0
2031,62,314747.0
2031,63,304564.0
2031,64,294113.5
2031,65,284179.5
2031,66,276183.5
2031,67,269210.0
2031,68,260978.99999999997
2031,69,249685.5
2031,70,236449.5
2031,71,223061.5
2031,72,209462.5
2031,73,195606.0
2031,74,181852.0
2031,75,168738.0
2031,76,155800.0
2031,77,143032.5
2031,78,130127.5
2031,79,116623.5
2031,80,103053.0
2031,81,90487.0
2031,82,78783.5
2031,83,67742.0
2031,84,57429.5
2031,85,48028.0
2031,86,39914.5
2031,87,33377.0
2031,88,28163.5
2031,89,23701.5
2031,90,19781.5
2031,91,16302.0
2031,92,13186.5
2031,93,10431.5
2031,94,8061.500000000001
2031,95,6084.0
2031,96,4477.5
2031,97,3236.0
2031,98,2319.0
2031,99,1632.0
2032,0,453812.0
2032,1,455288.5
2032,2,456193.5
2032,3,456589.5
2032,4,457085.5
2032,5,457666.5
2032,6,458812.0
2032,7,460638.5
2032,8,460010.5
2032,9,455642.0
2032,10,450416.0
2032,11,461840.5
2032,12,484272.5
2032,13,512885.5
2032,14,544965.5
2032,15,565826.5
2032,16,583088.0
2032,17,587623.5
2032,18,586519.5
2032,19,594278.0
2032,20,594530.5
2032,21,599688.0
2032,22,611458.5
2032,23,613189.5
2032,24,618807.0
2032,25,623218.5
2032,26,635211.5
2032,27,661912.5
2032,28,673505.0
2032,29,664802.5
2032,30,654719.5
2032,31,650449.0
2032,32,646821.5
2032,33,643504.0
2032,34,641696.0
2032,35,638268.0
2032,36,634645.5
2032,37,633490.0
2032,38,634558.5
2032,39,636241.5
2032,40,636174.5
2032,41,633636.5
2032,42,629484.5
2032,43,625375.0
2032,44,621500.0
2032,45,614103.5
2032,46,603797.5
2032,47,593421.0
2032,48,582104.0
2032,49,567760.0
2032,50,546518.0
2032,51,520164.0
2032,52,494395.5
2032,53,470866.5
2032,54,448684.0
2032,55,426009.0
2032,56,405102.0
2032,57,389124.5
2032,58,376468.0
2032,59,364379.0
2032,60,350303.5
2032,61,335462.5
2032,62,322683.0
2032,63,311604.5
2032,64,301183.5
2032,65,290478.0
2032,66,280279.5
2032,67,272008.0
2032,68,264781.5
2032,69,256353.0
2032,70,244936.5
2032,71,231589.0
2032,72,218023.0
2032,73,204149.5
2032,74,189931.5
2032,75,175758.0
2032,76,161759.0
2032,77,148505.5
2032,78,135625.0
2032,79,122848.5
2032,80,109710.5
2032,81,96634.0
2032,82,84544.0
2032,83,73266.5
2032,84,62609.0
2032,85,52659.5
2032,86,43624.0
2032,87,35872.5
2032,88,29658.5
2032,89,24740.5
2032,90,20582.5
2032,91,16976.0
2032,92,13819.5
2032,93,11032.5
2032,94,8598.0
2032,95,6535.0
2032,96,4842.5
2032,97,3496.0
2032,98,2477.0
2032,99,1738.0
2033,0,455552.0
2033,1,456901.0
2033,2,458285.0
2033,3,458939.0
2033,4,459108.0
2033,5,459399.0
2033,6,459793.0
2033,7,460768.5
2033,8,462440.5
2033,9,461671.0
2033,10,457173.0
2033,11,451827.0
2033,12,463137.5
2033,13,485457.0
2033,14,513991.5
2033,15,546238.5
2033,16,568009.0
2033,17,587240.0
2033,18,594472.5
2033,19,596031.5
2033,20,605690.0
2033,21,606583.0
2033,22,610992.5
2033,23,621010.5
2033,24,620616.0
2033,25,624236.0
2033,26,627025.5
2033,27,637809.5
2033,28,663646.5
2033,29,674647.5
2033,30,665552.5
2033,31,655198.5
2033,32,650731.5
2033,33,646955.5
2033,34,643520.0
2033,35,641609.0
2033,36,638091.0
2033,37,634383.0
2033,38,633139.5
2033,39,634112.5
2033,40,635692.0
2033,41,635519.0
2033,42,632877.0
2033,43,628619.5
2033,44,624402.5
2033,45,620413.0
2033,46,612904.0
2033,47,602484.0
2033,48,591979.0
2033,49,580518.0
2033,50,566023.0
2033,51,544645.0
2033,52,518172.5
2033,53,492290.0
2033,54,468647.5
2033,55,446359.5
2033,56,423602.5
2033,57,402626.0
2033,58,386560.5
2033,59,373798.0
2033,60,361594.5
2033,61,347408.0
2033,62,332440.5
2033,63,319481.0
2033,64,308172.0
2033,65,297493.0
2033,66,286531.0
2033,67,276092.0
2033,68,267589.5
2033,69,260144.99999999997
2033,70,251529.0
2033,71,239950.0
2033,72,226406.0
2033,73,212542.5
2033,74,198280.5
2033,75,183626.0
2033,76,168596.0
2033,77,154294.5
2033,78,140922.0
2033,79,128142.0
2033,80,115662.5
2033,81,102963.0
2033,82,90362.5
2033,83,78690.0
2033,84,67774.0
2033,85,57462.5
2033,86,47878.5
2033,87,39247.5
2033,88,31911.5
2033,89,26085.0
2033,90,21510.5
2033,91,17684.5
2033,92,14408.5
2033,93,11576.5
2033,94,9105.0
2033,95,6978.0
