year,age,value
2024,24,25639282.0
2024,25,25311097.5
2024,26,25095946.5
2024,27,24891127.5
2024,28,24695938.0
2024,29,24475939.5
2024,30,24210506.0
2024,31,23976640.0
2024,32,23771149.5
2024,33,23508602.0
2024,34,23260375.5
2024,35,23014038.5
2024,36,22695327.0
2024,37,22415157.0
2024,38,22011316.5
2024,39,21509768.0
2024,40,21012332.5
2024,41,20449951.0
2024,42,19934566.5
2024,43,19425920.0
2024,44,18811926.5
2024,45,18169681.5
2024,46,17661773.5
2024,47,17286639.0
2024,48,16846167.5
2024,49,16400457.999999998
2024,50,15999562.5
2024,51,15507992.0
2024,52,15025484.0
2024,53,14534443.5
2024,54,14049000.5
2024,55,13631632.5
2024,56,13193005.5
2024,57,12712756.5
2024,58,12261760.0
2024,59,11866844.5
2024,60,11473521.0
2024,61,11046309.5
2024,62,10605330.5
2024,63,10155779.0
2024,64,9694805.5
2024,65,9247075.0
2024,66,8826091.5
2024,67,8385907.999999999
2024,68,7919642.0
2024,69,7442247.0
2024,70,6937759.5
2024,71,6411722.5
2024,72,5888994.5
2024,73,5384298.0
2024,74,4891965.0
2024,75,4229182.5
2024,76,3648816.0
2024,77,3307221.0
2024,78,2974371.5
2024,79,2651103.0
2024,80,2350311.0
2024,81,2075577.5
2024,82,1827598.0
2024,83,1604592.0
2024,84,1404564.0
2024,85,1225016.0
2024,86,1053766.0
2024,87,884566.0
2024,88,725874.0
2024,89,587101.0
2024,90,467672.0
2024,91,364729.5
2024,92,278844.5
2024,93,209093.5
2024,94,153737.0
2024,95,110595.0
2024,96,77540.5
2024,97,52887.0
2024,98,35059.5
2024,99,22542.0
2025,0,22664050.0
2025,1,22618462.5
2025,2,22592569.0
2025,3,22587268.0
2025,4,22638390.0
2025,5,22972239.5
2025,6,23458943.5
2025,7,23566656.5
2025,8,23793663.0
2025,9,24057882.0
2025,10,23913512.5
2025,11,24246163.5
2025,12,24824513.0
2025,13,25062501.0
2025,14,25189355.0
2025,15,25337062.0
2025,16,25345348.0
2025,17,25239738.0
2025,18,25297660.5
2025,19,25489371.0
2025,20,25742866.0
2025,21,25922245.0
2025,22,26036722.5
2025,23,26126807.0
2025,24,25973660.0
2025,25,25589481.5
2025,26,25269338.0
2025,27,25059864.0
2025,28,24858678.5
2025,29,24665413.0
2025,30,24445947.0
2025,31,24179900.0
2025,32,23944418.0
2025,33,23736584.5
2025,34,23471379.0
2025,35,23220352.0
2025,36,22971334.0
2025,37,22650262.0
2025,38,22367707.0
2025,39,21961616.0
2025,40,21457700.0
2025,41,20957403.5
2025,42,20391830.0
2025,43,19872754.5
2025,44,19360236.5
2025,45,18742870.0
2025,46,18097781.0
2025,47,17586865.0
2025,48,17208127.0
2025,49,16763907.0
2025,50,16313551.0
2025,51,15906361.0
2025,52,15407472.0
2025,53,14916337.0
2025,54,14415967.0
2025,55,13921165.0
2025,56,13494595.5
2025,57,13048172.0
2025,58,12561779.5
2025,59,12105071.0
2025,60,11703908.0
2025,61,11303900.5
2025,62,10869737.0
2025,63,10421266.0
2025,64,9963757.5
2025,65,9494573.5
2025,66,9037992.5
2025,67,8607350.0
2025,68,8158125.0
2025,69,7684153.5
2025,70,7200537.0
2025,71,6692374.5
2025,72,6165525.5
2025,73,5644102.0
2025,74,5142069.5
2025,75,4653787.5
2025,76,4007470.0
2025,77,3440950.5
2025,78,3102138.5
2025,79,2773406.5
2025,80,2456108.0
2025,81,2162529.5
2025,82,1895943.5
2025,83,1656693.0
2025,84,1442726.5
2025,85,1251790.0
2025,86,1081268.5
2025,87,920223.0
2025,88,763393.0
2025,89,618425.5
2025,90,493327.5
2025,91,387241.0
2025,92,297423.5
2025,93,223827.5
2025,94,165052.5
2025,95,119187.5
2025,96,84089.0
2025,97,57751.5
2025,98,38552.5
2025,99,24990.0
2026,0,22585869.5
2026,1,22564369.5
2026,2,22565258.5
2026,3,22563242.5
2026,4,22562015.5
2026,5,22614625.5
2026,6,22950626.5
2026,7,23440016.5
2026,8,23550695.5
2026,9,23780087.0
2026,10,24045641.0
2026,11,23901618.0
2026,12,24233732.5
2026,13,24810861.0
2026,14,25047097.0
2026,15,25170913.0
2026,16,25312108.5
2026,17,25309069.5
2026,18,25188958.5
2026,19,25232619.0
2026,20,25413848.0
2026,21,25663423.0
2026,22,25846352.0
2026,23,25969774.0
2026,24,26070665.5
2026,25,25927652.0
2026,26,25551686.0
2026,27,25237305.0
2026,28,25031332.0
2026,29,24831880.0
2026,30,24638883.5
2026,31,24418507.0
2026,32,24150667.0
2026,33,23912683.0
2026,34,23701914.5
2026,35,23433762.5
2026,36,23179916.0
2026,37,22928255.0
2026,38,22604729.0
2026,39,22319511.0
2026,40,21910692.0
2026,41,21403776.5
2026,42,20899969.5
2026,43,20330702.0
2026,44,19807635.0
2026,45,19291208.5
2026,46,18670722.5
2026,47,18023020.5
2026,48,17508966.5
2026,49,17126073.5
2026,50,16677082.5
2026,51,16220582.0
2026,52,15805435.5
2026,53,15297853.0
2026,54,14797183.0
2026,55,14287366.0
2026,56,13783898.5
2026,57,13349224.5
2026,58,12896062.5
2026,59,12404149.0
2026,60,11941794.5
2026,61,11533863.0
2026,62,11126261.5
2026,63,10684202.5
2026,64,10227417.0
2026,65,9761232.0
2026,66,9283219.0
2026,67,8817374.5
2026,68,8376989.5
2026,69,7919030.5
2026,70,7438088.0
2026,71,6949342.0
2026,72,6438827.0
2026,73,5912458.0
2026,74,5393385.0
2026,75,4894773.0
2026,76,4412221.0
2026,77,3781296.5
2026,78,3229468.0
2026,79,2894401.5
2026,80,2571122.5
2026,81,2261396.0
2026,82,1976702.0
2026,83,1719798.5
2026,84,1490560.0
2026,85,1286646.0
2026,86,1105614.0
2026,87,944847.5
2026,88,794681.0
2026,89,650811.0
2026,90,519977.49999999994
2026,91,408732.0
2026,92,315963.5
2026,93,238868.0
2026,94,176766.0
2026,95,128011.5
2026,96,90650.5
2026,97,62640.0
2026,98,42100.0
2026,99,27476.5
2027,0,22507716.0
2027,1,22491527.5
2027,2,22513900.0
2027,3,22537532.5
2027,4,22539380.5
2027,5,22539584.0
2027,6,22594398.0
2027,7,22932989.0
2027,8,23424990.0
2027,9,23537970.0
2027,10,23768618.0
2027,11,24034362.0
2027,12,23889951.0
2027,13,24220967.5
2027,14,24796261.0
2027,15,25029455.5
2027,16,25146827.5
2027,17,25276681.0
2027,18,25259146.0
2027,19,25124973.0
2027,20,25158360.0
2027,21,25335896.0
2027,22,25589227.5
2027,23,25781362.5
2027,24,25915864.5
2027,25,26026842.0
2027,26,25891877.5
2027,27,25521738.5
2027,28,25210921.0
2027,29,25006595.0
2027,30,24807313.0
2027,31,24613261.5
2027,32,24390920.5
2027,33,24120532.5
2027,34,23879580.0
2027,35,23665693.5
2027,36,23394677.5
2027,37,23138143.5
2027,38,22883824.0
2027,39,22557647.0
2027,40,22269348.0
2027,41,21857223.0
2027,42,21346714.0
2027,43,20838928.0
2027,44,20265715.0
2027,45,19738655.0
2027,46,19218587.0
2027,47,18595239.5
2027,48,17944845.5
2027,49,17427155.5
2027,50,17039090.5
2027,51,16583848.000000002
2027,52,16119574.5
2027,53,15695054.0
2027,54,15177878.0
2027,55,14667550.5
2027,56,14148991.0
2027,57,13638003.5
2027,58,13196273.5
2027,59,12736977.5
2027,60,12239627.0
2027,61,11771134.5
2027,62,11355520.5
2027,63,10939351.0
2027,64,10488548.5
2027,65,10022704.5
2027,66,9547184.5
2027,67,9059919.5
2027,68,8584746.5
2027,69,8134888.5
2027,70,7668883.5
2027,71,7182036.5
2027,72,6689443.0
2027,73,6177845.0
2027,74,5653007.5
2027,75,5137055.0
2027,76,4643395.0
2027,77,4165613.999999999
2027,78,3551015.5
2027,79,3015079.5
2027,80,2685121.0
2027,81,2368947.5
2027,82,2068530.0
2027,83,1794314.0
2027,84,1548415.5
2027,85,1330224.5
2027,86,1137180.5
2027,87,966777.5
2027,88,816499.5
2027,89,677949.5
2027,90,547581.0
2027,91,431100.0
2027,92,333712.0
2027,93,253910.5
2027,94,188748.5
2027,95,137164.5
2027,96,97401.5
2027,97,67547.0
2027,98,45670.5
2027,99,30004.0
2028,0,22409196.0
2028,1,22418008.5
2028,2,22443321.0
2028,3,22487366.5
2028,4,22514672.0
2028,5,22517882.5
2028,6,22520225.5
2028,7,22577657.5
2028,8,22918773.5
2028,9,23412815.0
2028,10,23527029.0
2028,11,23757857.0
2028,12,24023095.5
2028,13,23877783.0
2028,14,24207131.5
2028,15,24779289.5
2028,16,25006015.5
2028,17,25112075.0
2028,18,25227345.0
2028,19,25195674.5
2028,20,25051377.0
2028,21,25081280.5
2028,22,25262824.0
2028,23,25525544.0
2028,24,25728932.5
2028,25,25873672.0
2028,26,25992535.5
2028,27,25863158.0
2028,28,25496621.0
2028,29,25187520.0
2028,30,24983312.5
2028,31,24782929.0
2028,32,24586824.0
2028,33,24361816.5
2028,34,24088467.5
2028,35,23844412.5
2028,36,23627527.5
2028,37,23353820.5
2028,38,23094617.5
2028,39,22837470.0
2028,40,22508258.5
2028,41,22216315.5
2028,42,21800299.5
2028,43,21285744.5
2028,44,20773727.5
2028,45,20196586.0
2028,46,19665813.5
2028,47,19142351.0
2028,48,18516064.0
2028,49,17862513.5
2028,50,17340210.0
2028,51,16945476.0
2028,52,16482349.5
2028,53,16008904.5
2028,54,15574041.5
2028,55,15047143.5
2028,56,14527847.0
2028,57,14001688.0
2028,58,13484265.0
2028,59,13036068.5
2028,60,12570693.0
2028,61,12067417.0
2028,62,11591894.0
2028,63,11167611.0
2028,64,10741973.0
2028,65,10281643.5
2028,66,9806036.0
2028,67,9320707.5
2028,68,8824112.0
2028,69,8339893.0
2028,70,7881207.0
2028,71,7408167.0
2028,72,6916665.5
2028,73,6421460.5
2028,74,5909807.0
2028,75,5387267.5
2028,76,4875890.0
2028,77,4386356.0
2028,78,3914120.5
2028,79,3317178.0
2028,80,2798735.0
2028,81,2475578.5
2028,82,2168318.5
2028,83,1878881.0
2028,84,1616528.5
2028,85,1382712.5
2028,86,1176408.0
2028,87,994968.0
2028,88,835930.0
2028,89,696953.5
2028,90,570729.5
2028,91,454225.5
2028,92,352147.5
2028,93,268290.0
2028,94,200710.5
2028,95,146507.5
2028,96,104387.5
2028,97,72581.5
2028,98,49243.5
2028,99,32539.0
2029,0,22311237.5
2029,1,22323695.5
2029,2,22371794.5
2029,3,22417825.5
2029,4,22465371.0
2029,5,22493964.5
2029,6,22499226.0
2029,7,22504112.5
2029,8,22564077.5
2029,9,22907177.5
2029,10,23402277.5
2029,11,23516692.5
2029,12,23747036.5
2029,13,24011258.0
2029,14,23864502.5
2029,15,24190883.0
2029,16,24756433.0
2029,17,24971783.5
2029,18,25063255.5
2029,19,25164278.5
2029,20,25122411.5
2029,21,24974829.5
2029,22,25009017.0
2029,23,25200230.5
2029,24,25474356.0
2029,25,25688082.5
2029,26,25840779.5
2029,27,25965004.5
2029,28,25838953.5
2029,29,25474156.5
2029,30,25165248.0
2029,31,24959900.0
2029,32,24757435.0
2029,33,24558587.0
2029,34,24330509.0
2029,35,24054080.0
2029,36,23807055.5
2029,37,23587352.5
2029,38,23310985.5
2029,39,23048958.5
2029,40,22788608.0
2029,41,22455819.5
2029,42,22159643.0
2029,43,21739274.0
2029,44,21220425.5
2029,45,20704186.5
2029,46,20123415.5
2029,47,19589187.0
2029,48,19062241.5
2029,49,18432547.5
2029,50,17774897.0
2029,51,17246534.5
2029,52,16843475.5
2029,53,16371062.0
2029,54,15887503.0
2029,55,15442110.5
2029,56,14906186.5
2029,57,14379065.5
2029,58,13846407.5
2029,59,13323186.0
2029,60,12868575.5
2029,61,12396611.0
2029,62,11886530.0
2029,63,11403029.0
2029,64,10969177.0
2029,65,10533252.0
2029,66,10062661.5
2029,67,9576790.5
2029,68,9081552.0
2029,69,8575924.5
2029,70,8083343.0
2029,71,7616813.0
2029,72,7137957.5
2029,73,6643038.5
2029,74,6146230.0
2029,75,5635269.5
2029,76,5116411.0
2029,77,4608850.0
2029,78,4124229.500000001
2029,79,3658766.5
2029,80,3081233.5
2029,81,2582114.0
2029,82,2267611.0
2029,83,1971011.5
2029,84,1693997.5
2029,85,1444621.0
2029,86,1223738.0
2029,87,1030050.5
2029,88,860936.0
2029,89,714054.5
2029,90,587147.5
2029,91,473766.0
2029,92,371295.5
2029,93,283297.0
2029,94,212205.0
2029,95,155878.5
2029,96,111550.5
2029,97,77813.0
2029,98,52923.0
2029,99,35084.0
2030,0,22224949.0
2030,1,22229376.5
2030,2,22279105.5
2030,3,22347011.0
2030,4,22396412.0
2030,5,22445193.5
2030,6,22475757.5
2030,7,22483480.0
2030,8,22490841.5
2030,9,22552813.5
2030,10,22896968.0
2030,11,23392159.5
2030,12,23506145.0
2030,13,23735515.0
2030,14,23998167.0
2030,15,23848685.5
2030,16,24168599.0
2030,17,24722552.5
2030,18,24923175.0
2030,19,25000340.5
2030,20,25091027.5
2030,21,25045814.0
2030,22,24902744.0
2030,23,24946876.0
2030,24,25149726.5
2030,25,25434258.0
2030,26,25655969.5
2030,27,25814054.5
2030,28,25941363.5
2030,29,25816785.0
2030,30,25452227.0
2030,31,25142291.5
2030,32,24934864.0
2030,33,24729666.5
2030,34,24527704.0
2030,35,24296461.5
2030,36,24017118.5
2030,37,23767336.5
2030,38,23544869.5
2030,39,23265716.0
2030,40,23000517.5
2030,41,22736441.0
2030,42,22399515.0
2030,43,22098642.5
2030,44,21673671.0
2030,45,21150554.5
2030,46,20630395.5
2030,47,20046277.5
2030,48,19508522.0
2030,49,18977615.5
2030,50,18343569.0
2030,51,17680418.5
2030,52,17144406.5
2030,53,16731597.000000002
2030,54,16248961.0
2030,55,15755141.0
2030,56,15299862.0
2030,57,14756077.0
2030,58,14222243.5
2030,59,13683742.0
2030,60,13154826.0
2030,61,12693288.0
2030,62,12213829.0
2030,63,11696017.0
2030,64,11203689.5
2030,65,10759455.5
2030,66,10312468.0
2030,67,9831088.0
2030,68,9334840.0
2030,69,8829975.5
2030,70,8316021.500000001
2030,71,7816091.0
2030,72,7342911.0
2030,73,6859456.5
2030,74,6362120.5
2030,75,5864429.5
2030,76,5355487.0
2030,77,4839580.0
2030,78,4336633.5
2030,79,3858172.0
2030,80,3401181.0
2030,81,2845053.0
2030,82,2367172.0
2030,83,2063117.0
2030,84,1778686.0
2030,85,1515250.0
2030,86,1279717.5
2030,87,1072494.5
2030,88,892133.5
2030,89,736115.0
2030,90,602127.0
2030,91,487859.0
2030,92,387637.5
2030,93,298980.5
2030,94,224278.0
2030,95,164948.0
2030,96,118779.5
2030,97,83208.0
2030,98,56766.5
2030,99,37718.0
2031,0,22120584.5
2031,1,22145879.5
2031,2,22186112.5
2031,3,22254825.5
2031,4,22325978.0
2031,5,22376592.5
2031,6,22427283.5
2031,7,22460229.0
2031,8,22470361.0
2031,9,22479695.5
2031,10,22542774.0
2031,11,22887066.0
2031,12,23381746.0
2031,13,23494832.5
2031,14,23722691.5
2031,15,23982459.5
2031,16,23826735.0
2031,17,24135132.5
2031,18,24674059.0
2031,19,24860197.5
2031,20,24926970.0
2031,21,25014200.5
2031,22,24973469.0
2031,23,24840590.0
2031,24,24896615.0
2031,25,25110060.0
2031,26,25402598.5
2031,27,25629693.0
2031,28,25790876.0
2031,29,25919417.5
2031,30,25794820.5
2031,31,25429307.5
2031,32,25117437.0
2031,33,24907303.0
2031,34,24699022.5
2031,35,24493866.5
2031,36,24259639.5
2031,37,23977613.0
2031,38,23725144.0
2031,39,23499794.0
2031,40,23217520.5
2031,41,22948644.0
2031,42,22680283.0
2031,43,22338771.0
2031,44,22032933.5
2031,45,21603368.5
2031,46,21076287.0
2031,47,20552480.0
2031,48,19964953.5
2031,49,19423193.5
2031,50,18887348.5
2031,51,18247520.5
2031,52,17577314.0
2031,53,17032287.5
2031,54,16608741.000000002
2031,55,16115716.0
2031,56,15612289.0
2031,57,15148219.0
2031,58,14597682.0
2031,59,14057782.0
2031,60,13513539.0
2031,61,12978437.0
2031,62,12509035.0
2031,63,12021105.0
2031,64,11494711.0
2031,65,10992768.0
2031,66,10537342.5
2031,67,10078688.0
2031,68,9586360.0
2031,69,9079980.5
2031,70,8566160.5
2031,71,8044880.0
2031,72,7538799.0
2031,73,7060157.0
2031,74,6573073.0
2031,75,6074025.0
2031,76,5576745.0
2031,77,5069056.5
2031,78,4556903.5
2031,79,4059853.5
2031,80,3589311.0
2031,81,3142878.0
2031,82,2610265.0
2031,83,2155424.0
2031,84,1863401.0
2031,85,1592387.5
2031,86,1343460.5
2031,87,1122540.5
2031,88,929713.0
2031,89,763463.5
2031,90,621278.0
2031,91,500741.5
2031,92,399512.0
2031,93,312404.0
2031,94,236888.0
2031,95,174468.5
2031,96,125779.0
2031,97,88652.0
2031,98,60728.0
2031,99,40468.0
2032,0,21979896.0
2032,1,22044227.0
2032,2,22104218.0
2032,3,22162638.0
2032,4,22234467.0
2032,5,22306775.5
2032,6,22359228.0
2032,7,22412205.5
2032,8,22447469.0
2032,9,22459508.0
2032,10,22469925.5
2032,11,22533208.0
2032,12,22877048.5
2032,13,23370740.0
2032,14,23482395.5
2032,15,23707414.5
2032,16,23960737.0
2032,17,23793733.0
2032,18,24087217.5
2032,19,24611419.0
2032,20,24787080.0
2032,21,24850457.0
2032,22,24942179.0
2032,23,24911710.5
2032,24,24791042.5
2032,25,24857942.0
2032,26,25079563.0
2032,27,25377466.5
2032,28,25607606.0
2032,29,25769989.5
2032,30,25898226.5
2032,31,25772369.0
2032,32,25404955.5
2032,33,25090493.5
2032,34,24877268.0
2032,35,24665795.0
2032,36,24457592.0
2032,37,24220580.0
2032,38,23935918.5
2032,39,23680624.5
2032,40,23452037.5
2032,41,23166126.5
2032,42,22893004.0
2032,43,22619886.5
2032,44,22273514.0
2032,45,21962682.0
2032,46,21528794.0
2032,47,20998010.5
2032,48,20470471.5
2032,49,19879058.0
2032,50,19332307.5
2032,51,18790040.5
2032,52,18142834.0
2032,53,17464250.0
2032,54,16909285.0
2032,55,16474778.5
2032,56,15972000.5
2032,57,15460069.5
2032,58,14988261.5
2032,59,14431621.5
2032,60,13885745.5
2032,61,13335256.5
2032,62,12793053.5
2032,63,12314782.0
2032,64,11817476.5
2032,65,11281710.5
2032,66,10769362.5
2032,67,10302110.5
2032,68,9831568.5
2032,69,9328499.0
2032,70,8812632.5
2032,71,8290817.999999999
2032,72,7763403.0
2032,73,7252382.0
2032,74,6769223.5
2032,75,6279185.0
2032,76,5779648.5
2032,77,5281944.0
2032,78,4776288.5
2032,79,4269192.5
2032,80,3779855.0
2032,81,3319389.5
2032,82,2885800.0
