year,age,value
2024,10,0.00031127
2024,11,0.00033319
2024,12,0.00037608
2024,13,0.00044341
2024,14,0.00052157
2024,15,0.00059343
2024,16,0.00065271
2024,17,0.00069859
2024,18,0.00073779
2024,19,0.00077831
2024,20,0.00082729
2024,21,0.00088699
2024,22,0.00095431
2024,23,0.00102367
2024,24,0.00108695
2024,25,0.00113655
2024,26,0.0011701
2024,27,0.00119472
2024,28,0.00121944
2024,29,0.00125411
2024,30,0.00130857
2024,31,0.00138819
2024,32,0.0014909
2024,33,0.00161108
2024,34,0.00174102
2024,35,0.00187149
2024,36,0.0019935
2024,37,0.00211245
2024,38,0.0022371
2024,39,0.00237779
2024,40,0.00254633
2024,41,0.00275058
2024,42,0.00298998
2024,43,0.00325665
2024,44,0.00354058
2024,45,0.0038273
2024,46,0.00410458
2024,47,0.00438758
2024,48,0.00469894
2024,49,0.00506606
2024,50,0.00552916
2024,51,0.00612245
2024,52,0.00685059
2024,53,0.00769993
2024,54,0.00864352
2024,55,0.00961628
2024,56,0.0105734
2024,57,0.01148968
2024,58,0.01239065
2024,59,0.01331731
2024,60,0.01432076
2024,61,0.01545709
2024,62,0.01676414
2024,63,0.01825084
2024,64,0.01993114
2024,65,0.02182065
2024,66,0.02394023
2024,67,0.02628224
2024,68,0.02883583
2024,69,0.03158552
2024,70,0.03450535
2024,71,0.03757135
2024,72,0.04078501
2024,73,0.04419465
2024,74,0.04787675
2024,75,0.05191375
2024,76,0.05645072
2024,77,0.0615543
2024,78,0.06725221
2024,79,0.07347892
2024,80,0.08016872
2024,81,0.08724324
2024,82,0.09468783
2024,83,0.10256418
2024,84,0.11100908
2024,85,0.12020957
2024,86,0.13037165
2024,87,0.14163238
2024,88,0.15403214
2024,89,0.16737029
2024,90,0.18162881
2024,91,0.19666692
2024,92,0.21199294
2024,93,0.22800199
2024,94,0.24524034
2024,95,0.26374506
2024,96,0.28374094
2024,97,0.30439154
2024,98,0.32584553
2024,99,0.34830716
2025,0,0.02213129
2025,1,0.00286477
2025,2,0.00106759
2025,3,0.00078457
2025,4,0.00076709
2025,5,0.00070722
2025,6,0.00060787
2025,7,0.00049361
2025,8,0.00038867
2025,9,0.00031826
2025,10,0.00030143
2025,11,0.00032272
2025,12,0.00036433
2025,13,0.00042965
2025,14,0.00050562
2025,15,0.00057573
2025,16,0.00063384
2025,17,0.00067911
2025,18,0.00071797
2025,19,0.00075809
2025,20,0.00080636
2025,21,0.00086492
2025,22,0.0009307
2025,23,0.00099843
2025,24,0.0010605
2025,25,0.00110934
2025,26,0.00114251
2025,27,0.00116715
2025,28,0.00119186
2025,29,0.0012265
2025,30,0.00128053
2025,31,0.00135884
2025,32,0.00145967
2025,33,0.00157781
2025,34,0.00170551
2025,35,0.00183318
2025,36,0.0019529
2025,37,0.00207053
2025,38,0.00219349
2025,39,0.00233194
2025,40,0.00249814
2025,41,0.00269928
2025,42,0.00293479
2025,43,0.00319769
2025,44,0.00347831
2025,45,0.00376123
2025,46,0.00403437
2025,47,0.0043137
2025,48,0.00462139
2025,49,0.00498357
2025,50,0.00543956
2025,51,0.00602284
2025,52,0.00673849
2025,53,0.00757353
2025,54,0.0085012
2025,55,0.00945816
2025,56,0.01040048
2025,57,0.01130341
2025,58,0.01219216
2025,59,0.01310675
2025,60,0.0140973
2025,61,0.01521984
2025,62,0.0165108
2025,63,0.01797921
2025,64,0.01963937
2025,65,0.02150665
2025,66,0.02360263
2025,67,0.02591888
2025,68,0.02844583
2025,69,0.03116745
2025,70,0.03405827
2025,71,0.03709895
2025,72,0.04028783
2025,73,0.04367336
2025,74,0.04733164
2025,75,0.05136046
2025,76,0.05591018
2025,77,0.06097586
2025,78,0.06661761
2025,79,0.07282501
2025,80,0.0795037
2025,81,0.08657851
2025,82,0.09402885
2025,83,0.101914
2025,84,0.11036974
2025,85,0.11958547
2025,86,0.12975297
2025,87,0.14101322
2025,88,0.15342254
2025,89,0.16678217
2025,90,0.18107257
2025,91,0.19614509
2025,92,0.21152521
2025,93,0.22760757
2025,94,0.24492721
2025,95,0.26351573
2025,96,0.28365538
2025,97,0.30447042
2025,98,0.3261045
2025,99,0.34876439
2026,0,0.02130289
2026,1,0.00275383
2026,2,0.00103039
2026,3,0.00075836
2026,4,0.00074133
2026,5,0.00068365
2026,6,0.00058794
2026,7,0.00047788
2026,8,0.00037676
2026,9,0.00030892
2026,10,0.00029277
2026,11,0.00031348
2026,12,0.00035393
2026,13,0.00041744
2026,14,0.00049142
2026,15,0.00055996
2026,16,0.00061701
2026,17,0.00066174
2026,18,0.00070028
2026,19,0.00073999
2026,20,0.00078756
2026,21,0.00084504
2026,22,0.00090951
2026,23,0.00097572
2026,24,0.00103641
2026,25,0.00108453
2026,26,0.00111737
2026,27,0.0011419
2026,28,0.00116664
2026,29,0.00120103
2026,30,0.00125459
2026,31,0.00133191
2026,32,0.00143102
2026,33,0.00154704
2026,34,0.00167267
2026,35,0.00179829
2026,36,0.00191539
2026,37,0.00203096
2026,38,0.00215265
2026,39,0.00228927
2026,40,0.00245285
2026,41,0.00265098
2026,42,0.00288303
2026,43,0.00314189
2026,44,0.00341885
2026,45,0.00369891
2026,46,0.00396863
2026,47,0.00424403
2026,48,0.00454777
2026,49,0.00490547
2026,50,0.00535502
2026,51,0.00592902
2026,52,0.00663278
2026,53,0.00745396
2026,54,0.00836674
2026,55,0.00930863
2026,56,0.01023696
2026,57,0.01112726
2026,58,0.01200411
2026,59,0.01290703
2026,60,0.01388504
2026,61,0.01499378
2026,62,0.01626906
2026,63,0.01771972
2026,64,0.01936006
2026,65,0.02120576
2026,66,0.02327936
2026,67,0.02557094
2026,68,0.02807132
2026,69,0.03076592
2026,70,0.03362878
2026,71,0.03664343
2026,72,0.03980753
2026,73,0.04316813
2026,74,0.04680115
2026,75,0.05080384
2026,76,0.05534473
2026,77,0.06042091
2026,78,0.06602118
2026,79,0.07216844
2026,80,0.07882686
2026,81,0.08589369
2026,82,0.0933439
2026,83,0.10123262
2026,84,0.10969242
2026,85,0.11891163
2026,86,0.12908549
2026,87,0.14034011
2026,88,0.15273724
2026,89,0.16609668
2026,90,0.18039802
2026,91,0.1954889
2026,92,0.21089743
2026,93,0.22702112
2026,94,0.24439152
2026,95,0.26303616
2026,96,0.28327836
2026,97,0.3042138
2026,98,0.3259825
2026,99,0.34878643
2027,0,0.02042602
2027,1,0.00263719
2027,2,0.0009908
2027,3,0.00073041
2027,4,0.00071395
2027,5,0.00065865
2027,6,0.00056682
2027,7,0.00046119
2027,8,0.00036408
2027,9,0.00029893
2027,10,0.00028351
2027,11,0.00030362
2027,12,0.00034285
2027,13,0.00040445
2027,14,0.00047634
2027,15,0.00054318
2027,16,0.00059909
2027,17,0.00064322
2027,18,0.00068138
2027,19,0.00072065
2027,20,0.00076743
2027,21,0.00082372
2027,22,0.0008868
2027,23,0.00095159
2027,24,0.00101089
2027,25,0.001058
2027,26,0.00109054
2027,27,0.00111503
2027,28,0.00113971
2027,29,0.00117393
2027,30,0.0012268
2027,31,0.00130303
2027,32,0.00140066
2027,33,0.00151455
2027,34,0.00163782
2027,35,0.00176139
2027,36,0.0018765
2027,37,0.00198949
2027,38,0.00210902
2027,39,0.00224407
2027,40,0.00240527
2027,41,0.0025999
2027,42,0.00282826
2027,43,0.00308315
2027,44,0.00335575
2027,45,0.00363219
2027,46,0.00389908
2027,47,0.00417086
2027,48,0.00446999
2027,49,0.00482247
2027,50,0.00526545
2027,51,0.00583008
2027,52,0.00652171
2027,53,0.00732846
2027,54,0.00822544
2027,55,0.00915191
2027,56,0.01006562
2027,57,0.01094281
2027,58,0.01180731
2027,59,0.01269773
2027,60,0.01366242
2027,61,0.01475648
2027,62,0.01601479
2027,63,0.01744668
2027,64,0.01906612
2027,65,0.02088873
2027,66,0.02293872
2027,67,0.0252052
2027,68,0.02767845
2027,69,0.03034434
2027,70,0.03317866
2027,71,0.03616703
2027,72,0.03930498
2027,73,0.04264031
2027,74,0.04624714
2027,75,0.05022239
2027,76,0.05473662
2027,77,0.05980232
2027,78,0.06541392
2027,79,0.07151952
2027,80,0.07811847
2027,81,0.08517297
2027,82,0.09262148
2027,83,0.10051599
2027,84,0.10898404
2027,85,0.11821079
2027,86,0.12839188
2027,87,0.13965673
2027,88,0.152054
2027,89,0.16541164
2027,90,0.17972569
2027,91,0.19484056
2027,92,0.21029039
2027,93,0.22646248
2027,94,0.24388938
2027,95,0.26260176
2027,96,0.28297013
2027,97,0.30405108
2027,98,0.32598483
2027,99,0.34896734
2028,0,0.01965392
2028,1,0.0025335
2028,2,0.00095563
2028,3,0.0007056
2028,4,0.00068965
2028,5,0.00063647
2028,6,0.00054808
2028,7,0.00044638
2028,8,0.00035285
2028,9,0.00029009
2028,10,0.0002753
2028,11,0.00029488
2028,12,0.00033302
2028,13,0.00039292
2028,14,0.00046295
2028,15,0.00052828
2028,16,0.00058318
2028,17,0.00062679
2028,18,0.00066467
2028,19,0.00070354
2028,20,0.00074965
2028,21,0.00080484
2028,22,0.00086662
2028,23,0.00093013
2028,24,0.00098835
2028,25,0.00103457
2028,26,0.00106657
2028,27,0.00109107
2028,28,0.00111578
2028,29,0.00114978
2028,30,0.00120214
2028,31,0.0012772
2028,32,0.00137351
2028,33,0.00148588
2028,34,0.00160714
2028,35,0.00172866
2028,36,0.00184211
2028,37,0.00195347
2028,38,0.00207061
2028,39,0.00220353
2028,40,0.00236305
2028,41,0.00255494
2028,42,0.00277971
2028,43,0.00303111
2028,44,0.00330021
2028,45,0.00357303
2028,46,0.00383707
2028,47,0.00410663
2028,48,0.00440227
2028,49,0.00474982
2028,50,0.00518668
2028,51,0.00574336
2028,52,0.00642473
2028,53,0.0072191
2028,54,0.00810224
2028,55,0.00901498
2028,56,0.0099163
2028,57,0.01078216
2028,58,0.01163618
2028,59,0.01251598
2028,60,0.01346902
2028,61,0.01455037
2028,62,0.01579397
2028,63,0.01720936
2028,64,0.01881094
2028,65,0.02061393
2028,66,0.02264368
2028,67,0.02488904
2028,68,0.0273404
2028,69,0.02998302
2028,70,0.03279331
2028,71,0.0357611
2028,72,0.03887881
2028,73,0.04219378
2028,74,0.04578076
2028,75,0.0497348
2028,76,0.05422872
2028,77,0.05927353
2028,78,0.06488318
2028,79,0.07101218
2028,80,0.07758065
2028,81,0.08459104
2028,82,0.09204259
2028,83,0.09995053
2028,84,0.10843839
2028,85,0.11768649
2028,86,0.12788889
2028,87,0.13917528
2028,88,0.15159959
2028,89,0.16497845
2028,90,0.17931376
2028,91,0.19446419
2028,92,0.20996946
2028,93,0.22620983
2028,94,0.24370754
2028,95,0.26250044
2028,96,0.28300907
2028,97,0.30425336
2028,98,0.3263686
2028,99,0.34954969
2029,0,0.01890033
2029,1,0.00243773
2029,2,0.00092362
2029,3,0.00068339
2029,4,0.00066822
2029,5,0.00061721
2029,6,0.00053202
2029,7,0.00043388
2029,8,0.00034353
2029,9,0.00028289
2029,10,0.00026874
2029,11,0.00028798
2029,12,0.00032536
2029,13,0.00038406
2029,14,0.00045282
2029,15,0.00051723
2029,16,0.00057152
2029,17,0.00061493
2029,18,0.00065281
2029,19,0.00069165
2029,20,0.00073745
2029,21,0.00079191
2029,22,0.00085274
2029,23,0.00091528
2029,24,0.00097276
2029,25,0.00101854
2029,26,0.00105
2029,27,0.00107411
2029,28,0.00109876
2029,29,0.00113253
2029,30,0.00118428
2029,31,0.00125825
2029,32,0.00135299
2029,33,0.00146382
2029,34,0.0015835
2029,35,0.00170303
2029,36,0.00181435
2029,37,0.00192389
2029,38,0.00203904
2029,39,0.00216898
2029,40,0.00232552
2029,41,0.00251466
2029,42,0.00273574
2029,43,0.00298263
2029,44,0.00324739
2029,45,0.00351599
2029,46,0.00377577
2029,47,0.00404157
2029,48,0.00433345
2029,49,0.00467532
2029,50,0.00510411
2029,51,0.00565089
2029,52,0.00632037
2029,53,0.00710052
2029,54,0.00796746
2029,55,0.00886338
2029,56,0.00974901
2029,57,0.0106007
2029,58,0.01144077
2029,59,0.01230634
2029,60,0.01324367
2029,61,0.01430787
2029,62,0.01553179
2029,63,0.01692495
2029,64,0.01850176
2029,65,0.02027767
2029,66,0.02227934
2029,67,0.02449431
2029,68,0.02691373
2029,69,0.02952312
2029,70,0.03229831
2029,71,0.03523317
2029,72,0.03831885
2029,73,0.04160076
2029,74,0.04515263
2029,75,0.04906964
2029,76,0.05352601
2029,77,0.05853012
2029,78,0.06409729
2029,79,0.07020316
2029,80,0.07677481
2029,81,0.08373676
2029,82,0.0911225
2029,83,0.09901127
2029,84,0.10748722
2029,85,0.11672597
2029,86,0.12692098
2029,87,0.13819676
2029,88,0.15060917
2029,89,0.16398306
2029,90,0.17830678
2029,91,0.19344732
2029,92,0.20896603
2029,93,0.22523548
2029,94,0.24276816
2029,95,0.26159837
2029,96,0.28221637
2029,97,0.3036004
2029,98,0.32587971
2029,99,0.3492446
2030,0,0.01817136
2030,1,0.00234539
2030,2,0.0008927
2030,3,0.00066187
2030,4,0.00064744
2030,5,0.00059852
2030,6,0.00051643
2030,7,0.00042174
2030,8,0.00033448
2030,9,0.00027591
2030,10,0.00026238
2030,11,0.00028129
2030,12,0.00031795
2030,13,0.00037549
2030,14,0.00044304
2030,15,0.00050657
2030,16,0.0005603
2030,17,0.0006035
2030,18,0.00064138
2030,19,0.0006802
2030,20,0.00072578
2030,21,0.00077954
2030,22,0.00083951
2030,23,0.00090112
2030,24,0.00095783
2030,25,0.00100321
2030,26,0.00103439
2030,27,0.00105817
2030,28,0.00108248
2030,29,0.0011161
2030,30,0.00116739
2030,31,0.00124024
2030,32,0.00133364
2030,33,0.00144275
2030,34,0.00156092
2030,35,0.00167904
2030,36,0.00178843
2030,37,0.00189597
2030,38,0.00200931
2030,39,0.00213712
2030,40,0.00229036
2030,41,0.00247599
2030,42,0.002694
2030,43,0.00293702
2030,44,0.00319723
2030,45,0.00346176
2030,46,0.0037178
2030,47,0.00397943
2030,48,0.0042672
2030,49,0.00460446
2030,50,0.00502604
2030,51,0.00556293
2030,52,0.00622058
2030,53,0.00698737
2030,54,0.00783927
2030,55,0.00871949
2030,56,0.00959023
2030,57,0.01042809
2030,58,0.01125524
2030,59,0.01210722
2030,60,0.0130297
2030,61,0.01407771
2030,62,0.01528265
2030,63,0.01665455
2030,64,0.01820766
2030,65,0.01995736
2030,66,0.02193242
2030,67,0.02411865
2030,68,0.0265075
2030,69,0.02908538
2030,70,0.03182853
2030,71,0.03473343
2030,72,0.03778875
2030,73,0.04104077
2030,74,0.04456088
2030,75,0.04844315
2030,76,0.05286575
2030,77,0.05783268
2030,78,0.06336086
2030,79,0.06942786
2030,80,0.07598308
2030,81,0.08296262
2030,82,0.09030731
2030,83,0.09813729
2030,84,0.10660101
2030,85,0.11583302
2030,86,0.12602695
2030,87,0.13730014
2030,88,0.14970819
2030,89,0.16308065
2030,90,0.17741091
2030,91,0.19255442
2030,92,0.20808418
2030,93,0.22438382
2030,94,0.24195669
2030,95,0.26083491
2030,96,0.28156844
2030,97,0.30309874
2030,98,0.32555457
2030,99,0.34911867
2031,0,0.0175127
2031,1,0.00226053
2031,2,0.00086421
2031,3,0.00064203
2031,4,0.00062826
2031,5,0.00058126
2031,6,0.00050201
2031,7,0.00041049
2031,8,0.00032608
2031,9,0.00026941
2031,10,0.00025645
2031,11,0.00027503
2031,12,0.00031099
2031,13,0.00036743
2031,14,0.00043381
2031,15,0.00049649
2031,16,0.00054968
2031,17,0.00059268
2031,18,0.00063049
2031,19,0.00066922
2031,20,0.00071457
2031,21,0.00076769
2031,22,0.0008268
2031,23,0.00088752
2031,24,0.00094343
2031,25,0.00098831
2031,26,0.00101918
2031,27,0.00104285
2031,28,0.00106685
2031,29,0.00109998
2031,30,0.00115082
2031,31,0.00122267
2031,32,0.00131465
2031,33,0.00142223
2031,34,0.0015386
2031,35,0.00165531
2031,36,0.00176336
2031,37,0.00186909
2031,38,0.00198043
2031,39,0.00210632
2031,40,0.00225714
2031,41,0.00243895
2031,42,0.00265307
2031,43,0.00289287
2031,44,0.00314922
2031,45,0.00340943
2031,46,0.0036619
2031,47,0.00391997
2031,48,0.00420334
2031,49,0.00453577
2031,50,0.0049514
2031,51,0.00547945
2031,52,0.00612546
2031,53,0.00687912
2031,54,0.00771707
2031,55,0.00858295
2031,56,0.00943999
2031,57,0.01026483
2031,58,0.01107945
2031,59,0.01191902
2031,60,0.01282748
2031,61,0.01386032
2031,62,0.01504745
2031,63,0.016399
2031,64,0.01792966
2031,65,0.01965452
2031,66,0.02160388
2031,67,0.02376281
2031,68,0.02612265
2031,69,0.02867019
2031,70,0.03138279
2031,71,0.03426023
2031,72,0.03728751
2031,73,0.04051057
2031,74,0.04400144
2031,75,0.04785165
2031,76,0.05224153
2031,77,0.05717365
2031,78,0.06266463
2031,79,0.06869415
2031,80,0.07521381
2031,81,0.08218783
2031,82,0.08955726
2031,83,0.09735033
2031,84,0.10575745
2031,85,0.11497839
2031,86,0.12516937
2031,87,0.13644163
2031,88,0.14884854
2031,89,0.16222207
2031,90,0.17655724
2031,91,0.19171647
2031,92,0.20726327
2031,93,0.22358361
2031,94,0.24118951
2031,95,0.26011047
2031,96,0.28095184
2031,97,0.3026134
2031,98,0.32522884
2031,99,0.3489781
2032,0,0.01685107
2032,1,0.00217547
2032,2,0.00083532
2032,3,0.00062182
2032,4,0.00060876
2032,5,0.00056369
2032,6,0.00048732
2032,7,0.000399
2032,8,0.00031747
2032,9,0.00026272
2032,10,0.00025032
2032,11,0.00026857
2032,12,0.00030382
2032,13,0.00035912
2032,14,0.00042429
2032,15,0.00048606
2032,16,0.00053866
2032,17,0.00058144
2032,18,0.00061915
2032,19,0.00065771
2032,20,0.00070273
2032,21,0.0007552
2032,22,0.00081347
2032,23,0.00087326
2032,24,0.00092837
2032,25,0.00097269
2032,26,0.00100315
2032,27,0.00102668
2032,28,0.00105059
2032,29,0.00108324
2032,30,0.00113326
2032,31,0.0012041
2032,32,0.0012947
2032,33,0.00140055
2032,34,0.00151521
2032,35,0.00163009
2032,36,0.00173668
2032,37,0.00184105
2032,38,0.00195043
2032,39,0.00207403
2032,40,0.00222245
2032,41,0.00240114
2032,42,0.00261075
2032,43,0.00284613
2032,44,0.00309895
2032,45,0.00335518
2032,46,0.0036034
2032,47,0.00385767
2032,48,0.00413679
2032,49,0.00446362
2032,50,0.00487248
2032,51,0.00539225
2032,52,0.00602686
2032,53,0.00676652
2032,54,0.00758951
2032,55,0.00844084
2032,56,0.00928425
2032,57,0.01009602
2032,58,0.01089761
2032,59,0.0117238
2032,60,0.01261807
2032,61,0.01363502
2032,62,0.01480376
2032,63,0.01613434
2032,64,0.0176414
2032,65,0.01934036
2032,66,0.02126277
2032,67,0.02339259
2032,68,0.02572189
2032,69,0.02823742
2032,70,0.03091718
2032,71,0.03376505
