year,age,value
2024,46,3.974
2024,47,3.32
2024,48,2.957
2024,49,2.2950000000000004
2025,15,2.0709999999999997
2025,16,4.84
2025,17,9.73
2025,18,15.313
2025,19,36.997
2025,20,77.457
2025,21,104.104
2025,22,122.879
2025,23,135.347
2025,24,142.024
2025,25,143.61
2025,26,140.619
2025,27,134.67100000000002
2025,28,126.32
2025,29,116.63
2025,30,105.851
2025,31,94.188
2025,32,81.93599999999999
2025,33,70.27600000000001
2025,34,59.498000000000005
2025,35,49.688
2025,36,40.88
2025,37,33.107
2025,38,26.423
2025,39,21.054
2025,40,16.91
2025,41,13.382
2025,42,10.364999999999998
2025,43,8.033
2025,44,6.352
2025,45,5.012
2025,46,3.963999999999999
2025,47,3.314
2025,48,2.9520000000000004
2025,49,2.29
2026,15,2.0820000000000003
2026,16,4.791
2026,17,9.232
2026,18,14.212000000000002
2026,19,34.937999999999995
2026,20,74.562
2026,21,100.787
2026,22,119.557
2026,23,132.291
2026,24,139.44799999999998
2026,25,141.623
2026,26,139.28
2026,27,133.92399999999998
2026,28,126.063
2026,29,116.744
2026,30,106.205
2026,31,94.659
2026,32,82.412
2026,33,70.717
2026,34,59.878
2026,35,49.97
2026,36,41.039
2026,37,33.168000000000006
2026,38,26.417
2026,39,21.0
2026,40,16.826
2026,41,13.284
2026,42,10.269
2026,43,7.95
2026,44,6.289000000000001
2026,45,4.966
2026,46,3.931
2026,47,3.2889999999999997
2026,48,2.9299999999999997
2026,49,2.272
2027,15,2.105
2027,16,4.769
2027,17,8.819
2027,18,13.285
2027,19,33.214
2027,20,72.22399999999999
2027,21,98.174
2027,22,117.03
2027,23,130.082
2027,24,137.734
2027,25,140.489
2027,26,138.761
2027,27,133.95299999999995
2027,28,126.531
2027,29,117.528
2027,30,107.168
2027,31,95.673
2027,32,83.36200000000001
2027,33,71.566
2027,34,60.605
2027,35,50.543
2027,36,41.437000000000005
2027,37,33.423
2027,38,26.567
2027,39,21.071
2027,40,16.842
2027,41,13.266
2027,42,10.234
2027,43,7.913999999999999
2027,44,6.263
2027,45,4.95
2027,46,3.921
2027,47,3.282
2027,48,2.9229999999999996
2027,49,2.2659999999999996
2028,15,2.121
2028,16,4.734999999999999
2028,17,8.408000000000001
2028,18,12.401
2028,19,31.517000000000003
2028,20,69.798
2028,21,95.398
2028,22,114.273
2028,23,127.584
2028,24,135.687
2028,25,138.994
2028,26,137.87
2028,27,133.614
2028,28,126.64600000000002
2028,29,117.983
2028,30,107.832
2028,31,96.422
2028,32,84.083
2028,33,72.22000000000001
2028,34,61.167
2028,35,50.979
2028,36,41.724
2028,37,33.589
2028,38,26.646
2028,39,21.087000000000003
2028,40,16.814
2028,41,13.213
2028,42,10.173
2028,43,7.856999999999999
2028,44,6.221
2028,45,4.92
2028,46,3.9
2028,47,3.266
2028,48,2.908
2028,49,2.2529999999999997
2029,15,2.1380000000000003
2029,16,4.702
2029,17,8.027
2029,18,11.596
2029,19,29.946
2029,20,67.51
2029,21,92.769
2029,22,111.654
2029,23,125.209
2029,24,133.744
2029,25,137.583
2029,26,137.046
2029,27,133.329
2029,28,126.807
2029,29,118.478
2029,30,108.533
2029,31,97.205
2029,32,84.834
2029,33,72.901
2029,34,61.754000000000005
2029,35,51.436
2029,36,42.029
2029,37,33.77
2029,38,26.738000000000003
2029,39,21.114
2029,40,16.796
2029,41,13.168
2029,42,10.119
2029,43,7.805999999999999
2029,44,6.182
2029,45,4.8919999999999995
2029,46,3.88
2029,47,3.25
2029,48,2.893
2029,49,2.24
2030,15,2.1580000000000004
2030,16,4.68
2030,17,7.686
2030,18,10.879
2030,19,28.536
2030,20,65.46000000000001
2030,21,90.427
2030,22,109.346
2030,23,123.155
2030,24,132.11800000000002
2030,25,136.47799999999998
2030,26,136.512
2030,27,133.316
2030,28,127.223
2030,29,119.21
2030,30,109.451
2030,31,98.183
2030,32,85.759
2030,33,73.733
2030,34,62.468999999999994
2030,35,52.001
2030,36,42.423
2030,37,34.022
2030,38,26.887
2030,39,21.186
2030,40,16.814
2030,41,13.153
2030,42,10.087
2030,43,7.771
2030,44,6.156
2030,45,4.874
2030,46,3.868
2030,47,3.24
2030,48,2.883
2030,49,2.2300000000000004
2031,15,2.1679999999999997
2031,16,4.638
2031,17,7.334
2031,18,10.178
2031,19,27.103
2031,20,63.234
2031,21,87.80300000000001
2031,22,106.665
2031,23,120.65
2031,24,129.982
2031,25,134.827
2031,26,135.41400000000002
2031,27,132.743
2031,28,127.09799999999998
2031,29,119.432
2031,30,109.902
2031,31,98.744
2031,32,86.32
2031,33,74.253
2031,34,62.92100000000001
2031,35,52.348
2031,36,42.639
2031,37,34.134
2031,38,26.925
2031,39,21.172
2031,40,16.764999999999997
2031,41,13.084
2031,42,10.014
2031,43,7.706
2031,44,6.104
2031,45,4.835
2031,46,3.839
2031,47,3.216
2031,48,2.859
2031,49,2.21
2032,15,2.1879999999999997
2032,16,4.619
2032,17,7.039
2032,18,9.581
2032,19,25.89
2032,20,61.407999999999994
2032,21,85.699
2032,22,104.582
2032,23,118.795
2032,24,128.522
2032,25,133.856
2032,26,134.985
2032,27,132.816
2032,28,127.586
2032,29,120.229
2032,30,110.88
2032,31,99.78
2032,32,87.298
2032,33,75.13300000000001
2032,34,63.68
2032,35,52.951
2032,36,43.065
2032,37,34.414
2032,38,27.097
2032,39,21.263
2032,40,16.799000000000003
2032,41,13.082
2032,42,9.992
2032,43,7.679
2032,44,6.083
2032,45,4.819999999999999
2032,46,3.828
2032,47,3.206
2032,48,2.849
2032,49,2.199
2033,15,2.2
2033,16,4.5840000000000005
2033,17,6.739
2033,18,9.0
2033,19,24.67
2033,20,59.458
2033,21,83.38900000000001
2033,22,102.219
2033,23,116.594
2033,24,126.664
2033,25,132.452
2033,26,134.105
2033,27,132.435
2033,28,127.634
2033,29,120.609
2033,30,111.476
2033,31,100.473
2033,32,87.977
2033,33,75.757
2033,34,64.22200000000001
2033,35,53.375
2033,36,43.346
2033,37,34.579
2033,38,27.18
2033,39,21.284999999999997
2033,40,16.778000000000002
2033,41,13.037
2033,42,9.938
2033,43,7.627
2033,44,6.042
2033,45,4.789
2033,46,3.804
2033,47,3.186
2033,48,2.828
2033,49,2.181
2034,15,2.215
2034,16,4.558000000000001
2034,17,6.468
2034,18,8.481
2034,19,23.57
2034,20,57.698
2034,21,81.312
2034,22,100.111
2034,23,114.659
2034,24,125.073
2034,25,131.30700000000002
2034,26,133.472
2034,27,132.289
2034,28,127.903
2034,29,121.195
2034,30,112.261
2034,31,101.338
2034,32,88.80799999999999
2034,33,76.514
2034,34,64.879
2034,35,53.894
2034,36,43.706
2034,37,34.806999999999995
2034,38,27.313
2034,39,21.346
2034,40,16.79
2034,41,13.017
2034,42,9.903
2034,43,7.590000000000001
2034,44,6.012
2034,45,4.766
2034,46,3.786
2034,47,3.17
2034,48,2.81
2034,49,2.165
2035,15,2.229
2035,16,4.531000000000001
2035,17,6.213
2035,18,8.001
2035,19,22.534
2035,20,56.003
2035,21,79.29700000000001
2035,22,98.052
2035,23,112.756
2035,24,123.493
2035,25,130.158
2035,26,132.821
2035,27,132.115
2035,28,128.14
2035,29,121.75
2035,30,113.018
2035,31,102.179
2035,32,89.62
2035,33,77.25500000000001
2035,34,65.523
2035,35,54.405
2035,36,44.059
2035,37,35.031
2035,38,27.443
2035,39,21.406
2035,40,16.801
2035,41,12.997
2035,42,9.868
2035,43,7.553
2035,44,5.982
2035,45,4.742
2035,46,3.767
2035,47,3.1519999999999997
2035,48,2.7920000000000003
2035,49,2.148
2036,15,2.238
2036,16,4.495
2036,17,5.961
2036,18,7.543
2036,19,21.520999999999997
2036,20,54.275
2036,21,77.205
2036,22,95.87
2036,23,110.686
2036,24,121.709
2036,25,128.774
2036,26,131.916
2036,27,131.679
2036,28,128.11700000000002
2036,29,122.055
2036,30,113.542
2036,31,102.81
2036,32,90.249
2036,33,77.841
2036,34,66.036
2036,35,54.807
2036,36,44.325
2036,37,35.187999999999995
2036,38,27.52
2036,39,21.426
2036,40,16.78
2036,41,12.953
2036,42,9.816
2036,43,7.502
2036,44,5.94
2036,45,4.709
2036,46,3.74
2036,47,3.128
2036,48,2.767
2036,49,2.125
2037,15,2.255
2037,16,4.478000000000001
2037,17,5.747999999999999
2037,18,7.151
2037,19,20.659
2037,20,52.844
2037,21,75.509
2037,22,94.156
2037,23,109.133
2037,24,120.473
2037,25,127.95300000000002
2037,26,131.57399999999998
2037,27,131.796
2037,28,128.628
2037,29,122.867
2037,30,114.538
2037,31,103.868
2037,32,91.255
2037,33,78.753
2037,34,66.828
2037,35,55.442
2037,36,44.781
2037,37,35.495
2037,38,27.717
2037,39,21.539
2037,40,16.833000000000002
2037,41,12.966
2037,42,9.806
2037,43,7.484
2037,44,5.9239999999999995
2037,45,4.696
2037,46,3.729
2037,47,3.117
2037,48,2.7529999999999997
2037,49,2.111
2038,15,2.272
2038,16,4.460999999999999
2038,17,5.547
2038,18,6.787999999999999
2038,19,19.846
2038,20,51.467
2038,21,73.864
2038,22,92.481
2038,23,107.607
2038,24,119.248
2038,25,127.129
2038,26,131.218
2038,27,131.892
2038,28,129.114
2038,29,123.654
2038,30,115.512
2038,31,104.909
2038,32,92.248
2038,33,79.655
2038,34,67.613
2038,35,56.072
2038,36,45.233
2038,37,35.8
2038,38,27.912
2038,39,21.652
2038,40,16.886000000000003
2038,41,12.979
2038,42,9.796
2038,43,7.465
2038,44,5.907
2038,45,4.682
2038,46,3.716
2038,47,3.104
2038,48,2.7369999999999997
2038,49,2.095
2039,15,2.277
2039,16,4.423
2039,17,5.3340000000000005
2039,18,6.422
2039,19,18.996
2039,20,49.92
2039,21,71.952
2039,22,90.448
2039,23,105.641
2039,24,117.516
2039,25,125.748
2039,26,130.274
2039,27,131.388
2039,28,129.009
2039,29,123.872
2039,30,115.954
2039,31,105.468
2039,32,92.818
2039,33,80.194
2039,34,68.09
2039,35,56.449
2039,36,45.482
2039,37,35.945
2039,38,27.983
2039,39,21.668
2039,40,16.864
2039,41,12.935
2039,42,9.744
2039,43,7.414
2039,44,5.864
2039,45,4.646
2039,46,3.687
2039,47,3.076
2039,48,2.7079999999999997
2039,49,2.069
2040,15,2.2889999999999997
2040,16,4.401999999999999
2040,17,5.151
2040,18,6.106
2040,19,18.264
2040,20,48.617
2040,21,70.365
2040,22,88.801
2040,23,104.106
2040,24,116.243
2040,25,124.842
2040,26,129.808
2040,27,131.356
2040,28,129.362
2040,29,124.528
2040,30,116.805
2040,31,106.4
2040,32,93.718
2040,33,81.01899999999999
2040,34,68.812
2040,35,57.029
2040,36,45.896
2040,37,36.221
2040,38,28.158
2040,39,21.766
2040,40,16.905
2040,41,12.94
2040,42,9.728
2040,43,7.391
2040,44,5.842
2040,45,4.627
2040,46,3.67
2040,47,3.059
2040,48,2.6879999999999997
2040,49,2.0500000000000003
2041,15,2.301
2041,16,4.382
2041,17,4.981
2041,18,5.8149999999999995
2041,19,17.58
2041,20,47.377
2041,21,68.84899999999999
2041,22,87.223
2041,23,102.632
2041,24,115.021
2041,25,123.976
2041,26,129.372
2041,27,131.34799999999998
2041,28,129.73399999999998
2041,29,125.2
2041,30,117.673
2041,31,107.347
2041,32,94.633
2041,33,81.859
2041,34,69.548
2041,35,57.622
2041,36,46.321
2041,37,36.508
2041,38,28.341
2041,39,21.87
2041,40,16.953
2041,41,12.949
2041,42,9.716
2041,43,7.37
2041,44,5.823
2041,45,4.609
2041,46,3.654
2041,47,3.042
2041,48,2.6679999999999997
2041,49,2.03
2042,15,2.311
2042,16,4.359
2042,17,4.816
2042,18,5.5409999999999995
2042,19,16.925
2042,20,46.159
2042,21,67.344
2042,22,85.63900000000001
2042,23,101.133
2042,24,113.755
2042,25,123.048
2042,26,128.86
2042,27,131.25400000000002
2042,28,130.016
2042,29,125.784
2042,30,118.457
2042,31,108.221
2042,32,95.485
2042,33,82.646
2042,34,70.24
2042,35,58.18
2042,36,46.718999999999994
2042,37,36.774
2042,38,28.509
2042,39,21.963
2042,40,16.991
2042,41,12.952
2042,42,9.699
2042,43,7.346
2042,44,5.799
2042,45,4.588
2042,46,3.635
2042,47,3.023
2042,48,2.645
2042,49,2.009
2043,15,2.311
2043,16,4.32
2043,17,4.645
2043,18,5.269
2043,19,16.252
2043,20,44.831999999999994
2043,21,65.65799999999999
2043,22,83.804
2043,23,99.318
2043,24,112.114
2043,25,121.698
2043,26,127.893
2043,27,130.688
2043,28,129.826
2043,29,125.908
2043,30,118.807
2043,31,108.697
2043,32,95.988
2043,33,83.13199999999999
2043,34,70.679
2043,35,58.529
2043,36,46.951
2043,37,36.91
2043,38,28.576
2043,39,21.98
2043,40,16.972
2043,41,12.911
2043,42,9.649
2043,43,7.296
2043,44,5.756
2043,45,4.551
2043,46,3.603
2043,47,2.992
2043,48,2.612
2043,49,1.979
2044,15,2.314
2044,16,4.289000000000001
2044,17,4.4910000000000005
2044,18,5.024
2044,19,15.643
2044,20,43.629
2044,21,64.13499999999999
2044,22,82.156
2044,23,97.705
2044,24,110.683
2044,25,120.56
2044,26,127.135
2044,27,130.32399999999998
2044,28,129.829
2044,29,126.216
2044,30,119.329
2044,31,109.332
2044,32,96.632
2044,33,83.74199999999999
2044,34,71.223
2044,35,58.966
2044,36,47.254999999999995
2044,37,37.104
2044,38,28.69
2044,39,22.033
2044,40,16.979999999999997
2044,41,12.892
2044,42,9.616
2044,43,7.259
2044,44,5.7219999999999995
2044,45,4.521
2044,46,3.576
2044,47,2.9650000000000003
2044,48,2.5820000000000003
2044,49,1.952
2045,15,2.322
2045,16,4.269
2045,17,4.356999999999999
2045,18,4.81
2045,19,15.111
2045,20,42.590999999999994
2045,21,62.834
2045,22,80.775
2045,23,96.393
2045,24,109.575
2045,25,119.76
2045,26,126.721
2045,27,130.305
2045,28,130.17100000000002
2045,29,126.85
2045,30,120.159
2045,31,110.249
2045,32,97.528
2045,33,84.571
2045,34,71.955
2045,35,59.562
2045,36,47.687
2045,37,37.400000000000006
2045,38,28.883
2045,39,22.147
2045,40,17.035999999999998
2045,41,12.909
2045,42,9.609
2045,43,7.242
2045,44,5.702999999999999
2045,45,4.503
2045,46,3.558
2045,47,2.9450000000000003
2045,48,2.558
2045,49,1.929
2046,15,2.322
2046,16,4.235
2046,17,4.2170000000000005
2046,18,4.596
2046,19,14.564
2046,20,41.464
2046,21,61.386
2046,22,79.187
2046,23,94.815
2046,24,108.15
2046,25,118.6
2046,26,125.913
2046,27,129.873
2046,28,130.095
2046,29,127.074
2046,30,120.6
2046,31,110.81
2046,32,98.109
2046,33,85.13
2046,34,72.458
2046,35,59.969
2046,36,47.97
2046,37,37.579
2046,38,28.988
2046,39,22.194
2046,40,17.041
2046,41,12.887
2046,42,9.574
2046,43,7.203
2046,44,5.667
2046,45,4.47
2046,46,3.528
2046,47,2.9160000000000004
2046,48,2.526
2046,49,1.9
2047,15,2.3249999999999997
2047,16,4.208
2047,17,4.0920000000000005
2047,18,4.404
2047,19,14.069
2047,20,40.443
2047,21,60.076
2047,22,77.75999999999999
2047,23,93.414
2047,24,106.909
2047,25,117.626
2047,26,125.292
2047,27,129.624
2047,28,130.197
2047,29,127.468
2047,30,121.201
2047,31,111.518
2047,32,98.822
2047,33,85.804
2047,34,73.062
2047,35,60.46
2047,36,48.321000000000005
2047,37,37.814
2047,38,29.136
2047,39,22.275
2047,40,17.072
2047,41,12.885
2047,42,9.554
2047,43,7.175
2047,44,5.64
2047,45,4.444
2047,46,3.504
2047,47,2.89
2047,48,2.497
2047,49,1.873
2048,15,2.333
2048,16,4.194
2048,17,3.985
2048,18,4.239
2048,19,13.644
2048,20,39.581
2048,21,58.988
2048,22,76.604
2048,23,92.324
2048,24,106.01
2048,25,117.016
2048,26,125.048
2048,27,129.757
2048,28,130.678
2048,29,128.232
2048,30,122.154
2048,31,112.55
2048,32,99.824
2048,33,86.73100000000001
2048,34,73.882
2048,35,61.132
2048,36,48.818
2048,37,38.163999999999994
2048,38,29.373
2048,39,22.425
2048,40,17.157
2048,41,12.924
2048,42,9.564
2048,43,7.17
2048,44,5.63
2048,45,4.431
2048,46,3.489
2048,47,2.872
2048,48,2.474
2048,49,1.851
2049,15,2.327
2049,16,4.154
2049,17,3.861
2049,18,4.0600000000000005
2049,19,13.165
2049,20,38.523
2049,21,57.592
2049,22,75.032
2049,23,90.717
2049,24,104.503
2049,25,115.721
2049,26,124.06
2049,27,129.11
2049,28,130.36800000000002
2049,29,128.216
2049,30,122.362
2049,31,112.897
2049,32,100.22
2049,33,87.132
2049,34,74.256
2049,35,61.436
2049,36,49.024
2049,37,38.287
2049,38,29.437
2049,39,22.443
2049,40,17.14
2049,41,12.887
2049,42,9.518
2049,43,7.122
2049,44,5.585999999999999
2049,45,4.391
2049,46,3.453
2049,47,2.837
2049,48,2.436
2049,49,1.817
2050,15,2.3249999999999997
2050,16,4.126
2050,17,3.754
2050,18,3.905
2050,19,12.748
2050,20,37.61
2050,21,56.399
2050,22,73.709
2050,23,89.395
2050,24,103.309
2050,25,114.759
2050,26,123.417
2050,27,128.812
2050,28,130.404
2050,29,128.536
2050,30,122.889
2050,31,113.538
2050,32,100.878
2050,33,87.76299999999999
2050,34,74.827
2050,35,61.905
2050,36,49.362
2050,37,38.515
2050,38,29.583
2050,39,22.523999999999997
2050,40,17.173000000000002
2050,41,12.887
2050,42,9.499
2050,43,7.095
2050,44,5.558
2050,45,4.3629999999999995
2050,46,3.4259999999999997
2050,47,2.8089999999999997
2050,48,2.404
2050,49,1.788
2051,15,2.319
2051,16,4.091
2051,17,3.648
2051,18,3.755
2051,19,12.335
2051,20,36.675
2051,21,55.157
2051,22,72.306
2051,23,87.962
2051,24,101.97
2051,25,113.623
2051,26,122.574
2051,27,128.296
2051,28,130.213
2051,29,128.629
2051,30,123.198
2051,31,113.977
2051,32,101.358
2051,33,88.24
2051,34,75.268
2051,35,62.267999999999994
2051,36,49.617
2051,37,38.68
2051,38,29.680999999999997
2051,39,22.57
2051,40,17.177999999999997
2051,41,12.867
2051,42,9.466
2051,43,7.0569999999999995
2051,44,5.521
2051,45,4.328
2051,46,3.3939999999999997
2051,47,2.775
2051,48,2.368
2051,49,1.755
2052,15,2.319
2052,16,4.068
2052,17,3.557
2052,18,3.625
2052,19,11.981
2052,20,35.882
2052,21,54.116
2052,22,71.154
2052,23,86.81899999999999
2052,24,100.954
2052,25,112.834
2052,26,122.094
2052,27,128.152
2052,28,130.393
2052,29,129.085
2052,30,123.852
2052,31,114.736
2052,32,102.124
2052,33,88.968
2052,34,75.924
2052,35,62.81100000000001
2052,36,50.017
2052,37,38.96
2052,38,29.867
2052,39,22.683
2052,40,17.236
2052,41,12.887
2052,42,9.462
2052,43,7.041
2052,44,5.5
2052,45,4.306
2052,46,3.371
2052,47,2.75
2052,48,2.3379999999999996
2052,49,1.727
2053,15,2.307
2053,16,4.027
2053,17,3.456
2053,18,3.489
2053,19,11.593
2053,20,34.958000000000006
2053,21,52.865
2053,22,69.711
2053,23,85.30699999999999
2053,24,99.495
2053,25,111.536
2053,26,121.052
2053,27,127.409
2053,28,129.958
2053,29,128.92700000000002
2053,30,123.916
2053,31,114.948
2053,32,102.403
2053,33,89.274
2053,34,76.222
2053,35,63.058
2053,36,50.184
2053,37,39.059000000000005
2053,38,29.917
2053,39,22.694
2053,40,17.215999999999998
2053,41,12.848
2053,42,9.415
2053,43,6.993
2053,44,5.455
2053,45,4.264
2053,46,3.332
2053,47,2.711
2053,48,2.297
2053,49,1.691
2054,15,2.306
2054,16,4.006
2054,17,3.378
2054,18,3.379
2054,19,11.284
2054,20,34.245999999999995
2054,21,51.922
2054,22,68.661
2054,23,84.263
2054,24,98.567
2054,25,110.821
2054,26,120.631
2054,27,127.31
2054,28,130.174
2054,29,129.411
2054,30,124.595
2054,31,115.73
2054,32,103.192
2054,33,90.024
2054,34,76.901
2054,35,63.623
2054,36,50.606
2054,37,39.357000000000006
2054,38,30.121
2054,39,22.821
2054,40,17.284999999999997
2054,41,12.876
2054,42,9.417
2054,43,6.981
2054,44,5.437
2054,45,4.243
2054,46,3.31
2054,47,2.686
2054,48,2.267
2054,49,1.663
2055,15,2.303
2055,16,3.983000000000001
2055,17,3.3019999999999996
2055,18,3.2750000000000004
2055,19,10.987
2055,20,33.541000000000004
2055,21,50.979
2055,22,67.6
2055,23,83.193
2055,24,97.598
2055,25,110.048
2055,26,120.138
2055,27,127.128
2055,28,130.3
2055,29,129.803
2055,30,125.185
2055,31,116.429
2055,32,103.908
2055,33,90.713
2055,34,77.529
2055,35,64.14699999999999
2055,36,50.996
2055,37,39.634
2055,38,30.308
2055,39,22.937
2055,40,17.346
2055,41,12.898
2055,42,9.415
2055,43,6.965
2055,44,5.4159999999999995
2055,45,4.218999999999999
2055,46,3.285
2055,47,2.6580000000000004
2055,48,2.235
2055,49,1.634
2056,15,2.298
2056,16,3.96
2056,17,3.231
2056,18,3.179
2056,19,10.708
2056,20,32.868
2056,21,50.073
2056,22,66.576
2056,23,82.157
2056,24,96.655
2056,25,109.295
2056,26,119.657
2056,27,126.95
2056,28,130.425
2056,29,130.191
2056,30,125.769
2056,31,117.124
2056,32,104.622
2056,33,91.402
2056,34,78.158
2056,35,64.675
2056,36,51.391
2056,37,39.914
2056,38,30.5
2056,39,23.058
2056,40,17.41
2056,41,12.923
2056,42,9.415
2056,43,6.951
2056,44,5.396
2056,45,4.196
2056,46,3.26
2056,47,2.631
2056,48,2.202
2056,49,1.604
2057,15,2.29
2057,16,3.932
2057,17,3.16
2057,18,3.0860000000000003
2057,19,10.433
2057,20,32.184
2057,21,49.142
2057,22,65.50699999999999
2057,23,81.054
2057,24,95.623
2057,25,108.429
2057,26,119.042
2057,27,126.62300000000002
2057,28,130.39100000000002
2057,29,130.417
2057,30,126.196
2057,31,117.672
2057,32,105.206
2057,33,91.979
2057,34,78.693
2057,35,65.126
2057,36,51.728
2057,37,40.151
2057,38,30.659
2057,39,23.154
2057,40,17.456
2057,41,12.935
2057,42,9.405
2057,43,6.929
2057,44,5.37
2057,45,4.168
2057,46,3.232
2057,47,2.599
2057,48,2.1670000000000003
2057,49,1.573
2058,15,2.283
2058,16,3.907
2058,17,3.0959999999999996
2058,18,3.0010000000000003
2058,19,10.181
2058,20,31.546
2058,21,48.271
2058,22,64.506
2058,23,80.024
2058,24,94.665
2058,25,107.636
2058,26,118.497
2058,27,126.363
2058,28,130.422
2058,29,130.70399999999998
2058,30,126.67900000000002
2058,31,118.272
2058,32,105.838
2058,33,92.6
2058,34,79.268
2058,35,65.611
2058,36,52.093
2058,37,40.412000000000006
2058,38,30.838
2058,39,23.265
2058,40,17.515
2058,41,12.955
2058,42,9.401
2058,43,6.912
2058,44,5.348000000000001
2058,45,4.1419999999999995
2058,46,3.2039999999999997
2058,47,2.569
2058,48,2.133
2058,49,1.542
2059,15,2.2659999999999996
2059,16,3.868
2059,17,3.024
2059,18,2.912
2059,19,9.907
2059,20,30.825000000000003
2059,21,47.262
2059,22,63.31100000000001
2059,23,78.741
2059,24,93.396
2059,25,106.478
2059,26,117.539
2059,27,125.653
2059,28,129.98100000000002
2059,29,130.51399999999998
2059,30,126.698
2059,31,118.439
2059,32,106.084
2059,33,92.883
2059,34,79.555
2059,35,65.86
2059,36,52.273
2059,37,40.529999999999994
2059,38,30.909
2059,39,23.296999999999997
2059,40,17.513
2059,41,12.932
2059,42,9.366
2059,43,6.872
2059,44,5.306
2059,45,4.101
2059,46,3.166
2059,47,2.53
2059,48,2.091
2059,49,1.505
2060,15,2.258
2060,16,3.845
2060,17,2.969
2060,18,2.841
2060,19,9.69
2060,20,30.258
2060,21,46.481
2060,22,62.411
2060,23,77.814
2060,24,92.537
2060,25,105.776
2060,26,117.075
2060,27,125.463
2060,28,130.072
2060,29,130.853
2060,30,127.229
2060,31,119.083
2060,32,106.757
2060,33,93.543
2060,34,80.165
2060,35,66.37899999999999
2060,36,52.669
2060,37,40.818
2060,38,31.111
2060,39,23.427
2060,40,17.586000000000002
2060,41,12.964
2060,42,9.371
2060,43,6.861
2060,44,5.288
2060,45,4.077
2060,46,3.14
2060,47,2.5010000000000003
2060,48,2.058
2060,49,1.475
2061,15,2.2430000000000003
2061,16,3.813
2061,17,2.911
2061,18,2.769
2061,19,9.464
2061,20,29.644
2061,21,45.619
2061,22,61.392
2061,23,76.729
2061,24,91.479
2061,25,104.837
2061,26,116.338
2061,27,124.973
2061,28,129.84599999999998
2061,29,130.86999999999998
2061,30,127.444
2061,31,119.432
